build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
56b076f-bsan,anstyle-query-1.1.5,success,6.489,1.164,3,3,2026-07-24T15:46:23Z,1976624
56b076f-bsan,bytemuck-1.25.0,success,22.105,11.454,43,41,2026-07-24T15:46:39Z,1976623
56b076f-bsan,cpufeatures-0.3.0,success,12.834,6.710,3,3,2026-07-24T15:46:51Z,1976625
56b076f-bsan,cc-1.2.63,success,37.420,8.619,45,43,2026-07-24T15:46:58Z,1976622
56b076f-bsan,anstream-1.0.0,build_failed,10.398,0.000,0,0,2026-07-24T15:47:05Z,1976628
56b076f-bsan,clap_lex-1.1.0,success,10.864,9.870,18,17,2026-07-24T15:47:14Z,1976630
56b076f-bsan,camino-1.2.2,success,45.776,25.061,85,85,2026-07-24T15:47:14Z,1976621
56b076f-bsan,block-buffer-0.12.0,success,9.192,6.025,11,11,2026-07-24T15:47:48Z,1976635
56b076f-bsan,async-stream-0.3.6,build_failed,142.760,0.000,0,0,2026-07-24T15:49:35Z,1976632
56b076f-bsan,bit-set-0.10.0,success,30.276,14.705,47,47,2026-07-24T15:50:44Z,1976643
56b076f-bsan,base16ct-1.0.0,success,4.950,5.257,11,11,2026-07-24T15:50:58Z,1976647
56b076f-bsan,colored-3.1.1,test_failed,109.071,96.850,128,19,2026-07-24T15:50:56Z,1976633
56b076f-bsan,async-lock-3.4.2,test_failed,34.781,2.092,2,0,2026-07-24T15:51:00Z,1976645
56b076f-bsan,core-foundation-sys-0.8.7,success,7.165,1.368,1,1,2026-07-24T15:51:18Z,1976650
56b076f-bsan,bumpalo-3.20.3,success,210.078,19.701,52,49,2026-07-24T15:51:19Z,1976634
56b076f-bsan,const-oid-0.10.2,success,139.153,61.448,29,29,2026-07-24T15:51:32Z,1976640
56b076f-bsan,android_system_properties-0.1.5,success,7.930,2.309,4,4,2026-07-24T15:51:47Z,1976652
56b076f-bsan,byteorder-1.5.0,success,45.769,217.600,802,802,2026-07-24T15:52:01Z,1976637
56b076f-bsan,anstyle-1.0.14,success,65.930,10.931,42,42,2026-07-24T15:52:07Z,1976646
56b076f-bsan,base64ct-1.8.3,success,70.440,292.938,52,52,2026-07-24T15:52:39Z,1976626
56b076f-bsan,allocator-api2-0.4.0,success,5.881,82.377,167,167,2026-07-24T15:53:27Z,1976653
56b076f-bsan,ansi_term-0.12.1,success,70.008,38.206,105,105,2026-07-24T15:54:14Z,1976654
56b076f-bsan,bincode-2.0.1,success,295.109,206.031,86,83,2026-07-24T15:55:26Z,1976629
56b076f-bsan,crc32fast-1.5.0,success,31.906,317.605,8,8,2026-07-24T15:58:01Z,1976656
56b076f-bsan,bindgen-0.72.1,success,418.584,20.331,47,30,2026-07-24T15:59:07Z,1976651
56b076f-bsan,atomic-waker-1.1.2,success,257.156,10.490,3,3,2026-07-24T15:58:55Z,1976644
56b076f-bsan,dashmap-6.2.1,build_failed,0.079,0.000,0,0,2026-07-24T16:03:15Z,1976677
56b076f-bsan,combine-4.6.7,build_failed,210.573,0.000,0,0,2026-07-24T16:01:52Z,1976642
56b076f-bsan,data-encoding-2.11.0,success,23.073,14.692,43,42,2026-07-24T16:04:47Z,1976680
56b076f-bsan,csv-1.4.0,test_failed,212.955,3.317,141,0,2026-07-24T16:05:31Z,1976676
56b076f-bsan,dirs-sys-0.5.0,success,16.195,2.249,9,9,2026-07-24T16:05:54Z,1976690
56b076f-bsan,dirs-sys-next-0.1.2,success,10.725,1.276,9,9,2026-07-24T16:07:12Z,1976692
56b076f-bsan,alloc-stdlib-0.2.2,success,1247.896,3.672,11,11,2026-07-24T16:07:44Z,1976631
56b076f-bsan,der-0.8.0,success,112.414,35.006,100,99,2026-07-24T16:07:43Z,1976688
56b076f-bsan,alloc-no-stdlib-2.0.4,success,1254.933,3.422,9,9,2026-07-24T16:08:31Z,1976638
56b076f-bsan,errno-0.3.14,success,8.814,1.494,5,5,2026-07-24T16:08:34Z,1976697
56b076f-bsan,either-1.16.0,success,46.972,22.504,65,65,2026-07-24T16:08:47Z,1976694
56b076f-bsan,futures-channel-0.3.32,build_failed,5.327,0.000,0,0,2026-07-24T16:09:49Z,1976704
56b076f-bsan,futures-task-0.3.32,test_failed,12.215,1.765,3,1,2026-07-24T16:10:18Z,1976706
56b076f-bsan,event-listener-strategy-0.5.4,test_failed,18.671,10.095,5,3,2026-07-24T16:10:01Z,1976700
56b076f-bsan,constant_time_eq-0.5.0,success,186.224,957.640,18,18,2026-07-24T16:10:32Z,1976648
56b076f-bsan,futures-util-0.3.32,test_failed,57.938,14.867,156,2,2026-07-24T16:12:12Z,1976709
56b076f-bsan,foldhash-0.2.0,success,193.281,4.415,4,4,2026-07-24T16:13:07Z,1976702
56b076f-bsan,event-listener-5.4.1,test_failed,171.499,3.399,11,2,2026-07-24T16:13:36Z,1976698
56b076f-bsan,generic-array-1.4.2,success,175.969,10.994,39,35,2026-07-24T16:14:37Z,1976713
56b076f-bsan,getrandom-0.4.2,test_failed,24.851,4.100,9,0,2026-07-24T16:15:09Z,1976717
56b076f-bsan,fixedbitset-0.5.7,success,28.172,393.220,69,69,2026-07-24T16:15:49Z,1976701
56b076f-bsan,generic-array-1.4.3,success,226.071,13.764,39,35,2026-07-24T16:17:05Z,1976715
56b076f-bsan,erased-serde-0.4.10,success,242.318,399.593,31,31,2026-07-24T16:19:07Z,1976696
56b076f-bsan,hashlink-0.11.0,success,51.460,10.608,66,66,2026-07-24T16:21:01Z,1976731
56b076f-bsan,http-body-1.0.1,success,16.725,2.642,2,2,2026-07-24T16:21:48Z,1976736
56b076f-bsan,half-2.7.1,success,271.692,25.417,98,98,2026-07-24T16:22:25Z,1976723
56b076f-bsan,hyper-1.10.1,test_failed,210.813,8.351,10,8,2026-07-24T16:27:55Z,1976738
56b076f-bsan,inout-0.2.2,success,34.461,2.804,1,1,2026-07-24T16:28:17Z,1976744
56b076f-bsan,io-lifetimes-3.0.1,success,8.865,2.228,9,7,2026-07-24T16:30:33Z,1976750
56b076f-bsan,is-terminal-0.4.17,success,16.920,2.093,9,9,2026-07-24T16:31:48Z,1976751
56b076f-bsan,lazycell-1.3.0,success,23.936,2.630,29,29,2026-07-24T16:36:16Z,1976756
56b076f-bsan,itoa-1.0.18,success,176.586,4.368,13,13,2026-07-24T16:36:26Z,1976755
56b076f-bsan,linked-hash-map-0.5.6,success,36.312,17.893,45,45,2026-07-24T16:37:09Z,1976761
56b076f-bsan,libc-0.2.186,success,54.126,4.260,6,6,2026-07-24T16:37:13Z,1976760
56b076f-bsan,lock_api-0.4.14,success,18.519,1.403,1,1,2026-07-24T16:37:58Z,1976769
56b076f-bsan,gimli-0.33.0,success,322.126,917.687,554,554,2026-07-24T16:38:28Z,1976720
56b076f-bsan,log-0.4.30,success,80.646,11.310,59,58,2026-07-24T16:39:51Z,1976772
56b076f-bsan,lru-0.18.0,success,19.784,133.639,95,95,2026-07-24T16:40:58Z,1976774
56b076f-bsan,minimal-lexical-0.2.1,success,21.299,21.581,42,42,2026-07-24T16:43:43Z,1976783
56b076f-bsan,mio-1.2.1,success,36.729,4.743,21,5,2026-07-24T16:45:58Z,1976790
56b076f-bsan,num-complex-0.4.6,success,13.317,4.219,97,97,2026-07-24T16:46:43Z,1976797
56b076f-bsan,matchers-0.2.0,success,46.518,459.792,21,21,2026-07-24T16:47:51Z,1976776
56b076f-bsan,object-0.39.1,test_failed,58.253,2.099,19,13,2026-07-24T16:47:52Z,1976799
56b076f-bsan,once_cell-1.21.4,test_failed,72.764,12.040,75,5,2026-07-24T16:48:18Z,1976801
56b076f-bsan,nu-ansi-term-0.50.3,success,75.590,20.869,123,123,2026-07-24T16:48:35Z,1976796
56b076f-bsan,os_str_bytes-7.2.0,success,17.384,23.327,67,67,2026-07-24T16:49:36Z,1976879
56b076f-bsan,pem-rfc7468-1.0.0,success,7.131,8.501,16,15,2026-07-24T16:50:00Z,1976889
56b076f-bsan,percent-encoding-2.3.2,success,14.376,2.987,24,24,2026-07-24T16:54:27Z,1976896
56b076f-bsan,pin-project-1.1.13,build_failed,31.637,0.000,0,0,2026-07-24T16:56:09Z,1976899
56b076f-bsan,pin-project-lite-0.2.17,build_failed,8.581,0.000,0,0,2026-07-24T16:56:44Z,1976900
56b076f-bsan,ordered-float-5.3.0,success,48.158,25.109,78,78,2026-07-24T16:55:13Z,1976878
