build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
visit-gc,anstyle-query-1.1.5,success,0.890,1.625,3,3,2026-07-07T20:56:49Z,1923668
visit-gc,alloc-stdlib-0.2.2,test_failed,1.558,4.088,11,2,2026-07-07T20:56:50Z,1923654
visit-gc,cpufeatures-0.3.0,success,0.637,4.750,3,3,2026-07-07T20:56:52Z,1923657
visit-gc,clap_lex-1.1.0,success,7.737,4.009,18,17,2026-07-07T20:56:58Z,1923664
visit-gc,bytemuck-1.25.0,success,1.175,12.584,43,41,2026-07-07T20:57:00Z,1923660
visit-gc,alloc-no-stdlib-2.0.4,success,6.996,11.622,9,9,2026-07-07T20:57:06Z,1923669
visit-gc,arrayvec-0.7.6,success,5.711,15.592,93,92,2026-07-07T20:57:08Z,1923653
visit-gc,android_system_properties-0.1.5,success,3.168,1.889,4,4,2026-07-07T20:57:08Z,1923673
visit-gc,backtrace-0.3.76,test_failed,9.774,10.634,3,1,2026-07-07T20:57:10Z,1923652
visit-gc,cc-1.2.63,success,7.236,10.368,45,43,2026-07-07T20:57:18Z,1923663
visit-gc,block-buffer-0.12.0,success,2.969,3.611,11,11,2026-07-07T20:57:32Z,1923676
visit-gc,const-oid-0.10.2,test_failed,20.699,6.971,27,26,2026-07-07T20:57:28Z,1923661
visit-gc,camino-1.2.2,test_failed,14.358,17.787,85,81,2026-07-07T20:57:31Z,1923655
visit-gc,base16ct-1.0.0,success,0.837,3.636,11,11,2026-07-07T20:57:46Z,1923681
visit-gc,anyhow-1.0.102,success,27.302,25.173,98,97,2026-07-07T20:57:45Z,1923651
visit-gc,allocator-api2-0.4.0,success,2.516,25.037,167,167,2026-07-07T20:57:51Z,1923678
visit-gc,async-trait-0.1.89,success,46.435,3.078,5,4,2026-07-07T20:57:51Z,1923671
visit-gc,core-foundation-sys-0.8.7,success,0.888,1.607,1,1,2026-07-07T20:57:55Z,1923685
visit-gc,bumpalo-3.20.3,success,32.273,13.662,52,49,2026-07-07T20:57:54Z,1923665
visit-gc,byteorder-1.5.0,success,8.915,56.399,412,412,2026-07-07T20:58:04Z,1923670
visit-gc,anstyle-1.0.14,success,6.006,6.251,42,42,2026-07-07T20:58:10Z,1923684
visit-gc,async-stream-0.3.6,test_failed,35.318,5.145,2,2,2026-07-07T20:58:19Z,1923677
visit-gc,concurrent-queue-2.5.0,success,35.967,48.897,45,45,2026-07-07T20:58:31Z,1923649
visit-gc,constant_time_eq-0.5.0,success,43.301,7.989,12,12,2026-07-07T20:58:27Z,1923672
visit-gc,colored-3.1.1,test_failed,32.605,11.237,128,19,2026-07-07T20:58:36Z,1923675
visit-gc,bindgen-0.72.1,test_failed,24.144,22.560,47,29,2026-07-07T20:58:39Z,1923683
visit-gc,anstream-1.0.0,success,34.612,5.758,30,21,2026-07-07T20:58:36Z,1923682
visit-gc,bit-set-0.10.0,success,11.424,20.559,47,47,2026-07-07T20:58:41Z,1923687
visit-gc,atomic-waker-1.1.2,success,37.643,2.618,3,3,2026-07-07T20:58:45Z,1923680
visit-gc,dirs-sys-0.5.0,success,3.106,3.588,9,9,2026-07-07T20:58:50Z,1923697
visit-gc,ansi_term-0.12.1,success,8.985,52.224,105,105,2026-07-07T20:58:54Z,1923679
visit-gc,async-lock-3.4.2,success,5.902,108.996,118,114,2026-07-07T20:58:55Z,1923667
visit-gc,data-encoding-2.11.0,success,1.250,25.070,43,42,2026-07-07T20:59:09Z,1923695
visit-gc,either-1.16.0,success,4.855,9.287,65,65,2026-07-07T20:59:09Z,1923700
visit-gc,errno-0.3.14,test_failed,2.914,3.118,4,3,2026-07-07T20:59:10Z,1923703
visit-gc,dirs-sys-next-0.1.2,success,3.666,3.796,9,9,2026-07-07T20:59:16Z,1923698
visit-gc,dashmap-6.2.1,test_failed,6.152,21.795,20,20,2026-07-07T20:59:19Z,1923694
visit-gc,dyn-clone-1.0.20,success,18.981,5.286,13,12,2026-07-07T20:59:23Z,1923699
visit-gc,form_urlencoded-1.2.2,success,0.984,0.706,1,1,2026-07-07T20:59:24Z,1923709
visit-gc,der-0.8.0,test_failed,19.085,10.478,78,76,2026-07-07T20:59:21Z,1923696
visit-gc,addr2line-0.26.1,success,79.129,4.669,3,3,2026-07-07T20:59:18Z,1923648
visit-gc,crossbeam-queue-0.3.12,success,17.921,69.306,36,36,2026-07-07T20:59:30Z,1923690
visit-gc,event-listener-strategy-0.5.4,success,3.658,3.145,5,5,2026-07-07T20:59:27Z,1923705
visit-gc,crossbeam-utils-0.8.21,success,8.975,51.999,221,220,2026-07-07T20:59:32Z,1923691
visit-gc,bincode-2.0.1,success,47.964,99.303,86,82,2026-07-07T20:59:32Z,1923658
visit-gc,foreign-types-0.5.0,success,9.328,3.164,5,5,2026-07-07T20:59:36Z,1923708
visit-gc,erased-serde-0.4.10,success,19.810,9.150,31,30,2026-07-07T20:59:34Z,1923702
visit-gc,http-body-1.0.1,success,2.204,2.339,2,2,2026-07-07T20:59:46Z,1923723
visit-gc,futures-task-0.3.32,test_failed,1.389,1.915,3,1,2026-07-07T20:59:46Z,1923711
visit-gc,arc-swap-1.9.1,test_failed,43.804,90.535,40,35,2026-07-07T20:59:37Z,1923666
visit-gc,crc32fast-1.5.0,test_failed,7.976,104.386,6,5,2026-07-07T20:59:46Z,1923686
visit-gc,futures-channel-0.3.32,test_failed,2.961,2.023,1,1,2026-07-07T20:59:54Z,1923710
visit-gc,inout-0.2.2,success,2.904,2.494,1,1,2026-07-07T20:59:59Z,1923726
visit-gc,combine-4.6.7,test_failed,79.937,44.690,227,224,2026-07-07T20:59:43Z,1923659
visit-gc,io-lifetimes-3.0.1,success,2.007,2.282,9,7,2026-07-07T21:00:07Z,1923727
visit-gc,hashlink-0.11.0,success,5.629,22.005,66,66,2026-07-07T21:00:10Z,1923719
visit-gc,libc-0.2.186,success,3.668,3.853,6,6,2026-07-07T21:00:10Z,1923732
visit-gc,is-terminal-0.4.17,success,5.479,2.380,9,9,2026-07-07T21:00:10Z,1923728
visit-gc,foldhash-0.2.0,success,33.136,2.068,4,4,2026-07-07T21:00:14Z,1923707
visit-gc,lazycell-1.3.0,success,0.975,4.310,29,29,2026-07-07T21:00:20Z,1923731
visit-gc,lock_api-0.4.14,success,0.922,1.921,1,1,2026-07-07T21:00:25Z,1923734
visit-gc,event-listener-5.4.1,success,27.883,10.029,43,43,2026-07-07T21:00:13Z,1923704
visit-gc,hostname-0.4.2,test_failed,37.906,2.716,5,4,2026-07-07T21:00:28Z,1923721
visit-gc,itoa-1.0.18,success,1.222,3.913,13,13,2026-07-07T21:00:32Z,1923730
visit-gc,fixedbitset-0.5.7,success,6.244,70.784,69,69,2026-07-07T21:00:41Z,1923706
visit-gc,getrandom-0.4.2,success,4.963,25.594,17,16,2026-07-07T21:00:35Z,1923715
visit-gc,log-0.4.30,success,15.145,9.399,59,58,2026-07-07T21:00:48Z,1923735
visit-gc,mio-1.2.1,success,6.093,2.034,21,5,2026-07-07T21:00:52Z,1923741
visit-gc,linked-hash-map-0.5.6,success,4.823,8.583,45,45,2026-07-07T21:00:53Z,1923733
visit-gc,futures-util-0.3.32,test_failed,28.044,23.193,156,2,2026-07-07T21:00:52Z,1923712
visit-gc,generic-array-1.4.2,success,46.872,6.473,39,35,2026-07-07T21:00:53Z,1923713
visit-gc,hyper-1.10.1,test_failed,43.487,3.636,10,8,2026-07-07T21:00:57Z,1923724
visit-gc,percent-encoding-2.3.2,success,0.943,5.187,24,24,2026-07-07T21:01:07Z,1923750
visit-gc,generic-array-1.4.3,success,50.251,6.703,39,35,2026-07-07T21:01:03Z,1923714
visit-gc,minimal-lexical-0.2.1,success,1.292,28.262,42,42,2026-07-07T21:01:11Z,1923740
visit-gc,httparse-1.10.1,success,33.786,41.050,365,364,2026-07-07T21:01:09Z,1923722
visit-gc,object-0.39.1,test_failed,9.087,6.396,19,13,2026-07-07T21:01:12Z,1923744
visit-gc,pem-rfc7468-1.0.0,success,2.334,9.664,16,15,2026-07-07T21:01:15Z,1923749
visit-gc,num-complex-0.4.6,test_failed,5.039,13.117,92,91,2026-07-07T21:01:14Z,1923743
visit-gc,half-2.7.1,success,46.095,18.243,98,90,2026-07-07T21:01:09Z,1923717
visit-gc,nu-ansi-term-0.50.3,success,6.511,16.921,123,123,2026-07-07T21:01:21Z,1923742
visit-gc,radium-1.1.1,success,0.985,3.028,11,11,2026-07-07T21:01:26Z,1923759
visit-gc,once_cell-1.21.4,success,7.721,27.672,118,116,2026-07-07T21:01:32Z,1923745
visit-gc,powerfmt-0.2.0,success,7.689,2.087,5,5,2026-07-07T21:01:33Z,1923754
visit-gc,os_str_bytes-7.2.0,test_failed,7.403,10.709,67,48,2026-07-07T21:01:31Z,1923747
visit-gc,ppv-lite86-0.2.21,success,5.101,1.820,2,2,2026-07-07T21:01:35Z,1923755
visit-gc,pin-project-lite-0.2.17,success,5.017,9.721,33,33,2026-07-07T21:01:37Z,1923753
visit-gc,scopeguard-1.2.0,success,0.718,3.269,14,14,2026-07-07T21:01:45Z,1923766
visit-gc,r-efi-6.0.0,success,1.369,3.687,8,6,2026-07-07T21:01:46Z,1923762
visit-gc,pin-project-1.1.13,success,9.956,12.787,40,40,2026-07-07T21:01:46Z,1923752
visit-gc,proc-macro2-1.0.106,test_failed,13.165,19.541,76,71,2026-07-07T21:01:58Z,1923757
visit-gc,redox_syscall-0.8.0,success,1.869,2.575,1,1,2026-07-07T21:01:59Z,1923761
visit-gc,serde_bytes-0.11.19,success,13.136,5.204,10,10,2026-07-07T21:02:13Z,1923768
visit-gc,quinn-udp-0.6.1,test_failed,36.253,2.937,11,3,2026-07-07T21:02:11Z,1923758
visit-gc,serde_core-1.0.228,test_failed,13.063,10.071,69,48,2026-07-07T21:02:17Z,1923769
visit-gc,rustversion-1.0.22,success,27.547,3.587,3,2,2026-07-07T21:02:17Z,1923764
visit-gc,ryu-1.0.23,success,4.691,16.000,51,48,2026-07-07T21:02:17Z,1923765
visit-gc,shlex-2.0.1,success,0.970,3.802,8,8,2026-07-07T21:02:27Z,1923772
visit-gc,siphasher-1.0.3,success,1.009,4.334,15,15,2026-07-07T21:02:28Z,1923773
visit-gc,matchit-0.9.2,test_failed,51.289,18.975,20,20,2026-07-07T21:02:23Z,1923738
visit-gc,semver-1.0.28,success,1.417,14.969,38,38,2026-07-07T21:02:23Z,1923767
visit-gc,predicates-3.1.4,test_failed,12.188,54.753,67,59,2026-07-07T21:02:31Z,1923756
visit-gc,slab-0.4.12,success,11.217,12.374,85,85,2026-07-07T21:02:46Z,1923774
visit-gc,stable_deref_trait-1.2.1,success,0.598,2.295,6,6,2026-07-07T21:02:47Z,1923778
visit-gc,ordered-float-5.3.0,test_failed,6.056,94.152,71,70,2026-07-07T21:02:44Z,1923746
visit-gc,smallvec-1.15.1,success,15.201,10.577,76,76,2026-07-07T21:02:50Z,1923775
visit-gc,socket2-0.6.4,test_failed,3.422,3.608,17,13,2026-07-07T21:02:53Z,1923776
visit-gc,hashbrown-0.17.1,success,38.224,144.914,383,381,2026-07-07T21:02:53Z,1923718
visit-gc,sync_wrapper-1.0.2,success,12.028,2.032,6,6,2026-07-07T21:03:00Z,1923780
visit-gc,tempfile-3.27.0,test_failed,6.530,3.402,33,1,2026-07-07T21:02:58Z,1923781
visit-gc,subtle-2.6.1,success,9.127,19.305,35,35,2026-07-07T21:03:15Z,1923779
visit-gc,tracing-core-0.1.36,test_failed,1.983,5.038,20,19,2026-07-07T21:03:30Z,1923789
visit-gc,tokio-util-0.7.18,test_failed,24.102,2.708,3,3,2026-07-07T21:03:36Z,1923786
visit-gc,indexmap-2.14.0,success,20.095,192.826,218,218,2026-07-07T21:03:41Z,1923725
visit-gc,tracing-0.1.44,test_failed,34.777,4.867,1,1,2026-07-07T21:03:53Z,1923788
visit-gc,regex-automata-0.4.14,test_failed,24.454,103.871,123,123,2026-07-07T21:03:59Z,1923763
visit-gc,bytes-1.11.1,success,5.625,418.220,1231,1230,2026-07-07T21:04:00Z,1923656
visit-gc,tower-http-0.6.11,test_failed,47.520,3.691,15,12,2026-07-07T21:04:04Z,1923787
visit-gc,thread_local-1.1.9,success,28.276,4.984,10,10,2026-07-07T21:04:00Z,1923782
visit-gc,utf8_iter-1.0.4,success,0.825,2.040,5,5,2026-07-07T21:04:27Z,1923798
visit-gc,urlencoding-2.1.3,success,1.631,3.058,13,13,2026-07-07T21:04:29Z,1923797
visit-gc,tokio-stream-0.1.18,success,17.690,70.443,122,115,2026-07-07T21:04:27Z,1923785
visit-gc,unicode-bidi-0.3.18,success,5.905,20.829,39,39,2026-07-07T21:04:43Z,1923794
visit-gc,wasm-bindgen-0.2.122,success,18.701,1.143,23,6,2026-07-07T21:04:49Z,1923801
visit-gc,tungstenite-0.29.0,success,47.287,10.158,47,47,2026-07-07T21:04:41Z,1923792
visit-gc,spin-0.12.0,success,34.358,66.702,78,78,2026-07-07T21:04:48Z,1923777
visit-gc,tracing-log-0.2.0,success,37.814,7.036,11,11,2026-07-07T21:04:43Z,1923790
visit-gc,zeroize-1.8.2,success,0.920,4.865,19,19,2026-07-07T21:05:02Z,1923830
visit-gc,yoke-0.8.2,test_failed,13.178,8.829,62,55,2026-07-07T21:05:05Z,1923813
visit-gc,which-8.0.2,test_failed,7.843,3.809,24,3,2026-07-07T21:05:05Z,1923802
visit-gc,uuid-1.23.2,test_failed,16.666,17.129,130,129,2026-07-07T21:05:04Z,1923800
visit-gc,rand-0.10.1,success,20.568,181.134,155,141,2026-07-07T21:05:11Z,1923760
visit-gc,serde_json-1.0.150,success,33.080,131.711,235,234,2026-07-07T21:05:14Z,1923770
visit-gc,serde_with-3.20.0,test_failed,84.568,71.648,109,106,2026-07-07T21:05:15Z,1923771
visit-gc,itertools-0.14.0,success,58.938,77.360,383,383,2026-07-07T21:04:40Z,1923729
visit-gc,twox-hash-2.1.2,success,13.045,96.080,62,61,2026-07-07T21:05:37Z,1923793
visit-gc,yansi-1.0.1,success,1.278,53.968,338,338,2026-07-07T21:05:39Z,1923812
visit-gc,tinystr-0.8.3,success,34.525,125.687,35,35,2026-07-07T21:05:42Z,1923784
visit-gc,zerotrie-0.2.4,test_failed,40.319,2.452,8,8,2026-07-07T21:06:03Z,1923831
visit-gc,lru-0.18.0,success,2.081,378.672,95,95,2026-07-07T21:06:42Z,1923736
Binary file /scratch/group/p.cis260229.000/datasets/top_500/crossbeam-deque-0.8.6/visit-gc.log matches
visit-gc,writeable-0.6.3,success,40.446,84.686,36,36,2026-07-07T21:07:06Z,1923803
visit-gc,memchr-2.8.1,success,5.839,434.511,89,88,2026-07-07T21:08:03Z,1923739
Binary file /scratch/group/p.cis260229.000/datasets/top_500/crossbeam-channel-0.5.15/visit-gc.log matches
visit-gc,matchers-0.2.0,success,3.420,554.054,21,21,2026-07-07T21:09:39Z,1923737
visit-gc,csv-1.4.0,test_failed,12.995,666.216,183,141,2026-07-07T21:09:41Z,1923693
visit-gc,base64ct-1.8.3,success,13.539,751.314,52,52,2026-07-07T21:10:17Z,1923674
visit-gc,url-2.5.8,success,17.629,527.265,134,134,2026-07-07T21:13:11Z,1923796
visit-gc,zerocopy-0.8.50,success,24.150,587.054,372,234,2026-07-07T21:15:09Z,1923815
visit-gc,encoding_rs-0.8.35,success,15.166,965.771,159,140,2026-07-07T21:15:17Z,1923701
Binary file /scratch/group/p.cis260229.000/datasets/top_500/unicode-normalization-0.1.25/visit-gc.log matches
Binary file /scratch/group/p.cis260229.000/datasets/top_500/gimli-0.33.0/visit-gc.log matches
visit-gc,crypto-bigint-0.7.3,test_failed,56.463,1139.822,502,499,2026-07-07T21:18:42Z,1923692
visit-gc,tracing-subscriber-0.3.23,test_failed,46.728,882.283,94,92,2026-07-07T21:19:31Z,1923791
Binary file /scratch/group/p.cis260229.000/datasets/top_500/parking_lot_core-0.9.12/visit-gc.log matches
visit-gc,petgraph-0.8.3,success,13.063,4521.051,422,417,2026-07-07T22:17:14Z,1923751
visit-gc,bit-vec-0.9.1,success,11.564,6879.584,106,106,2026-07-07T22:51:48Z,1923650
