build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
8b9ce3c-bsan,anstyle-query-1.1.5,success,9.610,1.165,3,3,2026-07-28T20:43:27Z,1992161
8b9ce3c-bsan,cpufeatures-0.3.0,success,15.384,3.699,2,2,2026-07-28T20:43:33Z,1992165
8b9ce3c-bsan,dashmap-6.2.1,build_failed,0.315,0.000,0,0,2026-07-28T20:43:41Z,1992160
8b9ce3c-bsan,arrayvec-0.7.6,success,26.346,6.109,50,50,2026-07-28T20:44:14Z,1992170
8b9ce3c-bsan,csv-1.4.0,test_failed,58.047,2.355,141,0,2026-07-28T20:44:15Z,1992167
8b9ce3c-bsan,camino-1.2.2,success,28.714,2.621,5,5,2026-07-28T20:44:24Z,1992169
8b9ce3c-bsan,core-foundation-sys-0.8.7,success,4.423,1.277,1,1,2026-07-28T20:44:47Z,1992172
8b9ce3c-bsan,cc-1.2.63,success,53.620,7.105,15,15,2026-07-28T20:46:07Z,1992171
8b9ce3c-bsan,block-buffer-0.12.0,success,17.228,2.532,8,8,2026-07-28T20:47:03Z,1992179
8b9ce3c-bsan,async-lock-3.4.2,test_failed,92.741,4.311,2,0,2026-07-28T20:46:40Z,1992159
8b9ce3c-bsan,colored-3.1.1,test_failed,109.886,101.077,128,19,2026-07-28T20:47:16Z,1992162
8b9ce3c-bsan,anstyle-1.0.14,success,36.706,1.172,8,8,2026-07-28T20:47:31Z,1992177
8b9ce3c-bsan,bytemuck-1.25.0,success,22.621,9.063,32,32,2026-07-28T20:47:47Z,1992184
8b9ce3c-bsan,dirs-sys-0.5.0,success,10.486,1.249,9,9,2026-07-28T20:48:07Z,1992186
8b9ce3c-bsan,anyhow-1.0.102,success,270.241,18.352,71,71,2026-07-28T20:48:09Z,1992166
8b9ce3c-bsan,base16ct-1.0.0,success,7.599,2.315,10,10,2026-07-28T20:48:55Z,1992190
8b9ce3c-bsan,anstream-1.0.0,build_failed,13.183,0.000,0,0,2026-07-28T20:48:57Z,1992189
8b9ce3c-bsan,byteorder-1.5.0,success,47.061,11.541,290,290,2026-07-28T20:49:22Z,1992188
8b9ce3c-bsan,errno-0.3.14,success,8.553,1.211,4,4,2026-07-28T20:49:29Z,1992191
8b9ce3c-bsan,combine-4.6.7,build_failed,121.581,0.000,0,0,2026-07-28T20:49:51Z,1992178
8b9ce3c-bsan,base64ct-1.8.3,success,85.638,321.571,50,50,2026-07-28T20:50:04Z,1992164
