build,crate,status,compile_seconds,run_seconds,timestamp,job_id
rust,base16ct-1.0.0,success,2.966,0.049,2026-06-08T14:58:08Z,1774134
rust,allocator-api2-0.4.0,success,4.928,0.085,2026-06-08T14:58:12Z,1774167
rust,brotli-decompressor-5.0.1,build_failed,5.517,0.000,2026-06-08T14:58:13Z,1774146
rust,android_system_properties-0.1.5,success,5.949,0.051,2026-06-08T14:58:13Z,1774164
rust,alloc-no-stdlib-2.0.4,success,7.420,0.055,2026-06-08T14:58:14Z,1774166
rust,alloc-stdlib-0.2.2,success,6.968,0.072,2026-06-08T14:58:14Z,1774139
rust,atty-0.2.14,test_failed,1.878,0.052,2026-06-08T14:58:14Z,1774135
rust,block-buffer-0.12.0,success,10.546,0.062,2026-06-08T14:58:18Z,1774150
rust,anstyle-1.0.14,success,6.929,0.095,2026-06-08T14:58:17Z,1774169
rust,bytemuck-1.25.0,success,11.422,0.089,2026-06-08T14:58:19Z,1774149
rust,bstr-1.12.1,build_failed,10.276,0.000,2026-06-08T14:58:19Z,1774165
rust,arrayvec-0.7.6,success,11.390,0.240,2026-06-08T14:58:20Z,1774140
rust,brotli-8.0.3,build_failed,10.833,0.000,2026-06-08T14:58:20Z,1774151
rust,backtrace-0.3.76,test_failed,25.190,0.452,2026-06-08T14:58:22Z,1774133
rust,anstyle-wincon-3.0.11,success,9.267,0.138,2026-06-08T14:58:22Z,1774153
rust,anstream-1.0.0,build_failed,6.348,0.000,2026-06-08T14:58:22Z,1774157
rust,anstyle-query-1.1.5,success,1.863,0.238,2026-06-08T14:58:25Z,1774152
rust,byteorder-1.5.0,success,15.037,0.212,2026-06-08T14:58:25Z,1774145
rust,bit-vec-0.9.1,success,13.683,0.134,2026-06-08T14:58:25Z,1774158
rust,ansi_term-0.12.1,success,11.326,0.111,2026-06-08T14:58:26Z,1774162
rust,anstyle-parse-1.0.0,build_failed,6.590,0.000,2026-06-08T14:58:26Z,1774170
rust,bit-set-0.10.0,success,15.737,0.121,2026-06-08T14:58:28Z,1774141
rust,cmake-0.1.58,test_failed,4.053,0.062,2026-06-08T14:58:30Z,1774177
rust,aho-corasick-1.1.4,success,13.698,9.251,2026-06-08T14:58:30Z,1774156
rust,core-foundation-0.10.1,build_failed,5.034,0.000,2026-06-08T14:58:32Z,1774184
rust,clap_lex-1.1.0,success,5.953,0.078,2026-06-08T14:58:33Z,1774176
rust,cexpr-0.6.0,build_failed,6.501,0.000,2026-06-08T14:58:34Z,1774174
rust,base64ct-1.8.3,success,21.579,0.201,2026-06-08T14:58:34Z,1774147
rust,async-lock-3.4.2,success,12.301,0.260,2026-06-08T14:58:32Z,1774143
rust,aes-0.9.1,success,12.350,1.547,2026-06-08T14:58:37Z,1774154
rust,dashmap-6.2.1,fetch_failed,0.000,0.000,2026-06-08T14:58:40Z,1774197
rust,bytes-1.11.1,success,19.195,1.163,2026-06-08T14:58:37Z,1774142
rust,cc-1.2.63,success,6.474,0.101,2026-06-08T14:58:39Z,1774173
rust,data-encoding-2.11.0,success,1.483,0.040,2026-06-08T14:58:42Z,1774198
rust,camino-1.2.2,success,10.404,0.125,2026-06-08T14:58:41Z,1774172
rust,core-foundation-sys-0.8.7,success,2.608,0.050,2026-06-08T14:58:44Z,1774185
rust,cpufeatures-0.3.0,success,3.146,0.059,2026-06-08T14:58:45Z,1774186
rust,crc32fast-1.5.0,success,8.770,0.592,2026-06-08T14:58:52Z,1774187
rust,async-stream-0.3.6,build_failed,34.570,0.000,2026-06-08T14:58:51Z,1774168
rust,either-1.16.0,success,6.338,0.081,2026-06-08T14:58:53Z,1774204
rust,csv-1.4.0,test_failed,13.942,0.113,2026-06-08T14:58:56Z,1774195
rust,dirs-sys-next-0.1.2,success,2.756,0.054,2026-06-08T14:58:55Z,1774202
rust,const-oid-0.10.2,success,22.747,0.162,2026-06-08T14:58:55Z,1774183
rust,dirs-sys-0.5.0,success,8.202,0.059,2026-06-08T14:58:57Z,1774201
rust,bindgen-0.72.1,success,32.658,0.237,2026-06-08T14:58:56Z,1774137
rust,async-trait-0.1.89,test_failed,32.982,15.193,2026-06-08T14:58:59Z,1774161
rust,anyhow-1.0.102,success,31.472,13.501,2026-06-08T14:58:59Z,1774171
rust,form_urlencoded-1.2.2,success,1.385,0.045,2026-06-08T14:59:07Z,1774217
rust,foreign-types-shared-0.3.1,success,1.315,0.055,2026-06-08T14:59:07Z,1774216
rust,dyn-clone-1.0.20,test_failed,17.317,1.264,2026-06-08T14:59:06Z,1774203
rust,crossbeam-deque-0.8.6,success,15.259,6.735,2026-06-08T14:59:06Z,1774190
rust,encoding_rs-0.8.35,success,16.117,1.811,2026-06-08T14:59:07Z,1774205
rust,find-msvc-tools-0.1.9,success,2.005,0.051,2026-06-08T14:59:08Z,1774211
rust,deranged-0.5.8,build_failed,13.364,0.000,2026-06-08T14:59:06Z,1774200
rust,errno-0.3.14,success,2.253,0.049,2026-06-08T14:59:09Z,1774207
rust,der-0.8.0,success,19.972,0.187,2026-06-08T14:59:08Z,1774199
rust,futures-sink-0.3.32,success,1.143,0.041,2026-06-08T14:59:12Z,1774221
rust,foreign-types-0.5.0,success,5.655,0.073,2026-06-08T14:59:12Z,1774215
rust,futures-channel-0.3.32,build_failed,1.583,0.000,2026-06-08T14:59:12Z,1774218
rust,futures-task-0.3.32,success,1.653,0.039,2026-06-08T14:59:12Z,1774222
rust,futures-core-0.3.32,success,1.794,0.048,2026-06-08T14:59:13Z,1774219
rust,chrono-0.4.44,test_failed,33.044,0.671,2026-06-08T14:59:11Z,1774175
rust,bincode-2.0.1,success,52.948,0.371,2026-06-08T14:59:12Z,1774160
rust,futures-executor-0.3.32,build_failed,4.368,0.000,2026-06-08T14:59:16Z,1774220
rust,crossbeam-epoch-0.9.18,success,8.058,3.552,2026-06-08T14:59:12Z,1774191
rust,fixedbitset-0.5.7,success,9.801,0.137,2026-06-08T14:59:17Z,1774212
rust,bumpalo-3.20.3,success,45.446,0.285,2026-06-08T14:59:12Z,1774148
rust,crossbeam-utils-0.8.21,success,17.558,1.834,2026-06-08T14:59:18Z,1774193
rust,colored-3.1.1,test_failed,32.362,0.749,2026-06-08T14:59:15Z,1774178
rust,arc-swap-1.9.1,success,46.703,2.596,2026-06-08T14:59:16Z,1774159
rust,atomic-waker-1.1.2,success,52.350,0.492,2026-06-08T14:59:17Z,1774138
rust,console-0.16.3,test_failed,42.747,1.459,2026-06-08T14:59:22Z,1774181
rust,filetime-0.2.29,success,6.952,0.109,2026-06-08T14:59:23Z,1774210
rust,hermit-abi-0.5.2,success,1.318,0.051,2026-06-08T14:59:27Z,1774236
rust,home-0.5.12,success,1.366,0.048,2026-06-08T14:59:28Z,1774237
rust,bitvec-1.0.1,success,57.812,0.387,2026-06-08T14:59:25Z,1774144
rust,http-body-1.0.1,success,3.588,0.085,2026-06-08T14:59:31Z,1774241
rust,flate2-1.1.9,success,17.278,4.474,2026-06-08T14:59:34Z,1774213
rust,event-listener-strategy-0.5.4,success,5.923,0.149,2026-06-08T14:59:32Z,1774209
rust,hashlink-0.11.0,success,11.301,0.103,2026-06-08T14:59:39Z,1774235
rust,getrandom-0.4.2,success,3.748,0.113,2026-06-08T14:59:39Z,1774230
rust,iana-time-zone-0.1.65,test_failed,8.700,0.112,2026-06-08T14:59:42Z,1774245
rust,futures-util-0.3.32,success,20.275,0.199,2026-06-08T14:59:42Z,1774223
rust,inout-0.2.2,success,3.985,0.075,2026-06-08T14:59:46Z,1774253
rust,combine-4.6.7,build_failed,41.003,0.000,2026-06-08T14:59:37Z,1774179
rust,iana-time-zone-haiku-0.1.2,success,4.429,0.785,2026-06-08T14:59:47Z,1774246
rust,http-body-util-0.1.3,build_failed,11.850,0.000,2026-06-08T14:59:45Z,1774242
rust,event-listener-5.4.1,success,25.429,0.209,2026-06-08T14:59:45Z,1774208
rust,foldhash-0.2.0,success,36.449,0.254,2026-06-08T14:59:53Z,1774214
rust,http-1.4.1,success,27.577,1.154,2026-06-08T15:00:02Z,1774239
rust,io-lifetimes-3.0.1,success,1.760,0.077,2026-06-08T15:00:01Z,1774255
rust,async-compression-0.4.42,success,94.136,0.352,2026-06-08T15:00:03Z,1774136
rust,generic-array-1.4.2,success,42.428,0.266,2026-06-08T15:00:06Z,1774224
rust,libc-0.2.186,success,4.324,0.058,2026-06-08T15:00:11Z,1774263
rust,hyper-1.10.1,success,35.817,0.223,2026-06-08T15:00:08Z,1774243
rust,async-io-2.6.0,success,49.880,17.577,2026-06-08T15:00:11Z,1774155
rust,libz-sys-1.1.28,success,4.653,0.062,2026-06-08T15:00:17Z,1774266
rust,lazycell-1.3.0,success,1.773,0.104,2026-06-08T15:00:16Z,1774261
rust,hyper-util-0.1.20,build_failed,35.067,0.000,2026-06-08T15:00:14Z,1774244
rust,idna-1.1.0,test_failed,23.064,1.445,2026-06-08T15:00:18Z,1774251
