build,crate,status,compile_seconds,run_seconds,timestamp,job_id
rust,async-compression-0.4.42,fetch_failed,0.000,0.000,2026-06-06T17:32:16Z,1763204
rust,anstyle-parse-1.0.0,fetch_failed,0.000,0.000,2026-06-06T17:32:18Z,1763185
rust,block-buffer-0.12.0,fetch_failed,0.000,0.000,2026-06-06T17:32:18Z,1763200
rust,bindgen-0.72.1,fetch_failed,0.000,0.000,2026-06-06T17:32:18Z,1763199
rust,async-stream-0.3.6,fetch_failed,0.000,0.000,2026-06-06T17:32:19Z,1763195
rust,anstyle-query-1.1.5,fetch_failed,0.000,0.000,2026-06-06T17:32:21Z,1763217
rust,anstyle-1.0.14,fetch_failed,0.000,0.000,2026-06-06T17:32:21Z,1763218
rust,anstream-1.0.0,fetch_failed,0.000,0.000,2026-06-06T17:32:22Z,1763208
rust,allocator-api2-0.4.0,success,3.398,0.219,2026-06-06T17:32:24Z,1763183
rust,base16ct-1.0.0,success,7.017,0.258,2026-06-06T17:32:26Z,1763193
rust,alloc-no-stdlib-2.0.4,success,9.919,0.054,2026-06-06T17:32:29Z,1763198
rust,clap_lex-1.1.0,fetch_failed,0.000,0.000,2026-06-06T17:32:31Z,1763225
rust,brotli-8.0.3,build_failed,9.383,0.000,2026-06-06T17:32:31Z,1763191
rust,anstyle-wincon-3.0.11,fetch_failed,0.000,0.000,2026-06-06T17:32:33Z,1763207
rust,brotli-decompressor-5.0.1,build_failed,8.019,0.000,2026-06-06T17:32:33Z,1763210
rust,arrayvec-0.7.6,success,11.418,0.293,2026-06-06T17:32:33Z,1763194
rust,cmake-0.1.58,test_failed,4.304,0.048,2026-06-06T17:32:36Z,1763226
rust,android_system_properties-0.1.5,success,7.275,0.825,2026-06-06T17:32:35Z,1763213
rust,aes-0.9.1,success,14.920,1.257,2026-06-06T17:32:38Z,1763196
rust,alloc-stdlib-0.2.2,success,14.950,0.068,2026-06-06T17:32:40Z,1763214
