build,crate,status,compile_seconds,run_seconds,timestamp,job_id
rust,android_system_properties-0.1.5,success,3.265,0.049,2026-06-11T13:54:08Z,1795908
rust,base16ct-1.0.0,success,4.206,0.042,2026-06-11T13:54:08Z,1795888
rust,anstyle-query-1.1.5,success,1.715,0.063,2026-06-11T13:54:08Z,1795912
rust,anstyle-wincon-3.0.11,success,1.771,0.058,2026-06-11T13:54:08Z,1795913
rust,allocator-api2-0.4.0,success,4.055,0.047,2026-06-11T13:54:09Z,1795915
rust,block-buffer-0.12.0,success,4.440,0.058,2026-06-11T13:54:09Z,1795911
rust,alloc-stdlib-0.2.2,success,5.136,0.058,2026-06-11T13:54:09Z,1795894
rust,alloc-no-stdlib-2.0.4,success,6.091,0.059,2026-06-11T13:54:10Z,1795917
rust,bytemuck-1.25.0,success,6.172,0.077,2026-06-11T13:54:11Z,1795887
rust,arrayvec-0.7.6,success,6.332,0.226,2026-06-11T13:54:12Z,1795909
rust,atty-0.2.14,test_failed,1.886,0.048,2026-06-11T13:54:13Z,1795893
rust,anstyle-1.0.14,success,5.790,0.079,2026-06-11T13:54:13Z,1795906
rust,brotli-decompressor-5.0.1,success,7.161,3.236,2026-06-11T13:54:15Z,1795897
rust,byteorder-1.5.0,success,10.323,0.198,2026-06-11T13:54:17Z,1795903
rust,bstr-1.12.1,success,10.206,1.172,2026-06-11T13:54:17Z,1795919
rust,aes-0.9.1,success,10.824,1.236,2026-06-11T13:54:17Z,1795904
rust,bit-set-0.10.0,success,10.473,0.114,2026-06-11T13:54:18Z,1795889
rust,bit-vec-0.9.1,success,10.346,0.120,2026-06-11T13:54:18Z,1795916
rust,anstyle-parse-1.0.0,build_failed,5.844,0.000,2026-06-11T13:54:18Z,1795891
rust,anstream-1.0.0,build_failed,5.788,0.000,2026-06-11T13:54:18Z,1795899
rust,aho-corasick-1.1.4,success,7.600,9.143,2026-06-11T13:54:21Z,1795914
rust,cmake-0.1.58,test_failed,5.256,0.048,2026-06-11T13:54:23Z,1795927
rust,base64ct-1.8.3,success,14.518,0.170,2026-06-11T13:54:22Z,1795896
rust,cexpr-0.6.0,build_failed,5.332,0.000,2026-06-11T13:54:24Z,1795924
rust,async-lock-3.4.2,success,8.553,0.227,2026-06-11T13:54:21Z,1795898
rust,clap_lex-1.1.0,success,6.690,0.058,2026-06-11T13:54:24Z,1795926
rust,core-foundation-sys-0.8.7,success,1.656,0.038,2026-06-11T13:54:26Z,1795935
rust,backtrace-0.3.76,test_failed,17.669,0.374,2026-06-11T13:54:25Z,1795885
rust,cpufeatures-0.3.0,success,2.093,0.052,2026-06-11T13:54:27Z,1795936
rust,core-foundation-0.10.1,build_failed,4.598,0.000,2026-06-11T13:54:30Z,1795934
