build,crate,test,status,compile_seconds,mean_s,stddev_s,median_s,min_s,max_s,runs,timestamp,job_id
main-bsan,byteorder-1.5.0,__calibration__,calibration,28.003,2.8068997906,0.1486870642210411,2.749502177,2.651024289,2.978989849,5,2026-08-24T02:24:37Z,2065645.0
main-bsan,byteorder-1.5.0,test::regression173_array_impl,success,28.003,2.6111502604,0.16110105265377897,2.508556755,2.48961119,2.848919785,5,2026-08-24T02:24:55Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_i128::read_big_endian,success,28.003,2.6831160266,0.07198485249366869,2.692277299,2.604823889,2.773493595,5,2026-08-24T02:25:15Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_i128::read_little_endian,success,28.003,2.7146486924,0.12002052293833466,2.724455025,2.53757903,2.875365046,5,2026-08-24T02:25:34Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_i128::read_native_endian,success,28.003,2.7213426932,0.2816464382563174,2.643306422,2.478441135,3.176575384,5,2026-08-24T02:25:53Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_i128::write_big_endian,success,28.003,2.720710565,0.16946337800270952,2.731016898,2.481709233,2.955690974,5,2026-08-24T02:26:12Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_i128::write_little_endian,success,28.003,2.7538999960000003,0.14789315824829727,2.717795759,2.63496197,2.993149276,5,2026-08-24T02:26:32Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_i128::write_native_endian,success,28.003,2.708786812,0.08777056579388136,2.687843333,2.6310889250000002,2.858071708,5,2026-08-24T02:26:51Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_i16::read_big_endian,success,28.003,2.6966711852,0.0874009788344489,2.68495667,2.600438189,2.837250632,5,2026-08-24T02:27:10Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_i16::read_little_endian,success,28.003,2.7622863042000003,0.23413703735118221,2.724764686,2.5259491929999998,3.142292452,5,2026-08-24T02:27:29Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_i16::read_native_endian,success,28.003,2.6560258848,0.04683077765203536,2.667855215,2.600570402,2.721313331,5,2026-08-24T02:27:47Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_i16::write_big_endian,success,28.003,2.579312598,0.05483657372919338,2.5569764690000003,2.541720219,2.676028185,5,2026-08-24T02:28:06Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_i16::write_little_endian,success,28.003,2.6018865196,0.07404142019976398,2.626024165,2.492002214,2.688446557,5,2026-08-24T02:28:23Z,2065645.0
