build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
better-bt-bsan,anstyle-query-1.1.5,success,15.567,3.437,3,3,2026-06-30T20:37:09Z,1904849
better-bt-bsan,base16ct-1.0.0,success,12.274,11.533,11,11,2026-06-30T20:37:11Z,1904828
better-bt-bsan,atty-0.2.14,test_failed,15.563,3.547,3,0,2026-06-30T20:37:15Z,1904844
better-bt-bsan,anstream-1.0.0,build_failed,18.503,0.000,0,0,2026-06-30T20:37:16Z,1904848
better-bt-bsan,block-buffer-0.12.0,success,20.778,14.374,11,11,2026-06-30T20:37:23Z,1904826
better-bt-bsan,anstyle-wincon-3.0.11,success,8.471,3.082,0,0,2026-06-30T20:37:29Z,1904853
better-bt-bsan,android_system_properties-0.1.5,success,26.963,5.745,4,4,2026-06-30T20:37:48Z,1904859
better-bt-bsan,bytemuck-1.25.0,success,28.299,33.127,43,41,2026-06-30T20:37:49Z,1904823
better-bt-bsan,cexpr-0.6.0,build_failed,9.950,0.000,0,0,2026-06-30T20:37:59Z,1904866
better-bt-bsan,anstyle-parse-1.0.0,build_failed,25.167,0.000,0,0,2026-06-30T20:37:58Z,1904856
better-bt-bsan,cmake-0.1.58,success,24.459,5.154,5,5,2026-06-30T20:38:16Z,1904869
better-bt-bsan,anstyle-1.0.14,success,35.774,11.588,42,42,2026-06-30T20:38:06Z,1904854
better-bt-bsan,clap_lex-1.1.0,success,17.345,27.710,18,17,2026-06-30T20:38:32Z,1904868
better-bt-bsan,camino-1.2.2,success,26.818,21.983,85,85,2026-06-30T20:38:31Z,1904864
better-bt-bsan,cc-1.2.63,success,37.248,26.380,45,43,2026-06-30T20:38:30Z,1904865
better-bt-bsan,allocator-api2-0.4.0,success,23.151,83.742,167,167,2026-06-30T20:38:35Z,1904838
better-bt-bsan,bit-set-0.10.0,success,36.543,72.567,47,47,2026-06-30T20:38:40Z,1904822
better-bt-bsan,core-foundation-sys-0.8.7,success,6.443,6.828,1,1,2026-06-30T20:38:59Z,1904877
better-bt-bsan,core-foundation-0.10.1,build_failed,14.992,0.000,0,0,2026-06-30T20:39:02Z,1904876
better-bt-bsan,cpufeatures-0.3.0,success,9.448,16.904,3,3,2026-06-30T20:39:14Z,1904878
better-bt-bsan,async-stream-0.3.6,build_failed,153.409,0.000,0,0,2026-06-30T20:39:32Z,1904842
better-bt-bsan,ahash-0.8.12,build_failed,179.984,0.000,0,0,2026-06-30T20:40:06Z,1904839
better-bt-bsan,console-0.16.3,test_failed,115.093,4.102,18,0,2026-06-30T20:40:17Z,1904873
better-bt-bsan,async-lock-3.4.2,test_failed,61.062,6.269,2,0,2026-06-30T20:40:17Z,1904836
better-bt-bsan,combine-4.6.7,build_failed,143.021,0.000,0,0,2026-06-30T20:41:11Z,1904871
better-bt-bsan,const-oid-0.10.2,test_failed,118.215,12.210,27,26,2026-06-30T20:41:19Z,1904875
better-bt-bsan,byteorder-1.5.0,success,48.924,227.308,802,802,2026-06-30T20:41:26Z,1904841
better-bt-bsan,async-io-2.6.0,test_failed,234.143,45.651,15,0,2026-06-30T20:41:52Z,1904824
better-bt-bsan,bitvec-1.0.1,test_failed,235.171,14.565,141,0,2026-06-30T20:41:56Z,1904858
better-bt-bsan,dashmap-6.2.1,build_failed,0.068,0.000,0,0,2026-06-30T20:42:06Z,1904893
better-bt-bsan,data-encoding-2.11.0,success,9.367,15.240,43,42,2026-06-30T20:42:11Z,1904894
better-bt-bsan,dirs-sys-0.5.0,success,12.720,3.662,9,9,2026-06-30T20:42:35Z,1904897
better-bt-bsan,dirs-sys-next-0.1.2,success,10.581,3.364,9,9,2026-06-30T20:42:40Z,1904898
better-bt-bsan,deranged-0.5.8,build_failed,28.576,0.000,0,0,2026-06-30T20:43:09Z,1904896
better-bt-bsan,addr2line-0.26.1,success,359.751,5.836,3,3,2026-06-30T20:43:17Z,1904821
better-bt-bsan,either-1.16.0,success,16.121,22.877,65,65,2026-06-30T20:43:28Z,1904901
better-bt-bsan,colored-3.1.1,test_failed,128.920,191.442,128,19,2026-06-30T20:43:47Z,1904870
