build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
better-bt-bsan,anstyle-query-1.1.5,success,9.624,3.556,3,3,2026-07-01T17:58:21Z,1908768
better-bt-bsan,atty-0.2.14,test_failed,5.208,3.135,3,0,2026-07-01T17:58:21Z,1908757
better-bt-bsan,block-buffer-0.12.0,success,14.044,13.043,11,11,2026-07-01T17:58:33Z,1908764
better-bt-bsan,base16ct-1.0.0,success,20.965,13.202,11,11,2026-07-01T17:58:43Z,1908782
better-bt-bsan,android_system_properties-0.1.5,success,12.031,4.141,4,4,2026-07-01T17:58:53Z,1908792
better-bt-bsan,anstyle-wincon-3.0.11,success,12.561,3.071,0,0,2026-07-01T17:58:53Z,1908793
better-bt-bsan,anstream-1.0.0,build_failed,17.617,0.000,0,0,2026-07-01T17:58:53Z,1908774
better-bt-bsan,async-lock-3.4.2,test_failed,38.879,6.477,2,0,2026-07-01T17:59:03Z,1908766
better-bt-bsan,anstyle-parse-1.0.0,build_failed,11.334,0.000,0,0,2026-07-01T17:59:00Z,1908790
better-bt-bsan,bytemuck-1.25.0,success,14.217,32.129,43,41,2026-07-01T17:59:22Z,1908785
better-bt-bsan,cmake-0.1.58,success,27.274,4.296,5,5,2026-07-01T17:59:41Z,1908799
better-bt-bsan,camino-1.2.2,success,28.323,27.624,85,85,2026-07-01T17:59:40Z,1908794
better-bt-bsan,anstyle-1.0.14,success,39.908,11.589,42,42,2026-07-01T17:59:36Z,1908771
better-bt-bsan,clap_lex-1.1.0,success,25.395,15.359,18,17,2026-07-01T17:59:51Z,1908798
better-bt-bsan,cexpr-0.6.0,build_failed,12.365,0.000,0,0,2026-07-01T17:59:45Z,1908796
better-bt-bsan,bit-set-0.10.0,success,34.962,75.922,47,47,2026-07-01T18:00:10Z,1908781
better-bt-bsan,allocator-api2-0.4.0,success,11.450,86.610,167,167,2026-07-01T18:00:15Z,1908789
better-bt-bsan,cc-1.2.63,success,33.200,28.416,45,43,2026-07-01T18:00:24Z,1908795
better-bt-bsan,core-foundation-sys-0.8.7,success,12.117,3.930,1,1,2026-07-01T18:00:27Z,1908810
better-bt-bsan,async-stream-0.3.6,build_failed,140.623,0.000,0,0,2026-07-01T18:00:35Z,1908760
better-bt-bsan,core-foundation-0.10.1,build_failed,25.493,0.000,0,0,2026-07-01T18:00:43Z,1908809
better-bt-bsan,cpufeatures-0.3.0,success,6.711,16.958,3,3,2026-07-01T18:01:01Z,1908811
better-bt-bsan,atomic-waker-1.1.2,success,159.576,7.185,3,3,2026-07-01T18:01:44Z,1908788
better-bt-bsan,combine-4.6.7,build_failed,115.762,0.000,0,0,2026-07-01T18:02:00Z,1908802
better-bt-bsan,bitvec-1.0.1,test_failed,212.606,14.263,141,0,2026-07-01T18:02:09Z,1908758
better-bt-bsan,byteorder-1.5.0,success,42.134,222.181,802,802,2026-07-01T18:02:33Z,1908756
better-bt-bsan,console-0.16.3,test_failed,126.778,5.001,18,0,2026-07-01T18:03:13Z,1908806
better-bt-bsan,dashmap-6.2.1,build_failed,0.086,0.000,0,0,2026-07-01T18:03:48Z,1908822
better-bt-bsan,data-encoding-2.11.0,success,14.812,16.805,43,42,2026-07-01T18:04:12Z,1908823
better-bt-bsan,addr2line-0.26.1,success,345.876,3.971,3,3,2026-07-01T18:04:17Z,1908754
better-bt-bsan,const-oid-0.10.2,test_failed,149.431,15.360,27,26,2026-07-01T18:04:08Z,1908808
better-bt-bsan,colored-3.1.1,test_failed,97.824,183.695,128,19,2026-07-01T18:04:29Z,1908800
better-bt-bsan,csv-1.4.0,test_failed,112.109,4.013,141,0,2026-07-01T18:04:33Z,1908820
better-bt-bsan,dirs-sys-0.5.0,success,11.052,3.404,9,9,2026-07-01T18:04:56Z,1908827
better-bt-bsan,deranged-0.5.8,build_failed,31.469,0.000,0,0,2026-07-01T18:04:58Z,1908826
better-bt-bsan,dirs-sys-next-0.1.2,success,12.486,3.933,9,9,2026-07-01T18:05:07Z,1908829
better-bt-bsan,errno-0.3.14,success,7.016,3.445,5,5,2026-07-01T18:05:21Z,1908835
better-bt-bsan,either-1.16.0,success,18.033,21.225,65,65,2026-07-01T18:05:33Z,1908831
better-bt-bsan,find-msvc-tools-0.1.9,success,5.943,3.718,0,0,2026-07-01T18:05:46Z,1908839
better-bt-bsan,filetime-0.2.29,success,20.167,3.728,10,10,2026-07-01T18:06:16Z,1908838
better-bt-bsan,event-listener-strategy-0.5.4,test_failed,9.559,12.148,5,3,2026-07-01T18:06:29Z,1908837
better-bt-bsan,ahash-0.8.12,build_failed,438.755,0.000,0,0,2026-07-01T18:06:35Z,1908787
better-bt-bsan,bindgen-0.72.1,test_failed,215.269,291.655,47,29,2026-07-01T18:06:44Z,1908763
better-bt-bsan,foreign-types-0.5.0,success,11.501,6.753,5,5,2026-07-01T18:06:55Z,1908843
better-bt-bsan,form_urlencoded-1.2.2,success,2.531,1.522,1,1,2026-07-01T18:07:11Z,1908845
better-bt-bsan,foreign-types-shared-0.3.1,success,2.734,3.125,0,0,2026-07-01T18:07:12Z,1908844
better-bt-bsan,futures-channel-0.3.32,build_failed,9.912,0.000,0,0,2026-07-01T18:07:21Z,1908846
better-bt-bsan,der-0.8.0,success,88.394,95.307,100,99,2026-07-01T18:07:27Z,1908825
