build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
better-bt-bsan,anstyle-query-1.1.5,success,10.731,3.209,3,3,2026-07-06T16:47:35Z,1919626
better-bt-bsan,anstyle-wincon-3.0.11,success,10.739,3.464,0,0,2026-07-06T16:47:35Z,1919611
better-bt-bsan,android_system_properties-0.1.5,success,11.328,4.233,4,4,2026-07-06T16:47:36Z,1919624
better-bt-bsan,base16ct-1.0.0,success,11.556,11.695,11,11,2026-07-06T16:47:43Z,1919603
better-bt-bsan,cexpr-0.6.0,build_failed,8.976,0.000,0,0,2026-07-06T16:47:48Z,1919640
better-bt-bsan,block-buffer-0.12.0,success,19.786,13.059,11,11,2026-07-06T16:47:54Z,1919621
better-bt-bsan,anstyle-parse-1.0.0,build_failed,10.924,0.000,0,0,2026-07-06T16:47:51Z,1919637
better-bt-bsan,anstyle-1.0.14,success,32.279,10.951,42,42,2026-07-06T16:48:05Z,1919606
better-bt-bsan,async-lock-3.4.2,test_failed,33.848,6.413,2,0,2026-07-06T16:48:08Z,1919613
better-bt-bsan,bytemuck-1.25.0,success,13.612,31.191,43,41,2026-07-06T16:48:18Z,1919636
better-bt-bsan,clap_lex-1.1.0,success,10.182,15.291,18,17,2026-07-06T16:48:18Z,1919642
better-bt-bsan,cmake-0.1.58,success,20.151,4.170,5,5,2026-07-06T16:48:27Z,1919643
better-bt-bsan,camino-1.2.2,success,23.841,27.790,85,85,2026-07-06T16:48:34Z,1919638
better-bt-bsan,anstream-1.0.0,build_failed,31.262,0.000,0,0,2026-07-06T16:48:40Z,1919600
better-bt-bsan,atty-0.2.14,test_failed,25.083,3.672,3,0,2026-07-06T16:48:42Z,1919599
better-bt-bsan,cc-1.2.63,success,33.568,25.049,45,43,2026-07-06T16:48:44Z,1919639
better-bt-bsan,bit-set-0.10.0,success,29.453,72.538,47,47,2026-07-06T16:49:05Z,1919633
better-bt-bsan,core-foundation-sys-0.8.7,success,6.711,4.080,1,1,2026-07-06T16:49:07Z,1919651
better-bt-bsan,cpufeatures-0.3.0,success,4.342,17.066,3,3,2026-07-06T16:49:14Z,1919652
better-bt-bsan,allocator-api2-0.4.0,success,15.844,89.587,167,167,2026-07-06T16:49:15Z,1919620
better-bt-bsan,core-foundation-0.10.1,build_failed,20.061,0.000,0,0,2026-07-06T16:49:29Z,1919650
better-bt-bsan,async-stream-0.3.6,build_failed,135.389,0.000,0,0,2026-07-06T16:49:42Z,1919604
better-bt-bsan,atomic-waker-1.1.2,success,152.581,10.602,3,3,2026-07-06T16:50:14Z,1919607
better-bt-bsan,combine-4.6.7,build_failed,114.081,0.000,0,0,2026-07-06T16:50:27Z,1919645
better-bt-bsan,dashmap-6.2.1,build_failed,0.078,0.000,0,0,2026-07-06T16:50:57Z,1919663
better-bt-bsan,async-io-2.6.0,test_failed,198.965,12.951,15,0,2026-07-06T16:51:06Z,1919630
better-bt-bsan,bitvec-1.0.1,test_failed,213.195,13.937,141,0,2026-07-06T16:51:20Z,1919632
better-bt-bsan,data-encoding-2.11.0,success,9.312,15.130,43,42,2026-07-06T16:51:34Z,1919665
better-bt-bsan,dirs-sys-0.5.0,success,9.569,3.429,9,9,2026-07-06T16:51:47Z,1919668
better-bt-bsan,byteorder-1.5.0,success,45.267,228.345,802,802,2026-07-06T16:51:56Z,1919622
better-bt-bsan,dirs-sys-next-0.1.2,success,10.025,3.376,9,9,2026-07-06T16:51:59Z,1919677
better-bt-bsan,deranged-0.5.8,build_failed,29.610,0.000,0,0,2026-07-06T16:52:08Z,1919667
better-bt-bsan,either-1.16.0,success,13.930,20.976,65,65,2026-07-06T16:52:15Z,1919679
better-bt-bsan,errno-0.3.14,success,6.438,3.610,5,5,2026-07-06T16:52:21Z,1919683
better-bt-bsan,colored-3.1.1,test_failed,93.253,176.131,128,19,2026-07-06T16:52:44Z,1919644
better-bt-bsan,find-msvc-tools-0.1.9,success,5.078,3.067,0,0,2026-07-06T16:53:00Z,1919722
