build,crate,test,status,compile_seconds,mean_s,stddev_s,median_s,min_s,max_s,runs,timestamp,job_id
lazy-gc-miri,httparse-1.10.1,__calibration__,calibration,69.658,3.4618833493333327,0.6497643561479807,3.373035486,2.861114859,4.151499703,3,2026-09-04T22:18:07Z,2093841.0
lazy-gc-miri,httparse-1.10.1,simd::swar::test_is_header_value_block,success,69.658,3.4145768623333335,0.07600632492804325,3.420699946,3.3356942,3.487336441,3,2026-09-04T22:18:21Z,2093841.0
lazy-gc-miri,httparse-1.10.1,simd::swar::test_is_uri_block,success,69.658,3.9270425299999996,0.7581784460283001,3.684642358,3.319705607,4.776779625,3,2026-09-04T22:18:36Z,2093841.0
lazy-gc-miri,httparse-1.10.1,simd::swar::test_offsetnz,success,69.658,4.059103169,0.5631270955391295,4.137789968,3.460771025,4.578748514,3,2026-09-04T22:18:51Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::partial_permutations,success,69.658,4.090558921333333,0.23687140086605338,4.074832397,3.861942654,4.334901713,3,2026-09-04T22:19:07Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_allow_request_with_multiple_space_delimiters,success,69.658,3.3002888166666664,0.14258269448909572,3.3067998960000002,3.154562125,3.439504429,3,2026-09-04T22:19:21Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_allow_response_response_with_space_before_first_header,success,69.658,4.130669338333334,1.4436018164949453,3.5299771570000003,3.084403799,5.777627059,3,2026-09-04T22:19:37Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_allow_response_with_multiple_space_delimiters,success,69.658,3.4050192980000005,0.858822454270502,2.945971723,2.8732727650000003,4.395813406,3,2026-09-04T22:19:51Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_allow_response_with_obsolete_line_folding_at_end,success,69.658,3.1653593376666667,0.3852451880160084,2.95267555,2.933340389,3.610062074,3,2026-09-04T22:20:04Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_allow_response_with_obsolete_line_folding_at_start,success,69.658,3.575898119,0.7022852933290641,3.6498585070000003,2.839559627,4.238276223,3,2026-09-04T22:20:19Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_allow_response_with_obsolete_line_folding_in_empty_header,success,69.658,3.2797733716666664,0.649055850089622,2.931449733,2.879238333,4.028632049,3,2026-09-04T22:20:32Z,2093841.0
