build,crate,test,status,compile_seconds,mean_s,stddev_s,median_s,min_s,max_s,runs,timestamp,job_id
miri,httparse-1.10.1,__calibration__,calibration,93.211,9.277221135333335,1.012851655102629,8.975709976000001,8.44936201,10.40659142,3,2026-09-02T19:44:25Z,2088581.0
miri,httparse-1.10.1,simd::swar::test_is_header_value_block,success,93.211,9.148662387666667,0.17859225680298305,9.206847668,8.948233677,9.290905818,3,2026-09-02T19:45:01Z,2088581.0
miri,httparse-1.10.1,simd::swar::test_is_uri_block,success,93.211,8.841058153666667,0.22470905307657565,8.948582694,8.582789127,8.99180264,3,2026-09-02T19:45:36Z,2088581.0
miri,httparse-1.10.1,simd::swar::test_offsetnz,success,93.211,8.467045821333334,0.32334030157752114,8.378915105,8.196907928,8.825314431,3,2026-09-02T19:46:10Z,2088581.0
miri,httparse-1.10.1,tests::partial_permutations,success,93.211,8.224266949333334,0.9929131857608403,8.457906701,7.135368916,9.079525231,3,2026-09-02T19:46:43Z,2088581.0
miri,httparse-1.10.1,tests::test_allow_request_with_multiple_space_delimiters,success,93.211,7.1005363820000005,0.6761394092081174,6.74011174,6.680969528,7.8805278780000005,3,2026-09-02T19:47:13Z,2088581.0
miri,httparse-1.10.1,tests::test_allow_response_response_with_space_before_first_header,success,93.211,6.92308681,0.5348422260186054,6.68264534,6.550664539,7.535950551,3,2026-09-02T19:47:41Z,2088581.0
miri,httparse-1.10.1,tests::test_allow_response_with_multiple_space_delimiters,success,93.211,7.163728488666667,0.6368191374237981,6.796287284,6.795834339,7.899063843,3,2026-09-02T19:48:11Z,2088581.0
miri,httparse-1.10.1,tests::test_allow_response_with_obsolete_line_folding_at_end,success,93.211,7.016839468666667,0.6703441518162495,6.647415161,6.6124798590000005,7.790623386,3,2026-09-02T19:48:40Z,2088581.0
miri,httparse-1.10.1,tests::test_allow_response_with_obsolete_line_folding_at_start,success,93.211,7.0500094833333335,0.5678110207497782,6.745998027,6.698932583,7.7050978400000005,3,2026-09-02T19:49:08Z,2088581.0
miri,httparse-1.10.1,tests::test_allow_response_with_obsolete_line_folding_in_empty_header,success,93.211,7.212470551,0.564060716133648,6.975506016,6.805547881,7.856357756,3,2026-09-02T19:49:38Z,2088581.0
miri,httparse-1.10.1,tests::test_allow_response_with_obsolete_line_folding_in_middle,success,93.211,7.411031212333334,0.6915605622282194,7.075483808,6.951260521,8.206349308,3,2026-09-02T19:50:08Z,2088581.0
miri,httparse-1.10.1,tests::test_allow_response_with_whitespace_between_header_name_and_colon,success,93.211,7.137396097,0.599074233324406,6.816856048,6.766789022,7.828543221,3,2026-09-02T19:50:37Z,2088581.0
miri,httparse-1.10.1,tests::test_bad_utf8_in_path,success,93.211,7.153662217000001,0.6483951428058976,6.902125636,6.668723317,7.890137698,3,2026-09-02T19:51:07Z,2088581.0
miri,httparse-1.10.1,tests::test_chunk_size,success,93.211,6.6423661350000005,0.07333703509191836,6.640567636,6.5699448910000005,6.716585878,3,2026-09-02T19:51:34Z,2088581.0
miri,httparse-1.10.1,tests::test_forbid_request_with_multiple_space_delimiters,success,93.211,6.60100285,0.5029206821765413,6.359438567,6.264440225,7.179129758,3,2026-09-02T19:52:01Z,2088581.0
miri,httparse-1.10.1,tests::test_forbid_request_with_weird_whitespace_delimiters,success,93.211,6.874952936666666,0.371056310041238,6.782985488,6.55852905,7.283344272,3,2026-09-02T19:52:29Z,2088581.0
miri,httparse-1.10.1,tests::test_forbid_request_with_whitespace_between_header_name_and_colon,success,93.211,7.158460737666666,0.973071277360198,6.994586816,6.277731238,8.203064159,3,2026-09-02T19:52:59Z,2088581.0
miri,httparse-1.10.1,tests::test_forbid_response_with_multiple_space_delimiters,success,93.211,6.398639185,0.7278114777072956,6.121938757,5.84975785,7.224220948,3,2026-09-02T19:53:26Z,2088581.0
miri,httparse-1.10.1,tests::test_forbid_response_with_obsolete_line_folding_at_end,success,93.211,6.449180890333333,0.5684075834978104,6.128261375,6.113812876,7.10546842,3,2026-09-02T19:53:52Z,2088581.0
miri,httparse-1.10.1,tests::test_forbid_response_with_obsolete_line_folding_at_start,success,93.211,6.227291259666667,0.4669636668647181,5.997172489,5.920048526,6.764652764,3,2026-09-02T19:54:17Z,2088581.0
miri,httparse-1.10.1,tests::test_forbid_response_with_obsolete_line_folding_in_empty_header,success,93.211,6.2247278616666675,0.5107382948760881,5.9625980720000005,5.898278182,6.813307331,3,2026-09-02T19:54:43Z,2088581.0
miri,httparse-1.10.1,tests::test_forbid_response_with_obsolete_line_folding_in_middle,success,93.211,6.2180438,0.5978119106160551,5.899782065,5.8466926400000006,6.907656695,3,2026-09-02T19:55:09Z,2088581.0
miri,httparse-1.10.1,tests::test_forbid_response_with_space_before_first_header,success,93.211,6.499857376666665,0.6377605060380019,6.451505993,5.887648695,7.160417442,3,2026-09-02T19:55:35Z,2088581.0
miri,httparse-1.10.1,tests::test_forbid_response_with_weird_whitespace_delimiters,success,93.211,6.189135191666668,0.4923205051039007,5.978968632,5.836777773,6.75165917,3,2026-09-02T19:56:01Z,2088581.0
miri,httparse-1.10.1,tests::test_forbid_response_with_whitespace_between_header_name_and_colon,success,93.211,6.417005397666666,0.507069781894474,6.141521049,6.107309259,7.002185885,3,2026-09-02T19:56:27Z,2088581.0
miri,httparse-1.10.1,tests::test_header_with_cr_in_header_name,success,93.211,6.695109404,0.6978073406003061,6.308355618,6.276317026,7.500655568,3,2026-09-02T19:56:54Z,2088581.0
miri,httparse-1.10.1,tests::test_header_with_invalid_char_in_value,success,93.211,6.750574973333333,0.6521663254140084,6.422985012,6.327143823,7.501596085,3,2026-09-02T19:57:22Z,2088581.0
miri,httparse-1.10.1,tests::test_header_with_invalid_char_in_value_with_folding,success,93.211,6.569095266333334,0.7048220351473861,6.383293836,5.975787214,7.348204749,3,2026-09-02T19:57:49Z,2088581.0
miri,httparse-1.10.1,tests::test_header_with_nul_in_value,success,93.211,6.709857342333334,0.5984522276652082,6.476955824,6.26286979,7.389746413,3,2026-09-02T19:58:16Z,2088581.0
miri,httparse-1.10.1,tests::test_header_with_nul_in_whitespace_before_colon,success,93.211,6.7587425219999995,0.6230061665836895,6.421648804,6.376914461,7.477664301,3,2026-09-02T19:58:44Z,2088581.0
miri,httparse-1.10.1,tests::test_ignore_header_line_with_missing_colon_in_request,success,93.211,6.605713799666667,0.5768828130047741,6.29170081,6.253956438,7.271484151,3,2026-09-02T19:59:11Z,2088581.0
miri,httparse-1.10.1,tests::test_ignore_header_line_with_missing_colon_in_response,success,93.211,6.6506435139999995,0.73301219348651,6.293442318,6.164704907,7.493783317,3,2026-09-02T19:59:39Z,2088581.0
miri,httparse-1.10.1,tests::test_ignore_header_line_with_whitespaces_after_header_name_in_request,success,93.211,6.071204851666667,1.3715759007727961,6.266312259,4.612522838,7.334779458,3,2026-09-02T20:00:04Z,2088581.0
miri,httparse-1.10.1,tests::test_ignore_header_line_with_whitespaces_after_header_name_in_response,success,93.211,6.507849472666667,0.603982849452505,6.249750962,6.075797889,7.197999567,3,2026-09-02T20:00:31Z,2088581.0
miri,httparse-1.10.1,tests::test_method_within_buffer,success,93.211,6.2972625230000006,0.4073223443424448,6.109183739,6.017963904,6.764639926,3,2026-09-02T20:00:57Z,2088581.0
miri,httparse-1.10.1,tests::test_no_space_after_colon,success,93.211,6.304569475666667,0.5363750689075227,6.066907457,5.928086657,6.918714313,3,2026-09-02T20:01:23Z,2088581.0
miri,httparse-1.10.1,tests::test_request_empty_lines_prefix,success,93.211,6.424876602333334,0.5504096196791091,6.119799574,6.094562391,7.060267842,3,2026-09-02T20:01:49Z,2088581.0
miri,httparse-1.10.1,tests::test_request_empty_lines_prefix_lf_only,success,93.211,6.506918825666666,0.5079484669348544,6.242081268,6.186118622,7.092556587,3,2026-09-02T20:02:16Z,2088581.0
miri,httparse-1.10.1,tests::test_request_header_no_space_after_colon,success,93.211,6.616677105,0.5243360202571662,6.460912834,6.187872571,7.20124591,3,2026-09-02T20:02:42Z,2088581.0
miri,httparse-1.10.1,tests::test_request_header_value_htab_long,success,93.211,6.450061772666667,0.6233698103650517,6.150645574,6.032890365,7.166649379,3,2026-09-02T20:03:09Z,2088581.0
miri,httparse-1.10.1,tests::test_request_header_value_htab_med,success,93.211,6.267960969333333,0.422372611731131,6.172179341,5.901704427,6.72999914,3,2026-09-02T20:03:34Z,2088581.0
miri,httparse-1.10.1,tests::test_request_header_value_htab_short,success,93.211,6.377391685999999,0.6818926010787062,6.102585908,5.875780602,7.153808548,3,2026-09-02T20:04:00Z,2088581.0
miri,httparse-1.10.1,tests::test_request_header_with_missing_colon_with_folding,success,93.211,6.426453676333334,0.5707798324017404,6.127568097,6.067182229,7.084610703,3,2026-09-02T20:04:26Z,2088581.0
miri,httparse-1.10.1,tests::test_request_header_with_nul_in_header_name,success,93.211,6.099796313666666,0.5940313162778491,5.770163436,5.743671461,6.785554044,3,2026-09-02T20:04:51Z,2088581.0
miri,httparse-1.10.1,tests::test_request_headers,success,93.211,6.0018507733333335,0.5277249047777499,5.709993262,5.684521534,6.611037524,3,2026-09-02T20:05:16Z,2088581.0
miri,httparse-1.10.1,tests::test_request_headers_max,success,93.211,6.430362211333333,0.557513937950461,6.151651927,6.067161661,7.072273046,3,2026-09-02T20:05:42Z,2088581.0
miri,httparse-1.10.1,tests::test_request_headers_optional_whitespace,success,93.211,6.4670240906666665,0.5175818264046492,6.227388534,6.112687836,7.060995902,3,2026-09-02T20:06:09Z,2088581.0
miri,httparse-1.10.1,tests::test_request_method_no_delimiter,success,93.211,6.355058133666667,0.5914550598875443,6.069264157,5.960776902,7.035133342,3,2026-09-02T20:06:34Z,2088581.0
miri,httparse-1.10.1,tests::test_request_method_only,success,93.211,6.099594396666667,0.6198688800400556,5.774959888,5.709465495,6.814357807,3,2026-09-02T20:06:59Z,2088581.0
miri,httparse-1.10.1,tests::test_request_method_path_no_delimiter,success,93.211,6.231886462666666,0.6469011452584859,5.868645193,5.848243507,6.978770688,3,2026-09-02T20:07:25Z,2088581.0
miri,httparse-1.10.1,tests::test_request_method_path_only,success,93.211,6.367827559999999,0.4516145322216442,6.187781036,6.034007546,6.8816940980000005,3,2026-09-02T20:07:51Z,2088581.0
miri,httparse-1.10.1,tests::test_request_multibyte,success,93.211,6.406989811333333,0.563422950905728,6.098233989,6.065436474,7.057298971,3,2026-09-02T20:08:18Z,2088581.0
miri,httparse-1.10.1,tests::test_request_newlines,success,93.211,6.537706330333333,0.5729042089878162,6.4219306750000005,6.0315319,7.159656416,3,2026-09-02T20:08:45Z,2088581.0
miri,httparse-1.10.1,tests::test_request_one_byte_method,success,93.211,6.4168963073333325,0.5690446699479131,6.111513226,6.065734976,7.07344072,3,2026-09-02T20:09:11Z,2088581.0
miri,httparse-1.10.1,tests::test_request_partial,success,93.211,6.231444373666666,0.6499110527172713,5.965867062,5.756379515,6.972086544,3,2026-09-02T20:09:37Z,2088581.0
miri,httparse-1.10.1,tests::test_request_partial_method,success,93.211,6.456034379333334,0.7133192332248551,6.061889528,6.026758894,7.279454716,3,2026-09-02T20:10:02Z,2088581.0
miri,httparse-1.10.1,tests::test_request_partial_parses_headers_as_much_as_it_can,success,93.211,6.583483062,0.3478056817955058,6.451340893,6.32111446,6.977993833,3,2026-09-02T20:10:29Z,2088581.0
miri,httparse-1.10.1,tests::test_request_partial_version,success,93.211,6.211352169333334,0.45375719271368653,5.980466124,5.919469382,6.734121002,3,2026-09-02T20:10:54Z,2088581.0
miri,httparse-1.10.1,tests::test_request_path_backslash,success,93.211,6.3015646290000005,0.4861849729576701,6.143835937,5.913827354,6.847030596,3,2026-09-02T20:11:20Z,2088581.0
miri,httparse-1.10.1,tests::test_request_simple,success,93.211,6.248894136333334,0.6362149477572135,5.9403402960000005,5.825793056,6.980549057,3,2026-09-02T20:11:46Z,2088581.0
miri,httparse-1.10.1,tests::test_request_simple_with_query_params,success,93.211,5.964677781333333,0.33852295611152566,5.782064556,5.756673353,6.355295435,3,2026-09-02T20:12:10Z,2088581.0
miri,httparse-1.10.1,tests::test_request_simple_with_whatwg_query_params,success,93.211,6.250477475666667,0.5005536308971756,6.164168552,5.798690512,6.788573363,3,2026-09-02T20:12:36Z,2088581.0
miri,httparse-1.10.1,tests::test_request_with_del_in_path,success,93.211,6.299465413,0.5384998808725772,6.016248903,5.96167464,6.920472696,3,2026-09-02T20:13:02Z,2088581.0
miri,httparse-1.10.1,tests::test_request_with_empty_header_name,success,93.211,6.257137715,0.5940910237238628,6.075780152,5.774862554,6.920770439,3,2026-09-02T20:13:28Z,2088581.0
miri,httparse-1.10.1,tests::test_request_with_empty_method,success,93.211,6.096082531,0.8253740783380537,5.640680683,5.598732259,7.048834651,3,2026-09-02T20:13:52Z,2088581.0
miri,httparse-1.10.1,tests::test_request_with_empty_method_and_path,success,93.211,6.034406406333333,0.7895918127728124,6.035676207,5.244180459,6.823362553,3,2026-09-02T20:14:17Z,2088581.0
miri,httparse-1.10.1,tests::test_request_with_empty_path,success,93.211,6.261271127333333,0.6093595136384806,5.958624338,5.862482981,6.962706063,3,2026-09-02T20:14:43Z,2088581.0
