build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
5ac3991-bsan,android_system_properties-0.1.5,success,13.399,2.547,0,0,2026-07-09T20:12:08Z,1932984
5ac3991-bsan,base16ct-1.0.0,success,14.663,5.777,10,10,2026-07-09T20:12:11Z,1932983
5ac3991-bsan,allocator-api2-0.4.0,success,15.121,3.015,0,0,2026-07-09T20:12:20Z,1932991
5ac3991-bsan,anstyle-query-1.1.5,success,14.269,2.810,3,3,2026-07-09T20:12:21Z,1932986
5ac3991-bsan,anstream-1.0.0,build_failed,10.715,0.000,0,0,2026-07-09T20:12:25Z,1932988
5ac3991-bsan,async-lock-3.4.2,test_failed,37.647,5.300,2,0,2026-07-09T20:12:44Z,1932978
5ac3991-bsan,block-buffer-0.12.0,success,15.053,6.156,8,8,2026-07-09T20:12:56Z,1933043
5ac3991-bsan,bit-set-0.10.0,success,30.447,17.785,24,24,2026-07-09T20:13:12Z,1933039
5ac3991-bsan,anstyle-1.0.14,success,46.642,5.148,8,8,2026-07-09T20:13:30Z,1932992
5ac3991-bsan,ansi_term-0.12.1,success,64.810,42.520,58,58,2026-07-09T20:14:13Z,1932995
5ac3991-bsan,bytemuck-1.25.0,success,33.017,28.572,32,32,2026-07-09T20:14:14Z,1933092
5ac3991-bsan,async-stream-0.3.6,build_failed,147.102,0.000,0,0,2026-07-09T20:14:26Z,1932979
5ac3991-bsan,clap_lex-1.1.0,success,10.009,2.585,0,0,2026-07-09T20:15:02Z,1933184
5ac3991-bsan,atomic-waker-1.1.2,success,173.716,13.717,1,1,2026-07-09T20:15:28Z,1932990
5ac3991-bsan,camino-1.2.2,success,26.279,11.747,5,5,2026-07-09T20:15:45Z,1933166
5ac3991-bsan,bumpalo-3.20.3,success,193.720,3.198,5,5,2026-07-09T20:16:21Z,1933085
5ac3991-bsan,combine-4.6.7,build_failed,126.093,0.000,0,0,2026-07-09T20:17:37Z,1933215
5ac3991-bsan,core-foundation-sys-0.8.7,success,3.518,2.618,1,1,2026-07-09T20:17:55Z,1933223
5ac3991-bsan,cc-1.2.63,success,29.962,11.900,17,15,2026-07-09T20:17:08Z,1933167
5ac3991-bsan,cpufeatures-0.3.0,success,4.904,9.998,2,2,2026-07-09T20:18:25Z,1933224
5ac3991-bsan,bindgen-0.72.1,success,357.052,26.778,28,28,2026-07-09T20:18:44Z,1933038
5ac3991-bsan,colored-3.1.1,test_failed,132.657,70.525,128,19,2026-07-09T20:19:52Z,1933196
5ac3991-bsan,const-oid-0.10.2,success,119.799,144.896,27,27,2026-07-09T20:20:59Z,1933220
5ac3991-bsan,bincode-2.0.1,success,392.716,295.404,61,61,2026-07-09T20:26:14Z,1932996
5ac3991-bsan,byteorder-1.5.0,success,44.107,905.532,680,680,2026-07-09T20:29:12Z,1933106
5ac3991-bsan,dashmap-6.2.1,build_failed,0.228,0.000,0,0,2026-07-09T20:29:33Z,1933349
5ac3991-bsan,csv-1.4.0,test_failed,73.560,7.006,141,0,2026-07-09T20:29:45Z,1933338
5ac3991-bsan,data-encoding-2.11.0,success,14.800,2.564,0,0,2026-07-09T20:30:10Z,1933352
5ac3991-bsan,dirs-sys-0.5.0,success,15.493,5.446,9,9,2026-07-09T20:30:48Z,1933356
5ac3991-bsan,dirs-sys-next-0.1.2,success,8.303,5.454,9,9,2026-07-09T20:31:15Z,1933365
5ac3991-bsan,alloc-stdlib-0.2.2,success,1221.723,11.306,11,11,2026-07-09T20:32:33Z,1932993
5ac3991-bsan,base64ct-1.8.3,success,73.103,1146.021,50,50,2026-07-09T20:32:39Z,1932989
5ac3991-bsan,alloc-no-stdlib-2.0.4,success,1258.156,8.677,9,9,2026-07-09T20:32:58Z,1932980
5ac3991-bsan,der-0.8.0,success,110.195,48.168,78,78,2026-07-09T20:33:08Z,1933354
5ac3991-bsan,either-1.16.0,success,36.915,3.956,7,7,2026-07-09T20:33:41Z,1933382
5ac3991-bsan,errno-0.3.14,success,12.454,3.516,4,4,2026-07-09T20:33:55Z,1933389
5ac3991-bsan,event-listener-strategy-0.5.4,success,20.944,5.692,2,2,2026-07-09T20:35:45Z,1933404
5ac3991-bsan,event-listener-5.4.1,test_failed,134.906,7.821,11,2,2026-07-09T20:37:08Z,1933398
5ac3991-bsan,crc32fast-1.5.0,success,38.573,1124.566,6,6,2026-07-09T20:38:08Z,1933226
5ac3991-bsan,foreign-types-0.5.0,success,16.284,5.138,0,0,2026-07-09T20:38:46Z,1933446
5ac3991-bsan,futures-channel-0.3.32,build_failed,3.145,0.000,0,0,2026-07-09T20:38:54Z,1933448
5ac3991-bsan,form_urlencoded-1.2.2,success,17.818,2.838,0,0,2026-07-09T20:39:14Z,1933447
5ac3991-bsan,futures-task-0.3.32,success,8.029,2.639,1,1,2026-07-09T20:39:22Z,1933449
