build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
5ac3991-bsan,async-lock-3.4.2,test_failed,67.387,6.450,2,0,2026-07-29T20:27:11Z,1995830
5ac3991-bsan,csv-1.4.0,test_failed,60.510,9.327,141,0,2026-07-29T20:28:53Z,1995833
5ac3991-bsan,bytemuck-1.25.0,success,43.424,31.776,32,32,2026-07-29T20:30:10Z,1995834
5ac3991-bsan,crossbeam-queue-0.3.12,test_failed,57.268,218.630,12,0,2026-07-29T20:30:24Z,1995831
5ac3991-bsan,byteorder-1.5.0,success,54.088,55.580,290,290,2026-07-29T20:31:37Z,1995838
5ac3991-bsan,core-foundation-sys-0.8.7,success,3.374,2.661,1,1,2026-07-29T20:31:49Z,1995843
5ac3991-bsan,errno-0.3.14,success,21.162,2.967,4,4,2026-07-29T20:32:16Z,1995844
5ac3991-bsan,bit-set-0.10.0,success,55.062,21.513,24,24,2026-07-29T20:32:46Z,1995839
5ac3991-bsan,block-buffer-0.12.0,success,9.811,6.096,8,8,2026-07-29T20:33:01Z,1995846
5ac3991-bsan,camino-1.2.2,success,25.678,11.523,5,5,2026-07-29T20:33:00Z,1995845
5ac3991-bsan,base16ct-1.0.0,success,4.399,6.186,10,10,2026-07-29T20:33:25Z,1995849
5ac3991-bsan,bumpalo-3.20.3,success,230.062,6.924,5,5,2026-07-29T20:33:11Z,1995832
5ac3991-bsan,dirs-sys-0.5.0,success,27.279,5.768,9,9,2026-07-29T20:34:56Z,1995851
5ac3991-bsan,atomic-waker-1.1.2,success,164.958,25.671,1,1,2026-07-29T20:35:48Z,1995841
5ac3991-bsan,cpufeatures-0.3.0,success,7.535,10.279,2,2,2026-07-29T20:37:09Z,1995854
5ac3991-bsan,bit-vec-0.9.1,success,60.060,111.031,58,58,2026-07-29T20:37:32Z,1995847
5ac3991-bsan,anstyle-query-1.1.5,success,4.389,2.887,3,3,2026-07-29T20:38:07Z,1995857
5ac3991-bsan,bindgen-0.72.1,success,335.984,28.239,28,28,2026-07-29T20:39:13Z,1995840
5ac3991-bsan,arrayvec-0.7.6,success,37.123,18.904,50,50,2026-07-29T20:40:02Z,1995859
5ac3991-bsan,combine-4.6.7,build_failed,164.069,0.000,0,0,2026-07-29T20:39:58Z,1995842
