build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
5ac3991-bsan,core-foundation-sys-0.8.7,success,6.339,2.617,1,1,2026-07-09T19:56:28Z,1932712
5ac3991-bsan,android_system_properties-0.1.5,success,5.888,2.559,0,0,2026-07-09T19:56:28Z,1932701
5ac3991-bsan,base16ct-1.0.0,success,6.782,5.923,10,10,2026-07-09T19:56:32Z,1932707
5ac3991-bsan,cpufeatures-0.3.0,success,6.945,9.909,2,2,2026-07-09T19:56:37Z,1932702
5ac3991-bsan,clap_lex-1.1.0,success,19.643,2.523,0,0,2026-07-09T19:56:43Z,1932688
5ac3991-bsan,addr2line-0.26.1,fetch_failed,0.000,0.000,0,0,2026-07-09T19:57:21Z,1932781
5ac3991-bsan,async-trait-0.1.89,fetch_failed,0.000,0.000,0,0,2026-07-09T19:57:21Z,1932793
5ac3991-bsan,constant_time_eq-0.5.0,fetch_failed,0.000,0.000,0,0,2026-07-09T19:57:21Z,1932802
5ac3991-bsan,async-stream-0.3.6,fetch_failed,0.000,0.000,0,0,2026-07-09T19:57:21Z,1932805
5ac3991-bsan,bit-set-0.10.0,fetch_failed,0.000,0.000,0,0,2026-07-09T19:57:21Z,1932796
5ac3991-bsan,bit-vec-0.9.1,fetch_failed,0.000,0.000,0,0,2026-07-09T19:57:21Z,1932804
5ac3991-bsan,combine-4.6.7,fetch_failed,0.000,0.000,0,0,2026-07-09T19:57:21Z,1932797
5ac3991-bsan,async-lock-3.4.2,fetch_failed,0.000,0.000,0,0,2026-07-09T19:57:21Z,1932798
5ac3991-bsan,camino-1.2.2,fetch_failed,0.000,0.000,0,0,2026-07-09T19:57:21Z,1932790
5ac3991-bsan,concurrent-queue-2.5.0,fetch_failed,0.000,0.000,0,0,2026-07-09T19:57:21Z,1932803
5ac3991-bsan,byteorder-1.5.0,fetch_failed,0.000,0.000,0,0,2026-07-09T19:57:21Z,1932809
5ac3991-bsan,bindgen-0.72.1,fetch_failed,0.000,0.000,0,0,2026-07-09T19:57:21Z,1932810
5ac3991-bsan,const-oid-0.10.2,fetch_failed,0.000,0.000,0,0,2026-07-09T19:57:21Z,1932782
5ac3991-bsan,core-foundation-sys-0.8.7,success,2.984,2.629,1,1,2026-07-09T19:57:25Z,1932806
5ac3991-bsan,allocator-api2-0.4.0,success,2.856,2.518,0,0,2026-07-09T19:57:26Z,1932789
5ac3991-bsan,anstyle-query-1.1.5,success,2.804,2.783,3,3,2026-07-09T19:57:26Z,1932801
5ac3991-bsan,android_system_properties-0.1.5,success,4.562,2.552,0,0,2026-07-09T19:57:27Z,1932794
