build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
visit-gc,anstyle-query-1.1.5,success,2.670,4.729,3,3,2026-06-18T16:34:04Z,1837889
visit-gc,base16ct-1.0.0,success,4.857,6.332,11,11,2026-06-18T16:34:06Z,1837892
visit-gc,alloc-stdlib-0.2.2,test_failed,4.610,6.728,11,2,2026-06-18T16:34:07Z,1837890
visit-gc,anstyle-wincon-3.0.11,success,3.700,4.284,0,0,2026-06-18T16:34:08Z,1837874
visit-gc,block-buffer-0.12.0,success,11.736,4.717,11,11,2026-06-18T16:34:12Z,1837875
visit-gc,alloc-no-stdlib-2.0.4,success,5.231,10.398,9,9,2026-06-18T16:34:13Z,1837897
visit-gc,android_system_properties-0.1.5,success,12.859,2.648,4,4,2026-06-18T16:34:15Z,1837902
visit-gc,cexpr-0.6.0,build_failed,7.308,0.000,0,0,2026-06-18T16:34:21Z,1837914
visit-gc,bytemuck-1.25.0,success,7.439,20.434,43,41,2026-06-18T16:34:24Z,1837910
visit-gc,bstr-1.12.1,test_failed,15.116,3.476,0,0,2026-06-18T16:34:26Z,1837901
visit-gc,allocator-api2-0.4.0,success,8.187,30.174,167,167,2026-06-18T16:34:37Z,1837887
visit-gc,anstyle-1.0.14,success,8.078,6.551,42,42,2026-06-18T16:34:38Z,1837896
visit-gc,anstream-1.0.0,success,35.379,5.334,30,21,2026-06-18T16:34:47Z,1837908
visit-gc,camino-1.2.2,test_failed,14.888,15.774,85,81,2026-06-18T16:34:52Z,1837912
visit-gc,chrono-0.4.44,test_failed,24.304,5.563,287,0,2026-06-18T16:34:51Z,1837915
visit-gc,ansi_term-0.12.1,success,18.420,43.113,105,105,2026-06-18T16:35:05Z,1837893
visit-gc,cmake-0.1.58,test_failed,15.069,7.555,2,0,2026-06-18T16:35:06Z,1837917
visit-gc,atty-0.2.14,test_failed,3.935,1.863,3,0,2026-06-18T16:34:53Z,1837903
visit-gc,clap_lex-1.1.0,success,17.715,5.563,18,17,2026-06-18T16:35:10Z,1837916
visit-gc,backtrace-0.3.76,test_failed,33.466,13.434,3,1,2026-06-18T16:35:13Z,1837883
visit-gc,bit-set-0.10.0,success,20.361,17.809,47,47,2026-06-18T16:35:10Z,1837906
visit-gc,core-foundation-0.10.1,test_failed,5.347,3.019,39,0,2026-06-18T16:35:18Z,1837925
visit-gc,colored-3.1.1,test_failed,27.842,10.725,128,19,2026-06-18T16:35:21Z,1837918
visit-gc,bitvec-1.0.1,test_failed,46.742,25.449,140,0,2026-06-18T16:35:23Z,1837891
visit-gc,arrayvec-0.7.6,success,16.062,24.949,93,92,2026-06-18T16:35:19Z,1837879
visit-gc,core-foundation-sys-0.8.7,success,5.733,6.421,1,1,2026-06-18T16:35:31Z,1837926
visit-gc,cpufeatures-0.3.0,success,1.108,4.916,3,3,2026-06-18T16:35:33Z,1837927
visit-gc,addr2line-0.26.1,success,60.823,2.298,3,3,2026-06-18T16:35:31Z,1837872
visit-gc,anyhow-1.0.102,success,50.579,29.938,98,97,2026-06-18T16:35:35Z,1837900
visit-gc,async-stream-0.3.6,test_failed,63.049,10.675,2,2,2026-06-18T16:35:35Z,1837907
visit-gc,async-trait-0.1.89,success,80.287,5.297,5,4,2026-06-18T16:35:42Z,1837899
visit-gc,byteorder-1.5.0,success,12.942,62.369,412,412,2026-06-18T16:35:40Z,1837904
visit-gc,console-0.16.3,test_failed,28.934,3.743,18,0,2026-06-18T16:35:44Z,1837921
visit-gc,cc-1.2.63,success,21.324,13.188,45,43,2026-06-18T16:35:51Z,1837913
visit-gc,const-oid-0.10.2,test_failed,30.114,6.937,27,26,2026-06-18T16:35:52Z,1837924
visit-gc,constant_time_eq-0.5.0,success,46.977,5.472,12,12,2026-06-18T16:36:01Z,1837922
visit-gc,data-encoding-2.11.0,success,1.974,9.619,43,42,2026-06-18T16:36:11Z,1837943
visit-gc,bindgen-0.72.1,test_failed,26.677,24.537,47,29,2026-06-18T16:36:20Z,1837881
visit-gc,arc-swap-1.9.1,test_failed,37.791,91.515,40,35,2026-06-18T16:36:24Z,1837894
visit-gc,crossbeam-utils-0.8.21,success,8.353,38.906,221,220,2026-06-18T16:36:28Z,1837937
visit-gc,der-0.8.0,test_failed,16.849,10.605,78,76,2026-06-18T16:36:28Z,1837944
visit-gc,dyn-clone-1.0.20,success,22.998,5.993,13,12,2026-06-18T16:36:29Z,1837948
visit-gc,dirs-sys-0.5.0,success,6.733,3.566,9,9,2026-06-18T16:36:22Z,1837946
visit-gc,async-lock-3.4.2,success,9.932,133.784,118,114,2026-06-18T16:36:30Z,1837909
visit-gc,errno-0.3.14,test_failed,5.925,2.628,4,3,2026-06-18T16:36:32Z,1837952
visit-gc,find-msvc-tools-0.1.9,success,1.253,1.298,0,0,2026-06-18T16:36:36Z,1837957
visit-gc,criterion-0.8.2,test_failed,47.904,7.780,28,0,2026-06-18T16:36:33Z,1837930
visit-gc,either-1.16.0,success,13.993,13.337,65,65,2026-06-18T16:36:38Z,1837949
visit-gc,deranged-0.5.8,test_failed,21.538,4.041,0,0,2026-06-18T16:36:42Z,1837945
visit-gc,filetime-0.2.29,test_failed,6.674,1.479,8,0,2026-06-18T16:36:52Z,1837956
visit-gc,erased-serde-0.4.10,success,19.911,8.972,31,30,2026-06-18T16:36:52Z,1837951
visit-gc,csv-1.4.0,test_failed,16.004,66.443,183,141,2026-06-18T16:36:57Z,1837939
visit-gc,futures-core-0.3.32,test_failed,1.477,2.357,2,0,2026-06-18T16:37:01Z,1837965
visit-gc,crossbeam-queue-0.3.12,success,11.654,62.617,36,36,2026-06-18T16:36:56Z,1837935
visit-gc,foreign-types-shared-0.3.1,success,1.676,1.992,0,0,2026-06-18T16:37:03Z,1837962
visit-gc,foreign-types-0.5.0,success,7.262,2.780,5,5,2026-06-18T16:37:04Z,1837961
visit-gc,form_urlencoded-1.2.2,success,2.485,1.451,1,1,2026-06-18T16:37:04Z,1837963
visit-gc,dashmap-6.2.1,test_failed,13.693,16.597,20,20,2026-06-18T16:36:53Z,1837942
visit-gc,futures-executor-0.3.32,test_failed,5.418,2.046,0,0,2026-06-18T16:37:07Z,1837966
visit-gc,dirs-sys-next-0.1.2,success,5.490,4.301,9,9,2026-06-18T16:36:57Z,1837947
visit-gc,combine-4.6.7,test_failed,80.854,49.330,227,224,2026-06-18T16:37:02Z,1837919
visit-gc,futures-channel-0.3.32,test_failed,3.549,2.982,1,1,2026-06-18T16:37:08Z,1837964
visit-gc,crc32fast-1.5.0,test_failed,8.407,89.833,6,5,2026-06-18T16:37:08Z,1837929
visit-gc,bit-vec-0.9.1,success,29.549,115.499,106,106,2026-06-18T16:37:06Z,1837880
visit-gc,futures-sink-0.3.32,success,0.788,1.463,0,0,2026-06-18T16:37:16Z,1837967
visit-gc,hermit-abi-0.5.2,test_failed,1.169,2.074,3,0,2026-06-18T16:37:17Z,1837978
visit-gc,home-0.5.12,test_failed,1.301,1.930,3,0,2026-06-18T16:37:20Z,1837979
visit-gc,futures-task-0.3.32,test_failed,2.054,2.376,3,1,2026-06-18T16:37:27Z,1837968
visit-gc,concurrent-queue-2.5.0,success,53.581,49.057,45,45,2026-06-18T16:37:10Z,1837920
visit-gc,http-body-1.0.1,success,2.183,2.162,2,2,2026-06-18T16:37:30Z,1837983
visit-gc,fixedbitset-0.5.7,success,5.448,54.901,69,69,2026-06-18T16:37:34Z,1837958
visit-gc,foldhash-0.2.0,success,32.127,2.034,4,4,2026-06-18T16:37:42Z,1837960
visit-gc,getrandom-0.4.2,success,3.356,21.894,17,16,2026-06-18T16:37:49Z,1837972
visit-gc,futures-util-0.3.32,test_failed,20.414,12.804,156,2,2026-06-18T16:37:56Z,1837969
visit-gc,iana-time-zone-haiku-0.1.2,test_failed,4.993,2.014,1,0,2026-06-18T16:38:01Z,1837988
visit-gc,hashlink-0.11.0,success,11.661,24.038,66,66,2026-06-18T16:38:04Z,1837977
visit-gc,hyper-util-0.1.20,test_failed,29.942,1.770,0,0,2026-06-18T16:38:18Z,1837986
visit-gc,generic-array-1.4.2,success,48.442,6.536,39,35,2026-06-18T16:38:22Z,1837970
visit-gc,inout-0.2.2,success,2.876,2.268,1,1,2026-06-18T16:38:39Z,1837995
visit-gc,icu_locale_core-2.2.0,test_failed,32.657,2.415,0,0,2026-06-18T16:38:39Z,1837990
visit-gc,icu_collections-2.2.0,test_failed,38.582,1.076,0,0,2026-06-18T16:38:42Z,1837989
visit-gc,http-body-util-0.1.3,test_failed,22.471,2.179,0,0,2026-06-18T16:38:51Z,1837984
visit-gc,icu_normalizer-2.2.0,test_failed,38.696,2.192,0,0,2026-06-18T16:39:08Z,1837991
visit-gc,iana-time-zone-0.1.65,test_failed,17.180,3.598,6,0,2026-06-18T16:38:51Z,1837987
visit-gc,icu_provider-2.2.0,test_failed,36.914,1.128,0,0,2026-06-18T16:39:06Z,1837992
visit-gc,is-terminal-0.4.17,success,5.365,2.179,9,9,2026-06-18T16:39:09Z,1837998
visit-gc,io-lifetimes-3.0.1,success,1.987,2.076,9,7,2026-06-18T16:39:09Z,1837997
visit-gc,anstyle-parse-1.0.0,test_failed,90.735,21.045,3,0,2026-06-18T16:38:40Z,1837876
visit-gc,hostname-0.4.2,test_failed,75.289,3.881,5,4,2026-06-18T16:39:16Z,1837980
visit-gc,httparse-1.10.1,success,45.238,48.394,365,364,2026-06-18T16:39:34Z,1837982
visit-gc,jobserver-0.1.34,test_failed,7.075,1.384,5,0,2026-06-18T16:39:39Z,1838001
visit-gc,lazycell-1.3.0,success,0.844,4.232,29,29,2026-06-18T16:39:39Z,1838003
visit-gc,libc-0.2.186,success,7.929,4.854,6,6,2026-06-18T16:39:42Z,1838005
visit-gc,instant-0.1.13,success,36.859,2.156,0,0,2026-06-18T16:39:42Z,1837996
visit-gc,lazy_static-1.5.0,test_failed,16.426,2.007,0,0,2026-06-18T16:39:47Z,1838004
visit-gc,itoa-1.0.18,success,1.143,3.546,13,13,2026-06-18T16:39:46Z,1838000
visit-gc,linux-raw-sys-0.12.1,success,3.177,1.538,0,0,2026-06-18T16:39:58Z,1838011
visit-gc,libz-sys-1.1.28,success,7.083,1.296,0,0,2026-06-18T16:40:04Z,1838008
visit-gc,h2-0.4.14,test_failed,105.963,44.565,420,0,2026-06-18T16:40:01Z,1837974
visit-gc,libz-sys-1.1.29,success,7.177,1.425,0,0,2026-06-18T16:40:05Z,1838009
visit-gc,libm-0.2.16,test_failed,11.311,2.777,116,0,2026-06-18T16:40:08Z,1838007
visit-gc,lock_api-0.4.14,success,1.797,2.679,1,1,2026-06-18T16:40:10Z,1838012
visit-gc,_logs,fetch_failed,0.000,0.000,0,0,2026-06-18T16:40:12Z,1838014
visit-gc,linked-hash-map-0.5.6,success,4.707,8.667,45,45,2026-06-18T16:40:14Z,1838010
visit-gc,atomic-waker-1.1.2,success,93.329,6.640,3,3,2026-06-18T16:39:49Z,1837877
visit-gc,libloading-0.9.0,test_failed,5.573,4.016,24,0,2026-06-18T16:40:15Z,1838006
visit-gc,js-sys-0.3.99,success,0.881,1.239,0,0,2026-06-18T16:40:25Z,1838002
visit-gc,mime-0.3.17,build_failed,1.935,0.000,0,0,2026-06-18T16:40:36Z,1838020
visit-gc,memmap2-0.9.10,test_failed,6.368,1.492,27,0,2026-06-18T16:40:39Z,1838019
visit-gc,log-0.4.30,success,29.604,11.715,59,58,2026-06-18T16:40:46Z,1838013
visit-gc,hyper-1.10.1,test_failed,73.688,5.921,10,8,2026-06-18T16:40:33Z,1837985
visit-gc,minimal-lexical-0.2.1,success,2.162,26.765,42,42,2026-06-18T16:41:04Z,1838021
visit-gc,nom-8.0.0,test_failed,18.083,12.138,208,0,2026-06-18T16:41:29Z,1838025
visit-gc,num_cpus-1.17.0,test_failed,5.660,2.377,15,0,2026-06-18T16:41:33Z,1838029
visit-gc,num_threads-0.1.7,build_failed,0.210,0.000,0,0,2026-06-18T16:41:34Z,1838030
visit-gc,nu-ansi-term-0.50.3,success,7.559,17.163,123,123,2026-06-18T16:41:35Z,1838026
visit-gc,native-tls-0.2.18,test_failed,27.830,1.913,19,0,2026-06-18T16:41:33Z,1838023
visit-gc,matchit-0.9.2,test_failed,46.196,19.847,20,20,2026-06-18T16:41:36Z,1838017
visit-gc,indexmap-2.14.0,success,14.836,178.819,218,218,2026-06-18T16:41:45Z,1837994
visit-gc,num-complex-0.4.6,test_failed,5.984,13.505,92,91,2026-06-18T16:41:44Z,1838028
visit-gc,bincode-2.0.1,success,77.793,98.287,86,82,2026-06-18T16:40:55Z,1837911
visit-gc,event-listener-5.4.1,success,48.593,13.022,43,43,2026-06-18T16:41:18Z,1837954
visit-gc,brotli-decompressor-5.0.1,test_failed,7.067,471.440,107,31,2026-06-18T16:41:54Z,1837873
visit-gc,openssl-probe-0.2.1,success,1.007,1.234,0,0,2026-06-18T16:41:54Z,1838034
visit-gc,encoding_rs-0.8.35,success,36.171,281.348,159,140,2026-06-18T16:41:57Z,1837950
visit-gc,percent-encoding-2.3.2,success,5.878,8.726,24,24,2026-06-18T16:42:17Z,1838041
visit-gc,mio-1.2.1,success,10.910,2.822,21,5,2026-06-18T16:41:57Z,1838022
visit-gc,openssl-sys-0.9.116,success,7.315,1.745,0,0,2026-06-18T16:42:21Z,1838035
visit-gc,object-0.39.1,test_failed,10.265,7.033,19,13,2026-06-18T16:42:21Z,1838031
visit-gc,pem-rfc7468-1.0.0,success,6.356,14.623,16,15,2026-06-18T16:42:31Z,1838040
visit-gc,openssl-0.10.80,test_failed,15.628,7.133,440,0,2026-06-18T16:42:35Z,1838033
visit-gc,crossbeam-deque-0.8.6,test_failed,7.811,435.401,16,12,2026-06-18T16:42:38Z,1837933
visit-gc,itertools-0.14.0,success,57.043,102.215,383,383,2026-06-18T16:42:49Z,1837999
visit-gc,half-2.7.1,success,91.857,27.515,98,90,2026-06-18T16:42:03Z,1837975
visit-gc,crossbeam-epoch-0.9.18,test_failed,15.750,11.010,38,0,2026-06-18T16:41:15Z,1837934
visit-gc,once_cell-1.21.4,success,9.777,34.392,118,116,2026-06-18T16:43:03Z,1838032
visit-gc,pin-project-lite-0.2.17,success,9.628,8.640,33,33,2026-06-18T16:43:06Z,1838044
visit-gc,pin-project-1.1.13,success,8.831,11.517,40,40,2026-06-18T16:43:08Z,1838043
visit-gc,ppv-lite86-0.2.21,success,4.975,1.774,2,2,2026-06-18T16:43:14Z,1838050
visit-gc,potential_utf-0.1.5,test_failed,6.695,0.711,0,0,2026-06-18T16:43:15Z,1838049
visit-gc,radium-1.1.1,success,1.088,2.826,11,11,2026-06-18T16:43:22Z,1838061
visit-gc,pyo3-ffi-0.28.3,build_failed,2.689,0.000,0,0,2026-06-18T16:43:22Z,1838058
visit-gc,bumpalo-3.20.3,success,69.428,18.720,52,49,2026-06-18T16:41:54Z,1837882
visit-gc,pyo3-0.28.3,build_failed,6.483,0.000,0,0,2026-06-18T16:43:28Z,1838057
visit-gc,nix-0.31.3,test_failed,17.634,5.585,0,0,2026-06-18T16:42:54Z,1838024
visit-gc,proc-macro2-1.0.106,test_failed,13.985,20.370,76,71,2026-06-18T16:43:44Z,1838055
visit-gc,powerfmt-0.2.0,success,13.940,2.813,5,5,2026-06-18T16:43:48Z,1838048
visit-gc,portable-atomic-1.13.1,test_failed,12.074,4.757,0,0,2026-06-18T16:43:52Z,1838047
visit-gc,prost-0.14.3,test_failed,41.235,5.447,413,0,2026-06-18T16:44:00Z,1838056
visit-gc,r-efi-6.0.0,success,2.121,4.058,8,6,2026-06-18T16:44:03Z,1838066
visit-gc,predicates-3.1.4,test_failed,18.860,28.904,67,59,2026-06-18T16:44:02Z,1838051
visit-gc,quinn-udp-0.6.1,test_failed,34.357,2.835,11,3,2026-06-18T16:44:06Z,1838060
visit-gc,rustls-pki-types-1.14.1,build_failed,4.537,0.000,0,0,2026-06-18T16:44:23Z,1838073
visit-gc,hashbrown-0.17.1,success,85.124,153.376,383,381,2026-06-18T16:43:40Z,1837976
visit-gc,rustversion-1.0.22,success,26.684,3.545,3,2,2026-06-18T16:45:00Z,1838074
visit-gc,ryu-1.0.23,success,4.678,13.394,51,48,2026-06-18T16:44:58Z,1838075
visit-gc,ring-0.17.14,test_failed,17.590,1.439,0,0,2026-06-18T16:45:10Z,1838070
visit-gc,schannel-0.1.29,success,4.043,1.302,0,0,2026-06-18T16:45:12Z,1838077
visit-gc,async-io-2.6.0,test_failed,114.056,15.136,15,0,2026-06-18T16:42:56Z,1837878
visit-gc,same-file-1.0.6,test_failed,2.313,1.288,9,0,2026-06-18T16:45:15Z,1838076
visit-gc,bytes-1.11.1,success,14.555,430.279,1231,1230,2026-06-18T16:44:05Z,1837884
visit-gc,matchers-0.2.0,success,3.585,311.260,21,21,2026-06-18T16:45:28Z,1838016
visit-gc,scopeguard-1.2.0,success,0.989,3.636,14,14,2026-06-18T16:45:31Z,1838078
visit-gc,serde-1.0.228,success,4.370,1.666,0,0,2026-06-18T16:45:33Z,1838081
visit-gc,event-listener-strategy-0.5.4,success,14.363,5.961,5,5,2026-06-18T16:43:27Z,1837955
visit-gc,semver-1.0.28,success,1.192,13.059,38,38,2026-06-18T16:45:41Z,1838080
visit-gc,rustls-native-certs-0.8.3,test_failed,91.177,1.366,7,0,2026-06-18T16:45:53Z,1838072
visit-gc,serde_yaml-0.9.34+deprecated,build_failed,13.823,0.000,0,0,2026-06-18T16:46:01Z,1838086
visit-gc,regex-automata-0.4.14,test_failed,29.945,75.283,123,123,2026-06-18T16:46:16Z,1838068
visit-gc,serde_bytes-0.11.19,success,21.202,7.283,10,10,2026-06-18T16:46:18Z,1838082
visit-gc,ordered-float-5.3.0,test_failed,8.956,97.370,71,70,2026-06-18T16:45:44Z,1838036
visit-gc,base64ct-1.8.3,success,21.663,724.397,52,52,2026-06-18T16:46:26Z,1837886
visit-gc,shlex-2.0.1,success,1.204,3.934,8,8,2026-06-18T16:46:32Z,1838097
visit-gc,signal-hook-0.4.4,test_failed,4.201,1.500,11,0,2026-06-18T16:46:36Z,1838098
visit-gc,serde_core-1.0.228,test_failed,23.204,13.471,69,48,2026-06-18T16:46:37Z,1838083
visit-gc,lru-0.18.0,success,2.306,401.464,95,95,2026-06-18T16:46:57Z,1838015
visit-gc,signal-hook-registry-1.4.8,test_failed,6.092,1.972,13,0,2026-06-18T16:46:59Z,1838099
visit-gc,siphasher-1.0.3,success,1.322,4.531,15,15,2026-06-18T16:47:05Z,1838101
visit-gc,generic-array-1.4.3,success,141.898,16.840,39,35,2026-06-18T16:45:06Z,1837971
visit-gc,socket2-0.6.4,test_failed,3.162,3.692,17,13,2026-06-18T16:47:19Z,1838104
visit-gc,os_str_bytes-7.2.0,test_failed,20.383,11.006,67,48,2026-06-18T16:45:57Z,1838037
visit-gc,memchr-2.8.1,success,4.688,428.654,89,88,2026-06-18T16:47:26Z,1838018
visit-gc,slab-0.4.12,success,22.125,15.934,85,85,2026-06-18T16:47:29Z,1838102
visit-gc,stable_deref_trait-1.2.1,success,1.535,3.092,6,6,2026-06-18T16:47:31Z,1838106
visit-gc,terminal_size-0.4.4,test_failed,3.849,1.126,1,0,2026-06-18T16:47:54Z,1838116
