build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
visit-gc,anstyle-query-1.1.5,success,1.929,3.574,3,3,2026-06-22T01:26:42Z,1864494
visit-gc,base16ct-1.0.0,success,3.835,4.657,11,11,2026-06-22T01:26:43Z,1864491
visit-gc,alloc-stdlib-0.2.2,test_failed,3.362,5.368,11,2,2026-06-22T01:26:43Z,1864492
visit-gc,android_system_properties-0.1.5,success,4.561,3.435,4,4,2026-06-22T01:26:50Z,1864499
visit-gc,block-buffer-0.12.0,success,5.230,4.655,11,11,2026-06-22T01:26:51Z,1864496
visit-gc,atty-0.2.14,test_failed,2.027,1.630,3,0,2026-06-22T01:26:52Z,1864497
visit-gc,anstyle-wincon-3.0.11,success,5.932,2.777,0,0,2026-06-22T01:26:56Z,1864505
visit-gc,arrayvec-0.7.6,success,6.273,13.805,93,92,2026-06-22T01:27:02Z,1864502
visit-gc,allocator-api2-0.4.0,success,4.004,28.657,167,167,2026-06-22T01:27:20Z,1864507
visit-gc,bytemuck-1.25.0,success,8.629,22.634,43,41,2026-06-22T01:27:27Z,1864489
visit-gc,bindgen-0.72.1,test_failed,19.767,22.374,47,29,2026-06-22T01:27:30Z,1864493
visit-gc,anstyle-parse-1.0.0,test_failed,31.418,15.496,3,0,2026-06-22T01:27:34Z,1864495
visit-gc,alloc-no-stdlib-2.0.4,success,0.864,4.751,9,9,2026-06-22T01:27:39Z,1864525
visit-gc,async-stream-0.3.6,test_failed,29.697,4.445,2,2,2026-06-22T01:27:43Z,1864521
visit-gc,bstr-1.12.1,test_failed,29.158,5.397,0,0,2026-06-22T01:27:53Z,1864518
visit-gc,atomic-waker-1.1.2,success,36.158,2.375,3,3,2026-06-22T01:27:52Z,1864520
visit-gc,anstyle-1.0.14,success,13.136,8.005,42,42,2026-06-22T01:27:34Z,1864516
visit-gc,async-io-2.6.0,test_failed,35.946,2.923,15,0,2026-06-22T01:27:55Z,1864522
visit-gc,byteorder-1.5.0,success,17.721,55.929,412,412,2026-06-22T01:28:03Z,1864506
visit-gc,cexpr-0.6.0,build_failed,4.917,0.000,0,0,2026-06-22T01:28:09Z,1864531
visit-gc,clap_lex-1.1.0,success,5.718,3.132,18,17,2026-06-22T01:28:12Z,1864537
visit-gc,cmake-0.1.58,test_failed,4.744,2.135,2,0,2026-06-22T01:28:17Z,1864548
visit-gc,anstream-1.0.0,success,38.510,7.412,30,21,2026-06-22T01:28:24Z,1864517
visit-gc,cc-1.2.63,success,9.386,8.708,45,43,2026-06-22T01:28:29Z,1864530
visit-gc,chrono-0.4.44,test_failed,19.915,3.966,287,0,2026-06-22T01:28:35Z,1864533
visit-gc,camino-1.2.2,test_failed,11.954,14.655,85,81,2026-06-22T01:28:38Z,1864529
visit-gc,bit-set-0.10.0,success,24.838,17.595,47,47,2026-06-22T01:28:18Z,1864508
visit-gc,console-0.16.3,test_failed,14.914,1.600,18,0,2026-06-22T01:28:57Z,1864574
visit-gc,async-trait-0.1.89,success,57.357,3.891,5,4,2026-06-22T01:28:36Z,1864513
visit-gc,backtrace-0.3.76,test_failed,29.504,15.798,3,1,2026-06-22T01:29:01Z,1864526
visit-gc,core-foundation-sys-0.8.7,success,1.243,1.520,1,1,2026-06-22T01:29:06Z,1864594
