build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
visit-gc,block-buffer-0.12.0,build_failed,0.018,0.000,0,0,2026-07-08T20:47:43Z,1928323
visit-gc,alloc-no-stdlib-2.0.4,build_failed,0.019,0.000,0,0,2026-07-08T20:47:43Z,1928310
visit-gc,core-foundation-sys-0.8.7,build_failed,0.028,0.000,0,0,2026-07-08T20:47:44Z,1928306
visit-gc,allocator-api2-0.4.0,build_failed,0.018,0.000,0,0,2026-07-08T20:47:45Z,1928325
visit-gc,clap_lex-1.1.0,build_failed,0.017,0.000,0,0,2026-07-08T20:47:45Z,1928314
visit-gc,arrayvec-0.7.6,build_failed,0.018,0.000,0,0,2026-07-08T20:47:46Z,1928331
visit-gc,android_system_properties-0.1.5,build_failed,0.018,0.000,0,0,2026-07-08T20:47:46Z,1928330
visit-gc,crc32fast-1.5.0,build_failed,0.019,0.000,0,0,2026-07-08T20:47:46Z,1928309
visit-gc,backtrace-0.3.76,build_failed,0.017,0.000,0,0,2026-07-08T20:47:46Z,1928320
visit-gc,anstyle-1.0.14,build_failed,0.021,0.000,0,0,2026-07-08T20:47:47Z,1928326
visit-gc,bit-set-0.10.0,build_failed,0.018,0.000,0,0,2026-07-08T20:47:48Z,1928324
visit-gc,bit-vec-0.9.1,build_failed,0.018,0.000,0,0,2026-07-08T20:47:48Z,1928322
visit-gc,brotli-decompressor-5.0.1,build_failed,0.018,0.000,0,0,2026-07-08T20:47:53Z,1928333
visit-gc,base16ct-1.0.0,build_failed,0.046,0.000,0,0,2026-07-08T20:47:54Z,1928304
visit-gc,bytemuck-1.25.0,build_failed,0.051,0.000,0,0,2026-07-08T20:47:54Z,1928332
visit-gc,async-lock-3.4.2,build_failed,0.018,0.000,0,0,2026-07-08T20:47:53Z,1928319
visit-gc,alloc-stdlib-0.2.2,build_failed,0.052,0.000,0,0,2026-07-08T20:47:55Z,1928301
visit-gc,data-encoding-2.11.0,build_failed,0.018,0.000,0,0,2026-07-08T20:47:55Z,1928346
visit-gc,csv-1.4.0,build_failed,0.017,0.000,0,0,2026-07-08T20:47:57Z,1928344
visit-gc,const-oid-0.10.2,build_failed,0.030,0.000,0,0,2026-07-08T20:47:55Z,1928313
visit-gc,crossbeam-deque-0.8.6,build_failed,0.022,0.000,0,0,2026-07-08T20:47:58Z,1928340
visit-gc,crossbeam-queue-0.3.12,build_failed,0.025,0.000,0,0,2026-07-08T20:47:58Z,1928341
visit-gc,dirs-sys-0.5.0,build_failed,0.019,0.000,0,0,2026-07-08T20:47:59Z,1928348
visit-gc,anstyle-query-1.1.5,build_failed,0.057,0.000,0,0,2026-07-08T20:48:00Z,1928303
visit-gc,errno-0.3.14,build_failed,0.018,0.000,0,0,2026-07-08T20:48:00Z,1928354
visit-gc,dyn-clone-1.0.20,build_failed,0.019,0.000,0,0,2026-07-08T20:48:00Z,1928350
visit-gc,base64ct-1.8.3,build_failed,0.079,0.000,0,0,2026-07-08T20:48:00Z,1928328
visit-gc,dashmap-6.2.1,build_failed,0.032,0.000,0,0,2026-07-08T20:48:01Z,1928345
visit-gc,crossbeam-channel-0.5.15,build_failed,0.027,0.000,0,0,2026-07-08T20:48:01Z,1928339
visit-gc,bytes-1.11.1,build_failed,0.018,0.000,0,0,2026-07-08T20:47:59Z,1928312
visit-gc,bindgen-0.72.1,build_failed,0.017,0.000,0,0,2026-07-08T20:48:00Z,1928318
visit-gc,colored-3.1.1,build_failed,0.019,0.000,0,0,2026-07-08T20:47:59Z,1928327
visit-gc,atomic-waker-1.1.2,build_failed,0.018,0.000,0,0,2026-07-08T20:48:01Z,1928321
visit-gc,der-0.8.0,build_failed,0.018,0.000,0,0,2026-07-08T20:48:04Z,1928347
visit-gc,crossbeam-utils-0.8.21,build_failed,0.018,0.000,0,0,2026-07-08T20:48:05Z,1928342
visit-gc,async-trait-0.1.89,build_failed,0.054,0.000,0,0,2026-07-08T20:48:08Z,1928336
visit-gc,either-1.16.0,build_failed,0.049,0.000,0,0,2026-07-08T20:48:09Z,1928351
visit-gc,bumpalo-3.20.3,build_failed,0.018,0.000,0,0,2026-07-08T20:48:08Z,1928311
visit-gc,dirs-sys-next-0.1.2,build_failed,0.021,0.000,0,0,2026-07-08T20:48:12Z,1928349
visit-gc,erased-serde-0.4.10,build_failed,0.018,0.000,0,0,2026-07-08T20:48:11Z,1928353
