build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
visit-gc,anstyle-query-1.1.5,success,3.202,3.948,3,3,2026-07-08T21:01:06Z,1928523
visit-gc,android_system_properties-0.1.5,success,8.234,2.550,4,4,2026-07-08T21:01:09Z,1928514
visit-gc,alloc-no-stdlib-2.0.4,success,3.467,8.473,9,9,2026-07-08T21:01:10Z,1928515
visit-gc,base16ct-1.0.0,success,4.650,7.931,11,11,2026-07-08T21:01:19Z,1928534
visit-gc,alloc-stdlib-0.2.2,test_failed,6.559,9.240,11,2,2026-07-08T21:01:18Z,1928502
visit-gc,backtrace-0.3.76,test_failed,12.971,8.620,3,1,2026-07-08T21:01:24Z,1928508
visit-gc,core-foundation-sys-0.8.7,success,5.707,9.582,1,1,2026-07-08T21:01:25Z,1928526
visit-gc,bytemuck-1.25.0,success,7.316,19.950,43,41,2026-07-08T21:01:28Z,1928505
visit-gc,arrayvec-0.7.6,success,10.001,16.251,93,92,2026-07-08T21:01:27Z,1928510
visit-gc,camino-1.2.2,test_failed,12.798,14.312,85,81,2026-07-08T21:01:31Z,1928517
visit-gc,clap_lex-1.1.0,success,16.410,7.154,18,17,2026-07-08T21:01:37Z,1928525
visit-gc,const-oid-0.10.2,test_failed,20.513,6.565,27,26,2026-07-08T21:01:39Z,1928504
visit-gc,cpufeatures-0.3.0,success,2.414,10.401,3,3,2026-07-08T21:01:34Z,1928531
visit-gc,bit-set-0.10.0,success,19.018,16.970,47,47,2026-07-08T21:01:45Z,1928529
visit-gc,anstream-1.0.0,success,26.531,4.521,30,21,2026-07-08T21:01:48Z,1928509
visit-gc,bindgen-0.72.1,test_failed,19.760,22.173,47,29,2026-07-08T21:01:50Z,1928520
visit-gc,atomic-waker-1.1.2,success,37.319,2.530,3,3,2026-07-08T21:01:50Z,1928518
visit-gc,block-buffer-0.12.0,success,19.695,18.270,11,11,2026-07-08T21:01:57Z,1928503
visit-gc,cc-1.2.63,success,14.079,9.358,45,43,2026-07-08T21:01:58Z,1928532
visit-gc,allocator-api2-0.4.0,success,7.257,31.847,167,167,2026-07-08T21:02:02Z,1928513
visit-gc,data-encoding-2.11.0,success,8.448,11.216,43,42,2026-07-08T21:02:14Z,1928542
visit-gc,anstyle-1.0.14,success,13.117,8.826,42,42,2026-07-08T21:02:00Z,1928500
visit-gc,byteorder-1.5.0,success,15.041,51.480,412,412,2026-07-08T21:02:14Z,1928527
visit-gc,ansi_term-0.12.1,success,14.126,39.715,105,105,2026-07-08T21:02:15Z,1928533
visit-gc,errno-0.3.14,test_failed,11.977,4.334,4,3,2026-07-08T21:02:18Z,1928552
visit-gc,either-1.16.0,success,7.027,14.891,65,65,2026-07-08T21:02:20Z,1928548
visit-gc,form_urlencoded-1.2.2,success,1.365,0.864,1,1,2026-07-08T21:02:21Z,1928558
visit-gc,dyn-clone-1.0.20,success,16.054,4.427,13,12,2026-07-08T21:02:20Z,1928547
visit-gc,futures-task-0.3.32,test_failed,1.396,2.138,3,1,2026-07-08T21:02:22Z,1928560
visit-gc,futures-channel-0.3.32,test_failed,1.731,1.818,1,1,2026-07-08T21:02:22Z,1928559
visit-gc,concurrent-queue-2.5.0,success,32.227,45.307,45,45,2026-07-08T21:02:25Z,1928522
visit-gc,foreign-types-0.5.0,success,8.355,3.057,5,5,2026-07-08T21:02:31Z,1928557
visit-gc,async-trait-0.1.89,success,67.687,3.481,5,4,2026-07-08T21:02:32Z,1928501
visit-gc,async-stream-0.3.6,test_failed,53.410,7.062,2,2,2026-07-08T21:02:33Z,1928511
visit-gc,erased-serde-0.4.10,success,20.311,8.732,31,30,2026-07-08T21:02:38Z,1928551
visit-gc,crossbeam-utils-0.8.21,success,11.356,40.470,221,220,2026-07-08T21:02:37Z,1928538
visit-gc,event-listener-5.4.1,success,22.209,8.592,43,43,2026-07-08T21:02:44Z,1928553
visit-gc,crossbeam-queue-0.3.12,success,14.254,61.207,36,36,2026-07-08T21:02:50Z,1928537
visit-gc,async-lock-3.4.2,success,8.323,103.820,118,114,2026-07-08T21:02:58Z,1928521
visit-gc,inout-0.2.2,success,2.916,2.447,1,1,2026-07-08T21:03:03Z,1928574
visit-gc,anyhow-1.0.102,success,58.505,31.179,98,97,2026-07-08T21:02:56Z,1928530
visit-gc,dirs-sys-0.5.0,success,7.306,4.388,9,9,2026-07-08T21:02:45Z,1928544
visit-gc,hashlink-0.11.0,success,6.356,21.681,66,66,2026-07-08T21:03:08Z,1928568
visit-gc,bit-vec-0.9.1,success,16.715,103.772,106,106,2026-07-08T21:03:09Z,1928528
visit-gc,http-body-1.0.1,success,4.071,3.183,2,2,2026-07-08T21:03:11Z,1928571
visit-gc,dashmap-6.2.1,test_failed,8.582,16.242,20,20,2026-07-08T21:03:08Z,1928541
visit-gc,bincode-2.0.1,success,40.520,89.007,86,82,2026-07-08T21:03:19Z,1928519
visit-gc,fixedbitset-0.5.7,success,6.585,55.346,69,69,2026-07-08T21:03:24Z,1928555
visit-gc,hostname-0.4.2,test_failed,34.993,2.265,5,4,2026-07-08T21:03:22Z,1928569
visit-gc,foldhash-0.2.0,success,38.538,2.110,4,4,2026-07-08T21:03:15Z,1928556
visit-gc,crc32fast-1.5.0,test_failed,23.897,85.701,6,5,2026-07-08T21:03:14Z,1928497
visit-gc,futures-util-0.3.32,test_failed,22.947,14.249,156,2,2026-07-08T21:03:18Z,1928561
