build,crate,test,status,compile_seconds,mean_s,stddev_s,median_s,min_s,max_s,runs,timestamp,job_id
aa4e1ea-bsan,byteorder-1.5.0,__calibration__,calibration,26.957,1.1390216257999999,0.02489549013172181,1.132488163,1.119729825,1.181726439,5,2026-08-01T22:01:14Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::regression173_array_impl,success,26.957,1.1463371342,0.006935773578196569,1.148712141,1.134654966,1.152695336,5,2026-08-01T22:01:22Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_i128::read_big_endian,success,26.957,1.1722032286000001,0.02709880932423657,1.163017329,1.153083268,1.219279234,5,2026-08-01T22:01:30Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_i128::read_little_endian,success,26.957,1.1643590592000002,0.008719926126334532,1.168031756,1.149078255,1.170375192,5,2026-08-01T22:01:38Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_i128::read_native_endian,success,26.957,1.1592712392,0.010935039500609995,1.162057042,1.143409249,1.171661293,5,2026-08-01T22:01:46Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_i128::write_big_endian,success,26.957,1.173135909,0.004595212799308691,1.1748809119999999,1.165158263,1.176811156,5,2026-08-01T22:01:54Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_i128::write_little_endian,success,26.957,1.1646276092,0.010465188907070596,1.162278195,1.151656175,1.179842588,5,2026-08-01T22:02:03Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_i128::write_native_endian,success,26.957,1.1645257298,0.016480594181854293,1.169692304,1.142114676,1.185594734,5,2026-08-01T22:02:11Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_i16::read_big_endian,success,26.957,1.1652258746,0.004791491450187036,1.164605468,1.160986558,1.172982942,5,2026-08-01T22:02:19Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_i16::read_little_endian,success,26.957,1.1611115764000002,0.00608799166468878,1.158392683,1.155105567,1.170190425,5,2026-08-01T22:02:27Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_i16::read_native_endian,success,26.957,1.1566366684,0.009777821139615518,1.150962874,1.147924083,1.170730652,5,2026-08-01T22:02:35Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_i16::write_big_endian,success,26.957,1.1519995838,0.007786163295159723,1.153542103,1.141451982,1.162561773,5,2026-08-01T22:02:43Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_i16::write_little_endian,success,26.957,1.1574457973999999,0.01155148479128806,1.160996601,1.139992087,1.17014908,5,2026-08-01T22:02:51Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_i16::write_native_endian,success,26.957,1.1491793884,0.007201501257054806,1.152573653,1.138505187,1.155840147,5,2026-08-01T22:02:59Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_i32::read_big_endian,success,26.957,1.1263262180000002,0.015085543729326476,1.1257142230000001,1.103677034,1.143892292,5,2026-08-01T22:03:07Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_i32::read_little_endian,success,26.957,1.1086759616,0.010944266267713809,1.107100953,1.096355655,1.1252232659999999,5,2026-08-01T22:03:15Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_i32::read_native_endian,success,26.957,1.1370345122,0.033921806826500665,1.142283758,1.099251429,1.186877377,5,2026-08-01T22:03:23Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_i32::write_big_endian,success,26.957,1.105065802,0.006525706692602332,1.106363683,1.094693621,1.110741982,5,2026-08-01T22:03:31Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_i32::write_little_endian,success,26.957,1.1142884946,0.01183072944013198,1.112107262,1.101931821,1.129546596,5,2026-08-01T22:03:39Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_i32::write_native_endian,success,26.957,1.1143842562,0.0073365312249441495,1.112912606,1.10794839,1.125681294,5,2026-08-01T22:03:46Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_i64::read_big_endian,success,26.957,1.1311489356,0.00772551363468557,1.131802896,1.123188903,1.142497176,5,2026-08-01T22:03:54Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_i64::read_little_endian,success,26.957,1.1292619538,0.01706509766365683,1.134758576,1.104111672,1.147688862,5,2026-08-01T22:04:02Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_i64::read_native_endian,success,26.957,1.1199389574,0.010988558149778897,1.118388718,1.105596443,1.136215599,5,2026-08-01T22:04:10Z,2005766.0
