build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
soft-compact-bsan,dashmap-6.2.1,build_failed,0.065,0.000,0,0,2026-07-28T16:43:59Z,1990723
soft-compact-bsan,core-foundation-sys-0.8.7,success,10.809,1.338,1,1,2026-07-28T16:44:05Z,1990728
soft-compact-bsan,base16ct-1.0.0,success,25.244,2.179,10,10,2026-07-28T16:44:21Z,1990711
soft-compact-bsan,anstyle-query-1.1.5,success,10.951,1.284,3,3,2026-07-28T16:44:23Z,1990743
soft-compact-bsan,cpufeatures-0.3.0,success,23.691,3.896,2,2,2026-07-28T16:44:24Z,1990732
soft-compact-bsan,dirs-sys-0.5.0,success,18.927,1.322,9,9,2026-07-28T16:44:23Z,1990727
soft-compact-bsan,block-buffer-0.12.0,success,26.285,2.179,8,8,2026-07-28T16:44:29Z,1990739
soft-compact-bsan,errno-0.3.14,success,9.045,1.472,4,4,2026-07-28T16:44:26Z,1990740
soft-compact-bsan,bytemuck-1.25.0,success,29.847,9.078,32,32,2026-07-28T16:44:35Z,1990726
soft-compact-bsan,futures-task-0.3.32,success,8.513,1.359,1,1,2026-07-28T16:44:50Z,1990751
soft-compact-bsan,camino-1.2.2,success,36.769,2.529,5,5,2026-07-28T16:44:51Z,1990737
soft-compact-bsan,arrayvec-0.7.6,success,35.344,6.329,50,50,2026-07-28T16:44:48Z,1990709
soft-compact-bsan,async-lock-3.4.2,test_failed,40.734,2.135,2,0,2026-07-28T16:44:55Z,1990722
soft-compact-bsan,bit-set-0.10.0,success,35.325,6.207,24,24,2026-07-28T16:44:51Z,1990730
soft-compact-bsan,anstream-1.0.0,build_failed,15.827,0.000,0,0,2026-07-28T16:44:56Z,1990731
soft-compact-bsan,cc-1.2.63,success,24.824,6.382,15,15,2026-07-28T16:45:04Z,1990707
soft-compact-bsan,byteorder-1.5.0,success,63.169,10.185,290,290,2026-07-28T16:45:15Z,1990738
soft-compact-bsan,anstyle-1.0.14,success,39.944,2.283,8,8,2026-07-28T16:45:13Z,1990741
soft-compact-bsan,csv-1.4.0,test_failed,83.037,2.416,141,0,2026-07-28T16:45:25Z,1990714
