build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
soft-compact-bsan,android_system_properties-0.1.5,success,11.914,2.124,4,4,2026-07-24T20:20:01Z,1978178
soft-compact-bsan,cpufeatures-0.3.0,success,11.781,6.835,3,3,2026-07-24T20:20:06Z,1978183
soft-compact-bsan,core-foundation-sys-0.8.7,success,19.730,2.199,1,1,2026-07-24T20:20:24Z,1978191
soft-compact-bsan,anstream-1.0.0,build_failed,21.754,0.000,0,0,2026-07-24T20:20:23Z,1978189
soft-compact-bsan,clap_lex-1.1.0,success,28.067,11.559,18,17,2026-07-24T20:20:28Z,1978195
soft-compact-bsan,bytemuck-1.25.0,success,37.598,12.320,43,41,2026-07-24T20:20:41Z,1978174
soft-compact-bsan,anstyle-1.0.14,success,48.436,9.577,42,42,2026-07-24T20:20:52Z,1978187
soft-compact-bsan,bit-set-0.10.0,success,39.870,14.773,47,47,2026-07-24T20:20:56Z,1978175
soft-compact-bsan,block-buffer-0.12.0,success,12.498,6.296,11,11,2026-07-24T20:21:06Z,1978198
soft-compact-bsan,base16ct-1.0.0,success,14.546,6.533,11,11,2026-07-24T20:21:07Z,1978199
soft-compact-bsan,camino-1.2.2,success,32.309,25.874,85,85,2026-07-24T20:21:09Z,1978173
soft-compact-bsan,allocator-api2-0.4.0,success,9.868,74.227,167,167,2026-07-24T20:21:11Z,1978176
soft-compact-bsan,anstyle-query-1.1.5,success,7.624,1.530,3,3,2026-07-24T20:21:30Z,1978203
soft-compact-bsan,async-lock-3.4.2,test_failed,40.963,2.424,2,0,2026-07-24T20:22:11Z,1978207
soft-compact-bsan,async-stream-0.3.6,build_failed,156.464,0.000,0,0,2026-07-24T20:22:34Z,1978194
soft-compact-bsan,combine-4.6.7,build_failed,114.184,0.000,0,0,2026-07-24T20:22:38Z,1978197
soft-compact-bsan,ansi_term-0.12.1,success,50.229,35.797,105,105,2026-07-24T20:22:49Z,1978206
soft-compact-bsan,bumpalo-3.20.3,success,179.301,18.389,52,49,2026-07-24T20:23:20Z,1978177
soft-compact-bsan,colored-3.1.1,test_failed,104.678,96.605,128,19,2026-07-24T20:23:28Z,1978192
soft-compact-bsan,atomic-waker-1.1.2,success,171.634,3.020,3,3,2026-07-24T20:23:56Z,1978201
soft-compact-bsan,byteorder-1.5.0,success,50.701,223.750,802,802,2026-07-24T20:24:25Z,1978193
soft-compact-bsan,const-oid-0.10.2,success,120.896,67.550,29,29,2026-07-24T20:24:33Z,1978202
soft-compact-bsan,cc-1.2.63,success,77.656,11.504,45,43,2026-07-24T20:25:01Z,1978210
soft-compact-bsan,dashmap-6.2.1,build_failed,0.121,0.000,0,0,2026-07-24T20:25:49Z,1978218
soft-compact-bsan,data-encoding-2.11.0,success,9.335,13.165,43,42,2026-07-24T20:26:09Z,1978219
soft-compact-bsan,base64ct-1.8.3,success,80.187,292.055,52,52,2026-07-24T20:26:11Z,1978188
soft-compact-bsan,csv-1.4.0,test_failed,108.619,2.081,141,0,2026-07-24T20:26:39Z,1978217
soft-compact-bsan,dirs-sys-0.5.0,success,20.056,1.374,9,9,2026-07-24T20:26:44Z,1978221
soft-compact-bsan,dirs-sys-next-0.1.2,success,14.634,1.374,9,9,2026-07-24T20:26:44Z,1978222
soft-compact-bsan,crc32fast-1.5.0,success,31.275,272.316,8,8,2026-07-24T20:26:54Z,1978208
soft-compact-bsan,bincode-2.0.1,success,268.200,168.271,86,83,2026-07-24T20:27:17Z,1978182
soft-compact-bsan,errno-0.3.14,success,7.941,1.485,5,5,2026-07-24T20:27:34Z,1978226
soft-compact-bsan,either-1.16.0,success,22.054,22.234,65,65,2026-07-24T20:27:38Z,1978224
soft-compact-bsan,der-0.8.0,success,89.625,33.049,100,99,2026-07-24T20:28:28Z,1978220
soft-compact-bsan,foreign-types-0.5.0,success,11.930,3.068,5,5,2026-07-24T20:29:03Z,1978235
soft-compact-bsan,event-listener-strategy-0.5.4,test_failed,13.364,9.366,5,3,2026-07-24T20:29:08Z,1978229
soft-compact-bsan,form_urlencoded-1.2.2,success,2.597,1.589,1,1,2026-07-24T20:29:22Z,1978236
soft-compact-bsan,futures-channel-0.3.32,build_failed,7.689,0.000,0,0,2026-07-24T20:29:29Z,1978237
soft-compact-bsan,futures-task-0.3.32,test_failed,16.849,1.686,3,1,2026-07-24T20:29:40Z,1978238
soft-compact-bsan,event-listener-5.4.1,test_failed,140.200,2.868,11,2,2026-07-24T20:30:01Z,1978228
soft-compact-bsan,getrandom-0.4.2,test_failed,16.651,3.977,9,0,2026-07-24T20:30:22Z,1978245
soft-compact-bsan,http-body-1.0.1,success,21.383,2.875,2,2,2026-07-24T20:30:59Z,1978253
soft-compact-bsan,bindgen-0.72.1,success,505.302,27.907,47,30,2026-07-24T20:30:57Z,1978184
soft-compact-bsan,hashlink-0.11.0,success,39.579,10.007,66,66,2026-07-24T20:31:19Z,1978249
soft-compact-bsan,futures-util-0.3.32,test_failed,61.875,16.339,156,2,2026-07-24T20:31:18Z,1978240
soft-compact-bsan,inout-0.2.2,success,10.357,2.289,1,1,2026-07-24T20:32:03Z,1978256
soft-compact-bsan,is-terminal-0.4.17,success,14.440,1.917,9,9,2026-07-24T20:32:20Z,1978258
soft-compact-bsan,io-lifetimes-3.0.1,success,9.637,2.193,9,7,2026-07-24T20:32:42Z,1978257
soft-compact-bsan,foldhash-0.2.0,success,194.559,5.173,4,4,2026-07-24T20:32:44Z,1978234
soft-compact-bsan,generic-array-1.4.2,success,182.175,10.559,39,35,2026-07-24T20:33:16Z,1978241
soft-compact-bsan,libc-0.2.186,success,9.873,2.456,6,6,2026-07-24T20:33:31Z,1978262
