build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
visit-gc-bsan,alloc-no-stdlib-2.0.4,test_failed,2.207,0.157,0,0,2026-07-09T20:12:54Z,1933072
visit-gc-bsan,cpufeatures-0.3.0,test_failed,0.896,0.292,0,0,2026-07-09T20:12:53Z,1933068
visit-gc-bsan,alloc-stdlib-0.2.2,test_failed,2.267,0.174,0,0,2026-07-09T20:12:54Z,1933078
visit-gc-bsan,allocator-api2-0.4.0,test_failed,2.066,0.146,0,0,2026-07-09T20:12:54Z,1933083
visit-gc-bsan,anstyle-query-1.1.5,test_failed,1.168,0.153,0,0,2026-07-09T20:12:54Z,1933077
visit-gc-bsan,base16ct-1.0.0,test_failed,5.176,0.423,0,0,2026-07-09T20:12:58Z,1933062
visit-gc-bsan,brotli-decompressor-5.0.1,test_failed,5.434,0.362,0,0,2026-07-09T20:12:59Z,1933059
visit-gc-bsan,crc32fast-1.5.0,test_failed,8.596,0.332,0,0,2026-07-09T20:13:01Z,1933070
visit-gc-bsan,arrayvec-0.7.6,test_failed,9.092,0.168,0,0,2026-07-09T20:13:01Z,1933065
visit-gc-bsan,block-buffer-0.12.0,test_failed,11.358,0.176,0,0,2026-07-09T20:13:04Z,1933064
visit-gc-bsan,byteorder-1.5.0,test_failed,10.648,0.183,0,0,2026-07-09T20:13:04Z,1933071
visit-gc-bsan,bytes-1.11.1,test_failed,6.389,0.191,0,0,2026-07-09T20:13:03Z,1933076
visit-gc-bsan,backtrace-0.3.76,test_failed,11.752,0.210,0,0,2026-07-09T20:13:05Z,1933066
visit-gc-bsan,anstyle-1.0.14,test_failed,11.980,0.208,0,0,2026-07-09T20:13:07Z,1933060
visit-gc-bsan,async-lock-3.4.2,test_failed,5.586,0.216,0,0,2026-07-09T20:13:06Z,1933084
visit-gc-bsan,bit-vec-0.9.1,test_failed,13.161,0.247,0,0,2026-07-09T20:13:09Z,1933081
visit-gc-bsan,data-encoding-2.11.0,test_failed,1.101,0.141,0,0,2026-07-09T20:13:11Z,1933095
visit-gc-bsan,core-foundation-sys-0.8.7,test_failed,9.187,0.842,0,0,2026-07-09T20:13:12Z,1933048
visit-gc-bsan,android_system_properties-0.1.5,test_failed,15.807,0.277,0,0,2026-07-09T20:13:14Z,1933056
visit-gc-bsan,camino-1.2.2,test_failed,14.821,0.198,0,0,2026-07-09T20:13:12Z,1933074
visit-gc-bsan,dirs-sys-0.5.0,test_failed,3.562,0.156,0,0,2026-07-09T20:13:15Z,1933097
visit-gc-bsan,dashmap-6.2.1,build_failed,0.195,0.000,0,0,2026-07-09T20:13:16Z,1933094
visit-gc-bsan,cc-1.2.63,test_failed,13.420,0.230,0,0,2026-07-09T20:13:14Z,1933057
visit-gc-bsan,either-1.16.0,test_failed,5.905,0.165,0,0,2026-07-09T20:13:17Z,1933100
visit-gc-bsan,dirs-sys-next-0.1.2,test_failed,3.493,0.163,0,0,2026-07-09T20:13:19Z,1933098
visit-gc-bsan,futures-task-0.3.32,test_failed,0.894,0.156,0,0,2026-07-09T20:13:21Z,1933112
visit-gc-bsan,futures-channel-0.3.32,test_failed,1.099,0.153,0,0,2026-07-09T20:13:22Z,1933111
visit-gc-bsan,crossbeam-deque-0.8.6,test_failed,9.752,0.187,0,0,2026-07-09T20:13:21Z,1933088
visit-gc-bsan,form_urlencoded-1.2.2,test_failed,0.917,0.924,1,0,2026-07-09T20:13:22Z,1933110
visit-gc-bsan,crossbeam-queue-0.3.12,test_failed,9.781,0.199,0,0,2026-07-09T20:13:22Z,1933089
visit-gc-bsan,crossbeam-channel-0.5.15,test_failed,9.106,0.233,0,0,2026-07-09T20:13:22Z,1933087
visit-gc-bsan,const-oid-0.10.2,test_failed,24.408,0.263,0,0,2026-07-09T20:13:22Z,1933063
visit-gc-bsan,crossbeam-utils-0.8.21,test_failed,9.471,0.197,0,0,2026-07-09T20:13:23Z,1933090
visit-gc-bsan,errno-0.3.14,test_failed,3.214,0.171,0,0,2026-07-09T20:13:25Z,1933103
visit-gc-bsan,csv-1.4.0,test_failed,16.271,0.316,0,0,2026-07-09T20:13:27Z,1933093
visit-gc-bsan,fixedbitset-0.5.7,test_failed,6.677,0.194,0,0,2026-07-09T20:13:28Z,1933107
visit-gc-bsan,foreign-types-0.5.0,test_failed,9.042,0.181,0,0,2026-07-09T20:13:30Z,1933109
visit-gc-bsan,anstream-1.0.0,test_failed,32.944,0.322,0,0,2026-07-09T20:13:33Z,1933069
visit-gc-bsan,dyn-clone-1.0.20,test_failed,20.961,0.235,0,0,2026-07-09T20:13:34Z,1933099
visit-gc-bsan,hashlink-0.11.0,test_failed,6.661,0.174,0,0,2026-07-09T20:13:37Z,1933120
visit-gc-bsan,der-0.8.0,test_failed,19.608,0.251,0,0,2026-07-09T20:13:36Z,1933096
visit-gc-bsan,async-stream-0.3.6,test_failed,36.683,0.355,0,0,2026-07-09T20:13:36Z,1933067
visit-gc-bsan,colored-3.1.1,test_failed,29.922,0.374,0,0,2026-07-09T20:13:35Z,1933080
visit-gc-bsan,anyhow-1.0.102,test_failed,40.972,0.312,0,0,2026-07-09T20:13:38Z,1933058
visit-gc-bsan,bytemuck-1.25.0,test_failed,21.360,1.188,0,0,2026-07-09T20:13:38Z,1933055
visit-gc-bsan,clap_lex-1.1.0,test_failed,24.878,1.174,0,0,2026-07-09T20:13:37Z,1933051
visit-gc-bsan,concurrent-queue-2.5.0,test_failed,38.903,0.355,0,0,2026-07-09T20:13:38Z,1933061
visit-gc-bsan,event-listener-strategy-0.5.4,test_failed,4.292,0.219,0,0,2026-07-09T20:13:39Z,1933105
visit-gc-bsan,bumpalo-3.20.3,test_failed,36.785,0.380,0,0,2026-07-09T20:13:42Z,1933075
visit-gc-bsan,getrandom-0.4.2,test_failed,4.181,0.224,0,0,2026-07-09T20:13:43Z,1933116
visit-gc-bsan,async-trait-0.1.89,test_failed,54.400,0.314,0,0,2026-07-09T20:13:50Z,1933082
visit-gc-bsan,lock_api-0.4.14,test_failed,1.038,0.178,0,0,2026-07-09T20:13:52Z,1933135
visit-gc-bsan,lru-0.18.0,test_failed,2.208,0.159,0,0,2026-07-09T20:13:52Z,1933137
visit-gc-bsan,inout-0.2.2,test_failed,3.737,0.161,0,0,2026-07-09T20:13:54Z,1933127
visit-gc-bsan,matchers-0.2.0,test_failed,3.808,0.152,0,0,2026-07-09T20:13:54Z,1933138
visit-gc-bsan,libc-0.2.186,test_failed,4.208,0.166,0,0,2026-07-09T20:13:54Z,1933133
visit-gc-bsan,base64ct-1.8.3,test_failed,36.829,1.502,0,0,2026-07-09T20:13:54Z,1933053
visit-gc-bsan,bincode-2.0.1,test_failed,51.710,0.420,0,0,2026-07-09T20:13:54Z,1933079
visit-gc-bsan,lazycell-1.3.0,test_failed,0.742,0.155,0,0,2026-07-09T20:13:58Z,1933132
visit-gc-bsan,encoding_rs-0.8.35,test_failed,22.789,0.581,0,0,2026-07-09T20:14:02Z,1933101
visit-gc-bsan,linked-hash-map-0.5.6,test_failed,5.665,0.163,0,0,2026-07-09T20:14:01Z,1933134
visit-gc-bsan,itoa-1.0.18,test_failed,0.990,0.219,0,0,2026-07-09T20:14:00Z,1933131
visit-gc-bsan,io-lifetimes-3.0.1,test_failed,2.409,0.185,0,0,2026-07-09T20:14:02Z,1933128
visit-gc-bsan,constant_time_eq-0.5.0,test_failed,54.748,0.368,0,0,2026-07-09T20:14:01Z,1933073
visit-gc-bsan,is-terminal-0.4.17,test_failed,6.212,0.182,0,0,2026-07-09T20:14:04Z,1933129
visit-gc-bsan,futures-util-0.3.32,test_failed,25.710,0.298,0,0,2026-07-09T20:14:06Z,1933113
visit-gc-bsan,http-body-1.0.1,test_failed,5.326,0.286,0,0,2026-07-09T20:14:08Z,1933123
visit-gc-bsan,event-listener-5.4.1,test_failed,29.734,0.320,0,0,2026-07-09T20:14:06Z,1933104
visit-gc-bsan,percent-encoding-2.3.2,test_failed,0.863,0.145,0,0,2026-07-09T20:14:11Z,1933152
visit-gc-bsan,pem-rfc7468-1.0.0,test_failed,1.099,0.153,0,0,2026-07-09T20:14:11Z,1933151
visit-gc-bsan,log-0.4.30,test_failed,18.972,0.238,0,0,2026-07-09T20:14:11Z,1933136
visit-gc-bsan,pin-project-lite-0.2.17,test_failed,3.303,0.163,0,0,2026-07-09T20:14:13Z,1933155
visit-gc-bsan,foldhash-0.2.0,test_failed,40.315,0.389,0,0,2026-07-09T20:14:10Z,1933108
visit-gc-bsan,num-complex-0.4.6,test_failed,4.025,0.158,0,0,2026-07-09T20:14:15Z,1933144
visit-gc-bsan,parking_lot_core-0.9.12,test_failed,4.027,0.163,0,0,2026-07-09T20:14:15Z,1933150
visit-gc-bsan,minimal-lexical-0.2.1,test_failed,2.291,0.216,0,0,2026-07-09T20:14:17Z,1933141
visit-gc-bsan,indexmap-2.14.0,test_failed,20.117,0.245,0,0,2026-07-09T20:14:17Z,1933125
visit-gc-bsan,once_cell-1.21.4,test_failed,7.072,0.188,0,0,2026-07-09T20:14:19Z,1933147
visit-gc-bsan,nu-ansi-term-0.50.3,test_failed,7.128,0.203,0,0,2026-07-09T20:14:19Z,1933143
visit-gc-bsan,erased-serde-0.4.10,test_failed,33.163,0.352,0,0,2026-07-09T20:14:16Z,1933102
visit-gc-bsan,object-0.39.1,test_failed,9.549,0.193,0,0,2026-07-09T20:14:20Z,1933145
visit-gc-bsan,mio-1.2.1,test_failed,7.374,0.193,0,0,2026-07-09T20:14:20Z,1933142
visit-gc-bsan,pin-project-1.1.13,test_failed,11.258,0.217,0,0,2026-07-09T20:14:21Z,1933154
visit-gc-bsan,r-efi-6.0.0,test_failed,1.354,0.144,0,0,2026-07-09T20:14:22Z,1933164
visit-gc-bsan,radium-1.1.1,test_failed,1.097,0.155,0,0,2026-07-09T20:14:22Z,1933161
visit-gc-bsan,hostname-0.4.2,test_failed,47.555,0.419,0,0,2026-07-09T20:14:24Z,1933121
visit-gc-bsan,memchr-2.8.1,test_failed,6.630,0.248,0,0,2026-07-09T20:14:26Z,1933140
visit-gc-bsan,crypto-bigint-0.7.3,test_failed,57.557,0.451,0,0,2026-07-09T20:14:21Z,1933091
visit-gc-bsan,os_str_bytes-7.2.0,test_failed,7.740,0.210,0,0,2026-07-09T20:14:24Z,1933149
visit-gc-bsan,hashbrown-0.17.1,test_failed,45.244,0.348,0,0,2026-07-09T20:14:24Z,1933119
visit-gc-bsan,httparse-1.10.1,test_failed,43.833,0.571,0,0,2026-07-09T20:14:27Z,1933122
visit-gc-bsan,scopeguard-1.2.0,test_failed,0.989,0.315,0,0,2026-07-09T20:14:32Z,1933170
visit-gc-bsan,ordered-float-5.3.0,test_failed,7.385,0.205,0,0,2026-07-09T20:14:28Z,1933148
visit-gc-bsan,shlex-2.0.1,test_failed,2.525,0.187,0,0,2026-07-09T20:14:33Z,1933176
visit-gc-bsan,half-2.7.1,test_failed,49.102,0.366,0,0,2026-07-09T20:14:29Z,1933118
visit-gc-bsan,siphasher-1.0.3,test_failed,1.909,0.187,0,0,2026-07-09T20:14:33Z,1933177
visit-gc-bsan,predicates-3.1.4,test_failed,11.337,0.205,0,0,2026-07-09T20:14:33Z,1933158
visit-gc-bsan,redox_syscall-0.8.0,test_failed,1.944,0.165,0,0,2026-07-09T20:14:33Z,1933163
visit-gc-bsan,petgraph-0.8.3,test_failed,15.457,0.287,0,0,2026-07-09T20:14:34Z,1933153
visit-gc-bsan,socket2-0.6.4,test_failed,5.788,0.152,0,0,2026-07-09T20:14:37Z,1933181
visit-gc-bsan,proc-macro2-1.0.106,test_failed,15.832,0.245,0,0,2026-07-09T20:14:40Z,1933159
visit-gc-bsan,generic-array-1.4.3,test_failed,58.540,0.433,0,0,2026-07-09T20:14:39Z,1933115
visit-gc-bsan,semver-1.0.28,test_failed,1.205,0.226,0,0,2026-07-09T20:14:40Z,1933171
visit-gc-bsan,bindgen-0.72.1,test_failed,42.541,1.650,0,0,2026-07-09T20:14:38Z,1933046
visit-gc-bsan,powerfmt-0.2.0,test_failed,10.916,0.471,0,0,2026-07-09T20:14:42Z,1933156
visit-gc-bsan,generic-array-1.4.2,test_failed,61.759,0.417,0,0,2026-07-09T20:14:43Z,1933114
visit-gc-bsan,serde_core-1.0.228,test_failed,16.152,0.197,0,0,2026-07-09T20:14:46Z,1933173
visit-gc-bsan,serde_bytes-0.11.19,test_failed,16.238,0.184,0,0,2026-07-09T20:14:47Z,1933172
visit-gc-bsan,slab-0.4.12,test_failed,16.615,0.188,0,0,2026-07-09T20:14:48Z,1933178
visit-gc-bsan,ppv-lite86-0.2.21,test_failed,8.589,0.992,0,0,2026-07-09T20:14:41Z,1933157
visit-gc-bsan,itertools-0.14.0,test_failed,39.741,0.355,0,0,2026-07-09T20:14:45Z,1933130
visit-gc-bsan,urlencoding-2.1.3,test_failed,0.798,0.141,0,0,2026-07-09T20:14:50Z,1933203
visit-gc-bsan,utf8parse-0.2.2,test_failed,0.774,0.141,0,0,2026-07-09T20:14:51Z,1933205
visit-gc-bsan,unicode-normalization-0.1.25,test_failed,1.550,0.150,0,0,2026-07-09T20:14:51Z,1933201
visit-gc-bsan,tracing-core-0.1.36,test_failed,1.471,0.155,0,0,2026-07-09T20:14:51Z,1933194
visit-gc-bsan,rand-0.10.1,test_failed,23.485,0.276,0,0,2026-07-09T20:14:50Z,1933162
visit-gc-bsan,smallvec-1.15.1,test_failed,19.937,0.188,0,0,2026-07-09T20:14:52Z,1933180
visit-gc-bsan,gimli-0.33.0,test_failed,69.043,0.419,0,0,2026-07-09T20:14:53Z,1933117
visit-gc-bsan,rustversion-1.0.22,test_failed,34.560,0.243,0,0,2026-07-09T20:14:57Z,1933168
visit-gc-bsan,regex-automata-0.4.14,test_failed,29.991,0.256,0,0,2026-07-09T20:14:59Z,1933165
visit-gc-bsan,stable_deref_trait-1.2.1,test_failed,0.913,0.391,0,0,2026-07-09T20:15:01Z,1933183
visit-gc-bsan,utf8_iter-1.0.4,test_failed,1.203,0.368,0,0,2026-07-09T20:15:02Z,1933204
visit-gc-bsan,unicode-bidi-0.3.18,test_failed,5.548,0.162,0,0,2026-07-09T20:15:01Z,1933200
