build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
visit-gc-bsan,zeroize-1.8.2,success,15.012,2.644,13,13,2026-07-30T14:36:15Z,1997896
visit-gc-bsan,yoke-0.8.2,success,27.903,2.650,12,12,2026-07-30T14:36:55Z,1997920
visit-gc-bsan,which-8.0.2,success,37.403,4.373,24,24,2026-07-30T14:36:55Z,1997902
visit-gc-bsan,uuid-1.23.2,success,82.928,2.786,60,60,2026-07-30T14:37:21Z,1997805
visit-gc-bsan,tracing-log-0.2.0,success,173.116,3.380,7,7,2026-07-30T14:39:34Z,1997908
visit-gc-bsan,url-2.5.8,success,69.447,149.597,67,67,2026-07-30T14:40:11Z,1997906
visit-gc-bsan,generic-array-1.4.2,success,182.402,2.159,3,3,2026-07-30T14:40:21Z,1997958
visit-gc-bsan,zerocopy-0.8.50,test_failed,155.618,98.076,108,104,2026-07-30T14:40:39Z,1997910
visit-gc-bsan,tinystr-0.8.3,success,180.288,34.404,18,18,2026-07-30T14:40:51Z,1997960
visit-gc-bsan,writeable-0.6.3,success,215.294,28.220,16,16,2026-07-30T14:41:02Z,1997928
visit-gc-bsan,tungstenite-0.29.0,success,277.162,3.627,43,43,2026-07-30T14:42:04Z,1997940
visit-gc-bsan,serde_with-3.20.0,test_failed,506.066,10.524,106,19,2026-07-30T14:44:40Z,1997869
visit-gc-bsan,tower-http-0.6.11,success,550.779,1.848,9,9,2026-07-30T14:45:54Z,1997903
