build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
56b076f-bsan,anstyle-query-1.1.5,success,5.254,1.291,3,3,2026-07-24T19:00:45Z,1977711
56b076f-bsan,android_system_properties-0.1.5,success,6.540,2.151,4,4,2026-07-24T19:00:45Z,1977717
56b076f-bsan,bytemuck-1.25.0,success,15.911,12.344,43,41,2026-07-24T19:01:05Z,1977714
56b076f-bsan,anstream-1.0.0,build_failed,13.573,0.000,0,0,2026-07-24T19:01:07Z,1977719
56b076f-bsan,anstyle-1.0.14,success,35.640,8.706,42,42,2026-07-24T19:01:26Z,1977724
56b076f-bsan,async-lock-3.4.2,test_failed,38.771,2.651,2,0,2026-07-24T19:01:27Z,1977709
56b076f-bsan,core-foundation-sys-0.8.7,success,10.438,1.597,1,1,2026-07-24T19:01:50Z,1977731
56b076f-bsan,block-buffer-0.12.0,success,10.001,6.576,11,11,2026-07-24T19:01:53Z,1977736
56b076f-bsan,base16ct-1.0.0,success,10.956,5.182,11,11,2026-07-24T19:01:54Z,1977732
56b076f-bsan,clap_lex-1.1.0,success,20.342,9.281,18,17,2026-07-24T19:02:08Z,1977735
56b076f-bsan,allocator-api2-0.4.0,success,11.461,82.458,167,167,2026-07-24T19:02:12Z,1977720
56b076f-bsan,cc-1.2.63,success,32.033,8.725,45,43,2026-07-24T19:02:55Z,1977738
56b076f-bsan,combine-4.6.7,build_failed,109.554,0.000,0,0,2026-07-24T19:02:52Z,1977716
56b076f-bsan,async-stream-0.3.6,build_failed,128.651,0.000,0,0,2026-07-24T19:02:55Z,1977715
56b076f-bsan,camino-1.2.2,success,27.984,25.990,85,85,2026-07-24T19:03:07Z,1977739
56b076f-bsan,cpufeatures-0.3.0,success,4.114,6.350,3,3,2026-07-24T19:03:17Z,1977742
56b076f-bsan,bit-set-0.10.0,success,27.330,15.871,47,47,2026-07-24T19:03:23Z,1977741
56b076f-bsan,ansi_term-0.12.1,success,45.391,32.225,105,105,2026-07-24T19:03:31Z,1977737
56b076f-bsan,const-oid-0.10.2,success,120.058,62.778,29,29,2026-07-24T19:03:46Z,1977710
56b076f-bsan,bumpalo-3.20.3,success,179.429,18.889,52,49,2026-07-24T19:04:12Z,1977721
56b076f-bsan,crc32fast-1.5.0,success,33.010,199.823,8,8,2026-07-24T19:04:31Z,1977725
56b076f-bsan,dashmap-6.2.1,build_failed,0.221,0.000,0,0,2026-07-24T19:04:46Z,1977750
56b076f-bsan,dirs-sys-0.5.0,success,12.249,1.620,9,9,2026-07-24T19:04:54Z,1977753
56b076f-bsan,data-encoding-2.11.0,success,10.034,13.657,43,42,2026-07-24T19:05:00Z,1977751
