build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
main-bsan,urlencoding-2.1.3,success,10.987,0.884,9,9,2026-08-17T20:42:36Z,2050168
main-bsan,utf8_iter-1.0.4,success,14.483,0.999,2,2,2026-08-17T20:42:39Z,2050165
main-bsan,yoke-0.8.2,success,8.183,2.428,12,12,2026-08-17T20:43:03Z,2050172
main-bsan,proc-macro2-1.0.106,success,26.532,8.668,68,68,2026-08-17T20:43:06Z,2050158
main-bsan,thread_local-1.1.9,success,28.493,1.422,8,8,2026-08-17T20:43:11Z,2050157
main-bsan,serde_bytes-0.11.19,success,31.336,3.110,4,4,2026-08-17T20:43:18Z,2050160
main-bsan,zeroize-1.8.2,success,2.995,2.609,13,13,2026-08-17T20:43:28Z,2050179
main-bsan,tracing-core-0.1.36,test_failed,7.294,1.355,20,19,2026-08-17T20:43:31Z,2050187
main-bsan,tokio-stream-0.1.18,success,34.719,20.298,60,60,2026-08-17T20:43:31Z,2050171
main-bsan,predicates-3.1.4,success,13.283,1.299,19,19,2026-08-17T20:43:38Z,2050186
main-bsan,slab-0.4.12,success,13.355,2.977,47,47,2026-08-17T20:43:39Z,2050188
main-bsan,semver-1.0.28,success,3.622,5.757,34,34,2026-08-17T20:43:47Z,2050185
main-bsan,hashbrown-0.17.1,success,44.852,33.979,106,106,2026-08-17T20:43:53Z,2050164
main-bsan,smallvec-1.15.1,success,15.162,2.954,63,63,2026-08-17T20:44:13Z,2050192
main-bsan,tinystr-0.8.3,success,37.774,42.900,18,18,2026-08-17T20:44:29Z,2050161
main-bsan,half-2.7.1,success,39.637,3.587,37,37,2026-08-17T20:44:46Z,2050202
main-bsan,zerocopy-0.8.50,build_failed,31.442,0.000,0,0,2026-08-17T20:45:00Z,2050214
main-bsan,ryu-1.0.23,test_failed,7.494,4.589,20,9,2026-08-17T20:44:57Z,2050210
main-bsan,serde_core-1.0.228,success,13.770,1.229,1,1,2026-08-17T20:45:16Z,2050216
main-bsan,generic-array-1.4.2,success,28.935,1.081,3,3,2026-08-17T20:45:37Z,2050222
main-bsan,generic-array-1.4.3,success,35.098,1.226,3,3,2026-08-17T20:45:40Z,2050218
main-bsan,tempfile-3.27.0,success,8.387,138.413,64,64,2026-08-17T20:46:56Z,2050212
main-bsan,rand-0.10.1,success,26.625,251.207,85,85,2026-08-17T20:47:08Z,2050163
main-bsan,serde_json-1.0.150,success,32.315,36.683,137,137,2026-08-17T20:47:38Z,2050240
main-bsan,unicode-normalization-0.1.25,success,8.353,68.686,13,13,2026-08-17T20:48:14Z,2050250
main-bsan,spin-0.12.0,success,31.798,15.110,34,34,2026-08-17T20:48:25Z,2050253
main-bsan,utf8parse-0.2.2,success,21.124,3.594,1,1,2026-08-17T20:48:35Z,2050258
main-bsan,yansi-1.0.1,success,4.134,1.793,7,7,2026-08-17T20:48:36Z,2050265
main-bsan,subtle-2.6.1,success,6.062,4.267,28,28,2026-08-17T20:49:10Z,2050273
main-bsan,httparse-1.10.1,success,52.317,17.436,358,358,2026-08-17T20:49:05Z,2050217
main-bsan,socket2-0.6.4,success,4.761,0.919,10,10,2026-08-17T20:50:07Z,2050279
main-bsan,unicode-bidi-0.3.18,success,9.987,5.087,36,36,2026-08-17T20:50:20Z,2050278
main-bsan,ordered-float-5.3.0,success,7.568,23.423,71,71,2026-08-17T20:52:44Z,2050300
main-bsan,tower-http-0.6.11,success,134.836,1.133,9,9,2026-08-17T20:53:03Z,2050287
main-bsan,rustversion-1.0.22,success,54.192,4.532,2,2,2026-08-17T20:53:49Z,2050293
main-bsan,itertools-0.14.0,success,37.461,25.757,191,191,2026-08-17T20:54:19Z,2050302
main-bsan,uuid-1.23.2,success,25.932,3.179,60,60,2026-08-17T20:54:46Z,2050312
main-bsan,tracing-log-0.2.0,success,36.347,3.184,7,7,2026-08-17T20:54:58Z,2050316
main-bsan,tungstenite-0.29.0,success,41.842,3.490,43,43,2026-08-17T20:55:21Z,2050319
main-bsan,writeable-0.6.3,success,43.001,40.035,16,16,2026-08-17T20:55:35Z,2050311
main-bsan,gimli-0.33.0,success,46.656,733.891,480,480,2026-08-17T20:56:44Z,2050180
main-bsan,url-2.5.8,success,31.601,132.496,67,67,2026-08-17T20:56:56Z,2050317
