build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
main-bsan,core-foundation-sys-0.8.7,success,8.468,1.018,1,1,2026-08-17T18:08:56Z,2049169
main-bsan,anstyle-query-1.1.5,success,7.391,1.061,3,3,2026-08-17T18:08:56Z,2049175
main-bsan,block-buffer-0.12.0,success,13.811,2.075,8,8,2026-08-17T18:09:02Z,2049171
main-bsan,dashmap-6.2.1,build_failed,5.597,0.000,0,0,2026-08-17T18:09:07Z,2049167
main-bsan,anstyle-1.0.14,success,23.910,1.202,8,8,2026-08-17T18:09:14Z,2049174
main-bsan,base16ct-1.0.0,success,24.916,2.000,10,10,2026-08-17T18:09:16Z,2049186
main-bsan,errno-0.3.14,success,17.228,1.511,4,4,2026-08-17T18:09:17Z,2049180
main-bsan,backtrace-0.3.76,build_failed,24.219,0.000,0,0,2026-08-17T18:09:25Z,2049181
main-bsan,cpufeatures-0.3.0,success,11.525,3.490,2,2,2026-08-17T18:09:22Z,2049179
main-bsan,arrayvec-0.7.6,success,29.759,6.181,50,50,2026-08-17T18:09:33Z,2049185
main-bsan,crossbeam-utils-0.8.21,success,30.938,22.724,61,61,2026-08-17T18:09:44Z,2049173
main-bsan,camino-1.2.2,success,36.600,3.932,5,5,2026-08-17T18:09:48Z,2049166
main-bsan,futures-task-0.3.32,success,5.669,1.337,1,1,2026-08-17T18:09:55Z,2049208
main-bsan,dirs-sys-0.5.0,success,16.176,1.289,9,9,2026-08-17T18:09:45Z,2049198
main-bsan,bit-set-0.10.0,success,38.743,6.412,24,24,2026-08-17T18:09:55Z,2049191
main-bsan,dirs-sys-next-0.1.2,success,7.028,1.310,9,9,2026-08-17T18:09:59Z,2049206
main-bsan,csv-1.4.0,test_failed,42.488,2.903,141,0,2026-08-17T18:09:59Z,2049183
main-bsan,bytemuck-1.25.0,success,36.540,9.536,32,32,2026-08-17T18:10:11Z,2049199
main-bsan,byteorder-1.5.0,success,32.253,10.112,290,290,2026-08-17T18:10:10Z,2049193
main-bsan,either-1.16.0,success,11.251,1.336,7,7,2026-08-17T18:10:29Z,2049213
main-bsan,inout-0.2.2,success,10.781,1.889,1,1,2026-08-17T18:10:32Z,2049216
main-bsan,http-body-1.0.1,success,11.029,1.840,2,2,2026-08-17T18:10:32Z,2049215
main-bsan,bit-vec-0.9.1,success,37.429,51.650,58,58,2026-08-17T18:10:32Z,2049168
main-bsan,getrandom-0.4.2,success,9.841,10.428,9,9,2026-08-17T18:10:44Z,2049214
main-bsan,hashlink-0.11.0,success,36.975,10.388,66,66,2026-08-17T18:10:57Z,2049211
main-bsan,libc-0.2.186,success,19.462,2.511,6,6,2026-08-17T18:11:12Z,2049223
main-bsan,fixedbitset-0.5.7,success,26.647,95.705,62,62,2026-08-17T18:11:21Z,2049205
main-bsan,ansi_term-0.12.1,success,57.310,24.325,58,58,2026-08-17T18:11:14Z,2049187
main-bsan,cc-1.2.63,success,47.373,7.660,15,15,2026-08-17T18:11:14Z,2049164
main-bsan,const-oid-0.10.2,success,77.326,58.718,27,27,2026-08-17T18:11:38Z,2049196
main-bsan,is-terminal-0.4.17,success,19.492,1.460,6,6,2026-08-17T18:11:39Z,2049220
main-bsan,bindgen-0.72.1,success,183.106,5.567,28,28,2026-08-17T18:12:08Z,2049172
main-bsan,dyn-clone-1.0.20,success,72.472,4.546,7,7,2026-08-17T18:12:02Z,2049210
main-bsan,encoding_rs-0.8.35,success,45.963,85.656,136,136,2026-08-17T18:12:32Z,2049212
main-bsan,log-0.4.30,success,44.389,4.671,32,31,2026-08-17T18:12:46Z,2049228
main-bsan,atomic-waker-1.1.2,success,155.012,4.976,1,1,2026-08-17T18:12:49Z,2049192
main-bsan,percent-encoding-2.3.2,success,5.518,1.492,18,18,2026-08-17T18:12:57Z,2049235
main-bsan,linked-hash-map-0.5.6,success,25.435,2.020,25,25,2026-08-17T18:12:49Z,2049224
main-bsan,async-trait-0.1.89,success,170.177,2.018,4,4,2026-08-17T18:12:58Z,2049209
main-bsan,bumpalo-3.20.3,success,162.238,3.185,5,5,2026-08-17T18:12:56Z,2049194
main-bsan,itoa-1.0.18,success,14.667,2.660,11,11,2026-08-17T18:13:00Z,2049226
main-bsan,lru-0.18.0,success,12.279,126.650,52,52,2026-08-17T18:13:05Z,2049221
main-bsan,indexmap-2.14.0,success,62.025,53.657,179,179,2026-08-17T18:13:17Z,2049225
main-bsan,minimal-lexical-0.2.1,success,67.587,18.662,38,38,2026-08-17T18:13:20Z,2049231
main-bsan,nu-ansi-term-0.50.3,success,21.563,4.440,70,70,2026-08-17T18:13:24Z,2049234
main-bsan,pem-rfc7468-1.0.0,success,6.729,7.738,15,15,2026-08-17T18:13:31Z,2049238
main-bsan,anyhow-1.0.102,success,224.478,18.680,71,71,2026-08-17T18:13:24Z,2049190
main-bsan,hyper-1.10.1,success,96.389,1.210,2,2,2026-08-17T18:13:32Z,2049229
main-bsan,num-complex-0.4.6,success,11.827,3.666,92,92,2026-08-17T18:13:40Z,2049236
main-bsan,scopeguard-1.2.0,success,3.595,1.114,8,8,2026-08-17T18:13:52Z,2049247
main-bsan,bytes-1.11.1,success,42.211,222.364,984,984,2026-08-17T18:13:50Z,2049204
main-bsan,ppv-lite86-0.2.21,success,7.708,1.056,2,2,2026-08-17T18:13:57Z,2049248
main-bsan,r-efi-6.0.0,success,6.773,1.347,4,4,2026-08-17T18:13:57Z,2049244
main-bsan,radium-1.1.1,success,6.449,1.530,9,9,2026-08-17T18:13:58Z,2049245
main-bsan,async-lock-3.4.2,success,79.358,177.889,41,38,2026-08-17T18:13:54Z,2049188
main-bsan,crc32fast-1.5.0,success,24.118,282.672,6,6,2026-08-17T18:14:02Z,2049176
main-bsan,pin-project-lite-0.2.17,success,25.098,6.280,21,21,2026-08-17T18:14:03Z,2049241
main-bsan,anstream-1.0.0,success,158.647,3.049,10,10,2026-08-17T18:13:55Z,2049202
main-bsan,futures-util-0.3.32,success,62.191,1.359,1,1,2026-08-17T18:14:01Z,2049219
main-bsan,half-2.7.1,success,123.099,4.165,37,37,2026-08-17T18:14:10Z,2049232
main-bsan,pin-project-1.1.13,success,19.082,10.042,37,37,2026-08-17T18:14:17Z,2049246
main-bsan,colored-3.1.1,test_failed,143.081,59.554,128,19,2026-08-17T18:14:11Z,2049203
main-bsan,matchers-0.2.0,success,32.503,179.238,17,17,2026-08-17T18:14:22Z,2049222
main-bsan,siphasher-1.0.3,success,3.964,1.226,13,13,2026-08-17T18:14:23Z,2049253
main-bsan,shlex-2.0.1,success,6.682,1.936,7,7,2026-08-17T18:14:30Z,2049252
main-bsan,serde_bytes-0.11.19,success,29.258,3.072,4,4,2026-08-17T18:14:50Z,2049261
main-bsan,ordered-float-5.3.0,success,14.681,17.014,71,71,2026-08-17T18:15:00Z,2049254
main-bsan,slab-0.4.12,success,32.050,4.676,47,47,2026-08-17T18:15:07Z,2049259
main-bsan,subtle-2.6.1,success,11.786,6.459,28,28,2026-08-17T18:15:08Z,2049265
main-bsan,hashbrown-0.17.1,success,132.230,31.369,106,106,2026-08-17T18:15:09Z,2049233
main-bsan,object-0.39.1,test_failed,80.925,3.674,19,13,2026-08-17T18:15:05Z,2049243
main-bsan,memchr-2.8.1,success,41.109,140.161,64,64,2026-08-17T18:15:04Z,2049230
main-bsan,serde_core-1.0.228,success,32.562,2.544,1,1,2026-08-17T18:15:13Z,2049257
main-bsan,predicates-3.1.4,success,60.708,2.881,19,19,2026-08-17T18:15:16Z,2049250
main-bsan,utf8_iter-1.0.4,success,3.408,1.017,2,2,2026-08-17T18:15:22Z,2049270
main-bsan,socket2-0.6.4,success,6.024,1.064,10,10,2026-08-17T18:15:29Z,2049274
main-bsan,urlencoding-2.1.3,success,9.154,1.859,9,9,2026-08-17T18:15:34Z,2049272
main-bsan,combine-4.6.7,success,284.626,7.004,81,81,2026-08-17T18:15:51Z,2049177
main-bsan,rustversion-1.0.22,success,66.246,3.901,2,2,2026-08-17T18:16:00Z,2049264
main-bsan,redox_syscall-0.8.0,success,10.595,1.769,1,1,2026-08-17T18:16:07Z,2049251
main-bsan,smallvec-1.15.1,success,51.950,3.398,63,63,2026-08-17T18:16:15Z,2049269
main-bsan,utf8parse-0.2.2,success,3.562,3.005,1,1,2026-08-17T18:16:19Z,2049276
main-bsan,erased-serde-0.4.10,success,132.469,8.667,18,18,2026-08-17T18:15:44Z,2049217
main-bsan,generic-array-1.4.3,success,151.090,1.596,3,3,2026-08-17T18:16:28Z,2049237
main-bsan,base64ct-1.8.3,success,108.047,327.719,50,50,2026-08-17T18:16:46Z,2049201
main-bsan,unicode-normalization-0.1.25,success,18.873,67.219,13,13,2026-08-17T18:16:52Z,2049273
main-bsan,crossbeam-channel-0.5.15,test_failed,170.001,304.270,337,334,2026-08-17T18:16:52Z,2049165
main-bsan,httparse-1.10.1,success,133.849,14.438,358,358,2026-08-17T18:16:57Z,2049239
main-bsan,ryu-1.0.23,test_failed,53.343,8.456,20,9,2026-08-17T18:16:54Z,2049262
main-bsan,event-listener-5.4.1,success,136.357,3.733,11,11,2026-08-17T18:16:59Z,2049218
main-bsan,tracing-core-0.1.36,test_failed,40.949,1.255,20,19,2026-08-17T18:17:04Z,2049277
main-bsan,zeroize-1.8.2,success,16.595,3.388,13,13,2026-08-17T18:17:15Z,2049283
main-bsan,proc-macro2-1.0.106,success,64.673,10.430,68,68,2026-08-17T18:16:58Z,2049255
main-bsan,der-0.8.0,success,86.985,23.333,78,78,2026-08-17T18:17:36Z,2049267
main-bsan,yoke-0.8.2,success,33.938,3.945,12,12,2026-08-17T18:17:43Z,2049291
main-bsan,uuid-1.23.2,success,53.050,3.228,60,60,2026-08-17T18:17:49Z,2049292
main-bsan,semver-1.0.28,success,17.860,5.898,34,34,2026-08-17T18:17:29Z,2049256
main-bsan,crossbeam-queue-0.3.12,success,17.145,511.702,21,21,2026-08-17T18:18:05Z,2049197
main-bsan,zerocopy-0.8.50,build_failed,90.736,0.000,0,0,2026-08-17T18:18:16Z,2049293
main-bsan,arc-swap-1.9.1,success,170.626,305.145,45,45,2026-08-17T18:18:20Z,2049178
main-bsan,quinn-udp-0.6.1,test_failed,122.007,6.722,11,3,2026-08-17T18:18:27Z,2049271
main-bsan,tempfile-3.27.0,success,22.605,163.340,64,64,2026-08-17T18:18:34Z,2049268
main-bsan,serde_json-1.0.150,success,111.718,30.504,137,137,2026-08-17T18:18:40Z,2049275
main-bsan,which-8.0.2,success,29.258,4.598,24,24,2026-08-17T18:19:08Z,2049299
main-bsan,tracing-log-0.2.0,success,116.846,3.251,7,7,2026-08-17T18:19:45Z,2049294
main-bsan,alloc-stdlib-0.2.2,success,696.271,3.331,11,11,2026-08-17T18:20:30Z,2049184
main-bsan,rand-0.10.1,success,81.276,256.466,85,85,2026-08-17T18:20:40Z,2049258
main-bsan,bincode-2.0.1,success,323.141,168.403,60,60,2026-08-17T18:20:09Z,2049200
main-bsan,thread_local-1.1.9,success,122.022,3.411,8,8,2026-08-17T18:20:28Z,2049279
main-bsan,writeable-0.6.3,success,175.658,29.419,16,16,2026-08-17T18:21:22Z,2049295
main-bsan,alloc-no-stdlib-2.0.4,success,763.337,3.062,9,9,2026-08-17T18:22:01Z,2049195
main-bsan,tinystr-0.8.3,success,157.395,39.430,18,18,2026-08-17T18:22:08Z,2049290
main-bsan,url-2.5.8,success,57.491,153.670,67,67,2026-08-17T18:22:16Z,2049302
main-bsan,itertools-0.14.0,success,253.885,27.538,191,191,2026-08-17T18:22:10Z,2049249
main-bsan,generic-array-1.4.2,success,194.440,4.519,3,3,2026-08-17T18:22:32Z,2049300
main-bsan,once_cell-1.21.4,success,65.307,477.271,74,74,2026-08-17T18:23:14Z,2049242
main-bsan,tower-http-0.6.11,success,384.479,10.099,9,9,2026-08-17T18:26:00Z,2049297
main-bsan,serde_with-3.20.0,test_failed,430.480,18.158,106,19,2026-08-17T18:26:35Z,2049298
main-bsan,tungstenite-0.29.0,success,202.174,4.363,43,43,2026-08-17T18:27:22Z,2049301
main-bsan,gimli-0.33.0,success,162.709,809.448,480,480,2026-08-17T18:30:43Z,2049240
