build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
main-bsan,block-buffer-0.12.0,success,32.907,2.003,8,8,2026-08-14T19:13:07Z,2043078
main-bsan,cc-1.2.63,success,34.086,6.302,15,15,2026-08-14T19:13:12Z,2043077
main-bsan,csv-1.4.0,test_failed,31.828,2.365,141,0,2026-08-14T19:13:27Z,2043080
main-bsan,anstyle-query-1.1.5,success,10.095,1.127,3,3,2026-08-14T19:13:45Z,2043087
main-bsan,dashmap-6.2.1,build_failed,3.611,0.000,0,0,2026-08-14T19:14:01Z,2043089
main-bsan,arrayvec-0.7.6,success,18.476,5.939,50,50,2026-08-14T19:14:17Z,2043090
main-bsan,dirs-sys-0.5.0,success,16.904,2.303,9,9,2026-08-14T19:14:12Z,2043086
main-bsan,bumpalo-3.20.3,success,120.955,1.305,5,5,2026-08-14T19:14:23Z,2043075
main-bsan,bit-vec-0.9.1,success,20.599,39.309,58,58,2026-08-14T19:14:26Z,2043082
main-bsan,base16ct-1.0.0,success,4.598,2.071,10,10,2026-08-14T19:14:29Z,2043092
main-bsan,byteorder-1.5.0,success,28.702,8.956,290,290,2026-08-14T19:14:32Z,2043088
main-bsan,errno-0.3.14,success,14.641,0.889,4,4,2026-08-14T19:14:41Z,2043093
main-bsan,camino-1.2.2,success,20.408,2.349,5,5,2026-08-14T19:14:52Z,2043094
main-bsan,bytemuck-1.25.0,success,11.987,8.769,32,32,2026-08-14T19:15:14Z,2043098
main-bsan,anstyle-1.0.14,success,19.929,1.076,8,8,2026-08-14T19:15:16Z,2043099
main-bsan,colored-3.1.1,test_failed,89.585,52.562,128,19,2026-08-14T19:15:20Z,2043079
main-bsan,core-foundation-sys-0.8.7,success,2.957,0.919,1,1,2026-08-14T19:15:27Z,2043106
main-bsan,cpufeatures-0.3.0,success,4.090,3.323,2,2,2026-08-14T19:15:31Z,2043105
main-bsan,anstream-1.0.0,build_failed,8.089,0.000,0,0,2026-08-14T19:15:41Z,2043104
main-bsan,ansi_term-0.12.1,success,29.667,21.561,58,58,2026-08-14T19:15:49Z,2043100
main-bsan,bit-set-0.10.0,success,18.581,5.951,24,24,2026-08-14T19:16:22Z,2043109
main-bsan,atomic-waker-1.1.2,success,93.537,2.128,1,1,2026-08-14T19:16:38Z,2043101
main-bsan,const-oid-0.10.2,success,74.531,58.415,27,27,2026-08-14T19:16:42Z,2043091
main-bsan,combine-4.6.7,build_failed,117.958,0.000,0,0,2026-08-14T19:17:00Z,2043081
main-bsan,bincode-2.0.1,success,167.880,157.988,60,60,2026-08-14T19:17:39Z,2043074
main-bsan,anyhow-1.0.102,success,146.590,17.190,71,71,2026-08-14T19:17:42Z,2043095
main-bsan,bindgen-0.72.1,success,173.189,5.377,28,28,2026-08-14T19:18:00Z,2043097
main-bsan,base64ct-1.8.3,success,67.291,329.487,50,50,2026-08-14T19:19:04Z,2043076
main-bsan,dirs-sys-next-0.1.2,success,6.335,1.286,9,9,2026-08-14T19:19:10Z,2043133
