build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
main-bsan,urlencoding-2.1.3,success,10.987,0.884,9,9,2026-08-17T20:42:36Z,2050168
main-bsan,utf8_iter-1.0.4,success,14.483,0.999,2,2,2026-08-17T20:42:39Z,2050165
main-bsan,yoke-0.8.2,success,8.183,2.428,12,12,2026-08-17T20:43:03Z,2050172
main-bsan,proc-macro2-1.0.106,success,26.532,8.668,68,68,2026-08-17T20:43:06Z,2050158
main-bsan,thread_local-1.1.9,success,28.493,1.422,8,8,2026-08-17T20:43:11Z,2050157
main-bsan,serde_bytes-0.11.19,success,31.336,3.110,4,4,2026-08-17T20:43:18Z,2050160
main-bsan,zeroize-1.8.2,success,2.995,2.609,13,13,2026-08-17T20:43:28Z,2050179
main-bsan,tracing-core-0.1.36,test_failed,7.294,1.355,20,19,2026-08-17T20:43:31Z,2050187
main-bsan,tokio-stream-0.1.18,success,34.719,20.298,60,60,2026-08-17T20:43:31Z,2050171
main-bsan,predicates-3.1.4,success,13.283,1.299,19,19,2026-08-17T20:43:38Z,2050186
main-bsan,slab-0.4.12,success,13.355,2.977,47,47,2026-08-17T20:43:39Z,2050188
main-bsan,semver-1.0.28,success,3.622,5.757,34,34,2026-08-17T20:43:47Z,2050185
main-bsan,hashbrown-0.17.1,success,44.852,33.979,106,106,2026-08-17T20:43:53Z,2050164
main-bsan,smallvec-1.15.1,success,15.162,2.954,63,63,2026-08-17T20:44:13Z,2050192
main-bsan,tinystr-0.8.3,success,37.774,42.900,18,18,2026-08-17T20:44:29Z,2050161
main-bsan,half-2.7.1,success,39.637,3.587,37,37,2026-08-17T20:44:46Z,2050202
main-bsan,zerocopy-0.8.50,build_failed,31.442,0.000,0,0,2026-08-17T20:45:00Z,2050214
main-bsan,ryu-1.0.23,test_failed,7.494,4.589,20,9,2026-08-17T20:44:57Z,2050210
main-bsan,serde_core-1.0.228,success,13.770,1.229,1,1,2026-08-17T20:45:16Z,2050216
main-bsan,generic-array-1.4.2,success,28.935,1.081,3,3,2026-08-17T20:45:37Z,2050222
main-bsan,generic-array-1.4.3,success,35.098,1.226,3,3,2026-08-17T20:45:40Z,2050218
main-bsan,tempfile-3.27.0,success,8.387,138.413,64,64,2026-08-17T20:46:56Z,2050212
main-bsan,rand-0.10.1,success,26.625,251.207,85,85,2026-08-17T20:47:08Z,2050163
main-bsan,serde_json-1.0.150,success,32.315,36.683,137,137,2026-08-17T20:47:38Z,2050240
main-bsan,unicode-normalization-0.1.25,success,8.353,68.686,13,13,2026-08-17T20:48:14Z,2050250
main-bsan,spin-0.12.0,success,31.798,15.110,34,34,2026-08-17T20:48:25Z,2050253
main-bsan,utf8parse-0.2.2,success,21.124,3.594,1,1,2026-08-17T20:48:35Z,2050258
main-bsan,yansi-1.0.1,success,4.134,1.793,7,7,2026-08-17T20:48:36Z,2050265
main-bsan,subtle-2.6.1,success,6.062,4.267,28,28,2026-08-17T20:49:10Z,2050273
main-bsan,httparse-1.10.1,success,52.317,17.436,358,358,2026-08-17T20:49:05Z,2050217
main-bsan,socket2-0.6.4,success,4.761,0.919,10,10,2026-08-17T20:50:07Z,2050279
main-bsan,unicode-bidi-0.3.18,success,9.987,5.087,36,36,2026-08-17T20:50:20Z,2050278
main-bsan,ordered-float-5.3.0,success,7.568,23.423,71,71,2026-08-17T20:52:44Z,2050300
main-bsan,tower-http-0.6.11,success,134.836,1.133,9,9,2026-08-17T20:53:03Z,2050287
main-bsan,rustversion-1.0.22,success,54.192,4.532,2,2,2026-08-17T20:53:49Z,2050293
main-bsan,itertools-0.14.0,success,37.461,25.757,191,191,2026-08-17T20:54:19Z,2050302
main-bsan,uuid-1.23.2,success,25.932,3.179,60,60,2026-08-17T20:54:46Z,2050312
main-bsan,tracing-log-0.2.0,success,36.347,3.184,7,7,2026-08-17T20:54:58Z,2050316
main-bsan,tungstenite-0.29.0,success,41.842,3.490,43,43,2026-08-17T20:55:21Z,2050319
main-bsan,writeable-0.6.3,success,43.001,40.035,16,16,2026-08-17T20:55:35Z,2050311
main-bsan,gimli-0.33.0,success,46.656,733.891,480,480,2026-08-17T20:56:44Z,2050180
main-bsan,url-2.5.8,success,31.601,132.496,67,67,2026-08-17T20:56:56Z,2050317
main-bsan,base16ct-1.0.0,success,11.376,1.598,10,10,2026-08-17T21:53:17Z,2050692
main-bsan,anstyle-1.0.14,success,12.041,1.051,8,8,2026-08-17T21:53:22Z,2050691
main-bsan,cpufeatures-0.3.0,success,14.490,2.974,2,2,2026-08-17T21:53:34Z,2050688
main-bsan,http-body-1.0.1,success,19.687,1.840,2,2,2026-08-17T21:53:36Z,2050689
main-bsan,crossbeam-queue-0.3.12,success,7.013,8.260,21,21,2026-08-17T21:53:38Z,2050695
main-bsan,futures-task-0.3.32,success,9.642,1.115,1,1,2026-08-17T21:53:52Z,2050698
main-bsan,dirs-sys-0.5.0,success,5.034,1.289,9,9,2026-08-17T21:54:01Z,2050707
main-bsan,bytemuck-1.25.0,success,28.723,8.976,32,32,2026-08-17T21:54:19Z,2050699
main-bsan,const-oid-0.10.2,success,33.500,40.929,27,27,2026-08-17T21:54:25Z,2050693
main-bsan,block-buffer-0.12.0,success,8.460,1.805,8,8,2026-08-17T21:54:29Z,2050710
main-bsan,camino-1.2.2,success,14.753,2.276,5,5,2026-08-17T21:54:39Z,2050703
main-bsan,either-1.16.0,success,15.661,1.136,7,7,2026-08-17T21:54:42Z,2050708
main-bsan,arrayvec-0.7.6,success,24.139,6.129,50,50,2026-08-17T21:54:47Z,2050701
main-bsan,csv-1.4.0,test_failed,23.692,2.584,141,0,2026-08-17T21:54:48Z,2050709
main-bsan,ansi_term-0.12.1,success,42.071,30.029,58,58,2026-08-17T21:54:46Z,2050690
main-bsan,byteorder-1.5.0,success,12.075,9.362,290,290,2026-08-17T21:54:47Z,2050702
main-bsan,crossbeam-utils-0.8.21,success,10.358,14.034,61,61,2026-08-17T21:55:05Z,2050718
main-bsan,crossbeam-channel-0.5.15,test_failed,29.151,61.970,51,50,2026-08-17T21:55:09Z,2050700
main-bsan,anstyle-query-1.1.5,success,28.231,1.373,3,3,2026-08-17T21:55:16Z,2050714
main-bsan,dashmap-6.2.1,build_failed,3.279,0.000,0,0,2026-08-17T21:55:30Z,2050722
main-bsan,async-lock-3.4.2,success,15.179,54.459,41,38,2026-08-17T21:55:37Z,2050706
main-bsan,dirs-sys-next-0.1.2,success,5.047,1.051,9,9,2026-08-17T21:55:47Z,2050724
main-bsan,anyhow-1.0.102,success,54.159,18.966,71,71,2026-08-17T21:55:54Z,2050715
main-bsan,encoding_rs-0.8.35,success,18.969,79.303,136,136,2026-08-17T21:55:58Z,2050704
main-bsan,anstream-1.0.0,success,40.927,1.756,10,10,2026-08-17T21:56:03Z,2050719
main-bsan,bumpalo-3.20.3,success,51.184,3.046,5,5,2026-08-17T21:56:12Z,2050705
main-bsan,bindgen-0.72.1,success,65.115,8.789,28,28,2026-08-17T21:56:39Z,2050720
main-bsan,hashlink-0.11.0,success,16.824,9.333,66,66,2026-08-17T21:56:44Z,2050731
main-bsan,bit-set-0.10.0,success,34.083,7.213,24,24,2026-08-17T21:56:50Z,2050711
main-bsan,der-0.8.0,success,18.359,21.931,78,78,2026-08-17T21:57:03Z,2050729
main-bsan,atomic-waker-1.1.2,success,26.801,1.861,1,1,2026-08-17T21:57:03Z,2050728
main-bsan,async-trait-0.1.89,success,44.935,1.823,4,4,2026-08-17T21:57:07Z,2050727
main-bsan,minimal-lexical-0.2.1,success,5.695,17.278,38,38,2026-08-17T21:57:17Z,2050759
main-bsan,crossbeam-deque-0.8.6,success,21.547,209.914,35,35,2026-08-17T21:57:17Z,2050694
main-bsan,futures-util-0.3.32,success,13.423,1.058,1,1,2026-08-17T21:57:17Z,2050747
main-bsan,radium-1.1.1,success,3.706,1.057,9,9,2026-08-17T21:57:20Z,2050784
main-bsan,percent-encoding-2.3.2,success,4.092,1.381,18,18,2026-08-17T21:57:21Z,2050775
main-bsan,ppv-lite86-0.2.21,success,7.135,0.928,2,2,2026-08-17T21:57:24Z,2050811
main-bsan,pem-rfc7468-1.0.0,success,3.814,6.360,15,15,2026-08-17T21:57:26Z,2050783
main-bsan,pin-project-lite-0.2.17,success,5.947,5.002,21,21,2026-08-17T21:57:26Z,2050803
main-bsan,scopeguard-1.2.0,success,2.669,1.025,8,8,2026-08-17T21:57:28Z,2050814
main-bsan,r-efi-6.0.0,success,3.088,0.976,4,4,2026-08-17T21:57:28Z,2050815
main-bsan,shlex-2.0.1,success,3.211,1.419,7,7,2026-08-17T21:57:28Z,2050817
main-bsan,lazycell-1.3.0,success,2.678,1.352,28,28,2026-08-17T21:57:27Z,2050801
main-bsan,concurrent-queue-2.5.0,success,75.563,19.810,31,31,2026-08-17T21:57:20Z,2050712
main-bsan,nu-ansi-term-0.50.3,success,6.722,3.320,70,70,2026-08-17T21:57:28Z,2050770
main-bsan,object-0.39.1,test_failed,14.100,2.203,19,13,2026-08-17T21:57:33Z,2050786
main-bsan,event-listener-strategy-0.5.4,success,7.534,2.359,2,2,2026-08-17T21:57:30Z,2050736
main-bsan,itoa-1.0.18,success,2.277,1.819,11,11,2026-08-17T21:57:34Z,2050790
main-bsan,linked-hash-map-0.5.6,success,9.610,1.489,25,25,2026-08-17T21:57:37Z,2050763
main-bsan,log-0.4.30,success,16.485,2.700,32,31,2026-08-17T21:57:38Z,2050760
main-bsan,erased-serde-0.4.10,success,20.157,3.571,18,18,2026-08-17T21:57:36Z,2050750
main-bsan,siphasher-1.0.3,success,2.710,1.004,13,13,2026-08-17T21:57:40Z,2050819
main-bsan,socket2-0.6.4,success,5.088,1.080,10,10,2026-08-17T21:57:43Z,2050825
main-bsan,is-terminal-0.4.17,success,23.170,1.279,6,6,2026-08-17T21:57:44Z,2050744
main-bsan,predicates-3.1.4,success,13.016,1.184,19,19,2026-08-17T21:57:50Z,2050824
main-bsan,pin-project-1.1.13,success,8.190,6.901,37,37,2026-08-17T21:57:51Z,2050818
main-bsan,redox_syscall-0.8.0,success,4.315,0.974,1,1,2026-08-17T21:57:51Z,2050821
main-bsan,event-listener-5.4.1,success,22.249,2.768,11,11,2026-08-17T21:57:54Z,2050771
main-bsan,serde_core-1.0.228,success,9.015,0.903,1,1,2026-08-17T21:58:05Z,2050833
main-bsan,slab-0.4.12,success,8.700,3.355,47,47,2026-08-17T21:58:07Z,2050832
main-bsan,subtle-2.6.1,success,6.311,4.625,28,28,2026-08-17T21:58:07Z,2050829
main-bsan,hyper-1.10.1,success,33.701,1.084,2,2,2026-08-17T21:58:07Z,2050812
main-bsan,serde_bytes-0.11.19,success,10.858,2.912,4,4,2026-08-17T21:58:09Z,2050828
main-bsan,generic-array-1.4.2,success,31.605,1.078,3,3,2026-08-17T21:58:18Z,2050823
main-bsan,generic-array-1.4.3,success,30.511,1.146,3,3,2026-08-17T21:58:20Z,2050822
