build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
56b076f-bsan,block-buffer-0.12.0,success,31.178,2.158,8,8,2026-07-24T21:30:52Z,1978770
56b076f-bsan,anstyle-query-1.1.5,success,7.639,1.104,3,3,2026-07-24T21:31:26Z,1978773
56b076f-bsan,byteorder-1.5.0,success,43.001,12.922,290,290,2026-07-24T21:31:45Z,1978771
56b076f-bsan,core-foundation-sys-0.8.7,success,3.221,0.941,1,1,2026-07-24T21:32:19Z,1978780
56b076f-bsan,errno-0.3.14,success,6.307,1.082,4,4,2026-07-24T21:32:25Z,1978779
56b076f-bsan,cc-1.2.63,success,26.585,7.006,15,15,2026-07-24T21:32:28Z,1978777
56b076f-bsan,bumpalo-3.20.3,success,190.322,1.344,5,5,2026-07-24T21:33:48Z,1978769
56b076f-bsan,atomic-waker-1.1.2,success,171.202,2.867,1,1,2026-07-24T21:34:25Z,1978776
56b076f-bsan,async-lock-3.4.2,test_failed,80.160,3.643,2,0,2026-07-24T21:33:39Z,1978766
56b076f-bsan,bit-set-0.10.0,success,51.936,7.457,24,24,2026-07-24T21:35:02Z,1978784
56b076f-bsan,arrayvec-0.7.6,success,24.022,6.058,50,50,2026-07-24T21:35:17Z,1978787
56b076f-bsan,base16ct-1.0.0,success,5.217,2.285,10,10,2026-07-24T21:35:31Z,1978789
56b076f-bsan,dashmap-6.2.1,build_failed,0.091,0.000,0,0,2026-07-24T21:36:01Z,1978792
56b076f-bsan,anstyle-1.0.14,success,41.616,1.995,8,8,2026-07-24T21:36:05Z,1978786
56b076f-bsan,camino-1.2.2,success,29.310,2.920,5,5,2026-07-24T21:36:34Z,1978791
56b076f-bsan,dirs-sys-0.5.0,success,8.864,1.346,9,9,2026-07-24T21:37:08Z,1978798
56b076f-bsan,bindgen-0.72.1,success,334.335,5.632,28,28,2026-07-24T21:38:41Z,1978783
56b076f-bsan,colored-3.1.1,test_failed,170.308,103.276,128,19,2026-07-24T21:38:25Z,1978774
56b076f-bsan,anyhow-1.0.102,success,343.804,22.311,71,71,2026-07-24T21:38:41Z,1978778
56b076f-bsan,const-oid-0.10.2,success,117.347,60.234,27,27,2026-07-24T21:39:00Z,1978793
56b076f-bsan,combine-4.6.7,build_failed,120.353,0.000,0,0,2026-07-24T21:39:24Z,1978797
56b076f-bsan,cpufeatures-0.3.0,success,5.474,4.027,2,2,2026-07-24T21:39:36Z,1978803
56b076f-bsan,bytemuck-1.25.0,success,16.660,10.652,32,32,2026-07-24T21:39:54Z,1978804
56b076f-bsan,crc32fast-1.5.0,success,24.516,283.548,6,6,2026-07-24T21:39:55Z,1978788
56b076f-bsan,csv-1.4.0,test_failed,46.826,3.058,141,0,2026-07-24T21:40:17Z,1978802
56b076f-bsan,ansi_term-0.12.1,success,46.099,24.578,58,58,2026-07-24T21:40:18Z,1978801
56b076f-bsan,anstream-1.0.0,build_failed,21.607,0.000,0,0,2026-07-24T21:39:55Z,1978800
56b076f-bsan,base64ct-1.8.3,success,80.901,288.033,50,50,2026-07-24T21:41:41Z,1978790
56b076f-bsan,bincode-2.0.1,success,264.605,163.730,60,60,2026-07-24T21:41:39Z,1978785
56b076f-bsan,dirs-sys-next-0.1.2,success,16.570,2.026,9,9,2026-07-24T21:45:04Z,1978823
56b076f-bsan,futures-task-0.3.32,success,7.195,1.494,1,1,2026-07-24T21:45:47Z,1978826
56b076f-bsan,dyn-clone-1.0.20,success,86.930,4.046,7,7,2026-07-24T21:48:33Z,1978830
56b076f-bsan,hashlink-0.11.0,success,47.728,9.660,66,66,2026-07-24T21:49:03Z,1978832
56b076f-bsan,inout-0.2.2,success,7.519,1.854,1,1,2026-07-24T21:49:39Z,1978837
56b076f-bsan,http-body-1.0.1,success,15.020,2.263,2,2,2026-07-24T21:50:31Z,1978838
