build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
main-bsan,core-foundation-sys-0.8.7,success,6.241,0.560,1,1,2026-08-21T20:26:53Z,2059727
main-bsan,cpufeatures-0.3.0,success,5.671,2.032,2,2,2026-08-21T20:26:54Z,2059720
main-bsan,errno-0.3.14,success,7.339,0.619,4,4,2026-08-21T20:26:55Z,2059723
main-bsan,dirs-sys-0.5.0,success,6.040,0.765,9,9,2026-08-21T20:26:56Z,2059729
main-bsan,either-1.16.0,success,9.882,0.687,7,7,2026-08-21T20:26:58Z,2059731
main-bsan,base16ct-1.0.0,success,9.867,1.183,10,10,2026-08-21T20:26:58Z,2059703
main-bsan,bytemuck-1.25.0,success,7.695,5.283,32,32,2026-08-21T20:26:59Z,2059719
main-bsan,dirs-sys-next-0.1.2,test_failed,5.314,1.147,9,0,2026-08-21T20:27:00Z,2059715
main-bsan,arrayvec-0.7.6,success,10.408,3.787,50,50,2026-08-21T20:27:01Z,2059728
main-bsan,dashmap-6.2.1,build_failed,6.148,0.000,0,0,2026-08-21T20:27:02Z,2059706
main-bsan,byteorder-1.5.0,test_failed,9.102,3.668,290,0,2026-08-21T20:27:02Z,2059716
main-bsan,backtrace-0.3.76,build_failed,17.063,0.000,0,0,2026-08-21T20:27:06Z,2059707
main-bsan,crc32fast-1.5.0,test_failed,13.122,8.729,6,0,2026-08-21T20:27:09Z,2059704
main-bsan,base64ct-1.8.3,test_failed,14.341,8.731,9,0,2026-08-21T20:27:13Z,2059714
main-bsan,ansi_term-0.12.1,success,11.314,10.251,58,58,2026-08-21T20:27:15Z,2059717
main-bsan,http-body-1.0.1,success,3.667,1.064,2,2,2026-08-21T20:27:21Z,2059743
main-bsan,futures-task-0.3.32,success,20.637,1.035,1,1,2026-08-21T20:27:21Z,2059702
main-bsan,anstyle-query-1.1.5,success,2.862,0.806,3,3,2026-08-21T20:27:21Z,2059737
main-bsan,block-buffer-0.12.0,success,4.643,1.090,8,8,2026-08-21T20:27:22Z,2059739
main-bsan,bit-set-0.10.0,success,7.800,3.881,24,24,2026-08-21T20:27:21Z,2059732
main-bsan,crossbeam-utils-0.8.21,success,17.818,10.009,61,61,2026-08-21T20:27:20Z,2059709
main-bsan,camino-1.2.2,success,8.771,1.730,5,5,2026-08-21T20:27:22Z,2059735
main-bsan,csv-1.4.0,test_failed,15.755,1.864,141,0,2026-08-21T20:27:26Z,2059733
main-bsan,bit-vec-0.9.1,test_failed,30.026,2.260,58,0,2026-08-21T20:27:25Z,2059700
main-bsan,crossbeam-channel-0.5.15,test_failed,30.586,5.047,26,0,2026-08-21T20:27:25Z,2059718
main-bsan,anstyle-1.0.14,success,7.635,0.692,8,8,2026-08-21T20:27:27Z,2059738
main-bsan,anstream-1.0.0,success,28.430,0.833,10,10,2026-08-21T20:27:25Z,2059725
main-bsan,bytes-1.11.1,test_failed,19.072,12.812,822,2,2026-08-21T20:27:26Z,2059708
main-bsan,inout-0.2.2,success,4.473,1.044,1,1,2026-08-21T20:27:32Z,2059751
main-bsan,async-lock-3.4.2,success,8.772,25.180,41,38,2026-08-21T20:27:29Z,2059721
main-bsan,fixedbitset-0.5.7,success,6.883,10.425,62,62,2026-08-21T20:27:34Z,2059741
main-bsan,cc-1.2.63,success,8.050,1.257,15,15,2026-08-21T20:27:32Z,2059736
main-bsan,bumpalo-3.20.3,success,31.858,0.804,5,5,2026-08-21T20:27:34Z,2059730
main-bsan,encoding_rs-0.8.35,test_failed,11.524,15.276,137,0,2026-08-21T20:27:44Z,2059742
main-bsan,hashlink-0.11.0,success,10.641,8.004,66,66,2026-08-21T20:27:46Z,2059748
main-bsan,const-oid-0.10.2,success,22.376,32.902,27,27,2026-08-21T20:27:49Z,2059724
main-bsan,crossbeam-queue-0.3.12,success,47.112,6.882,21,21,2026-08-21T20:27:51Z,2059711
main-bsan,async-trait-0.1.89,success,41.963,1.140,4,4,2026-08-21T20:28:02Z,2059744
main-bsan,der-0.8.0,success,18.318,11.742,78,78,2026-08-21T20:28:02Z,2059747
main-bsan,bindgen-0.72.1,success,50.765,3.054,28,28,2026-08-21T20:28:11Z,2059734
