build,crate,status,compile_seconds,run_seconds,timestamp,job_id
base-miri,anstyle-wincon-3.0.11,success,2.364,1.335,2026-06-05T16:27:34Z,1755191
base-miri,android_system_properties-0.1.5,success,3.755,1.422,2026-06-05T16:27:34Z,1755178
base-miri,alloc-stdlib-0.2.2,test_failed,2.489,5.286,2026-06-05T16:27:36Z,1755181
base-miri,block-buffer-0.12.0,success,4.411,3.102,2026-06-05T16:27:36Z,1755188
base-miri,alloc-no-stdlib-2.0.4,success,2.309,6.064,2026-06-05T16:27:37Z,1755180
base-miri,brotli-8.0.3,test_failed,5.568,3.036,2026-06-05T16:27:38Z,1755184
base-miri,bstr-1.12.1,test_failed,6.133,1.213,2026-06-05T16:27:38Z,1755182
base-miri,backtrace-0.3.76,test_failed,8.182,11.446,2026-06-05T16:27:50Z,1755189
base-miri,base16ct-1.0.0,success,0.911,3.164,2026-06-05T16:27:52Z,1755207
base-miri,bit-set-0.10.0,success,9.836,13.108,2026-06-05T16:27:55Z,1755185
base-miri,atty-0.2.14,test_failed,1.916,2.125,2026-06-05T16:27:57Z,1755204
base-miri,async-stream-0.3.6,test_failed,27.985,4.785,2026-06-05T16:28:08Z,1755190
base-miri,allocator-api2-0.4.0,success,0.201,1.811,2026-06-05T16:28:11Z,1755213
base-miri,bytemuck-1.25.0,success,1.100,12.233,2026-06-05T16:28:13Z,1755211
base-miri,atomic-waker-1.1.2,success,34.448,2.241,2026-06-05T16:28:16Z,1755183
base-miri,anstyle-query-1.1.5,success,1.469,7.079,2026-06-05T16:28:08Z,1755199
base-miri,anstyle-parse-1.0.0,test_failed,28.989,15.681,2026-06-05T16:28:22Z,1755179
base-miri,async-trait-0.1.89,success,45.766,5.102,2026-06-05T16:28:25Z,1755200
base-miri,ansi_term-0.12.1,success,12.917,42.815,2026-06-05T16:28:31Z,1755201
base-miri,cexpr-0.6.0,build_failed,4.348,0.000,2026-06-05T16:28:33Z,1755218
base-miri,clap_lex-1.1.0,success,5.485,1.328,2026-06-05T16:28:36Z,1755220
base-miri,anstream-1.0.0,success,24.178,3.157,2026-06-05T16:28:34Z,1755212
base-miri,addr2line-0.26.1,success,49.763,1.902,2026-06-05T16:28:36Z,1755176
base-miri,async-io-2.6.0,test_failed,31.755,3.251,2026-06-05T16:28:36Z,1755206
base-miri,bitvec-1.0.1,test_failed,27.838,20.322,2026-06-05T16:28:48Z,1755208
base-miri,cc-1.2.63,success,6.018,7.176,2026-06-05T16:28:50Z,1755217
base-miri,cpufeatures-0.3.0,success,0.527,3.764,2026-06-05T16:28:53Z,1755231
base-miri,camino-1.2.2,success,11.156,7.658,2026-06-05T16:28:53Z,1755216
base-miri,arrayvec-0.7.6,success,22.013,23.840,2026-06-05T16:28:45Z,1755193
base-miri,core-foundation-sys-0.8.7,success,0.885,6.807,2026-06-05T16:28:57Z,1755229
base-miri,dashmap-6.2.1,fetch_failed,0.000,0.000,2026-06-05T16:29:00Z,1755242
base-miri,cmake-0.1.58,test_failed,10.689,6.014,2026-06-05T16:28:58Z,1755221
base-miri,core-foundation-0.10.1,test_failed,9.733,2.047,2026-06-05T16:29:02Z,1755228
base-miri,data-encoding-2.11.0,success,0.216,1.892,2026-06-05T16:29:10Z,1755243
base-miri,console-0.16.3,test_failed,15.126,1.796,2026-06-05T16:29:09Z,1755225
base-miri,anyhow-1.0.102,success,22.334,22.180,2026-06-05T16:29:15Z,1755214
base-miri,async-compression-0.4.42,success,73.447,2.270,2026-06-05T16:29:17Z,1755202
base-miri,const-oid-0.10.2,test_failed,20.141,6.385,2026-06-05T16:29:21Z,1755227
base-miri,crossbeam-epoch-0.9.18,test_failed,4.374,8.426,2026-06-05T16:29:23Z,1755236
base-miri,anstyle-1.0.14,success,16.837,4.484,2026-06-05T16:28:53Z,1755197
base-miri,bit-vec-0.9.1,success,9.852,103.853,2026-06-05T16:29:26Z,1755177
base-miri,errno-0.3.14,test_failed,2.465,2.851,2026-06-05T16:29:35Z,1755252
base-miri,either-1.16.0,success,4.405,2.089,2026-06-05T16:29:35Z,1755249
base-miri,crossbeam-utils-0.8.21,success,7.594,22.269,2026-06-05T16:29:34Z,1755238
base-miri,colored-3.1.1,test_failed,22.508,10.491,2026-06-05T16:29:34Z,1755222
base-miri,dirs-sys-next-0.1.2,success,2.578,3.937,2026-06-05T16:29:40Z,1755247
base-miri,dirs-sys-0.5.0,success,15.771,8.612,2026-06-05T16:29:42Z,1755246
base-miri,constant_time_eq-0.5.0,success,36.688,4.254,2026-06-05T16:29:44Z,1755226
base-miri,deranged-0.5.8,test_failed,23.137,5.444,2026-06-05T16:29:47Z,1755245
base-miri,foreign-types-shared-0.3.1,success,0.211,1.641,2026-06-05T16:29:51Z,1755261
base-miri,dyn-clone-1.0.20,success,15.507,4.194,2026-06-05T16:29:50Z,1755248
base-miri,find-msvc-tools-0.1.9,success,1.559,9.152,2026-06-05T16:29:55Z,1755256
base-miri,byteorder-1.5.0,success,19.517,40.864,2026-06-05T16:29:33Z,1755195
base-miri,foreign-types-0.5.0,success,6.987,1.974,2026-06-05T16:29:59Z,1755260
base-miri,bincode-2.0.1,success,38.513,100.342,2026-06-05T16:29:58Z,1755186
