build,crate,status,compile_seconds,run_seconds,timestamp,job_id
base-miri,anstyle-wincon-3.0.11,success,4.546,1.358,2026-06-10T19:21:55Z,1791207
base-miri,anstyle-query-1.1.5,success,0.257,5.993,2026-06-10T19:21:55Z,1791202
base-miri,android_system_properties-0.1.5,success,6.305,1.501,2026-06-10T19:21:56Z,1791205
base-miri,block-buffer-0.12.0,success,5.913,3.831,2026-06-10T19:21:58Z,1791221
base-miri,alloc-stdlib-0.2.2,test_failed,3.574,7.747,2026-06-10T19:21:59Z,1791222
base-miri,bstr-1.12.1,test_failed,9.380,1.762,2026-06-10T19:22:01Z,1791204
base-miri,base16ct-1.0.0,success,6.551,8.634,2026-06-10T19:22:05Z,1791213
base-miri,allocator-api2-0.4.0,success,0.863,3.496,2026-06-10T19:22:03Z,1791215
base-miri,bit-set-0.10.0,success,11.967,13.335,2026-06-10T19:22:16Z,1791203
base-miri,arrayvec-0.7.6,success,7.768,21.544,2026-06-10T19:22:18Z,1791220
base-miri,cmake-0.1.58,test_failed,2.060,1.530,2026-06-10T19:22:21Z,1791246
base-miri,alloc-no-stdlib-2.0.4,success,0.821,4.791,2026-06-10T19:22:22Z,1791236
base-miri,cexpr-0.6.0,build_failed,5.518,0.000,2026-06-10T19:22:24Z,1791243
base-miri,bytemuck-1.25.0,success,9.256,20.239,2026-06-10T19:22:24Z,1791209
base-miri,clap_lex-1.1.0,success,6.211,1.396,2026-06-10T19:22:26Z,1791245
base-miri,core-foundation-sys-0.8.7,success,0.224,2.093,2026-06-10T19:22:33Z,1791254
base-miri,bumpalo-3.20.3,success,27.317,2.038,2026-06-10T19:22:30Z,1791206
base-miri,cpufeatures-0.3.0,success,0.584,4.247,2026-06-10T19:22:36Z,1791255
base-miri,byteorder-1.5.0,success,8.471,39.068,2026-06-10T19:22:38Z,1791229
base-miri,core-foundation-0.10.1,test_failed,3.151,1.852,2026-06-10T19:22:38Z,1791253
base-miri,backtrace-0.3.76,test_failed,7.921,11.548,2026-06-10T19:22:38Z,1791235
base-miri,async-trait-0.1.89,success,42.366,3.352,2026-06-10T19:22:38Z,1791201
base-miri,atty-0.2.14,test_failed,2.680,2.879,2026-06-10T19:22:40Z,1791231
base-miri,atomic-waker-1.1.2,success,37.500,2.492,2026-06-10T19:22:39Z,1791223
base-miri,camino-1.2.2,success,12.549,8.260,2026-06-10T19:22:43Z,1791241
base-miri,cc-1.2.63,success,6.576,8.091,2026-06-10T19:22:40Z,1791242
base-miri,async-io-2.6.0,test_failed,33.675,3.539,2026-06-10T19:22:40Z,1791226
base-miri,anstyle-parse-1.0.0,test_failed,32.609,16.904,2026-06-10T19:22:47Z,1791219
base-miri,console-0.16.3,test_failed,14.898,1.804,2026-06-10T19:22:50Z,1791250
base-miri,chrono-0.4.44,test_failed,20.335,4.614,2026-06-10T19:22:52Z,1791244
base-miri,bindgen-0.72.1,success,14.997,21.715,2026-06-10T19:23:03Z,1791234
base-miri,const-oid-0.10.2,test_failed,18.960,7.127,2026-06-10T19:23:05Z,1791252
base-miri,colored-3.1.1,test_failed,26.322,11.405,2026-06-10T19:23:10Z,1791247
base-miri,ansi_term-0.12.1,success,8.041,42.536,2026-06-10T19:23:13Z,1791233
base-miri,crossbeam-epoch-0.9.18,test_failed,4.536,8.860,2026-06-10T19:23:12Z,1791260
base-miri,dashmap-6.2.1,fetch_failed,0.000,0.000,2026-06-10T19:23:17Z,1791266
base-miri,addr2line-0.26.1,success,63.527,4.751,2026-06-10T19:23:14Z,1791200
base-miri,data-encoding-2.11.0,success,0.204,1.673,2026-06-10T19:23:19Z,1791267
base-miri,crossbeam-utils-0.8.21,success,7.852,23.362,2026-06-10T19:23:23Z,1791262
base-miri,async-stream-0.3.6,test_failed,59.179,10.386,2026-06-10T19:23:19Z,1791211
base-miri,either-1.16.0,success,5.010,2.307,2026-06-10T19:23:26Z,1791285
