build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
e132224-bsan,dashmap-6.2.1,build_failed,0.074,0.000,0,0,2026-07-29T19:39:53Z,1995585
e132224-bsan,csv-1.4.0,test_failed,52.727,2.807,141,0,2026-07-29T19:40:48Z,1995584
e132224-bsan,async-lock-3.4.2,test_failed,41.750,2.040,2,0,2026-07-29T19:40:50Z,1995583
e132224-bsan,anstream-1.0.0,build_failed,9.861,0.000,0,0,2026-07-29T19:41:44Z,1995590
e132224-bsan,anstyle-query-1.1.5,success,3.532,1.038,3,3,2026-07-29T19:41:54Z,1995594
e132224-bsan,camino-1.2.2,success,26.947,2.459,5,5,2026-07-29T19:41:59Z,1995591
e132224-bsan,dirs-sys-0.5.0,success,7.933,1.228,9,9,2026-07-29T19:42:30Z,1995596
e132224-bsan,cc-1.2.63,success,24.793,6.587,15,15,2026-07-29T19:43:01Z,1995595
e132224-bsan,block-buffer-0.12.0,success,11.434,2.230,8,8,2026-07-29T19:43:32Z,1995601
e132224-bsan,bit-vec-0.9.1,success,34.968,41.914,58,58,2026-07-29T19:43:39Z,1995597
e132224-bsan,byteorder-1.5.0,success,42.402,11.382,290,290,2026-07-29T19:43:48Z,1995600
e132224-bsan,anyhow-1.0.102,success,275.161,19.612,71,71,2026-07-29T19:44:51Z,1995587
e132224-bsan,crc32fast-1.5.0,success,32.118,292.458,6,6,2026-07-29T19:46:51Z,1995593
e132224-bsan,base16ct-1.0.0,success,8.798,2.002,10,10,2026-07-29T19:47:15Z,1995609
e132224-bsan,atomic-waker-1.1.2,success,183.395,3.161,1,1,2026-07-29T19:47:29Z,1995603
e132224-bsan,bumpalo-3.20.3,success,195.746,1.201,5,5,2026-07-29T19:47:46Z,1995602
e132224-bsan,core-foundation-sys-0.8.7,success,3.508,1.085,1,1,2026-07-29T19:48:07Z,1995613
e132224-bsan,combine-4.6.7,build_failed,142.244,0.000,0,0,2026-07-29T19:48:22Z,1995608
e132224-bsan,arrayvec-0.7.6,success,25.562,5.534,50,50,2026-07-29T19:48:35Z,1995611
e132224-bsan,bincode-2.0.1,success,317.115,161.199,60,60,2026-07-29T19:48:40Z,1995586
e132224-bsan,bit-set-0.10.0,success,33.647,7.028,24,24,2026-07-29T19:48:49Z,1995612
e132224-bsan,base64ct-1.8.3,success,79.509,318.172,50,50,2026-07-29T19:48:59Z,1995598
e132224-bsan,cpufeatures-0.3.0,success,4.956,3.154,2,2,2026-07-29T19:49:13Z,1995616
