build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
better-bt-bsan,anstyle-query-1.1.5,success,12.963,5.777,3,3,2026-07-08T17:58:15Z,1927454
better-bt-bsan,core-foundation-sys-0.8.7,success,21.336,5.690,1,1,2026-07-08T17:58:25Z,1927456
better-bt-bsan,block-buffer-0.12.0,success,15.317,23.119,11,11,2026-07-08T17:58:33Z,1927450
better-bt-bsan,clap_lex-1.1.0,success,15.378,67.596,18,17,2026-07-08T17:59:18Z,1927447
better-bt-bsan,camino-1.2.2,success,23.463,55.713,85,85,2026-07-08T17:59:19Z,1927449
better-bt-bsan,cc-1.2.63,success,34.969,20.010,45,43,2026-07-08T17:59:35Z,1927458
better-bt-bsan,async-stream-0.3.6,build_failed,126.276,0.000,0,0,2026-07-08T18:00:08Z,1927453
better-bt-bsan,anstyle-1.0.14,success,31.788,15.007,42,42,2026-07-08T18:00:44Z,1927464
better-bt-bsan,atomic-waker-1.1.2,success,142.549,39.697,3,3,2026-07-08T18:01:08Z,1927451
better-bt-bsan,bit-set-0.10.0,success,26.533,43.335,47,47,2026-07-08T18:01:14Z,1927465
better-bt-bsan,bytemuck-1.25.0,success,13.778,59.676,43,41,2026-07-08T18:01:28Z,1927467
better-bt-bsan,bumpalo-3.20.3,success,164.475,33.236,52,49,2026-07-08T18:01:26Z,1927452
better-bt-bsan,cpufeatures-0.3.0,success,4.624,30.769,3,3,2026-07-08T18:01:30Z,1927468
better-bt-bsan,colored-3.1.1,test_failed,88.512,81.774,128,19,2026-07-08T18:01:57Z,1927460
better-bt-bsan,async-lock-3.4.2,test_failed,31.636,10.183,2,0,2026-07-08T18:03:03Z,1927474
better-bt-bsan,combine-4.6.7,build_failed,105.077,0.000,0,0,2026-07-08T18:03:39Z,1927471
better-bt-bsan,const-oid-0.10.2,success,115.896,248.845,29,29,2026-07-08T18:04:09Z,1927455
better-bt-bsan,allocator-api2-0.4.0,success,3.909,79.717,167,167,2026-07-08T18:04:38Z,1927475
better-bt-bsan,anstream-1.0.0,build_failed,10.461,0.000,0,0,2026-07-08T18:05:13Z,1927480
better-bt-bsan,base16ct-1.0.0,success,4.707,22.861,11,11,2026-07-08T18:06:28Z,1927482
better-bt-bsan,ansi_term-0.12.1,success,53.976,96.226,105,105,2026-07-08T18:06:32Z,1927477
better-bt-bsan,android_system_properties-0.1.5,success,6.313,6.047,4,4,2026-07-08T18:06:49Z,1927483
better-bt-bsan,bindgen-0.72.1,success,368.544,99.888,47,30,2026-07-08T18:07:29Z,1927462
better-bt-bsan,bincode-2.0.1,success,232.280,413.884,86,83,2026-07-08T18:11:11Z,1927466
