build,crate,test,status,compile_seconds,mean_s,stddev_s,median_s,min_s,max_s,runs,timestamp,job_id
bsan,httparse-1.10.1,__calibration__,calibration,122.026,1.2962025606666667,0.9720661671963599,0.737012239,0.732950006,2.418645437,3,2026-09-15T16:03:05Z,2132951.0
bsan,httparse-1.10.1,simd::swar::test_is_header_value_block,success,122.026,1.289832695,0.956619870141758,0.741307331,0.7337571810000001,2.394433573,3,2026-09-15T16:03:11Z,2132951.0
bsan,httparse-1.10.1,simd::swar::test_is_uri_block,success,122.026,1.2045952700000002,0.8788008419699941,0.702054458,0.692399587,2.219331765,3,2026-09-15T16:03:17Z,2132951.0
bsan,httparse-1.10.1,simd::swar::test_offsetnz,success,122.026,1.2669981403333335,0.8688509741618465,0.77310279,0.7576703680000001,2.270221263,3,2026-09-15T16:03:23Z,2132951.0
bsan,httparse-1.10.1,tests::partial_permutations,success,122.026,1.3387225063333335,0.9135287479115736,0.8174209920000001,0.8051954990000001,2.393551028,3,2026-09-15T16:03:29Z,2132951.0
bsan,httparse-1.10.1,tests::test_allow_request_with_multiple_space_delimiters,success,122.026,1.2739170323333333,0.8789364304915426,0.781625518,0.751449722,2.288675857,3,2026-09-15T16:03:35Z,2132951.0
bsan,httparse-1.10.1,tests::test_allow_response_response_with_space_before_first_header,success,122.026,1.2285303160000003,0.877572398042242,0.722026695,0.7217006340000001,2.241863619,3,2026-09-15T16:03:41Z,2132951.0
bsan,httparse-1.10.1,tests::test_allow_response_with_multiple_space_delimiters,success,122.026,1.2571173469999999,0.8449942081129918,0.780561351,0.758044683,2.232746007,3,2026-09-15T16:03:47Z,2132951.0
bsan,httparse-1.10.1,tests::test_allow_response_with_obsolete_line_folding_at_end,success,122.026,1.334758825,0.884877224592396,0.8415866790000001,0.8063651380000001,2.356324658,3,2026-09-15T16:03:54Z,2132951.0
bsan,httparse-1.10.1,tests::test_allow_response_with_obsolete_line_folding_at_start,success,122.026,1.2012716383333333,0.8526563978020266,0.709307003,0.70867354,2.185834372,3,2026-09-15T16:03:59Z,2132951.0
bsan,httparse-1.10.1,tests::test_allow_response_with_obsolete_line_folding_in_empty_header,success,122.026,1.206072771,0.839769424636105,0.7256227860000001,0.7168537660000001,2.175741761,3,2026-09-15T16:04:05Z,2132951.0
