build,crate,test,status,compile_seconds,mean_s,stddev_s,median_s,min_s,max_s,runs,timestamp,job_id
lazy-gc-miri-nolazy,httparse-1.10.1,__calibration__,calibration,82.468,4.221120537,0.6869933250144743,4.413613935,3.458413376,4.7913343,3,2026-09-04T22:18:41Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,simd::swar::test_is_header_value_block,success,82.468,3.891012405666667,0.3652590493644141,4.073198359,3.47049511,4.129343748,3,2026-09-04T22:18:56Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,simd::swar::test_is_uri_block,success,82.468,3.7981045763333334,0.2861473188640294,3.659694212,3.607478628,4.127140889,3,2026-09-04T22:19:11Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,simd::swar::test_offsetnz,success,82.468,3.8707986803333334,0.13719194855024938,3.911128551,3.7179621320000003,3.983305358,3,2026-09-04T22:19:27Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::partial_permutations,success,82.468,3.920417790333333,0.1971972619988718,3.842527359,3.774061709,4.144664303,3,2026-09-04T22:19:42Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_allow_request_with_multiple_space_delimiters,success,82.468,3.9968288793333335,0.33069351178343265,4.122982698,3.62162682,4.24587712,3,2026-09-04T22:19:58Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_allow_response_response_with_space_before_first_header,success,82.468,3.9274861960000003,0.3070735385856687,4.056721918,3.57691772,4.14881895,3,2026-09-04T22:20:14Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_allow_response_with_multiple_space_delimiters,success,82.468,4.0295090873333335,0.07536048351143174,4.065674028,3.942882651,4.079970583,3,2026-09-04T22:20:30Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_allow_response_with_obsolete_line_folding_at_end,success,82.468,3.4506113520000006,0.06957643105389441,3.44392185,3.38462128,3.523290926,3,2026-09-04T22:20:44Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_allow_response_with_obsolete_line_folding_at_start,success,82.468,3.2448127870000003,0.08745342389925158,3.215530735,3.175757801,3.3431498250000002,3,2026-09-04T22:20:57Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_allow_response_with_obsolete_line_folding_in_empty_header,success,82.468,3.606321486666667,0.19428873898868787,3.709207814,3.382225733,3.727530913,3,2026-09-04T22:21:12Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_allow_response_with_obsolete_line_folding_in_middle,success,82.468,3.6386158099999997,0.16622067414336575,3.661965191,3.4619550070000003,3.791927232,3,2026-09-04T22:21:27Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_allow_response_with_whitespace_between_header_name_and_colon,success,82.468,4.268611147333334,0.10300057789890008,4.224437657,4.195065021,4.386330764,3,2026-09-04T22:21:43Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_bad_utf8_in_path,success,82.468,3.9645572083333334,0.21874279839195399,3.8918679320000003,3.791412912,4.210390781,3,2026-09-04T22:21:59Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_chunk_size,success,82.468,4.316056577,0.22608014098307241,4.326273057,4.085041392,4.536855282,3,2026-09-04T22:22:16Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_forbid_request_with_multiple_space_delimiters,success,82.468,3.5885193286666666,0.09234895494389758,3.580581611,3.500395441,3.684580934,3,2026-09-04T22:22:31Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_forbid_request_with_weird_whitespace_delimiters,success,82.468,3.3224953673333335,0.417969499084011,3.426230895,2.862427031,3.678828176,3,2026-09-04T22:22:45Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_forbid_request_with_whitespace_between_header_name_and_colon,success,82.468,3.813848521666667,0.1302407935638605,3.839413086,3.672720986,3.929411493,3,2026-09-04T22:23:01Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_forbid_response_with_multiple_space_delimiters,success,82.468,3.5375756976666666,0.14428780041136666,3.598164486,3.37287253,3.641690077,3,2026-09-04T22:23:15Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_forbid_response_with_obsolete_line_folding_at_end,success,82.468,3.8598090623333334,0.28245302834112745,4.002781631,3.534455004,4.042190552,3,2026-09-04T22:23:30Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_forbid_response_with_obsolete_line_folding_at_start,success,82.468,4.021304671666666,0.10366686074878044,3.9739978000000002,3.949730155,4.14018606,3,2026-09-04T22:23:46Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_forbid_response_with_obsolete_line_folding_in_empty_header,success,82.468,4.153336069000001,0.21525098373246748,4.031906189,4.026237074,4.401864944,3,2026-09-04T22:24:03Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_forbid_response_with_obsolete_line_folding_in_middle,success,82.468,3.4400234899999997,0.036575651825734704,3.419001061,3.418812135,3.482257274,3,2026-09-04T22:24:17Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_forbid_response_with_space_before_first_header,success,82.468,3.3797570386666664,0.06530189612726428,3.346392321,3.337878025,3.45500077,3,2026-09-04T22:24:31Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_forbid_response_with_weird_whitespace_delimiters,success,82.468,3.6832889686666666,0.15867468248841857,3.726152227,3.507585791,3.816128888,3,2026-09-04T22:24:46Z,2093857.0
