build,crate,test,status,compile_seconds,mean_s,stddev_s,median_s,min_s,max_s,runs,timestamp,job_id
gc-opts-1-miri,httparse-1.10.1,__calibration__,calibration,36.211,3.1959922093333333,0.9521652729075766,2.70167489,2.592647196,4.293654542,3,2026-09-15T20:17:13Z,2133692.0
gc-opts-1-miri,httparse-1.10.1,simd::swar::test_is_header_value_block,success,36.211,2.8763946546666666,0.10509878454035398,2.825147298,2.806750102,2.997286564,3,2026-09-15T20:17:24Z,2133692.0
gc-opts-1-miri,httparse-1.10.1,simd::swar::test_is_uri_block,success,36.211,2.707188536666667,0.14973583070182947,2.680386838,2.57266349,2.868515282,3,2026-09-15T20:17:35Z,2133692.0
gc-opts-1-miri,httparse-1.10.1,simd::swar::test_offsetnz,success,36.211,2.601743256666667,0.15265267294625975,2.530633688,2.49761837,2.776977712,3,2026-09-15T20:17:46Z,2133692.0
gc-opts-1-miri,httparse-1.10.1,tests::partial_permutations,success,36.211,2.774117522333333,0.2707557398523153,2.638964146,2.597544985,3.085843436,3,2026-09-15T20:17:58Z,2133692.0
gc-opts-1-miri,httparse-1.10.1,tests::test_allow_request_with_multiple_space_delimiters,success,36.211,2.752811355,0.29264293944172154,2.837140973,2.427262925,2.994030167,3,2026-09-15T20:18:09Z,2133692.0
gc-opts-1-miri,httparse-1.10.1,tests::test_allow_response_response_with_space_before_first_header,success,36.211,2.8019949076666664,0.026060800553304207,2.788977519,2.785007304,2.8319999,3,2026-09-15T20:18:20Z,2133692.0
gc-opts-1-miri,httparse-1.10.1,tests::test_allow_response_with_multiple_space_delimiters,success,36.211,2.744523577666667,0.05600854739826057,2.764772926,2.6812065140000003,2.787591293,3,2026-09-15T20:18:31Z,2133692.0
gc-opts-1-miri,httparse-1.10.1,tests::test_allow_response_with_obsolete_line_folding_at_end,success,36.211,2.7856928413333333,0.052153595572990014,2.766371917,2.745956705,2.844749902,3,2026-09-15T20:18:42Z,2133692.0
gc-opts-1-miri,httparse-1.10.1,tests::test_allow_response_with_obsolete_line_folding_at_start,success,36.211,2.631446941666667,0.08441130042501396,2.633189019,2.5461780860000003,2.71497372,3,2026-09-15T20:18:53Z,2133692.0
gc-opts-1-miri,httparse-1.10.1,tests::test_allow_response_with_obsolete_line_folding_in_empty_header,success,36.211,2.738807815,0.08970531489334692,2.700095092,2.674959385,2.8413689680000003,3,2026-09-15T20:19:04Z,2133692.0
gc-opts-1-miri,httparse-1.10.1,tests::test_allow_response_with_obsolete_line_folding_in_middle,success,36.211,2.7909739800000004,0.11021197386715473,2.792950992,2.6797868,2.900184148,3,2026-09-15T20:19:15Z,2133692.0
gc-opts-1-miri,httparse-1.10.1,tests::test_allow_response_with_whitespace_between_header_name_and_colon,success,36.211,2.6477065166666667,0.12885718862077075,2.581700497,2.565225419,2.796193634,3,2026-09-15T20:19:26Z,2133692.0
gc-opts-1-miri,httparse-1.10.1,tests::test_bad_utf8_in_path,success,36.211,2.7033915586666666,0.2721512817289376,2.588220818,2.507761417,3.014192441,3,2026-09-15T20:19:37Z,2133692.0
gc-opts-1-miri,httparse-1.10.1,tests::test_chunk_size,success,36.211,2.763856719333333,0.2592742612916742,2.803806486,2.486926286,3.000837386,3,2026-09-15T20:19:48Z,2133692.0
gc-opts-1-miri,httparse-1.10.1,tests::test_forbid_request_with_multiple_space_delimiters,success,36.211,2.779215537666667,0.03463158773432963,2.766670867,2.752604438,2.818371308,3,2026-09-15T20:19:59Z,2133692.0
gc-opts-1-miri,httparse-1.10.1,tests::test_forbid_request_with_weird_whitespace_delimiters,success,36.211,2.763772664333333,0.04954298492094464,2.745140758,2.726246901,2.819930334,3,2026-09-15T20:20:10Z,2133692.0
