build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
better-bt-bsan,core-foundation-sys-0.8.7,success,8.216,2.675,1,1,2026-07-28T19:14:08Z,1991575
better-bt-bsan,base16ct-1.0.0,success,21.272,6.664,10,10,2026-07-28T19:14:31Z,1991566
better-bt-bsan,camino-1.2.2,success,45.143,11.544,5,5,2026-07-28T19:15:07Z,1991563
better-bt-bsan,anstream-1.0.0,build_failed,23.124,0.000,0,0,2026-07-28T19:15:04Z,1991565
better-bt-bsan,arrayvec-0.7.6,success,63.453,19.722,50,50,2026-07-28T19:15:27Z,1991559
better-bt-bsan,anstyle-query-1.1.5,success,3.274,2.862,3,3,2026-07-28T19:15:36Z,1991581
better-bt-bsan,bit-set-0.10.0,success,63.427,18.675,24,24,2026-07-28T19:15:43Z,1991573
better-bt-bsan,byteorder-1.5.0,success,49.784,55.308,290,290,2026-07-28T19:15:48Z,1991571
better-bt-bsan,anstyle-1.0.14,success,58.650,3.362,8,8,2026-07-28T19:15:47Z,1991578
better-bt-bsan,block-buffer-0.12.0,success,15.308,6.222,8,8,2026-07-28T19:15:52Z,1991582
better-bt-bsan,cpufeatures-0.3.0,success,11.069,10.355,2,2,2026-07-28T19:16:25Z,1991586
better-bt-bsan,dirs-sys-0.5.0,success,11.591,5.748,9,9,2026-07-28T19:16:28Z,1991588
better-bt-bsan,errno-0.3.14,success,6.365,2.996,4,4,2026-07-28T19:17:11Z,1991591
better-bt-bsan,async-lock-3.4.2,test_failed,58.414,6.799,2,0,2026-07-28T19:17:14Z,1991556
better-bt-bsan,cc-1.2.63,success,30.994,14.149,15,15,2026-07-28T19:17:53Z,1991583
better-bt-bsan,csv-1.4.0,test_failed,49.580,9.379,141,0,2026-07-28T19:17:59Z,1991590
better-bt-bsan,atomic-waker-1.1.2,success,174.876,24.739,1,1,2026-07-28T19:18:12Z,1991560
better-bt-bsan,bit-vec-0.9.1,success,57.864,108.083,58,58,2026-07-28T19:18:21Z,1991570
better-bt-bsan,const-oid-0.10.2,success,148.037,114.659,27,27,2026-07-28T19:18:43Z,1991576
better-bt-bsan,dashmap-6.2.1,build_failed,0.124,0.000,0,0,2026-07-28T19:18:53Z,1991594
better-bt-bsan,ansi_term-0.12.1,success,52.166,45.278,58,58,2026-07-28T19:19:16Z,1991592
better-bt-bsan,bytemuck-1.25.0,success,17.834,31.461,32,32,2026-07-28T19:19:19Z,1991595
better-bt-bsan,futures-task-0.3.32,success,4.038,2.651,1,1,2026-07-28T19:19:37Z,1991603
better-bt-bsan,anyhow-1.0.102,success,271.737,55.301,71,71,2026-07-28T19:19:37Z,1991561
better-bt-bsan,bumpalo-3.20.3,success,206.085,4.039,5,5,2026-07-28T19:19:34Z,1991580
better-bt-bsan,colored-3.1.1,test_failed,133.316,69.098,128,19,2026-07-28T19:19:23Z,1991567
better-bt-bsan,dirs-sys-next-0.1.2,success,21.266,6.060,9,9,2026-07-28T19:20:20Z,1991601
better-bt-bsan,either-1.16.0,success,18.494,3.615,7,7,2026-07-28T19:20:33Z,1991608
better-bt-bsan,combine-4.6.7,build_failed,160.091,0.000,0,0,2026-07-28T19:20:12Z,1991568
better-bt-bsan,inout-0.2.2,success,8.499,5.172,1,1,2026-07-28T19:21:16Z,1991614
better-bt-bsan,http-body-1.0.1,success,11.387,5.204,2,2,2026-07-28T19:21:18Z,1991611
better-bt-bsan,hashlink-0.11.0,success,55.568,31.694,66,66,2026-07-28T19:21:37Z,1991606
better-bt-bsan,dyn-clone-1.0.20,success,101.502,11.313,7,7,2026-07-28T19:22:07Z,1991605
better-bt-bsan,getrandom-0.4.2,test_failed,29.303,10.168,9,0,2026-07-28T19:22:02Z,1991610
better-bt-bsan,futures-util-0.3.32,success,60.577,3.007,1,1,2026-07-28T19:23:16Z,1991617
better-bt-bsan,is-terminal-0.4.17,success,23.221,4.034,6,6,2026-07-28T19:23:52Z,1991618
better-bt-bsan,async-trait-0.1.89,success,272.559,5.708,4,4,2026-07-28T19:24:13Z,1991604
better-bt-bsan,event-listener-5.4.1,test_failed,145.638,8.550,11,2,2026-07-28T19:24:27Z,1991616
better-bt-bsan,linked-hash-map-0.5.6,success,22.402,5.628,25,25,2026-07-28T19:24:46Z,1991622
better-bt-bsan,libc-0.2.186,success,28.399,6.084,6,6,2026-07-28T19:24:48Z,1991621
