crate,tests,contains_ffi
core-foundation-sys-0.8.7,number::test::match_for_type_id_should_be_backwards_compatible,true
anstyle-query-1.1.5,test::non_empty_empty;test::non_empty_not_present;test::non_empty_texty,false
block-buffer-0.12.0,test_eager_digest_pad;test_eager_paddings;test_eager_serialize;test_lazy_digest_pad;test_lazy_serialize;test_read;test_read_serialize;test_try_new;src/lib.rs - (line 28);src/lib.rs - (line 32);src/lib.rs - (line 4),false
backtrace-0.3.76,capture::tests::test_frame_conversion;backtrace_new_should_start_with_call_site_trace;backtrace_new_unresolved_should_start_with_call_site_trace;many_threads;smoke_test_frames;sp_smoke_test;src/backtrace/mod.rs - backtrace::trace (line 39);src/capture.rs - capture::Backtrace::new (line 247);src/capture.rs - capture::Backtrace::new_unresolved (line 274);src/lib.rs - (line 20);src/symbolize/mod.rs - symbolize::resolve (line 45);src/symbolize/mod.rs - symbolize::resolve_frame (line 89),true
base16ct-1.0.0,hex_display_lower;hex_display_upper;lower_decode;lower_encode;lower_reject_odd_size_input;mixed_decode;mixed_reject_odd_size_input;upper_decode;upper_encode;upper_reject_odd_size_input;src/lib.rs - (line 28),false
alloc-no-stdlib-2.0.4,tests::heap_test;calloc_pool_test;global_pool_test;stack_pool_free_null;stack_pool_test;uninitialized_calloc_pool_test;uninitialized_global_pool_test;uninitialized_stack_pool_free_null;uninitialized_stack_pool_test,false
cc-1.2.63,flags::tests::all_rustc_flags;flags::tests::codegen_type;flags::tests::precedence;flags::tests::stack_protector;flags::tests::three_valid_prefixes;flags::tests::two_valid_prefixes;target::llvm::tests::basic_llvm_triple_guessing;target::llvm::tests::llvm_version;target::llvm::tests::test_old_ios_target;target::llvm::tests::uefi;target::parser::tests::parse_extra;target::parser::tests::parses_apple_envs_correctly;target::parser::tests::tier1;target::parser::tests::unknown_env_determined_as_unknown;tests::test_android_clang_compiler_uses_target_arg_internally;src/lib.rs - (line 177);src/lib.rs - (line 189);src/lib.rs - (line 20);src/lib.rs - (line 207);src/lib.rs - (line 45);src/lib.rs - Build::ar_flag (line 696);src/lib.rs - Build::asm_flag (line 715);src/lib.rs - Build::compile (line 1748);src/lib.rs - Build::cpp_link_stdlib (line 1032);src/lib.rs - Build::cpp_link_stdlib_static (line 1055);src/lib.rs - Build::cpp_set_stdlib (line 1095);src/lib.rs - Build::define (line 608);src/lib.rs - Build::expand (line 1917);src/lib.rs - Build::extra_warnings (line 1001);src/lib.rs - Build::flag (line 643);src/lib.rs - Build::flag_if_supported (line 731);src/lib.rs - Build::flags (line 658);src/lib.rs - Build::host (line 1142);src/lib.rs - Build::include (line 559);src/lib.rs - Build::includes (line 579);src/lib.rs - Build::remove_flag (line 681);src/lib.rs - Build::shared_flag (line 788);src/lib.rs - Build::static_flag (line 808);src/lib.rs - Build::std (line 933);src/lib.rs - Build::target (line 1124);src/lib.rs - Build::try_flags_from_environment (line 758);src/lib.rs - Build::warnings (line 979);src/lib.rs - Build::warnings_into_errors (line 958),true
base64ct-1.8.3,decoder::tests::decode_multiline_padded;decoder::tests::decode_multiline_unpadded;decoder::tests::decode_padded;decoder::tests::decode_unpadded;encoder::tests::encode_multiline_padded;encoder::tests::encode_multiline_unpadded;encoder::tests::encode_padded;encoder::tests::encode_unpadded;encoder::tests::no_trailing_newline_when_aligned;decode_test_vectors;encode_and_decode_various_lengths;encode_test_vectors;reject_trailing_whitespace;unpadded_reject_trailing_equals;decode_test_vectors;encode_and_decode_various_lengths;encode_test_vectors;reject_trailing_whitespace;unpadded_reject_trailing_equals;decode_test_vectors;encode_and_decode_various_lengths;encode_test_vectors;reject_non_canonical_encoding;reject_trailing_equals;reject_trailing_whitespace;decode_test_vectors;encode_and_decode_various_lengths;encode_test_vectors;reject_trailing_whitespace;unpadded_reject_trailing_equals;padded::decode_test_vectors;padded::encode_and_decode_various_lengths;padded::encode_test_vectors;padded::reject_invalid_padding;padded::reject_trailing_whitespace;unpadded::decode_test_vectors;unpadded::encode_and_decode_various_lengths;unpadded::encode_test_vectors;unpadded::reject_non_canonical_encoding;unpadded::reject_trailing_whitespace;unpadded::unpadded_reject_trailing_equals;padded::decode_test_vectors;padded::encode_and_decode_various_lengths;padded::encode_test_vectors;padded::reject_trailing_whitespace;unpadded::decode_test_vectors;unpadded::encode_and_decode_various_lengths;unpadded::encode_test_vectors;unpadded::reject_trailing_whitespace;unpadded::unpadded_reject_trailing_equals;src/lib.rs - (line 162);src/lib.rs - (line 178),false
arrayvec-0.7.6,char::test_encode_utf8_oob;allow_max_capacity_arrayvec_type;array_clone_from;deny_max_capacity_arrayvec_value;deny_max_capacity_arrayvec_value_const;test_arraystring_const_constructible;test_arraystring_zero_filled_has_some_sanity_checks;test_arrayvec_const_constructible;test_capacity_left;test_compact_size;test_default;test_drain;test_drain_oob;test_drain_range_inclusive;test_drain_range_inclusive_oob;test_drop;test_drop_in_insert;test_drop_panic;test_drop_panic_into_iter;test_drop_panics;test_extend;test_extend_capacity_panic_1;test_extend_capacity_panic_2;test_extend_from_slice;test_extend_from_slice_error;test_extend_zst;test_insert;test_insert_at_length;test_insert_out_of_bounds;test_into_inner_1;test_into_inner_2;test_into_inner_3;test_is_send_sync;test_iter;test_pop_at;test_retain;test_simple;test_sizes;test_still_works_with_option_arrayvec;test_string;test_string_clone;test_string_from;test_string_from_bytes;test_string_parse_from_str;test_string_push;test_take;test_try_from_argument;test_try_from_slice_error;test_u16_index;test_write;src/array_string.rs - array_string::ArrayString<CAP>::capacity (line 159);src/array_string.rs - array_string::ArrayString<CAP>::from (line 100);src/array_string.rs - array_string::ArrayString<CAP>::from_byte_string (line 118);src/array_string.rs - array_string::ArrayString<CAP>::is_full (line 170);src/array_string.rs - array_string::ArrayString<CAP>::new (line 57);src/array_string.rs - array_string::ArrayString<CAP>::new_const (line 76);src/array_string.rs - array_string::ArrayString<CAP>::pop (line 302);src/array_string.rs - array_string::ArrayString<CAP>::push (line 197);src/array_string.rs - array_string::ArrayString<CAP>::push_str (line 249);src/array_string.rs - array_string::ArrayString<CAP>::remaining_capacity (line 182);src/array_string.rs - array_string::ArrayString<CAP>::remove (line 362);src/array_string.rs - array_string::ArrayString<CAP>::truncate (line 332);src/array_string.rs - array_string::ArrayString<CAP>::try_push (line 218);src/array_string.rs - array_string::ArrayString<CAP>::try_push_str (line 270);src/array_string.rs - array_string::ArrayString<CAP>::zero_filled (line 138);src/arrayvec.rs - arrayvec::&'aArrayVec<T,CAP> (line 800);src/arrayvec.rs - arrayvec::&'amutArrayVec<T,CAP> (line 817);src/arrayvec.rs - arrayvec::ArrayVec<T,CAP> (line 748);src/arrayvec.rs - arrayvec::ArrayVec<T,CAP> (line 773);src/arrayvec.rs - arrayvec::ArrayVec<T,CAP> (line 836);src/arrayvec.rs - arrayvec::ArrayVec<T,CAP>::capacity (line 130);src/arrayvec.rs - arrayvec::ArrayVec<T,CAP>::drain (line 597);src/arrayvec.rs - arrayvec::ArrayVec<T,CAP>::insert (line 274);src/arrayvec.rs - arrayvec::ArrayVec<T,CAP>::is_empty (line 118);src/arrayvec.rs - arrayvec::ArrayVec<T,CAP>::is_full (line 141);src/arrayvec.rs - arrayvec::ArrayVec<T,CAP>::len (line 106);src/arrayvec.rs - arrayvec::ArrayVec<T,CAP>::new (line 72);src/arrayvec.rs - arrayvec::ArrayVec<T,CAP>::new_const (line 94);src/arrayvec.rs - arrayvec::ArrayVec<T,CAP>::pop (line 339);src/arrayvec.rs - arrayvec::ArrayVec<T,CAP>::pop_at (line 432);src/arrayvec.rs - arrayvec::ArrayVec<T,CAP>::push (line 168);src/arrayvec.rs - arrayvec::ArrayVec<T,CAP>::push_unchecked (line 216);src/arrayvec.rs - arrayvec::ArrayVec<T,CAP>::remaining_capacity (line 153);src/arrayvec.rs - arrayvec::ArrayVec<T,CAP>::remove (line 411);src/arrayvec.rs - arrayvec::ArrayVec<T,CAP>::retain (line 457);src/arrayvec.rs - arrayvec::ArrayVec<T,CAP>::swap_pop (line 386);src/arrayvec.rs - arrayvec::ArrayVec<T,CAP>::swap_remove (line 361);src/arrayvec.rs - arrayvec::ArrayVec<T,CAP>::take (line 678);src/arrayvec.rs - arrayvec::ArrayVec<T,CAP>::truncate (line 240);src/arrayvec.rs - arrayvec::ArrayVec<T,CAP>::try_extend_from_slice (line 553);src/arrayvec.rs - arrayvec::ArrayVec<T,CAP>::try_insert (line 298);src/arrayvec.rs - arrayvec::ArrayVec<T,CAP>::try_push (line 188),false
allocator-api2-0.4.0,src/boxed.rs - boxed (line 103);src/boxed.rs - boxed (line 12);src/boxed.rs - boxed (line 21);src/boxed.rs - boxed (line 30);src/boxed.rs - boxed (line 48);src/boxed.rs - boxed::Box<T,A>::as_mut_ptr (line 1385);src/boxed.rs - boxed::Box<T,A>::as_ptr (line 1426);src/boxed.rs - boxed::Box<T,A>::clone (line 1597);src/boxed.rs - boxed::Box<T,A>::clone_from (line 1623);src/boxed.rs - boxed::Box<T,A>::from_non_null_in (line 1136);src/boxed.rs - boxed::Box<T,A>::from_non_null_in (line 1144);src/boxed.rs - boxed::Box<T,A>::from_raw_in (line 1088);src/boxed.rs - boxed::Box<T,A>::from_raw_in (line 1096);src/boxed.rs - boxed::Box<T,A>::into_inner (line 576);src/boxed.rs - boxed::Box<T,A>::into_non_null (line 1231);src/boxed.rs - boxed::Box<T,A>::into_non_null (line 1240);src/boxed.rs - boxed::Box<T,A>::into_non_null (line 1251);src/boxed.rs - boxed::Box<T,A>::into_non_null_with_allocator (line 1338);src/boxed.rs - boxed::Box<T,A>::into_non_null_with_allocator (line 1347);src/boxed.rs - boxed::Box<T,A>::into_pin (line 1525);src/boxed.rs - boxed::Box<T,A>::into_raw (line 1184);src/boxed.rs - boxed::Box<T,A>::into_raw (line 1193);src/boxed.rs - boxed::Box<T,A>::into_raw_with_allocator (line 1288);src/boxed.rs - boxed::Box<T,A>::into_raw_with_allocator (line 1297);src/boxed.rs - boxed::Box<T,A>::leak (line 1480);src/boxed.rs - boxed::Box<T,A>::leak (line 1491);src/boxed.rs - boxed::Box<T,A>::new_in (line 363);src/boxed.rs - boxed::Box<T,A>::new_uninit_in (line 411);src/boxed.rs - boxed::Box<T,A>::new_zeroed_in (line 485);src/boxed.rs - boxed::Box<T,A>::try_new_in (line 389);src/boxed.rs - boxed::Box<T,A>::try_new_uninit_in (line 447);src/boxed.rs - boxed::Box<T,A>::try_new_zeroed_in (line 521);src/boxed.rs - boxed::Box<T>::from (line 1772);src/boxed.rs - boxed::Box<T>::from_non_null (line 1036);src/boxed.rs - boxed::Box<T>::from_non_null (line 1044);src/boxed.rs - boxed::Box<T>::from_raw (line 987);src/boxed.rs - boxed::Box<T>::from_raw (line 995);src/boxed.rs - boxed::Box<T>::new (line 212);src/boxed.rs - boxed::Box<T>::new_uninit (line 228);src/boxed.rs - boxed::Box<T>::new_zeroed (line 257);src/boxed.rs - boxed::Box<T>::try_new (line 295);src/boxed.rs - boxed::Box<T>::try_new_uninit (line 311);src/boxed.rs - boxed::Box<T>::try_new_zeroed (line 339);src/boxed.rs - boxed::Box<[T],A>::from (line 1815);src/boxed.rs - boxed::Box<[T],A>::into_vec (line 835);src/boxed.rs - boxed::Box<[T],A>::new_uninit_slice_in (line 707);src/boxed.rs - boxed::Box<[T],A>::new_zeroed_slice_in (line 738);src/boxed.rs - boxed::Box<[T],A>::try_new_uninit_slice_in (line 760);src/boxed.rs - boxed::Box<[T],A>::try_new_zeroed_slice_in (line 800);src/boxed.rs - boxed::Box<[T]>::from (line 1909);src/boxed.rs - boxed::Box<[T]>::new_uninit_slice (line 604);src/boxed.rs - boxed::Box<[T]>::new_zeroed_slice (line 635);src/boxed.rs - boxed::Box<[T]>::try_new_uninit_slice (line 657);src/boxed.rs - boxed::Box<[T]>::try_new_zeroed_slice (line 685);src/boxed.rs - boxed::Box<[mem::MaybeUninit<T>],A>::assume_init (line 943);src/boxed.rs - boxed::Box<[u8],A>::from (line 1863);src/boxed.rs - boxed::Box<dynAny+Send+Sync,A>::downcast (line 2073);src/boxed.rs - boxed::Box<dynAny+Send+Sync,A>::downcast_unchecked (line 2103);src/boxed.rs - boxed::Box<dynAny+Send,A>::downcast (line 2010);src/boxed.rs - boxed::Box<dynAny+Send,A>::downcast_unchecked (line 2040);src/boxed.rs - boxed::Box<dynAny,A>::downcast (line 1949);src/boxed.rs - boxed::Box<dynAny,A>::downcast_unchecked (line 1977);src/boxed.rs - boxed::Box<mem::MaybeUninit<T>,A>::assume_init (line 872);src/boxed.rs - boxed::Box<mem::MaybeUninit<T>,A>::write (line 901);src/boxed.rs - boxed::Box<str,A>::from (line 1844);src/boxed.rs - boxed::error::Box<dynError+'a>::from (line 2343);src/boxed.rs - boxed::error::Box<dynError+Send+Sync+'a>::from (line 2379);src/lib.rs - unsize_box (line 45);src/macros.rs - macros::vec (line 17);src/macros.rs - macros::vec (line 27);src/macros.rs - macros::vec (line 33);src/macros.rs - macros::vec (line 8);src/slice.rs - slice::SliceExt::repeat (line 101);src/slice.rs - slice::SliceExt::repeat (line 93);src/slice.rs - slice::SliceExt::repeat2 (line 122);src/slice.rs - slice::SliceExt::repeat2 (line 130);src/slice.rs - slice::SliceExt::to_vec (line 12);src/slice.rs - slice::SliceExt::to_vec2 (line 32);src/slice.rs - slice::SliceExt::to_vec_in (line 52);src/slice.rs - slice::SliceExt::to_vec_in2 (line 71);src/vec/drain.rs - vec::drain::Drain (line 18);src/vec/drain.rs - vec::drain::Drain<'a,T,A>::as_slice (line 45);src/vec/drain.rs - vec::drain::Drain<'a,T,A>::keep_rest (line 71);src/vec/into_iter.rs - vec::into_iter::IntoIter (line 23);src/vec/into_iter.rs - vec::into_iter::IntoIter<T,A>::as_mut_slice (line 66);src/vec/into_iter.rs - vec::into_iter::IntoIter<T,A>::as_slice (line 50);src/vec/into_iter.rs - vec::into_iter::IntoIter<T,A>::default (line 202);src/vec/mod.rs - vec (line 13);src/vec/mod.rs - vec (line 21);src/vec/mod.rs - vec (line 34);src/vec/mod.rs - vec (line 44);src/vec/mod.rs - vec (line 54);src/vec/mod.rs - vec::Box<[T],A>::from (line 3083);src/vec/mod.rs - vec::Box<[T],A>::from (line 3090);src/vec/mod.rs - vec::Vec (line 116);src/vec/mod.rs - vec::Vec (line 142);src/vec/mod.rs - vec::Vec (line 155);src/vec/mod.rs - vec::Vec (line 172);src/vec/mod.rs - vec::Vec (line 192);src/vec/mod.rs - vec::Vec (line 202);src/vec/mod.rs - vec::Vec (line 217);src/vec/mod.rs - vec::Vec<T,A> (line 2699);src/vec/mod.rs - vec::Vec<T,A>::append (line 1961);src/vec/mod.rs - vec::Vec<T,A>::as_mut_ptr (line 1252);src/vec/mod.rs - vec::Vec<T,A>::as_mut_slice (line 1190);src/vec/mod.rs - vec::Vec<T,A>::as_ptr (line 1217);src/vec/mod.rs - vec::Vec<T,A>::as_slice (line 1171);src/vec/mod.rs - vec::Vec<T,A>::capacity (line 849);src/vec/mod.rs - vec::Vec<T,A>::clear (line 2076);src/vec/mod.rs - vec::Vec<T,A>::dedup (line 2636);src/vec/mod.rs - vec::Vec<T,A>::dedup_by (line 1740);src/vec/mod.rs - vec::Vec<T,A>::dedup_by_key (line 1711);src/vec/mod.rs - vec::Vec<T,A>::drain (line 2010);src/vec/mod.rs - vec::Vec<T,A>::extend_from_slice (line 2448);src/vec/mod.rs - vec::Vec<T,A>::extend_from_within (line 2470);src/vec/mod.rs - vec::Vec<T,A>::from (line 3043);src/vec/mod.rs - vec::Vec<T,A>::from (line 3061);src/vec/mod.rs - vec::Vec<T,A>::from_raw_parts_in (line 695);src/vec/mod.rs - vec::Vec<T,A>::from_raw_parts_in (line 730);src/vec/mod.rs - vec::Vec<T,A>::insert (line 1437);src/vec/mod.rs - vec::Vec<T,A>::into_boxed_slice (line 1062);src/vec/mod.rs - vec::Vec<T,A>::into_boxed_slice (line 1072);src/vec/mod.rs - vec::Vec<T,A>::into_iter (line 2752);src/vec/mod.rs - vec::Vec<T,A>::into_raw_parts (line 778);src/vec/mod.rs - vec::Vec<T,A>::into_raw_parts_with_alloc (line 815);src/vec/mod.rs - vec::Vec<T,A>::is_empty (line 2121);src/vec/mod.rs - vec::Vec<T,A>::leak (line 2252);src/vec/mod.rs - vec::Vec<T,A>::len (line 2106);src/vec/mod.rs - vec::Vec<T,A>::new_in (line 574);src/vec/mod.rs - vec::Vec<T,A>::pop (line 1934);src/vec/mod.rs - vec::Vec<T,A>::push (line 1857);src/vec/mod.rs - vec::Vec<T,A>::push_within_capacity (line 1893);src/vec/mod.rs - vec::Vec<T,A>::remove (line 1508);src/vec/mod.rs - vec::Vec<T,A>::reserve (line 873);src/vec/mod.rs - vec::Vec<T,A>::reserve_exact (line 905);src/vec/mod.rs - vec::Vec<T,A>::resize (line 2413);src/vec/mod.rs - vec::Vec<T,A>::resize_with (line 2209);src/vec/mod.rs - vec::Vec<T,A>::retain (line 1555);src/vec/mod.rs - vec::Vec<T,A>::retain (line 1566);src/vec/mod.rs - vec::Vec<T,A>::retain_mut (line 1591);src/vec/mod.rs - vec::Vec<T,A>::set_len (line 1310);src/vec/mod.rs - vec::Vec<T,A>::set_len (line 1352);src/vec/mod.rs - vec::Vec<T,A>::shrink_to (line 1034);src/vec/mod.rs - vec::Vec<T,A>::shrink_to_fit (line 1005);src/vec/mod.rs - vec::Vec<T,A>::spare_capacity_mut (line 2280);src/vec/mod.rs - vec::Vec<T,A>::splice (line 2864);src/vec/mod.rs - vec::Vec<T,A>::split_at_spare_mut (line 2338);src/vec/mod.rs - vec::Vec<T,A>::split_off (line 2147);src/vec/mod.rs - vec::Vec<T,A>::swap_remove (line 1390);src/vec/mod.rs - vec::Vec<T,A>::truncate (line 1110);src/vec/mod.rs - vec::Vec<T,A>::truncate (line 1121);src/vec/mod.rs - vec::Vec<T,A>::truncate (line 1132);src/vec/mod.rs - vec::Vec<T,A>::try_reserve (line 932);src/vec/mod.rs - vec::Vec<T,A>::try_reserve_exact (line 975);src/vec/mod.rs - vec::Vec<T,A>::with_capacity_in (line 615);src/vec/mod.rs - vec::Vec<T>::from (line 2997);src/vec/mod.rs - vec::Vec<T>::from (line 3016);src/vec/mod.rs - vec::Vec<T>::from_raw_parts (line 508);src/vec/mod.rs - vec::Vec<T>::from_raw_parts (line 539);src/vec/mod.rs - vec::Vec<T>::new (line 388);src/vec/mod.rs - vec::Vec<T>::with_capacity (line 428);src/vec/mod.rs - vec::Vec<[T;N],A>::into_flattened (line 2544);src/vec/mod.rs - vec::Vec<u8>::from (line 3110);src/vec/mod.rs - vec::[T;N]::try_from (line 3129);src/vec/mod.rs - vec::[T;N]::try_from (line 3139);src/vec/mod.rs - vec::[T;N]::try_from (line 3150);src/vec/splice.rs - vec::splice::Splice (line 15),false
