build,crate,status,compile_seconds,run_seconds,timestamp,job_id
lazy-alloc,base16ct-1.0.0,success,0.869,2.966,2026-06-11T15:01:31Z,1796548
lazy-alloc,alloc-stdlib-0.2.2,test_failed,2.502,5.155,2026-06-11T15:01:32Z,1796542
lazy-alloc,alloc-no-stdlib-2.0.4,success,2.118,6.073,2026-06-11T15:01:32Z,1796544
lazy-alloc,anstyle-wincon-3.0.11,success,4.943,3.502,2026-06-11T15:01:35Z,1796538
lazy-alloc,allocator-api2-0.4.0,success,0.366,5.130,2026-06-11T15:01:36Z,1796529
lazy-alloc,atty-0.2.14,test_failed,1.898,2.022,2026-06-11T15:01:36Z,1796551
lazy-alloc,anstyle-query-1.1.5,success,0.586,3.840,2026-06-11T15:01:37Z,1796528
lazy-alloc,anstyle-1.0.14,success,4.640,2.079,2026-06-11T15:01:36Z,1796553
lazy-alloc,android_system_properties-0.1.5,success,8.619,3.987,2026-06-11T15:01:39Z,1796537
lazy-alloc,backtrace-0.3.76,test_failed,9.268,11.222,2026-06-11T15:01:46Z,1796545
lazy-alloc,block-buffer-0.12.0,success,11.763,4.660,2026-06-11T15:01:46Z,1796524
lazy-alloc,bytemuck-1.25.0,success,5.102,16.273,2026-06-11T15:01:47Z,1796515
lazy-alloc,cmake-0.1.58,test_failed,2.005,1.462,2026-06-11T15:01:48Z,1796559
lazy-alloc,cexpr-0.6.0,build_failed,5.447,0.000,2026-06-11T15:01:51Z,1796556
lazy-alloc,clap_lex-1.1.0,success,5.883,1.334,2026-06-11T15:01:52Z,1796558
lazy-alloc,arrayvec-0.7.6,success,10.786,20.925,2026-06-11T15:01:59Z,1796518
lazy-alloc,core-foundation-sys-0.8.7,success,0.227,1.936,2026-06-11T15:01:59Z,1796567
lazy-alloc,cpufeatures-0.3.0,success,0.540,3.833,2026-06-11T15:02:03Z,1796568
lazy-alloc,anstream-1.0.0,success,24.492,3.119,2026-06-11T15:02:00Z,1796546
lazy-alloc,core-foundation-0.10.1,test_failed,3.119,1.797,2026-06-11T15:02:04Z,1796566
