build,crate,status,compile_seconds,run_seconds,timestamp,job_id
visit-gc,allocator-api2-0.4.0,success,0.559,9.570,2026-06-05T17:47:40Z,1755871
visit-gc,android_system_properties-0.1.5,success,8.267,1.948,2026-06-05T17:47:40Z,1755867
visit-gc,base16ct-1.0.0,success,2.885,4.684,2026-06-05T17:47:41Z,1755896
visit-gc,atty-0.2.14,test_failed,2.218,2.306,2026-06-05T17:47:40Z,1755868
visit-gc,alloc-stdlib-0.2.2,test_failed,2.809,5.688,2026-06-05T17:47:42Z,1755898
visit-gc,block-buffer-0.12.0,success,7.642,3.341,2026-06-05T17:47:46Z,1755893
visit-gc,anstyle-query-1.1.5,success,0.910,9.473,2026-06-05T17:47:46Z,1755862
visit-gc,arrayvec-0.7.6,success,11.518,12.725,2026-06-05T17:47:54Z,1755869
visit-gc,cexpr-0.6.0,build_failed,4.840,0.000,2026-06-05T17:47:55Z,1755903
visit-gc,bstr-1.12.1,test_failed,13.907,2.039,2026-06-05T17:47:55Z,1755863
visit-gc,alloc-no-stdlib-2.0.4,success,7.009,15.716,2026-06-05T17:47:56Z,1755881
visit-gc,anstyle-1.0.14,success,16.359,4.706,2026-06-05T17:47:57Z,1755883
visit-gc,cmake-0.1.58,test_failed,4.988,4.967,2026-06-05T17:48:01Z,1755906
visit-gc,clap_lex-1.1.0,success,7.079,2.807,2026-06-05T17:48:00Z,1755905
visit-gc,bytemuck-1.25.0,success,5.796,13.805,2026-06-05T17:48:00Z,1755861
visit-gc,anstyle-wincon-3.0.11,success,2.002,1.783,2026-06-05T17:47:52Z,1755866
visit-gc,backtrace-0.3.76,test_failed,22.320,16.836,2026-06-05T17:48:12Z,1755874
visit-gc,core-foundation-sys-0.8.7,success,0.374,1.983,2026-06-05T17:48:13Z,1755916
visit-gc,cc-1.2.63,success,6.527,9.268,2026-06-05T17:48:12Z,1755902
visit-gc,cpufeatures-0.3.0,success,0.579,4.311,2026-06-05T17:48:17Z,1755917
visit-gc,core-foundation-0.10.1,test_failed,3.483,1.852,2026-06-05T17:48:19Z,1755915
visit-gc,chrono-0.4.44,test_failed,18.595,5.717,2026-06-05T17:48:22Z,1755904
