build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
bsan,allocator-api2-0.4.0,test_failed,216.249,1.443,0,0,2026-06-26T18:03:37Z,1893331
bsan,atty-0.2.14,test_failed,212.046,1.517,0,0,2026-06-26T18:03:38Z,1893333
bsan,block-buffer-0.12.0,test_failed,219.151,1.384,0,0,2026-06-26T18:03:39Z,1893327
bsan,aes-0.9.1,test_failed,215.885,1.176,0,0,2026-06-26T18:03:40Z,1893297
bsan,android_system_properties-0.1.5,test_failed,220.119,1.508,0,0,2026-06-26T18:03:41Z,1893307
bsan,anstream-1.0.0,build_failed,211.835,0.000,0,0,2026-06-26T18:03:39Z,1893330
bsan,anstyle-query-1.1.5,test_failed,225.476,1.607,0,0,2026-06-26T18:03:48Z,1893315
bsan,base16ct-1.0.0,test_failed,227.829,1.625,0,0,2026-06-26T18:03:49Z,1893316
bsan,anstyle-wincon-3.0.11,test_failed,229.650,1.742,0,0,2026-06-26T18:03:52Z,1893312
bsan,bit-vec-0.9.1,test_failed,240.508,2.073,0,0,2026-06-26T18:04:06Z,1893322
bsan,bit-set-0.10.0,test_failed,241.046,1.378,0,0,2026-06-26T18:04:06Z,1893304
bsan,anstyle-parse-1.0.0,build_failed,227.425,0.000,0,0,2026-06-26T18:04:05Z,1893308
bsan,bytemuck-1.25.0,test_failed,247.189,1.518,0,0,2026-06-26T18:04:09Z,1893318
bsan,clap_lex-1.1.0,test_failed,11.724,1.565,0,0,2026-06-26T18:04:13Z,1893366
bsan,byteorder-1.5.0,test_failed,253.269,1.458,0,0,2026-06-26T18:04:17Z,1893300
bsan,anstyle-1.0.14,test_failed,253.018,1.306,0,0,2026-06-26T18:04:17Z,1893314
bsan,cmake-0.1.58,test_failed,20.466,1.558,0,0,2026-06-26T18:04:21Z,1893367
bsan,aho-corasick-1.1.4,test_failed,260.457,1.367,0,0,2026-06-26T18:04:21Z,1893305
bsan,core-foundation-sys-0.8.7,test_failed,4.680,1.396,0,0,2026-06-26T18:04:24Z,1893375
bsan,camino-1.2.2,test_failed,21.011,1.157,0,0,2026-06-26T18:04:24Z,1893362
bsan,bstr-1.12.1,test_failed,264.773,1.384,0,0,2026-06-26T18:04:29Z,1893298
bsan,async-lock-3.4.2,test_failed,257.547,2.034,0,0,2026-06-26T18:04:28Z,1893317
bsan,core-foundation-0.10.1,build_failed,16.065,0.000,0,0,2026-06-26T18:04:37Z,1893374
bsan,base64ct-1.8.3,test_failed,273.070,1.305,0,0,2026-06-26T18:04:38Z,1893299
bsan,cexpr-0.6.0,build_failed,31.429,0.000,0,0,2026-06-26T18:04:39Z,1893364
