build,crate,status,compile_seconds,run_seconds,timestamp,job_id
base-miri,allocator-api2-0.4.0,success,0.255,6.839,2026-06-05T13:08:39Z,1753397
base-miri,anstyle-wincon-3.0.11,success,9.266,1.469,2026-06-05T13:08:39Z,1753370
base-miri,android_system_properties-0.1.5,success,8.067,5.342,2026-06-05T13:08:40Z,1753377
base-miri,bstr-1.12.1,test_failed,11.676,2.174,2026-06-05T13:08:42Z,1753379
base-miri,block-buffer-0.12.0,success,7.822,5.075,2026-06-05T13:08:44Z,1753375
base-miri,anstyle-query-1.1.5,success,0.942,10.859,2026-06-05T13:08:44Z,1753395
base-miri,atty-0.2.14,test_failed,7.854,4.657,2026-06-05T13:08:46Z,1753374
base-miri,base16ct-1.0.0,success,1.943,4.185,2026-06-05T13:08:50Z,1753401
base-miri,cexpr-0.6.0,build_failed,5.122,0.000,2026-06-05T13:08:50Z,1753409
base-miri,alloc-no-stdlib-2.0.4,success,1.595,6.117,2026-06-05T13:08:52Z,1753406
base-miri,bytemuck-1.25.0,success,3.438,14.200,2026-06-05T13:08:52Z,1753390
base-miri,brotli-8.0.3,test_failed,5.221,3.139,2026-06-05T13:08:54Z,1753405
base-miri,addr2line-0.26.1,fetch_failed,0.000,0.000,2026-06-05T13:08:58Z,1753396
base-miri,bit-set-0.10.0,build_failed,0.567,0.000,2026-06-05T13:08:58Z,1753369
base-miri,alloc-stdlib-0.2.2,test_failed,8.367,9.022,2026-06-05T13:08:58Z,1753383
base-miri,async-stream-0.3.6,build_failed,24.111,0.000,2026-06-05T13:08:58Z,1753371
base-miri,arrayvec-0.7.6,success,11.374,22.094,2026-06-05T13:09:00Z,1753376
base-miri,base64ct-1.8.3,build_failed,12.790,0.000,2026-06-05T13:08:58Z,1753392
base-miri,bindgen-0.72.1,fetch_failed,0.000,0.000,2026-06-05T13:08:58Z,1753394
base-miri,async-compression-0.4.42,fetch_failed,0.000,0.000,2026-06-05T13:08:58Z,1753402
base-miri,cmake-0.1.58,test_failed,1.894,1.435,2026-06-05T13:09:05Z,1753412
base-miri,anstream-1.0.0,build_failed,22.542,0.000,2026-06-05T13:08:58Z,1753372
base-miri,ahash-0.8.12,fetch_failed,0.000,0.000,2026-06-05T13:08:58Z,1753400
base-miri,backtrace-0.3.76,test_failed,13.559,11.653,2026-06-05T13:09:06Z,1753384
base-miri,async-io-2.6.0,fetch_failed,0.000,0.000,2026-06-05T13:08:58Z,1753387
base-miri,cc-1.2.63,success,6.111,7.544,2026-06-05T13:09:05Z,1753408
base-miri,async-lock-3.4.2,fetch_failed,0.000,0.000,2026-06-05T13:08:58Z,1753389
base-miri,bit-vec-0.9.1,fetch_failed,0.000,0.000,2026-06-05T13:08:58Z,1753391
base-miri,clap_lex-1.1.0,success,5.446,1.299,2026-06-05T13:09:09Z,1753411
base-miri,camino-1.2.2,success,12.295,7.876,2026-06-05T13:09:10Z,1753407
base-miri,cpufeatures-0.3.0,success,0.512,3.687,2026-06-05T13:09:13Z,1753421
base-miri,dashmap-6.2.1,fetch_failed,0.000,0.000,2026-06-05T13:09:25Z,1753432
base-miri,core-foundation-sys-0.8.7,success,0.882,3.358,2026-06-05T13:09:25Z,1753420
base-miri,atomic-waker-1.1.2,success,37.312,2.163,2026-06-05T13:09:22Z,1753398
base-miri,data-encoding-2.11.0,success,0.225,1.901,2026-06-05T13:09:27Z,1753433
base-miri,console-0.16.3,test_failed,17.709,2.079,2026-06-05T13:09:26Z,1753416
base-miri,bumpalo-3.20.3,success,27.120,2.106,2026-06-05T13:09:26Z,1753403
base-miri,ansi_term-0.12.1,success,8.807,44.213,2026-06-05T13:09:29Z,1753378
base-miri,encoding_rs-0.8.35,fetch_failed,0.000,0.000,2026-06-05T13:09:32Z,1753440
base-miri,either-1.16.0,fetch_failed,0.000,0.000,2026-06-05T13:09:32Z,1753439
base-miri,byteorder-1.5.0,success,7.883,38.331,2026-06-05T13:09:32Z,1753399
base-miri,crossbeam-epoch-0.9.18,fetch_failed,0.000,0.000,2026-06-05T13:09:32Z,1753426
base-miri,criterion-0.8.2,fetch_failed,0.000,0.000,2026-06-05T13:09:32Z,1753423
base-miri,combine-4.6.7,fetch_failed,0.000,0.000,2026-06-05T13:09:32Z,1753414
base-miri,chrono-0.4.44,test_failed,19.775,4.675,2026-06-05T13:09:35Z,1753410
base-miri,errno-0.3.14,test_failed,2.453,2.844,2026-06-05T13:09:38Z,1753442
base-miri,core-foundation-0.10.1,test_failed,15.821,6.052,2026-06-05T13:09:44Z,1753419
base-miri,find-msvc-tools-0.1.9,success,0.221,1.640,2026-06-05T13:09:47Z,1753446
base-miri,flate2-1.1.9,fetch_failed,0.000,0.000,2026-06-05T13:09:47Z,1753448
base-miri,filetime-0.2.29,fetch_failed,0.000,0.000,2026-06-05T13:09:47Z,1753445
base-miri,dirs-sys-next-0.1.2,fetch_failed,0.000,0.000,2026-06-05T13:09:47Z,1753437
base-miri,form_urlencoded-1.2.2,success,0.912,1.345,2026-06-05T13:09:48Z,1753452
base-miri,bitvec-1.0.1,test_failed,28.378,20.505,2026-06-05T13:09:47Z,1753404
base-miri,foreign-types-shared-0.3.1,success,0.268,2.701,2026-06-05T13:09:50Z,1753451
base-miri,dirs-sys-0.5.0,success,5.209,4.609,2026-06-05T13:09:51Z,1753436
base-miri,colored-3.1.1,test_failed,22.908,10.719,2026-06-05T13:09:50Z,1753413
base-miri,foreign-types-0.5.0,success,7.136,1.993,2026-06-05T13:09:55Z,1753450
base-miri,async-trait-0.1.89,success,69.421,9.557,2026-06-05T13:09:55Z,1753380
base-miri,der-0.8.0,test_failed,15.015,10.470,2026-06-05T13:09:57Z,1753434
base-miri,crossbeam-utils-0.8.21,success,7.510,21.975,2026-06-05T13:10:00Z,1753429
base-miri,futures-core-0.3.32,success,0.212,1.678,2026-06-05T13:10:04Z,1753454
base-miri,futures-channel-0.3.32,test_failed,1.084,1.870,2026-06-05T13:10:05Z,1753453
base-miri,futures-executor-0.3.32,test_failed,2.820,1.558,2026-06-05T13:10:07Z,1753455
base-miri,constant_time_eq-0.5.0,success,41.718,4.661,2026-06-05T13:10:04Z,1753417
base-miri,event-listener-strategy-0.5.4,success,3.353,2.340,2026-06-05T13:10:04Z,1753444
base-miri,erased-serde-0.4.10,success,18.095,6.329,2026-06-05T13:10:06Z,1753441
base-miri,arc-swap-1.9.1,fetch_failed,0.000,0.000,2026-06-05T13:09:32Z,1753388
base-miri,futures-sink-0.3.32,success,0.769,5.190,2026-06-05T13:10:13Z,1753456
base-miri,futures-task-0.3.32,success,0.765,5.278,2026-06-05T13:10:13Z,1753457
base-miri,futures-util-0.3.32,build_failed,1.620,0.000,2026-06-05T13:10:12Z,1753458
base-miri,half-2.7.1,fetch_failed,0.000,0.000,2026-06-05T13:10:12Z,1753464
base-miri,hashbrown-0.17.1,fetch_failed,0.000,0.000,2026-06-05T13:10:12Z,1753465
base-miri,generic-array-1.4.2,fetch_failed,0.000,0.000,2026-06-05T13:10:12Z,1753459
base-miri,generic-array-1.4.3,fetch_failed,0.000,0.000,2026-06-05T13:10:12Z,1753460
base-miri,const-oid-0.10.2,test_failed,25.823,9.211,2026-06-05T13:10:10Z,1753418
base-miri,anstyle-1.0.14,success,21.345,5.588,2026-06-05T13:09:45Z,1753385
base-miri,deranged-0.5.8,fetch_failed,0.000,0.000,2026-06-05T13:10:12Z,1753435
base-miri,event-listener-5.4.1,fetch_failed,0.000,0.000,2026-06-05T13:10:12Z,1753443
base-miri,dyn-clone-1.0.20,fetch_failed,0.000,0.000,2026-06-05T13:10:12Z,1753438
base-miri,hermit-abi-0.5.2,success,0.218,1.608,2026-06-05T13:10:26Z,1753467
base-miri,home-0.5.12,success,0.205,1.539,2026-06-05T13:10:27Z,1753468
base-miri,foldhash-0.2.0,success,29.662,1.413,2026-06-05T13:10:25Z,1753449
base-miri,iana-time-zone-haiku-0.1.2,test_failed,3.576,1.467,2026-06-05T13:10:29Z,1753477
base-miri,httparse-1.10.1,fetch_failed,0.000,0.000,2026-06-05T13:10:31Z,1753471
base-miri,iana-time-zone-0.1.65,fetch_failed,0.000,0.000,2026-06-05T13:10:31Z,1753476
base-miri,hyper-util-0.1.20,fetch_failed,0.000,0.000,2026-06-05T13:10:31Z,1753475
base-miri,http-body-util-0.1.3,fetch_failed,0.000,0.000,2026-06-05T13:10:31Z,1753473
base-miri,icu_collections-2.2.0,fetch_failed,0.000,0.000,2026-06-05T13:10:31Z,1753478
base-miri,hashlink-0.11.0,success,5.358,21.576,2026-06-05T13:10:33Z,1753466
base-miri,icu_normalizer-2.2.0,fetch_failed,0.000,0.000,2026-06-05T13:10:31Z,1753480
base-miri,icu_locale_core-2.2.0,fetch_failed,0.000,0.000,2026-06-05T13:10:31Z,1753479
base-miri,http-body-1.0.1,success,4.983,2.331,2026-06-05T13:10:33Z,1753472
base-miri,gimli-0.33.0,fetch_failed,0.000,0.000,2026-06-05T13:10:31Z,1753462
base-miri,hyper-1.10.1,build_failed,0.367,0.000,2026-06-05T13:10:31Z,1753474
base-miri,inout-0.2.2,success,2.762,2.378,2026-06-05T13:10:37Z,1753484
base-miri,crossbeam-queue-0.3.12,success,7.948,64.121,2026-06-05T13:10:40Z,1753428
base-miri,getrandom-0.4.2,success,3.299,23.465,2026-06-05T13:10:37Z,1753461
base-miri,_logs,fetch_failed,0.000,0.000,2026-06-05T13:10:44Z,1753504
base-miri,lock_api-0.4.14,success,0.709,1.665,2026-06-05T13:10:47Z,1753502
base-miri,is-terminal-0.4.17,success,5.046,1.815,2026-06-05T13:10:46Z,1753488
base-miri,linux-raw-sys-0.12.1,success,2.976,1.611,2026-06-05T13:10:49Z,1753501
base-miri,libc-0.2.186,success,3.655,3.409,2026-06-05T13:10:51Z,1753495
base-miri,libloading-0.9.0,test_failed,3.189,3.036,2026-06-05T13:10:51Z,1753496
