build,crate,status,compile_seconds,run_seconds,timestamp,job_id
rust,anstyle-query-1.1.5,success,1.912,0.046,2026-06-06T16:31:59Z,1762617
rust,android_system_properties-0.1.5,success,3.388,0.051,2026-06-06T16:31:59Z,1762611
rust,brotli-decompressor-5.0.1,build_failed,4.434,0.000,2026-06-06T16:32:00Z,1762615
rust,block-buffer-0.12.0,success,4.903,0.055,2026-06-06T16:32:01Z,1762610
rust,brotli-8.0.3,build_failed,6.365,0.000,2026-06-06T16:32:03Z,1762612
rust,arrayvec-0.7.6,success,6.856,0.234,2026-06-06T16:32:04Z,1762623
rust,alloc-no-stdlib-2.0.4,success,9.517,0.092,2026-06-06T16:32:07Z,1762594
rust,alloc-stdlib-0.2.2,success,9.226,0.103,2026-06-06T16:32:07Z,1762593
rust,allocator-api2-0.4.0,success,4.446,0.048,2026-06-06T16:32:10Z,1762608
rust,base16ct-1.0.0,success,7.672,0.058,2026-06-06T16:32:10Z,1762604
rust,bit-vec-0.9.1,success,10.320,0.120,2026-06-06T16:32:10Z,1762613
rust,backtrace-0.3.76,test_failed,13.763,0.453,2026-06-06T16:32:12Z,1762614
rust,anstream-1.0.0,build_failed,5.393,0.000,2026-06-06T16:32:10Z,1762622
rust,aho-corasick-1.1.4,success,7.914,9.205,2026-06-06T16:32:13Z,1762620
rust,anstyle-parse-1.0.0,build_failed,5.660,0.000,2026-06-06T16:32:10Z,1762626
rust,ansi_term-0.12.1,success,9.778,0.097,2026-06-06T16:32:13Z,1762616
rust,base64ct-1.8.3,success,14.745,0.167,2026-06-06T16:32:13Z,1762619
rust,anstyle-wincon-3.0.11,success,5.318,0.080,2026-06-06T16:32:16Z,1762596
rust,core-foundation-sys-0.8.7,success,1.434,0.037,2026-06-06T16:32:17Z,1762641
rust,cmake-0.1.58,test_failed,3.165,0.050,2026-06-06T16:32:19Z,1762633
rust,bit-set-0.10.0,success,13.083,0.158,2026-06-06T16:32:17Z,1762592
rust,bytemuck-1.25.0,success,18.431,0.122,2026-06-06T16:32:20Z,1762595
rust,clap_lex-1.1.0,success,4.100,0.061,2026-06-06T16:32:20Z,1762632
rust,core-foundation-0.10.1,build_failed,4.826,0.000,2026-06-06T16:32:21Z,1762640
rust,atty-0.2.14,test_failed,4.284,0.050,2026-06-06T16:32:24Z,1762607
rust,cexpr-0.6.0,build_failed,7.468,0.000,2026-06-06T16:32:27Z,1762630
rust,anstyle-1.0.14,success,8.728,1.135,2026-06-06T16:32:25Z,1762600
rust,cpufeatures-0.3.0,success,2.333,0.059,2026-06-06T16:32:28Z,1762642
rust,bindgen-0.72.1,success,22.431,0.148,2026-06-06T16:32:29Z,1762621
rust,bstr-1.12.1,build_failed,15.785,0.000,2026-06-06T16:32:29Z,1762601
rust,crc32fast-1.5.0,success,7.500,0.822,2026-06-06T16:32:35Z,1762643
rust,byteorder-1.5.0,success,14.686,0.675,2026-06-06T16:32:30Z,1762609
rust,dashmap-6.2.1,fetch_failed,0.000,0.000,2026-06-06T16:32:37Z,1762653
rust,csv-1.4.0,test_failed,12.772,0.110,2026-06-06T16:32:38Z,1762651
rust,camino-1.2.2,success,12.028,0.227,2026-06-06T16:32:36Z,1762628
rust,cc-1.2.63,success,7.663,0.205,2026-06-06T16:32:35Z,1762629
rust,data-encoding-2.11.0,success,3.099,0.586,2026-06-06T16:32:41Z,1762654
rust,console-0.16.3,test_failed,20.867,0.550,2026-06-06T16:32:41Z,1762637
rust,crossbeam-utils-0.8.21,success,11.642,1.730,2026-06-06T16:32:42Z,1762649
rust,const-oid-0.10.2,success,21.141,0.166,2026-06-06T16:32:43Z,1762639
rust,bumpalo-3.20.3,success,32.765,0.262,2026-06-06T16:32:43Z,1762627
rust,crossbeam-epoch-0.9.18,success,5.404,3.367,2026-06-06T16:32:45Z,1762647
rust,async-stream-0.3.6,build_failed,37.888,0.000,2026-06-06T16:32:48Z,1762591
rust,find-msvc-tools-0.1.9,success,1.272,0.038,2026-06-06T16:32:55Z,1762667
rust,colored-3.1.1,test_failed,22.669,0.434,2026-06-06T16:32:52Z,1762634
rust,aes-0.9.1,success,21.490,1.654,2026-06-06T16:32:47Z,1762588
rust,fixedbitset-0.5.7,success,6.106,0.129,2026-06-06T16:33:01Z,1762668
rust,dirs-sys-0.5.0,success,2.979,0.062,2026-06-06T16:33:01Z,1762657
rust,arc-swap-1.9.1,success,42.672,2.616,2026-06-06T16:32:58Z,1762618
rust,async-lock-3.4.2,success,32.614,1.189,2026-06-06T16:33:01Z,1762605
rust,errno-0.3.14,success,4.139,0.344,2026-06-06T16:33:08Z,1762663
rust,filetime-0.2.29,success,4.982,0.093,2026-06-06T16:33:06Z,1762666
rust,dirs-sys-next-0.1.2,success,3.294,0.068,2026-06-06T16:33:07Z,1762658
rust,addr2line-0.26.1,success,52.093,0.309,2026-06-06T16:33:05Z,1762624
rust,constant_time_eq-0.5.0,success,36.380,0.686,2026-06-06T16:33:07Z,1762638
rust,async-io-2.6.0,success,38.852,16.251,2026-06-06T16:33:07Z,1762625
rust,either-1.16.0,success,12.226,0.065,2026-06-06T16:33:14Z,1762660
rust,flate2-1.1.9,success,11.114,4.403,2026-06-06T16:33:14Z,1762669
rust,foreign-types-shared-0.3.1,success,1.284,0.053,2026-06-06T16:33:16Z,1762712
rust,event-listener-strategy-0.5.4,success,3.525,0.104,2026-06-06T16:33:11Z,1762665
rust,combine-4.6.7,build_failed,31.331,0.000,2026-06-06T16:33:09Z,1762635
rust,form_urlencoded-1.2.2,success,1.789,0.091,2026-06-06T16:33:17Z,1762713
rust,futures-sink-0.3.32,success,1.893,0.039,2026-06-06T16:33:17Z,1762717
rust,futures-task-0.3.32,success,2.381,0.050,2026-06-06T16:33:18Z,1762718
rust,futures-executor-0.3.32,build_failed,8.495,0.000,2026-06-06T16:33:28Z,1762716
rust,getrandom-0.4.2,success,3.622,0.109,2026-06-06T16:33:27Z,1762722
rust,dyn-clone-1.0.20,test_failed,24.542,3.097,2026-06-06T16:33:27Z,1762659
rust,hermit-abi-0.5.2,success,6.839,0.213,2026-06-06T16:33:33Z,1762728
rust,crossbeam-deque-0.8.6,success,10.998,55.959,2026-06-06T16:33:34Z,1762646
rust,futures-channel-0.3.32,build_failed,8.417,0.000,2026-06-06T16:33:36Z,1762714
rust,futures-core-0.3.32,success,5.896,0.587,2026-06-06T16:33:36Z,1762715
rust,http-body-1.0.1,success,5.005,0.072,2026-06-06T16:33:40Z,1762733
rust,event-listener-5.4.1,success,23.321,0.209,2026-06-06T16:33:36Z,1762664
rust,futures-util-0.3.32,success,16.155,0.226,2026-06-06T16:33:39Z,1762719
rust,encoding_rs-0.8.35,success,35.250,3.381,2026-06-06T16:33:42Z,1762661
rust,home-0.5.12,success,2.098,0.222,2026-06-06T16:33:47Z,1762729
rust,foreign-types-0.5.0,success,18.981,1.319,2026-06-06T16:33:48Z,1762711
rust,chrono-0.4.44,test_failed,62.676,1.101,2026-06-06T16:33:46Z,1762631
