build,crate,status,compile_seconds,run_seconds,timestamp,job_id
rust,allocator-api2-0.4.0,success,4.730,0.049,2026-06-10T16:26:04Z,1789337
rust,android_system_properties-0.1.5,success,5.204,0.060,2026-06-10T16:26:04Z,1789345
rust,alloc-no-stdlib-2.0.4,success,6.587,0.060,2026-06-10T16:26:05Z,1789344
rust,block-buffer-0.12.0,success,6.447,0.057,2026-06-10T16:26:05Z,1789353
rust,bytemuck-1.25.0,success,6.942,0.079,2026-06-10T16:26:06Z,1789354
rust,anstyle-query-1.1.5,success,3.507,0.049,2026-06-10T16:26:06Z,1789367
rust,base16ct-1.0.0,success,6.006,0.292,2026-06-10T16:26:06Z,1789363
rust,arrayvec-0.7.6,success,6.776,0.231,2026-06-10T16:26:09Z,1789349
rust,anstyle-wincon-3.0.11,success,7.277,0.056,2026-06-10T16:26:10Z,1789342
rust,atty-0.2.14,test_failed,1.940,0.050,2026-06-10T16:26:11Z,1789359
rust,bstr-1.12.1,success,9.811,1.217,2026-06-10T16:26:13Z,1789343
rust,anstyle-1.0.14,success,7.032,0.083,2026-06-10T16:26:12Z,1789365
rust,brotli-decompressor-5.0.1,success,9.455,3.240,2026-06-10T16:26:13Z,1789371
rust,bit-set-0.10.0,success,10.725,0.110,2026-06-10T16:26:14Z,1789336
rust,alloc-stdlib-0.2.2,success,12.740,0.077,2026-06-10T16:26:16Z,1789373
rust,ansi_term-0.12.1,success,10.041,0.096,2026-06-10T16:26:15Z,1789341
rust,byteorder-1.5.0,success,12.790,0.195,2026-06-10T16:26:17Z,1789369
rust,aes-0.9.1,success,14.158,1.280,2026-06-10T16:26:18Z,1789361
rust,base64ct-1.8.3,success,15.925,0.172,2026-06-10T16:26:17Z,1789340
rust,aho-corasick-1.1.4,success,10.459,9.172,2026-06-10T16:26:19Z,1789339
rust,bit-vec-0.9.1,success,11.630,0.121,2026-06-10T16:26:18Z,1789346
rust,anstream-1.0.0,build_failed,6.155,0.000,2026-06-10T16:26:19Z,1789364
rust,bytes-1.11.1,success,12.262,1.070,2026-06-10T16:26:22Z,1789347
rust,backtrace-0.3.76,test_failed,19.364,1.363,2026-06-10T16:26:24Z,1789366
rust,async-lock-3.4.2,success,12.498,0.272,2026-06-10T16:26:25Z,1789370
rust,anstyle-parse-1.0.0,build_failed,7.693,0.000,2026-06-10T16:26:24Z,1789357
rust,core-foundation-sys-0.8.7,success,1.616,0.039,2026-06-10T16:26:32Z,1789388
rust,cmake-0.1.58,test_failed,3.330,0.049,2026-06-10T16:26:34Z,1789380
rust,cpufeatures-0.3.0,success,2.473,0.052,2026-06-10T16:26:34Z,1789389
rust,clap_lex-1.1.0,success,4.080,0.060,2026-06-10T16:26:35Z,1789379
rust,cexpr-0.6.0,build_failed,4.564,0.000,2026-06-10T16:26:35Z,1789377
rust,core-foundation-0.10.1,build_failed,7.006,0.000,2026-06-10T16:26:39Z,1789386
rust,brotli-8.0.3,success,16.956,19.611,2026-06-10T16:26:39Z,1789360
rust,crc32fast-1.5.0,success,7.270,0.655,2026-06-10T16:26:39Z,1789390
rust,async-stream-0.3.6,build_failed,33.138,0.000,2026-06-10T16:26:42Z,1789352
rust,cc-1.2.63,success,6.041,0.096,2026-06-10T16:26:43Z,1789376
rust,csv-1.4.0,test_failed,14.710,0.112,2026-06-10T16:26:46Z,1789398
rust,camino-1.2.2,success,9.884,0.103,2026-06-10T16:26:45Z,1789375
rust,bumpalo-3.20.3,success,32.833,0.258,2026-06-10T16:26:45Z,1789338
rust,async-trait-0.1.89,test_failed,29.327,14.579,2026-06-10T16:26:49Z,1789351
rust,crossbeam-utils-0.8.21,success,12.282,1.741,2026-06-10T16:26:49Z,1789396
rust,atomic-waker-1.1.2,success,36.980,0.263,2026-06-10T16:26:50Z,1789350
rust,crossbeam-deque-0.8.6,success,12.226,8.199,2026-06-10T16:26:53Z,1789393
rust,bindgen-0.72.1,success,38.976,0.134,2026-06-10T16:26:53Z,1789374
rust,data-encoding-2.11.0,success,1.421,0.038,2026-06-10T16:26:59Z,1789401
rust,find-msvc-tools-0.1.9,success,1.358,0.044,2026-06-10T16:26:59Z,1789414
rust,crossbeam-epoch-0.9.18,success,6.774,3.506,2026-06-10T16:26:58Z,1789394
rust,errno-0.3.14,success,2.601,0.048,2026-06-10T16:27:01Z,1789410
rust,anyhow-1.0.102,success,37.197,16.590,2026-06-10T16:27:01Z,1789356
rust,either-1.16.0,success,4.853,0.063,2026-06-10T16:27:03Z,1789408
rust,dirs-sys-0.5.0,success,2.771,0.056,2026-06-10T16:27:03Z,1789404
rust,foreign-types-0.5.0,success,5.555,0.069,2026-06-10T16:27:06Z,1789418
rust,console-0.16.3,success,25.337,1.224,2026-06-10T16:27:06Z,1789384
rust,bitvec-1.0.1,success,47.295,0.317,2026-06-10T16:27:05Z,1789358
rust,arc-swap-1.9.1,success,44.762,2.534,2026-06-10T16:27:05Z,1789348
rust,filetime-0.2.29,success,5.572,0.096,2026-06-10T16:27:10Z,1789413
rust,fixedbitset-0.5.7,success,12.904,0.122,2026-06-10T16:27:14Z,1789415
rust,dirs-sys-next-0.1.2,success,3.772,0.219,2026-06-10T16:27:12Z,1789405
rust,const-oid-0.10.2,success,30.601,0.164,2026-06-10T16:27:11Z,1789387
rust,deranged-0.5.8,build_failed,11.317,0.000,2026-06-10T16:27:15Z,1789403
rust,encoding_rs-0.8.35,success,16.487,1.874,2026-06-10T16:27:17Z,1789407
rust,dashmap-6.2.1,success,13.230,0.089,2026-06-10T16:27:18Z,1789400
rust,flate2-1.1.9,success,13.142,3.874,2026-06-10T16:27:21Z,1789416
rust,event-listener-strategy-0.5.4,success,3.842,0.135,2026-06-10T16:27:19Z,1789412
rust,der-0.8.0,success,18.399,0.156,2026-06-10T16:27:22Z,1789402
rust,dyn-clone-1.0.20,test_failed,22.043,1.858,2026-06-10T16:27:24Z,1789406
rust,addr2line-0.26.1,success,56.949,0.316,2026-06-10T16:27:23Z,1789335
rust,async-io-2.6.0,success,47.069,17.424,2026-06-10T16:27:25Z,1789372
rust,foreign-types-shared-0.3.1,success,1.073,0.039,2026-06-10T16:27:31Z,1789419
rust,futures-sink-0.3.32,success,1.257,0.038,2026-06-10T16:27:31Z,1789424
rust,futures-core-0.3.32,success,1.256,0.040,2026-06-10T16:27:31Z,1789422
rust,form_urlencoded-1.2.2,success,1.510,0.043,2026-06-10T16:27:32Z,1789420
rust,futures-channel-0.3.32,build_failed,1.727,0.000,2026-06-10T16:27:32Z,1789421
rust,hermit-abi-0.5.2,success,1.542,0.044,2026-06-10T16:27:32Z,1789435
rust,home-0.5.12,success,1.191,0.048,2026-06-10T16:27:32Z,1789436
rust,futures-task-0.3.32,success,1.751,0.039,2026-06-10T16:27:33Z,1789425
rust,futures-executor-0.3.32,build_failed,3.110,0.000,2026-06-10T16:27:34Z,1789423
rust,colored-3.1.1,test_failed,33.156,0.797,2026-06-10T16:27:31Z,1789381
rust,hashlink-0.11.0,success,8.071,0.094,2026-06-10T16:27:40Z,1789434
rust,bincode-2.0.1,success,80.901,0.373,2026-06-10T16:27:37Z,1789355
rust,foldhash-0.2.0,success,32.388,0.252,2026-06-10T16:27:41Z,1789417
rust,getrandom-0.4.2,success,4.763,0.124,2026-06-10T16:27:47Z,1789429
rust,combine-4.6.7,build_failed,36.128,0.000,2026-06-10T16:27:44Z,1789382
rust,event-listener-5.4.1,success,27.005,0.282,2026-06-10T16:27:45Z,1789411
rust,constant_time_eq-0.5.0,success,48.060,0.675,2026-06-10T16:27:47Z,1789385
rust,iana-time-zone-haiku-0.1.2,success,3.674,0.638,2026-06-10T16:28:02Z,1789445
rust,http-1.4.1,success,22.629,1.203,2026-06-10T16:27:59Z,1789438
rust,inout-0.2.2,success,3.235,0.066,2026-06-10T16:28:02Z,1789452
rust,jobserver-0.1.34,success,10.577,1.066,2026-06-10T16:28:12Z,1789459
rust,iana-time-zone-0.1.65,test_failed,7.574,0.104,2026-06-10T16:28:11Z,1789444
rust,async-compression-0.4.42,success,94.427,0.864,2026-06-10T16:28:05Z,1789368
rust,chrono-0.4.44,test_failed,22.893,69.496,2026-06-10T16:28:11Z,1789378
rust,http-body-1.0.1,success,21.265,1.033,2026-06-10T16:28:11Z,1789440
rust,futures-util-0.3.32,success,27.190,0.230,2026-06-10T16:28:09Z,1789426
rust,is-terminal-0.4.17,success,5.135,0.116,2026-06-10T16:28:13Z,1789455
rust,io-lifetimes-3.0.1,success,1.930,0.078,2026-06-10T16:28:15Z,1789454
rust,hostname-0.4.2,test_failed,45.477,0.895,2026-06-10T16:28:24Z,1789437
rust,ahash-0.8.12,success,101.067,20.302,2026-06-10T16:28:23Z,1789362
rust,_logs,fetch_failed,0.000,0.000,2026-06-10T16:28:30Z,1789472
rust,lock_api-0.4.14,success,1.533,0.052,2026-06-10T16:28:33Z,1789470
rust,libc-0.2.186,success,4.049,0.049,2026-06-10T16:28:35Z,1789463
rust,half-2.7.1,success,48.303,0.277,2026-06-10T16:28:31Z,1789432
rust,linux-raw-sys-0.12.1,success,3.013,0.286,2026-06-10T16:28:35Z,1789469
rust,indexmap-2.14.0,success,26.721,1.076,2026-06-10T16:28:35Z,1789451
rust,generic-array-1.4.3,success,51.947,0.456,2026-06-10T16:28:36Z,1789428
rust,hashbrown-0.17.1,success,50.989,4.686,2026-06-10T16:28:37Z,1789433
rust,libz-sys-1.1.28,success,6.490,0.066,2026-06-10T16:28:40Z,1789466
rust,libz-sys-1.1.29,success,6.328,0.060,2026-06-10T16:28:40Z,1789467
rust,hyper-1.10.1,success,35.053,0.212,2026-06-10T16:28:38Z,1789442
rust,icu_locale_core-2.2.0,build_failed,32.517,0.000,2026-06-10T16:28:38Z,1789447
rust,lazycell-1.3.0,success,1.710,0.056,2026-06-10T16:28:39Z,1789461
rust,http-body-util-0.1.3,build_failed,15.358,0.000,2026-06-10T16:28:41Z,1789441
rust,libm-0.2.16,success,10.931,0.646,2026-06-10T16:28:43Z,1789465
rust,hyper-util-0.1.20,build_failed,31.470,0.000,2026-06-10T16:28:40Z,1789443
rust,libloading-0.9.0,success,6.300,7.887,2026-06-10T16:28:46Z,1789464
rust,icu_collections-2.2.0,build_failed,38.768,0.000,2026-06-10T16:28:45Z,1789446
rust,generic-array-1.4.2,success,56.117,0.702,2026-06-10T16:28:40Z,1789427
rust,log-0.4.30,success,13.900,0.120,2026-06-10T16:28:47Z,1789471
rust,instant-0.1.13,success,39.186,0.207,2026-06-10T16:28:46Z,1789453
rust,linked-hash-map-0.5.6,build_failed,4.053,0.000,2026-06-10T16:28:48Z,1789468
rust,itoa-1.0.18,success,34.920,0.218,2026-06-10T16:28:46Z,1789458
rust,lazy_static-1.5.0,build_failed,16.926,0.000,2026-06-10T16:28:50Z,1789462
rust,icu_provider-2.2.0,build_failed,39.080,0.000,2026-06-10T16:28:48Z,1789449
rust,criterion-0.8.2,success,55.489,54.905,2026-06-10T16:28:50Z,1789391
rust,idna-1.1.0,test_failed,41.817,1.748,2026-06-10T16:28:54Z,1789450
rust,mime-0.3.17,build_failed,1.092,0.000,2026-06-10T16:28:57Z,1789478
rust,num_threads-0.1.7,build_failed,0.138,0.000,2026-06-10T16:28:57Z,1789489
rust,openssl-probe-0.2.1,success,2.872,0.043,2026-06-10T16:29:00Z,1789493
rust,gimli-0.33.0,success,65.953,1.844,2026-06-10T16:28:56Z,1789430
rust,lru-0.18.0,success,6.495,0.698,2026-06-10T16:28:58Z,1789473
rust,minimal-lexical-0.2.1,success,4.903,0.081,2026-06-10T16:29:01Z,1789479
rust,num_cpus-1.17.0,success,4.040,0.082,2026-06-10T16:29:01Z,1789488
rust,percent-encoding-2.3.2,success,1.554,0.040,2026-06-10T16:29:02Z,1789514
rust,num-complex-0.4.6,success,3.870,0.074,2026-06-10T16:29:02Z,1789487
rust,matchers-0.2.0,success,6.188,0.070,2026-06-10T16:29:03Z,1789474
rust,pem-rfc7468-1.0.0,success,4.355,0.056,2026-06-10T16:29:03Z,1789499
rust,pin-project-lite-0.2.17,build_failed,2.956,0.000,2026-06-10T16:29:04Z,1789517
rust,memmap2-0.9.10,success,5.280,0.088,2026-06-10T16:29:04Z,1789477
rust,mio-1.2.1,success,5.462,0.086,2026-06-10T16:29:05Z,1789481
rust,nu-ansi-term-0.50.3,success,6.468,0.082,2026-06-10T16:29:05Z,1789485
rust,icu_normalizer-2.2.0,build_failed,50.805,0.000,2026-06-10T16:29:03Z,1789448
rust,nom-8.0.0,build_failed,5.242,0.000,2026-06-10T16:29:06Z,1789484
rust,pin-project-1.1.13,build_failed,7.137,0.000,2026-06-10T16:29:10Z,1789516
rust,erased-serde-0.4.10,success,57.936,51.995,2026-06-10T16:29:06Z,1789409
rust,object-0.39.1,test_failed,14.039,0.093,2026-06-10T16:29:12Z,1789490
rust,num-bigint-0.4.6,success,10.794,2.320,2026-06-10T16:29:15Z,1789486
rust,os_str_bytes-7.2.0,success,8.086,0.096,2026-06-10T16:29:16Z,1789496
rust,nix-0.31.3,build_failed,11.980,0.000,2026-06-10T16:29:18Z,1789483
rust,once_cell-1.21.4,test_failed,10.874,13.057,2026-06-10T16:29:23Z,1789491
rust,openssl-sys-0.9.116,success,7.628,0.335,2026-06-10T16:29:25Z,1789494
rust,parking_lot-0.12.5,success,12.409,12.935,2026-06-10T16:29:29Z,1789497
rust,memchr-2.8.1,success,21.393,12.596,2026-06-10T16:29:31Z,1789476
rust,r-efi-6.0.0,success,2.498,0.101,2026-06-10T16:29:34Z,1789537
rust,parking_lot_core-0.9.12,success,3.887,29.478,2026-06-10T16:29:34Z,1789498
rust,pyo3-ffi-0.28.3,build_failed,2.338,0.000,2026-06-10T16:29:35Z,1789529
rust,ordered-float-5.3.0,success,10.280,0.596,2026-06-10T16:29:28Z,1789495
rust,powerfmt-0.2.0,success,4.909,0.061,2026-06-10T16:29:36Z,1789522
rust,ppv-lite86-0.2.21,success,4.985,0.058,2026-06-10T16:29:37Z,1789523
rust,potential_utf-0.1.5,build_failed,6.004,0.000,2026-06-10T16:29:38Z,1789521
rust,native-tls-0.2.18,test_failed,20.471,3.393,2026-06-10T16:29:34Z,1789482
rust,prettyplease-0.2.37,success,9.682,0.935,2026-06-10T16:29:42Z,1789525
rust,itertools-0.14.0,success,57.465,19.110,2026-06-10T16:29:38Z,1789457
rust,radium-1.1.1,success,9.550,0.166,2026-06-10T16:29:43Z,1789532
rust,openssl-0.10.80,success,15.907,12.379,2026-06-10T16:29:39Z,1789492
rust,predicates-3.1.4,success,11.576,0.089,2026-06-10T16:29:44Z,1789524
rust,portable-atomic-1.13.1,build_failed,9.510,0.000,2026-06-10T16:29:43Z,1789520
rust,h2-0.4.14,test_failed,107.747,8.666,2026-06-10T16:29:43Z,1789431
rust,petgraph-0.8.3,success,37.662,0.736,2026-06-10T16:29:48Z,1789515
rust,proc-macro2-1.0.106,success,14.516,0.156,2026-06-10T16:29:50Z,1789526
rust,pyo3-0.28.3,build_failed,4.253,0.000,2026-06-10T16:29:51Z,1789528
rust,scopeguard-1.2.0,success,1.540,0.043,2026-06-10T16:29:58Z,1789550
rust,js-sys-0.3.99,success,43.661,2.108,2026-06-10T16:29:42Z,1789460
rust,serde-1.0.228,success,3.745,0.058,2026-06-10T16:30:01Z,1789553
rust,rustls-pki-types-1.14.1,build_failed,3.367,0.000,2026-06-10T16:30:01Z,1789544
rust,schannel-0.1.29,success,4.327,0.054,2026-06-10T16:30:01Z,1789549
rust,shlex-2.0.1,success,1.813,0.059,2026-06-10T16:30:03Z,1789562
rust,same-file-1.0.6,success,2.062,0.049,2026-06-10T16:30:03Z,1789548
rust,redox_syscall-0.8.0,success,3.043,0.813,2026-06-10T16:29:55Z,1789536
rust,sha1-0.11.0,success,5.320,0.449,2026-06-10T16:30:06Z,1789559
rust,matchit-0.9.2,build_failed,47.444,0.000,2026-06-10T16:30:01Z,1789475
rust,rand-0.10.1,success,22.535,0.225,2026-06-10T16:30:04Z,1789533
rust,polling-3.11.0,success,10.220,20.639,2026-06-10T16:30:05Z,1789519
rust,serde_core-1.0.228,success,10.251,0.076,2026-06-10T16:30:07Z,1789555
rust,serde_bytes-0.11.19,success,12.173,0.090,2026-06-10T16:30:09Z,1789554
rust,sha2-0.11.0,success,7.139,2.628,2026-06-10T16:30:10Z,1789560
rust,ring-0.17.14,build_failed,8.779,0.000,2026-06-10T16:30:10Z,1789541
rust,rayon-core-1.13.0,success,20.386,14.194,2026-06-10T16:30:13Z,1789535
