build,crate,status,compile_seconds,run_seconds,timestamp,job_id
lazy-alloc,anstyle-wincon-3.0.11,success,4.792,3.410,2026-06-12T16:55:52Z,1801785
lazy-alloc,android_system_properties-0.1.5,success,7.967,2.582,2026-06-12T16:55:52Z,1801795
lazy-alloc,alloc-no-stdlib-2.0.4,success,4.889,8.520,2026-06-12T16:55:55Z,1801794
lazy-alloc,bstr-1.12.1,test_failed,8.927,1.693,2026-06-12T16:55:56Z,1801789
lazy-alloc,bytemuck-1.25.0,success,7.240,23.720,2026-06-12T16:56:13Z,1801796
lazy-alloc,arrayvec-0.7.6,success,9.036,25.831,2026-06-12T16:56:18Z,1801792
lazy-alloc,backtrace-0.3.76,test_failed,9.415,12.403,2026-06-12T16:56:23Z,1801799
lazy-alloc,bit-set-0.10.0,success,11.888,17.116,2026-06-12T16:56:23Z,1801783
lazy-alloc,anstream-1.0.0,success,29.513,5.181,2026-06-12T16:56:31Z,1801788
lazy-alloc,async-stream-0.3.6,test_failed,34.712,4.935,2026-06-12T16:56:35Z,1801787
lazy-alloc,atty-0.2.14,test_failed,7.819,2.618,2026-06-12T16:56:36Z,1801782
lazy-alloc,base16ct-1.0.0,success,0.881,3.580,2026-06-12T16:56:44Z,1801806
lazy-alloc,anyhow-1.0.102,success,29.230,25.454,2026-06-12T16:56:45Z,1801791
lazy-alloc,block-buffer-0.12.0,success,3.076,4.076,2026-06-12T16:56:47Z,1801805
lazy-alloc,bindgen-0.72.1,test_failed,22.532,23.144,2026-06-12T16:56:46Z,1801786
lazy-alloc,byteorder-1.5.0,success,8.061,53.786,2026-06-12T16:57:03Z,1801798
lazy-alloc,alloc-stdlib-0.2.2,test_failed,1.641,4.751,2026-06-12T16:57:08Z,1801808
lazy-alloc,bitvec-1.0.1,test_failed,43.099,25.789,2026-06-12T16:57:40Z,1801802
lazy-alloc,async-trait-0.1.89,success,55.645,3.407,2026-06-12T16:57:43Z,1801807
lazy-alloc,ansi_term-0.12.1,success,9.395,49.057,2026-06-12T16:57:51Z,1801804
lazy-alloc,bumpalo-3.20.3,success,58.145,17.757,2026-06-12T16:57:54Z,1801780
lazy-alloc,anstyle-query-1.1.5,success,0.819,1.834,2026-06-12T16:58:03Z,1801817
lazy-alloc,atomic-waker-1.1.2,success,44.006,2.829,2026-06-12T16:58:10Z,1801810
lazy-alloc,async-compression-0.4.42,success,100.190,2.672,2026-06-12T16:58:10Z,1801784
lazy-alloc,async-io-2.6.0,test_failed,36.357,3.478,2026-06-12T16:58:28Z,1801811
lazy-alloc,anstyle-1.0.14,success,10.097,7.943,2026-06-12T16:58:15Z,1801813
lazy-alloc,bit-vec-0.9.1,success,10.749,129.306,2026-06-12T16:58:44Z,1801801
lazy-alloc,bincode-2.0.1,success,52.520,107.943,2026-06-12T16:58:42Z,1801790
lazy-alloc,camino-1.2.2,test_failed,12.610,18.263,2026-06-12T16:58:49Z,1801819
lazy-alloc,clap_lex-1.1.0,success,6.325,3.747,2026-06-12T16:58:52Z,1801823
lazy-alloc,allocator-api2-0.4.0,success,3.141,31.504,2026-06-12T16:58:54Z,1801818
lazy-alloc,cmake-0.1.58,test_failed,2.385,1.551,2026-06-12T16:59:17Z,1801824
lazy-alloc,chrono-0.4.44,test_failed,19.036,4.698,2026-06-12T16:59:14Z,1801822
lazy-alloc,cexpr-0.6.0,build_failed,8.554,0.000,2026-06-12T16:59:15Z,1801821
lazy-alloc,async-lock-3.4.2,success,4.870,111.236,2026-06-12T16:59:24Z,1801814
lazy-alloc,cc-1.2.63,success,8.080,10.632,2026-06-12T16:59:30Z,1801820
lazy-alloc,console-0.16.3,test_failed,17.646,1.994,2026-06-12T16:59:35Z,1801828
lazy-alloc,core-foundation-sys-0.8.7,success,0.958,1.685,2026-06-12T16:59:44Z,1801832
lazy-alloc,cpufeatures-0.3.0,success,0.534,4.648,2026-06-12T16:59:48Z,1801833
lazy-alloc,colored-3.1.1,test_failed,26.309,11.178,2026-06-12T17:00:04Z,1801825
lazy-alloc,anstyle-parse-1.0.0,test_failed,74.092,21.927,2026-06-12T17:00:06Z,1801816
lazy-alloc,arc-swap-1.9.1,test_failed,41.834,96.674,2026-06-12T17:00:10Z,1801809
lazy-alloc,addr2line-0.26.1,success,83.213,6.005,2026-06-12T17:00:16Z,1801815
lazy-alloc,const-oid-0.10.2,test_failed,18.999,6.920,2026-06-12T17:00:23Z,1801830
lazy-alloc,core-foundation-0.10.1,test_failed,11.698,3.822,2026-06-12T17:00:29Z,1801831
lazy-alloc,concurrent-queue-2.5.0,success,31.500,47.067,2026-06-12T17:00:38Z,1801827
