crate,rust_status,rust_seconds,base_miri_status,base_miri_seconds,base_miri_overhead,base_miri_tests,base_miri_passed,better-bt-bsan_status,better-bt-bsan_seconds,better-bt-bsan_speedup,better-bt-bsan_overhead,better-bt-bsan_tests,better-bt-bsan_passed,bsan_status,bsan_seconds,bsan_speedup,bsan_overhead,bsan_tests,bsan_passed,lazy-alloc_status,lazy-alloc_seconds,lazy-alloc_speedup,lazy-alloc_overhead,lazy-alloc_tests,lazy-alloc_passed,no-thresh-visit-gc_status,no-thresh-visit-gc_seconds,no-thresh-visit-gc_speedup,no-thresh-visit-gc_overhead,no-thresh-visit-gc_tests,no-thresh-visit-gc_passed,old-visit-gc_status,old-visit-gc_seconds,old-visit-gc_speedup,old-visit-gc_overhead,old-visit-gc_tests,old-visit-gc_passed,visit-gc_status,visit-gc_seconds,visit-gc_speedup,visit-gc_overhead,visit-gc_tests,visit-gc_passed
_logs,fetch_failed,,fetch_failed,,,0,0,fetch_failed,,,,0,0,fetch_failed,,,,0,0,fetch_failed,,,,0,0,fetch_failed,,,,0,0,fetch_failed,,,,0,0,fetch_failed,,,,0,0
addr2line-0.26.1,success,1.447,success,2.452,1.695,3,3,success,5.836,0.420,4.033,3,3,success,8.387,0.292,5.796,3,3,success,6.824,0.359,4.716,3,3,success,2.298,1.067,1.588,3,3,success,2.533,0.968,1.751,3,3,success,2.589,0.947,1.789,3,3
aes-0.9.1,success,1.771,success,169700.965,95822.115,13,10,absent,,,,,,absent,,,,,,success,168925.431,1.005,95384.207,13,10,success,150946.436,1.124,85232.318,13,10,success,143914.777,1.179,81261.873,13,10,absent,,,,,
ahash-0.8.12,success,52.913,absent,,,,,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
aho-corasick-1.1.4,success,26.174,test_failed,79410.049,3033.929,163,153,absent,,,,,,absent,,,,,,test_failed,74354.009,1.068,2840.758,163,153,test_failed,35524.116,2.235,1357.229,163,153,test_failed,27751.107,2.862,1060.255,163,153,test_failed,38340.958,2.071,1464.849,163,153
alloc-no-stdlib-2.0.4,success,0.518,success,6.282,12.127,9,9,success,9.734,0.645,18.792,9,9,success,12.501,0.503,24.133,9,9,success,6.088,1.032,11.753,9,9,success,10.398,0.604,20.073,9,9,success,4.751,1.322,9.172,9,9,success,5.619,1.118,10.847,9,9
alloc-stdlib-0.2.2,success,0.195,test_failed,5.969,30.610,11,2,success,25.194,0.237,129.200,11,11,success,27.747,0.215,142.292,11,11,test_failed,5.474,1.090,28.072,11,2,test_failed,6.728,0.887,34.503,11,2,test_failed,5.368,1.112,27.528,11,2,test_failed,4.671,1.278,23.954,11,2
allocator-api2-0.4.0,success,21.484,success,23.989,1.117,167,167,success,83.742,0.286,3.898,167,167,success,92.262,0.260,4.294,167,167,success,22.292,1.076,1.038,167,167,success,30.174,0.795,1.404,167,167,success,28.657,0.837,1.334,167,167,success,22.656,1.059,1.055,167,167
android_system_properties-0.1.5,success,1.529,success,1.908,1.248,4,4,success,5.745,0.332,3.757,4,4,success,4.617,0.413,3.020,4,4,success,2.342,0.815,1.532,4,4,success,2.648,0.721,1.732,4,4,success,3.435,0.555,2.247,4,4,success,1.741,1.096,1.139,4,4
ansi_term-0.12.1,success,3.681,success,52.477,14.256,105,105,absent,,,,,,absent,,,,,,success,56.729,0.925,15.411,105,105,success,43.113,1.217,11.712,105,105,success,54.787,0.958,14.884,105,105,success,43.105,1.217,11.710,105,105
