crate,rust_status,rust_seconds,base_miri_status,base_miri_seconds,base_miri_overhead,base_miri_tests,base_miri_passed,better-bt-bsan_status,better-bt-bsan_seconds,better-bt-bsan_speedup,better-bt-bsan_overhead,better-bt-bsan_tests,better-bt-bsan_passed,bsan_status,bsan_seconds,bsan_speedup,bsan_overhead,bsan_tests,bsan_passed,lazy-alloc_status,lazy-alloc_seconds,lazy-alloc_speedup,lazy-alloc_overhead,lazy-alloc_tests,lazy-alloc_passed,no-thresh-visit-gc_status,no-thresh-visit-gc_seconds,no-thresh-visit-gc_speedup,no-thresh-visit-gc_overhead,no-thresh-visit-gc_tests,no-thresh-visit-gc_passed,old-visit-gc_status,old-visit-gc_seconds,old-visit-gc_speedup,old-visit-gc_overhead,old-visit-gc_tests,old-visit-gc_passed,visit-gc-Zmiri-tree-gc-min-count-128_status,visit-gc-Zmiri-tree-gc-min-count-128_seconds,visit-gc-Zmiri-tree-gc-min-count-128_speedup,visit-gc-Zmiri-tree-gc-min-count-128_overhead,visit-gc-Zmiri-tree-gc-min-count-128_tests,visit-gc-Zmiri-tree-gc-min-count-128_passed,visit-gc-Zmiri-tree-gc-min-count-256_status,visit-gc-Zmiri-tree-gc-min-count-256_seconds,visit-gc-Zmiri-tree-gc-min-count-256_speedup,visit-gc-Zmiri-tree-gc-min-count-256_overhead,visit-gc-Zmiri-tree-gc-min-count-256_tests,visit-gc-Zmiri-tree-gc-min-count-256_passed,visit-gc-Zmiri-tree-gc-min-count-64_status,visit-gc-Zmiri-tree-gc-min-count-64_seconds,visit-gc-Zmiri-tree-gc-min-count-64_speedup,visit-gc-Zmiri-tree-gc-min-count-64_overhead,visit-gc-Zmiri-tree-gc-min-count-64_tests,visit-gc-Zmiri-tree-gc-min-count-64_passed,visit-gc-Zmiri-tree-gc-min-nodes-64_status,visit-gc-Zmiri-tree-gc-min-nodes-64_seconds,visit-gc-Zmiri-tree-gc-min-nodes-64_speedup,visit-gc-Zmiri-tree-gc-min-nodes-64_overhead,visit-gc-Zmiri-tree-gc-min-nodes-64_tests,visit-gc-Zmiri-tree-gc-min-nodes-64_passed,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_status,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_seconds,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_speedup,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_overhead,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_tests,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_passed,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_status,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_seconds,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_speedup,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_overhead,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_tests,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_passed,visit-gc-Zmiri-visit-gc-5000_status,visit-gc-Zmiri-visit-gc-5000_seconds,visit-gc-Zmiri-visit-gc-5000_speedup,visit-gc-Zmiri-visit-gc-5000_overhead,visit-gc-Zmiri-visit-gc-5000_tests,visit-gc-Zmiri-visit-gc-5000_passed,visit-gc-delay-count_status,visit-gc-delay-count_seconds,visit-gc-delay-count_speedup,visit-gc-delay-count_overhead,visit-gc-delay-count_tests,visit-gc-delay-count_passed,visit-multi-compaction_status,visit-multi-compaction_seconds,visit-multi-compaction_speedup,visit-multi-compaction_overhead,visit-multi-compaction_tests,visit-multi-compaction_passed
_logs,fetch_failed,,fetch_failed,,,0,0,absent,,,,,,fetch_failed,,,,0,0,fetch_failed,,,,0,0,fetch_failed,,,,0,0,fetch_failed,,,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,fetch_failed,,,,0,0,fetch_failed,,,,0,0,absent,,,,,,absent,,,,,,fetch_failed,,,,0,0,fetch_failed,,,,0,0
addr2line-0.26.1,success,1.447,success,2.452,1.695,3,3,absent,,,,,,absent,,,,,,success,6.824,0.359,4.716,3,3,success,2.298,1.067,1.588,3,3,success,2.533,0.968,1.751,3,3,success,1.999,1.227,1.381,3,3,success,1.864,1.315,1.288,3,3,success,2.134,1.149,1.475,3,3,success,3.398,0.722,2.348,3,3,success,1.988,1.233,1.374,3,3,success,1.873,1.309,1.294,3,3,success,2.030,1.208,1.403,3,3,success,2.078,1.180,1.436,3,3,success,2.036,1.204,1.407,3,3
aes-0.9.1,success,1.771,success,169700.965,95822.115,13,10,absent,,,,,,success,34758.646,4.882,19626.565,13,10,success,168925.431,1.005,95384.207,13,10,success,150946.436,1.124,85232.318,13,10,success,143914.777,1.179,81261.873,13,10,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
ahash-0.8.12,success,52.913,absent,,,,,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
aho-corasick-1.1.4,success,26.174,test_failed,79410.049,3033.929,163,153,absent,,,,,,test_failed,32595.458,2.436,1245.337,163,0,test_failed,74354.009,1.068,2840.758,163,153,test_failed,35524.116,2.235,1357.229,163,153,test_failed,27751.107,2.862,1060.255,163,153,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,19419.105,4.089,741.923,163,153,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,32382.510,2.452,1237.201,163,153
alloc-no-stdlib-2.0.4,success,0.518,success,6.282,12.127,9,9,absent,,,,,,success,9.590,0.655,18.514,9,9,success,6.088,1.032,11.753,9,9,success,10.398,0.604,20.073,9,9,success,4.751,1.322,9.172,9,9,success,4.623,1.359,8.925,9,9,success,7.209,0.871,13.917,9,9,success,7.096,0.885,13.699,9,9,success,6.134,1.024,11.842,9,9,success,4.399,1.428,8.492,9,9,success,4.654,1.350,8.985,9,9,success,6.910,0.909,13.340,9,9,success,8.602,0.730,16.606,9,9,success,4.743,1.324,9.156,9,9
alloc-stdlib-0.2.2,success,0.195,test_failed,5.969,30.610,11,2,absent,,,,,,success,11.272,0.530,57.805,11,11,test_failed,5.474,1.090,28.072,11,2,test_failed,6.728,0.887,34.503,11,2,test_failed,5.368,1.112,27.528,11,2,test_failed,4.223,1.413,21.656,11,2,test_failed,4.701,1.270,24.108,11,2,test_failed,6.334,0.942,32.482,11,2,test_failed,5.344,1.117,27.405,11,2,test_failed,3.849,1.551,19.738,11,2,test_failed,4.851,1.230,24.877,11,2,test_failed,5.951,1.003,30.518,11,2,test_failed,8.393,0.711,43.041,11,2,test_failed,4.247,1.405,21.779,11,2
allocator-api2-0.4.0,success,21.484,success,23.989,1.117,167,167,success,80.734,0.297,3.758,167,167,success,83.497,0.287,3.886,167,167,success,22.292,1.076,1.038,167,167,success,30.174,0.795,1.404,167,167,success,28.657,0.837,1.334,167,167,success,24.134,0.994,1.123,167,167,success,25.121,0.955,1.169,167,167,success,27.757,0.864,1.292,167,167,success,31.064,0.772,1.446,167,167,success,23.554,1.018,1.096,167,167,success,28.905,0.830,1.345,167,167,success,27.357,0.877,1.273,167,167,success,24.251,0.989,1.129,167,167,success,25.343,0.947,1.180,167,167
android_system_properties-0.1.5,success,1.529,success,1.908,1.248,4,4,success,4.023,0.474,2.631,4,4,success,3.482,0.548,2.277,4,4,success,2.342,0.815,1.532,4,4,success,2.648,0.721,1.732,4,4,success,3.435,0.555,2.247,4,4,success,1.717,1.111,1.123,4,4,success,2.547,0.749,1.666,4,4,success,2.848,0.670,1.863,4,4,success,2.047,0.932,1.339,4,4,success,5.654,0.337,3.698,4,4,success,1.865,1.023,1.220,4,4,success,1.873,1.019,1.225,4,4,success,3.625,0.526,2.371,4,4,success,1.899,1.005,1.242,4,4
ansi_term-0.12.1,success,3.681,success,52.477,14.256,105,105,absent,,,,,,success,60.758,0.864,16.506,105,105,success,56.729,0.925,15.411,105,105,success,43.113,1.217,11.712,105,105,success,54.787,0.958,14.884,105,105,success,42.905,1.223,11.656,105,105,success,42.957,1.222,11.670,105,105,success,43.607,1.203,11.847,105,105,success,41.848,1.254,11.369,105,105,success,40.582,1.293,11.025,105,105,success,42.215,1.243,11.468,105,105,success,45.947,1.142,12.482,105,105,success,46.831,1.121,12.722,105,105,success,47.087,1.114,12.792,105,105
anstream-1.0.0,build_failed,,success,5.155,,30,21,build_failed,,,,0,0,build_failed,,,,0,0,success,6.194,0.832,,30,21,success,5.334,0.966,,30,21,success,7.412,0.695,,30,21,success,4.722,1.092,,30,21,success,5.128,1.005,,30,21,success,4.892,1.054,,30,21,success,5.268,0.979,,30,21,success,4.396,1.173,,30,21,success,5.941,0.868,,30,21,success,5.546,0.929,,30,21,success,5.112,1.008,,30,21,success,4.817,1.070,,30,21
anstyle-1.0.14,success,2.264,success,5.737,2.534,42,42,success,10.765,0.533,4.755,42,42,fetch_failed,,,,0,0,success,8.947,0.641,3.952,42,42,success,6.551,0.876,2.894,42,42,success,8.005,0.717,3.536,42,42,success,5.881,0.976,2.598,42,42,success,7.353,0.780,3.248,42,42,success,6.431,0.892,2.841,42,42,success,6.470,0.887,2.858,42,42,success,9.363,0.613,4.136,42,42,success,6.492,0.884,2.867,42,42,success,6.642,0.864,2.934,42,42,success,5.820,0.986,2.571,42,42,success,6.503,0.882,2.872,42,42
anstyle-parse-1.0.0,build_failed,,test_failed,16.445,,3,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,17.661,0.931,,3,0,test_failed,21.045,0.781,,3,0,test_failed,15.496,1.061,,3,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,15.028,1.094,,3,0,test_failed,14.641,1.123,,3,0,absent,,,,,,absent,,,,,,test_failed,15.944,1.031,,3,0,test_failed,16.695,0.985,,3,0
anstyle-query-1.1.5,success,0.195,success,3.280,16.821,3,3,success,3.006,1.091,15.415,3,3,success,3.724,0.881,19.097,3,3,success,2.064,1.589,10.585,3,3,success,4.729,0.694,24.251,3,3,success,3.574,0.918,18.328,3,3,success,1.642,1.998,8.421,3,3,success,5.180,0.633,26.564,3,3,success,4.302,0.762,22.062,3,3,success,3.867,0.848,19.831,3,3,success,5.077,0.646,26.036,3,3,success,1.803,1.819,9.246,3,3,success,6.424,0.511,32.944,3,3,success,8.263,0.397,42.374,3,3,success,2.536,1.293,13.005,3,3
anstyle-wincon-3.0.11,success,0.196,success,2.255,11.505,0,0,success,3.237,0.697,16.515,0,0,success,2.880,0.783,14.694,0,0,success,3.519,0.641,17.954,0,0,success,4.284,0.526,21.857,0,0,success,2.777,0.812,14.168,0,0,absent,,,,,,absent,,,,,,absent,,,,,,success,2.314,0.975,11.806,0,0,success,3.035,0.743,15.485,0,0,absent,,,,,,absent,,,,,,success,4.045,0.557,20.638,0,0,success,1.635,1.379,8.342,0,0
anyhow-1.0.102,success,14.685,success,24.997,1.702,98,97,absent,,,,,,absent,,,,,,success,30.222,0.827,2.058,98,97,success,29.938,0.835,2.039,98,97,success,29.783,0.839,2.028,98,97,success,21.884,1.142,1.490,98,97,success,22.664,1.103,1.543,98,97,success,25.528,0.979,1.738,98,97,success,23.042,1.085,1.569,98,97,success,21.930,1.140,1.493,98,97,success,25.542,0.979,1.739,98,97,success,26.334,0.949,1.793,98,97,success,23.413,1.068,1.594,98,97,success,22.974,1.088,1.564,98,97
arc-swap-1.9.1,success,6.675,test_failed,97.012,14.534,40,35,absent,,,,,,success,85200.901,0.001,12764.180,90,84,test_failed,87.078,1.114,13.045,40,35,test_failed,91.515,1.060,13.710,40,35,test_failed,97.364,0.996,14.586,40,35,test_failed,84.341,1.150,12.635,40,35,test_failed,92.009,1.054,13.784,40,35,test_failed,93.386,1.039,13.990,40,35,test_failed,94.045,1.032,14.089,40,35,test_failed,89.772,1.081,13.449,40,35,test_failed,90.327,1.074,13.532,40,35,test_failed,94.901,1.022,14.217,40,35,test_failed,88.957,1.091,13.327,40,35,test_failed,92.196,1.052,13.812,40,35
arrayvec-0.7.6,success,3.394,success,25.359,7.472,93,92,absent,,,,,,absent,,,,,,success,30.763,0.824,9.064,93,92,success,24.949,1.016,7.351,93,92,success,13.805,1.837,4.067,93,92,success,14.805,1.713,4.362,93,92,success,16.306,1.555,4.804,93,92,success,17.965,1.412,5.293,93,92,success,14.636,1.733,4.312,93,92,success,14.190,1.787,4.181,93,92,success,15.377,1.649,4.531,93,92,success,17.527,1.447,5.164,93,92,success,17.840,1.421,5.256,93,92,success,15.966,1.588,4.704,93,92
async-compression-0.4.42,success,0.584,success,3.817,6.536,0,0,success,6.667,0.573,11.416,0,0,success,13.233,0.288,22.659,0,0,success,2.630,1.451,4.503,0,0,success,13.145,0.290,22.509,0,0,success,3.564,1.071,6.103,0,0,absent,,,,,,absent,,,,,,absent,,,,,,success,6.455,0.591,11.053,0,0,success,2.311,1.652,3.957,0,0,absent,,,,,,absent,,,,,,success,2.341,1.630,4.009,0,0,success,2.529,1.509,4.330,0,0
async-io-2.6.0,success,28.861,test_failed,3.214,0.111,15,0,test_failed,15.461,0.208,0.536,15,0,test_failed,25.939,0.124,0.899,15,0,test_failed,5.274,0.609,0.183,15,0,test_failed,15.136,0.212,0.524,15,0,test_failed,2.923,1.100,0.101,15,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,3.230,0.995,0.112,15,0,test_failed,3.117,1.031,0.108,15,0,absent,,,,,,absent,,,,,,test_failed,3.201,1.004,0.111,15,0,test_failed,3.026,1.062,0.105,15,0
async-lock-3.4.2,success,8.432,success,113.017,13.403,118,114,test_failed,6.237,18.120,0.740,2,0,test_failed,7.523,15.023,0.892,2,0,success,128.574,0.879,15.248,118,114,success,133.784,0.845,15.866,118,114,success,114.172,0.990,13.540,118,114,success,111.235,1.016,13.192,118,114,success,95.898,1.179,11.373,118,114,success,110.744,1.021,13.134,118,114,success,107.218,1.054,12.716,118,114,success,105.130,1.075,12.468,118,114,success,117.840,0.959,13.975,118,114,success,128.708,0.878,15.264,118,114,success,114.917,0.983,13.629,118,114,success,127.807,0.884,15.157,118,114
async-stream-0.3.6,build_failed,,test_failed,5.011,,2,2,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,5.685,0.881,,2,2,test_failed,10.675,0.469,,2,2,test_failed,4.445,1.127,,2,2,test_failed,4.566,1.097,,2,2,test_failed,4.599,1.090,,2,2,test_failed,4.803,1.043,,2,2,test_failed,4.307,1.163,,2,2,test_failed,5.064,0.990,,2,2,test_failed,5.365,0.934,,2,2,test_failed,4.668,1.073,,2,2,test_failed,5.752,0.871,,2,2,test_failed,4.364,1.148,,2,2
async-trait-0.1.89,test_failed,16.088,success,3.073,0.191,5,4,absent,,,,,,absent,,,,,,success,3.819,0.805,0.237,5,4,success,5.297,0.580,0.329,5,4,success,3.891,0.790,0.242,5,4,success,3.227,0.952,0.201,5,4,success,2.715,1.132,0.169,5,4,success,2.986,1.029,0.186,5,4,success,2.974,1.033,0.185,5,4,success,2.819,1.090,0.175,5,4,success,3.111,0.988,0.193,5,4,success,5.263,0.584,0.327,5,4,success,3.327,0.924,0.207,5,4,success,4.895,0.628,0.304,5,4
atomic-waker-1.1.2,success,0.588,success,2.616,4.449,3,3,success,12.780,0.205,21.735,3,3,success,15.294,0.171,26.010,3,3,success,2.343,1.117,3.985,3,3,success,6.640,0.394,11.293,3,3,success,2.375,1.101,4.039,3,3,success,2.844,0.920,4.837,3,3,success,2.661,0.983,4.526,3,3,success,2.444,1.070,4.156,3,3,success,2.496,1.048,4.245,3,3,success,6.991,0.374,11.889,3,3,success,2.928,0.893,4.980,3,3,success,2.809,0.931,4.777,3,3,success,2.481,1.054,4.219,3,3,success,5.252,0.498,8.932,3,3
atty-0.2.14,test_failed,0.058,test_failed,2.226,38.379,3,0,test_failed,3.077,0.723,53.052,3,0,test_failed,4.057,0.549,69.948,3,0,test_failed,2.513,0.886,43.328,3,0,test_failed,1.863,1.195,32.121,3,0,test_failed,1.630,1.366,28.103,3,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,2.547,0.874,43.914,3,0,test_failed,5.568,0.400,96.000,3,0,absent,,,,,,absent,,,,,,test_failed,2.081,1.070,35.879,3,0,test_failed,1.919,1.160,33.086,3,0
backtrace-0.3.76,test_failed,0.462,test_failed,11.652,25.221,3,1,absent,,,,,,absent,,,,,,test_failed,13.291,0.877,28.768,3,1,test_failed,13.434,0.867,29.078,3,1,test_failed,15.798,0.738,34.195,3,1,test_failed,11.648,1.000,25.212,3,1,test_failed,11.820,0.986,25.584,3,1,test_failed,10.309,1.130,22.314,3,1,test_failed,8.269,1.409,17.898,3,1,test_failed,11.860,0.982,25.671,3,1,test_failed,11.131,1.047,24.093,3,1,test_failed,13.767,0.846,29.799,3,1,test_failed,11.590,1.005,25.087,3,1,test_failed,8.294,1.405,17.952,3,1
base16ct-1.0.0,success,0.546,success,6.260,11.465,11,11,success,11.859,0.528,21.720,11,11,success,12.241,0.511,22.419,11,11,absent,,,,,,success,6.332,0.989,11.597,11,11,success,4.657,1.344,8.529,11,11,success,3.515,1.781,6.438,11,11,success,6.343,0.987,11.617,11,11,success,6.063,1.032,11.104,11,11,success,5.630,1.112,10.311,11,11,success,3.406,1.838,6.238,11,11,success,3.555,1.761,6.511,11,11,success,8.845,0.708,16.200,11,11,success,12.614,0.496,23.103,11,11,success,4.785,1.308,8.764,11,11
