crate,rust_seconds,base_miri_seconds,base_miri_overhead
addr2line-0.26.1,5.589,4.751,0.850
alloc-no-stdlib-2.0.4,0.059,4.791,81.203
allocator-api2-0.4.0,0.047,3.496,74.383
android_system_properties-0.1.5,0.049,1.501,30.633
ansi_term-0.12.1,0.312,42.536,136.333
anstyle-1.0.14,0.079,7.601,96.215
anstyle-query-1.1.5,0.063,5.993,95.127
anstyle-wincon-3.0.11,0.058,1.358,23.414
anyhow-1.0.102,11.546,28.339,2.454
arrayvec-0.7.6,0.226,21.544,95.327
async-compression-0.4.42,0.301,7.515,24.967
async-lock-3.4.2,0.227,102.980,453.656
atomic-waker-1.1.2,0.238,2.492,10.471
base16ct-1.0.0,0.042,8.634,205.571
base64ct-1.8.3,0.170,880.825,5181.324
bincode-2.0.1,0.299,112.809,377.288
bindgen-0.72.1,0.123,21.715,176.545
bit-set-0.10.0,0.114,13.335,116.974
bit-vec-0.9.1,0.120,114.920,957.667
block-buffer-0.12.0,0.058,3.831,66.052
bumpalo-3.20.3,1.787,2.038,1.140
bytemuck-1.25.0,0.077,20.239,262.844
byteorder-1.5.0,0.198,39.068,197.313
bytes-1.11.1,1.756,480.979,273.906
camino-1.2.2,0.097,8.260,85.155
cc-1.2.63,0.094,8.091,86.074
clap_lex-1.1.0,0.058,1.396,24.069
constant_time_eq-0.5.0,0.661,7.052,10.669
core-foundation-sys-0.8.7,0.038,2.093,55.079
cpufeatures-0.3.0,0.052,4.247,81.673
crossbeam-channel-0.5.15,189.328,636.306,3.361
crossbeam-utils-0.8.21,1.739,23.362,13.434
data-encoding-2.11.0,0.037,1.673,45.216
dirs-sys-0.5.0,0.059,4.151,70.356
dirs-sys-next-0.1.2,0.062,4.185,67.500
either-1.16.0,0.074,2.307,31.176
encoding_rs-0.8.35,1.747,443.959,254.127
erased-serde-0.4.10,33.320,6.707,0.201
event-listener-5.4.1,0.260,4.302,16.546
event-listener-strategy-0.5.4,0.109,2.165,19.862
find-msvc-tools-0.1.9,0.038,1.805,47.500
fixedbitset-0.5.7,0.121,68.085,562.686
foldhash-0.2.0,0.306,1.485,4.853
foreign-types-0.5.0,0.069,3.207,46.478
foreign-types-shared-0.3.1,0.038,1.774,46.684
form_urlencoded-1.2.2,0.042,1.547,36.833
futures-core-0.3.32,0.038,1.790,47.105
futures-sink-0.3.32,0.037,1.650,44.595
futures-task-0.3.32,0.038,1.792,47.158
futures-util-0.3.32,0.224,3.240,14.464
generic-array-1.4.2,0.262,1.960,7.481
generic-array-1.4.3,0.311,2.537,8.158
getrandom-0.4.2,0.116,26.315,226.853
gimli-0.33.0,0.323,982.498,3041.789
half-2.7.1,0.293,13.127,44.802
hashbrown-0.17.1,4.679,89.227,19.070
