crate,rust_seconds,base_miri_seconds,base_miri_overhead,lazy-alloc_seconds,lazy-alloc_speedup,lazy-alloc_overhead,visit-gc_seconds,visit-gc_speedup,visit-gc_overhead
addr2line-0.26.1,5.589,4.751,0.850,,,,1.855,2.561,0.332
alloc-no-stdlib-2.0.4,0.059,4.791,81.203,4.612,1.039,78.169,6.741,0.711,114.254
allocator-api2-0.4.0,0.047,3.496,74.383,9.121,0.383,194.064,10.330,0.338,219.787
android_system_properties-0.1.5,0.049,1.501,30.633,2.878,0.522,58.735,1.319,1.138,26.918
ansi_term-0.12.1,0.312,42.536,136.333,48.701,0.873,156.093,34.589,1.230,110.862
anstyle-1.0.14,0.079,7.601,96.215,2.067,3.677,26.165,2.161,3.517,27.354
anstyle-query-1.1.5,0.063,5.993,95.127,5.117,1.171,81.222,4.598,1.303,72.984
anstyle-wincon-3.0.11,0.058,1.358,23.414,3.730,0.364,64.310,2.146,0.633,37.000
anyhow-1.0.102,11.546,28.339,2.454,26.501,1.069,2.295,26.371,1.075,2.284
arrayvec-0.7.6,0.226,21.544,95.327,19.568,1.101,86.584,9.182,2.346,40.628
async-compression-0.4.42,0.301,7.515,24.967,,,,2.059,3.650,6.841
async-lock-3.4.2,0.227,102.980,453.656,,,,98.484,1.046,433.850
atomic-waker-1.1.2,0.238,2.492,10.471,4.238,0.588,17.807,4.644,0.537,19.513
base16ct-1.0.0,0.042,8.634,205.571,4.094,2.109,97.476,5.582,1.547,132.905
base64ct-1.8.3,0.170,880.825,5181.324,728.305,1.209,4284.147,671.585,1.312,3950.500
bincode-2.0.1,0.299,112.809,377.288,113.831,0.991,380.706,90.515,1.246,302.726
bindgen-0.72.1,0.123,21.715,176.545,,,,24.128,0.900,196.163
bit-set-0.10.0,0.114,13.335,116.974,12.485,1.068,109.518,17.011,0.784,149.219
bit-vec-0.9.1,0.120,114.920,957.667,110.542,1.040,921.183,99.769,1.152,831.408
block-buffer-0.12.0,0.058,3.831,66.052,3.099,1.236,53.431,2.882,1.329,49.690
bumpalo-3.20.3,1.787,2.038,1.140,2.391,0.852,1.338,2.083,0.978,1.166
bytemuck-1.25.0,0.077,20.239,262.844,18.784,1.077,243.948,14.822,1.365,192.494
byteorder-1.5.0,0.198,39.068,197.313,33.557,1.164,169.480,40.515,0.964,204.621
bytes-1.11.1,1.756,480.979,273.906,457.976,1.050,260.806,334.636,1.437,190.567
camino-1.2.2,0.097,8.260,85.155,,,,6.258,1.320,64.515
cc-1.2.63,0.094,8.091,86.074,,,,5.333,1.517,56.734
clap_lex-1.1.0,0.058,1.396,24.069,1.152,1.212,19.862,1.226,1.139,21.138
constant_time_eq-0.5.0,0.661,7.052,10.669,,,,4.034,1.748,6.103
core-foundation-sys-0.8.7,0.038,2.093,55.079,1.763,1.187,46.395,11.988,0.175,315.474
cpufeatures-0.3.0,0.052,4.247,81.673,5.437,0.781,104.558,3.444,1.233,66.231
crossbeam-channel-0.5.15,189.328,636.306,3.361,601.705,1.058,3.178,643.583,0.989,3.399
crossbeam-utils-0.8.21,1.739,23.362,13.434,25.790,0.906,14.830,20.468,1.141,11.770
data-encoding-2.11.0,0.037,1.673,45.216,1.585,1.056,42.838,1.692,0.989,45.730
dirs-sys-0.5.0,0.059,4.151,70.356,3.713,1.118,62.932,3.293,1.261,55.814
dirs-sys-next-0.1.2,0.062,4.185,67.500,,,,3.368,1.243,54.323
either-1.16.0,0.074,2.307,31.176,1.991,1.159,26.905,1.930,1.195,26.081
encoding_rs-0.8.35,1.747,443.959,254.127,399.811,1.110,228.856,259.843,1.709,148.737
erased-serde-0.4.10,33.320,6.707,0.201,,,,5.702,1.176,0.171
event-listener-5.4.1,0.260,4.302,16.546,,,,4.129,1.042,15.881
event-listener-strategy-0.5.4,0.109,2.165,19.862,2.264,0.956,20.771,2.217,0.977,20.339
find-msvc-tools-0.1.9,0.038,1.805,47.500,1.697,1.064,44.658,1.526,1.183,40.158
fixedbitset-0.5.7,0.121,68.085,562.686,69.050,0.986,570.661,52.922,1.287,437.372
foldhash-0.2.0,0.306,1.485,4.853,,,,1.279,1.161,4.180
foreign-types-0.5.0,0.069,3.207,46.478,1.694,1.893,24.551,1.830,1.752,26.522
foreign-types-shared-0.3.1,0.038,1.774,46.684,1.448,1.225,38.105,1.572,1.128,41.368
form_urlencoded-1.2.2,0.042,1.547,36.833,1.213,1.275,28.881,2.484,0.623,59.143
futures-core-0.3.32,0.038,1.790,47.105,1.543,1.160,40.605,1.417,1.263,37.289
futures-sink-0.3.32,0.037,1.650,44.595,1.512,1.091,40.865,1.574,1.048,42.541
futures-task-0.3.32,0.038,1.792,47.158,1.734,1.033,45.632,1.737,1.032,45.711
futures-util-0.3.32,0.224,3.240,14.464,2.914,1.112,13.009,3.973,0.816,17.737
generic-array-1.4.2,0.262,1.960,7.481,,,,1.950,1.005,7.443
generic-array-1.4.3,0.311,2.537,8.158,,,,2.033,1.248,6.537
getrandom-0.4.2,0.116,26.315,226.853,23.078,1.140,198.948,20.308,1.296,175.069
gimli-0.33.0,0.323,982.498,3041.789,,,,943.620,1.041,2921.424
half-2.7.1,0.293,13.127,44.802,,,,12.090,1.086,41.263
hashbrown-0.17.1,4.679,89.227,19.070,88.317,1.010,18.875,80.792,1.104,17.267
hashlink-0.11.0,0.093,23.513,252.828,18.486,1.272,198.774,20.035,1.174,215.430
hermit-abi-0.5.2,0.040,1.770,44.250,1.491,1.187,37.275,1.631,1.085,40.775
home-0.5.12,0.042,1.762,41.952,1.437,1.226,34.214,1.467,1.201,34.929
http-1.4.1,1.033,9517.016,9212.987,,,,,,
http-body-1.0.1,0.055,2.372,43.127,2.080,1.140,37.818,2.014,1.178,36.618
httparse-1.10.1,16.629,41.525,2.497,,,,40.267,1.031,2.421
hyper-1.10.1,0.222,1.709,7.698,,,,4.162,0.411,18.748
indexmap-2.14.0,1.063,196.897,185.228,,,,171.157,1.150,161.013
inout-0.2.2,0.057,2.364,41.474,5.815,0.407,102.018,2.210,1.070,38.772
instant-0.1.13,0.181,2.120,11.713,1.959,1.082,10.823,1.713,1.238,9.464
io-lifetimes-3.0.1,0.081,1.540,19.012,,,,1.250,1.232,15.432
is-terminal-0.4.17,0.073,1.889,25.877,1.754,1.077,24.027,1.686,1.120,23.096
js-sys-0.3.99,0.097,6.376,65.732,5.896,1.081,60.784,6.232,1.023,64.247
lazycell-1.3.0,0.162,7.943,49.031,4.154,1.912,25.642,3.953,2.009,24.401
libc-0.2.186,0.056,3.214,57.393,5.716,0.562,102.071,4.702,0.684,83.964
libz-sys-1.1.28,0.060,4.904,81.733,1.432,3.425,23.867,1.184,4.142,19.733
libz-sys-1.1.29,0.062,6.354,102.484,1.357,4.682,21.887,1.177,5.398,18.984
linked-hash-map-0.5.6,0.059,4.874,82.610,,,,,,
linux-raw-sys-0.12.1,0.051,1.481,29.039,1.571,0.943,30.804,1.642,0.902,32.196
lock_api-0.4.14,0.048,1.682,35.042,1.474,1.141,30.708,1.616,1.041,33.667
log-0.4.30,0.114,6.187,54.272,10.425,0.593,91.447,5.636,1.098,49.439
lru-0.18.0,0.089,370.456,4162.427,326.128,1.136,3664.360,405.342,0.914,4554.404
matchers-0.2.0,0.071,259.629,3656.746,269.733,0.963,3799.056,212.717,1.221,2996.014
memchr-2.8.1,13.384,478.302,35.737,409.878,1.167,30.624,503.416,0.950,37.613
minimal-lexical-0.2.1,0.086,31.893,370.849,28.275,1.128,328.779,24.636,1.295,286.465
mio-1.2.1,0.088,6.118,69.523,1.252,4.887,14.227,1.404,4.358,15.955
nu-ansi-term-0.50.3,0.082,12.297,149.963,8.306,1.480,101.293,8.657,1.420,105.573
openssl-probe-0.2.1,0.224,1.625,7.254,2.186,0.743,9.759,1.458,1.115,6.509
openssl-sys-0.9.116,0.072,3.698,51.361,5.231,0.707,72.653,1.470,2.516,20.417
os_str_bytes-7.2.0,0.095,3.367,35.442,3.631,0.927,38.221,1.379,2.442,14.516
parking_lot_core-0.9.12,27.495,3333.798,121.251,,,,3804.964,0.876,138.387
pem-rfc7468-1.0.0,0.057,14.713,258.123,12.407,1.186,217.667,9.124,1.613,160.070
percent-encoding-2.3.2,0.042,5.363,127.690,4.284,1.252,102.000,4.061,1.321,96.690
petgraph-0.8.3,0.796,1417.711,1781.044,,,,1085.661,1.306,1363.896
powerfmt-0.2.0,0.063,1.439,22.841,1.429,1.007,22.683,1.197,1.202,19.000
ppv-lite86-0.2.21,0.052,1.719,33.058,1.344,1.279,25.846,1.497,1.148,28.788
predicates-3.1.4,0.088,4.535,51.534,7.070,0.641,80.341,3.411,1.330,38.761
prettyplease-0.2.37,0.906,17547.773,19368.403,,,,,,
proc-macro2-1.0.106,0.146,28.802,197.274,20.148,1.430,138.000,16.588,1.736,113.616
r-efi-6.0.0,0.039,3.450,88.462,3.756,0.919,96.308,3.414,1.011,87.538
radium-1.1.1,0.044,2.674,60.773,2.573,1.039,58.477,2.461,1.087,55.932
rand-0.10.1,0.223,151.062,677.408,131.048,1.153,587.659,139.771,1.081,626.776
redox_syscall-0.8.0,0.067,3.256,48.597,,,,2.688,1.211,40.119
rustversion-1.0.22,1.263,4.582,3.628,7.401,0.619,5.860,4.044,1.133,3.202
ryu-1.0.23,5.397,15.165,2.810,,,,12.897,1.176,2.390
schannel-0.1.29,0.047,1.560,33.191,1.079,1.446,22.957,1.552,1.005,33.021
scopeguard-1.2.0,0.040,3.312,82.800,2.601,1.273,65.025,2.317,1.429,57.925
security-framework-3.7.0,0.271,1.412,5.210,1.792,0.788,6.613,1.222,1.155,4.509
semver-1.0.28,0.239,17.149,71.753,14.660,1.170,61.339,12.598,1.361,52.711
serde-1.0.228,0.054,1.685,31.204,1.606,1.049,29.741,1.520,1.109,28.148
serde_bytes-0.11.19,0.088,5.265,59.830,4.394,1.198,49.932,4.275,1.232,48.580
serde_core-1.0.228,0.065,4.364,67.138,3.506,1.245,53.938,3.736,1.168,57.477
serde_json-1.0.150,18.882,107.866,5.713,89.729,1.202,4.752,97.169,1.110,5.146
sha1-0.11.0,0.456,14656.712,32141.912,,,,,,
sha2-0.11.0,2.279,31112.274,13651.722,,,,,,
shlex-2.0.1,0.039,3.678,94.308,4.691,0.784,120.282,3.584,1.026,91.897
siphasher-1.0.3,0.042,4.903,116.738,3.901,1.257,92.881,3.985,1.230,94.881
slab-0.4.12,0.081,9.905,122.284,7.336,1.350,90.568,7.736,1.280,95.506
smallvec-1.15.1,0.093,7.872,84.645,,,,7.631,1.032,82.054
socket2-0.6.4,0.055,3.085,56.091,2.514,1.227,45.709,2.276,1.355,41.382
spin-0.12.0,7.549,16.975,2.249,,,,14.124,1.202,1.871
stable_deref_trait-1.2.1,0.036,1.755,48.750,1.522,1.153,42.278,1.590,1.104,44.167
subtle-2.6.1,0.072,16.254,225.750,17.284,0.940,240.056,16.692,0.974,231.833
sync_wrapper-1.0.2,0.079,1.321,16.722,1.198,1.103,15.165,5.050,0.262,63.924
thread_local-1.1.9,0.277,8.683,31.347,,,,7.969,1.090,28.769
tinystr-0.8.3,0.274,122.604,447.460,,,,124.510,0.985,454.416
tokio-stream-0.1.18,0.232,45.151,194.616,,,,35.630,1.267,153.578
tower-http-0.6.11,0.289,4.565,15.796,2.502,1.825,8.657,9.155,0.499,31.678
tracing-log-0.2.0,2.271,12.168,5.358,10.761,1.131,4.738,7.077,1.719,3.116
tungstenite-0.29.0,0.306,15.114,49.392,,,,9.285,1.628,30.343
twox-hash-2.1.2,0.111,238.691,2150.369,,,,91.386,2.612,823.297
unicode-bidi-0.3.18,0.059,24.773,419.881,,,,16.675,1.486,282.627
unicode-normalization-0.1.25,0.099,623.277,6295.727,609.666,1.022,6158.242,625.065,0.997,6313.788
url-2.5.8,0.650,509.438,783.751,,,,688.723,0.740,1059.574
urlencoding-2.1.3,0.039,3.558,91.231,3.136,1.135,80.410,2.647,1.344,67.872
utf-8-0.7.6,0.448,10158.547,22675.328,,,,,,
utf8_iter-1.0.4,0.038,2.632,69.263,1.808,1.456,47.579,1.752,1.502,46.105
utf8parse-0.2.2,0.042,90.976,2166.095,96.767,0.940,2303.976,6.548,13.894,155.905
uuid-1.23.2,0.193,9.263,47.995,,,,8.827,1.049,45.736
wasm-bindgen-0.2.122,0.089,2.528,28.404,2.111,1.198,23.719,1.936,1.306,21.753
web-sys-0.3.99,0.107,2.030,18.972,1.242,1.634,11.607,1.273,1.595,11.897
winapi-0.3.9,0.046,1.328,28.870,1.260,1.054,27.391,1.423,0.933,30.935
winapi-util-0.1.11,0.043,3.453,80.302,1.419,2.433,33.000,1.448,2.385,33.674
windows-core-0.62.2,0.064,1.498,23.406,2.955,0.507,46.172,1.237,1.211,19.328
windows-result-0.4.1,0.043,1.732,40.279,1.818,0.953,42.279,3.334,0.519,77.535
windows-strings-0.5.1,0.044,2.040,46.364,1.471,1.387,33.432,1.284,1.589,29.182
windows-sys-0.61.2,0.042,1.510,35.952,1.524,0.991,36.286,1.346,1.122,32.048
writeable-0.6.3,0.218,89.571,410.876,89.001,1.006,408.261,83.926,1.067,384.982
yansi-1.0.1,0.059,4.425,75.000,5.355,0.826,90.763,4.029,1.098,68.288
yoke-0.8.2,0.126,4.315,34.246,4.334,0.996,34.397,3.979,1.084,31.579
zerocopy-0.8.50,0.488,333.027,682.432,260.637,1.278,534.092,284.131,1.172,582.236
zeroize-1.8.2,0.053,4.356,82.189,3.900,1.117,73.585,3.726,1.169,70.302
