rank,crate,dots,trees,max_tree_size,color,in_legend
1,memchr-2.8.1,14484,86526088,36693149,#1f77b4,true
2,crossbeam-channel-0.5.15,12609,83502246,86554751,#ff7f0e,true
3,url-2.5.8,6879,10046032,115883066,#2ca02c,true
4,parking_lot_core-0.9.12,4976,22044494,4226738,#d62728,true
5,encoding_rs-0.8.35,3815,100559679,79403166,#9467bd,true
6,gimli-0.33.0,3666,6356382,15187200,#8c564b,true
7,crypto-bigint-0.7.3,3190,13340853,16149723,#e377c2,true
8,byteorder-1.5.0,2504,123926,9188650,#7f7f7f,true
9,itertools-0.14.0,2404,26435647,4879796,#bcbd22,true
10,bytes-1.11.1,2382,76864,31167981,#17becf,true
11,petgraph-0.8.3,2284,1135789,9864192,#aec7e8,true
12,matchers-0.2.0,2232,2017963,826205,#ffbb78,true
13,csv-1.4.0,2047,166840,5612145,#d1d1d1,false
14,backtrace-0.3.76,2005,12243078,5950586,#d1d1d1,false
15,colored-3.1.1,1872,509018,4474278,#d1d1d1,false
16,httparse-1.10.1,1803,69620,11278074,#d1d1d1,false
17,serde_json-1.0.150,1756,489592,3765157,#d1d1d1,false
18,crc32fast-1.5.0,1743,7403839,10713656,#d1d1d1,false
19,serde_with-3.20.0,1664,977506,3526818,#d1d1d1,false
20,fixedbitset-0.5.7,1633,6637335,11707520,#d1d1d1,false
21,rand-0.10.1,1355,1666501,2695095,#d1d1d1,false
22,num-complex-0.4.6,1321,102472,2918148,#d1d1d1,false
23,const-oid-0.10.2,1282,2373471,824382,#d1d1d1,false
24,twox-hash-2.1.2,1279,944352,1776264,#d1d1d1,false
25,async-lock-3.4.2,1274,2244388,4932124,#d1d1d1,false
26,bit-vec-0.9.1,1248,1686907,1870713,#d1d1d1,false
27,ansi_term-0.12.1,1237,406020,1826826,#d1d1d1,false
28,brotli-decompressor-5.0.1,1233,1290366,3267151,#d1d1d1,false
29,ordered-float-5.3.0,1233,1146939,2250487,#d1d1d1,false
30,tinystr-0.8.3,1221,1021428,570546,#d1d1d1,false
31,lru-0.18.0,1166,5238404,3776662,#d1d1d1,false
32,indexmap-2.14.0,1162,59380,5569943,#d1d1d1,false
33,uuid-1.23.2,1128,128448,1890900,#d1d1d1,false
34,anyhow-1.0.102,1091,85653,2159680,#d1d1d1,false
35,crossbeam-queue-0.3.12,1086,3739150,40698733,#d1d1d1,false
36,tempfile-3.27.0,1050,1825817,1920019,#d1d1d1,false
37,arrayvec-0.7.6,1040,97113,1575450,#d1d1d1,false
38,zerocopy-0.8.50,1031,98783,3295240,#d1d1d1,false
39,tungstenite-0.29.0,1028,108487,1363401,#d1d1d1,false
40,slab-0.4.12,1008,89872,1490229,#d1d1d1,false
41,semver-1.0.28,992,348544,1036420,#d1d1d1,false
42,unicode-bidi-0.3.18,972,251755,1140660,#d1d1d1,false
43,half-2.7.1,957,153195,1165833,#d1d1d1,false
44,concurrent-queue-2.5.0,942,1559376,43074374,#d1d1d1,false
45,once_cell-1.21.4,941,163356,1196886,#d1d1d1,false
46,bindgen-0.72.1,905,191265,876540,#d1d1d1,false
47,minimal-lexical-0.2.1,900,99029,1196886,#d1d1d1,false
48,crossbeam-utils-0.8.21,888,68958,1932785,#d1d1d1,false
49,which-8.0.2,885,143067,760440,#d1d1d1,false
50,object-0.39.1,873,113810,10412713,#d1d1d1,false
51,spin-0.12.0,866,215296,1078446,#d1d1d1,false
52,subtle-2.6.1,862,154994,888132,#d1d1d1,false
53,ryu-1.0.23,860,96071,950550,#d1d1d1,false
54,nu-ansi-term-0.50.3,823,50410,2219490,#d1d1d1,false
55,log-0.4.30,813,83912,1015008,#d1d1d1,false
56,proc-macro2-1.0.106,810,61126,2156076,#d1d1d1,false
57,lazycell-1.3.0,802,75699,871332,#d1d1d1,false
58,hashbrown-0.17.1,796,41400,3358610,#d1d1d1,false
59,base64ct-1.8.3,794,671998,840159,#d1d1d1,false
60,bit-set-0.10.0,791,150026,760728,#d1d1d1,false
61,tracing-core-0.1.36,782,79444,792125,#d1d1d1,false
62,hostname-0.4.2,777,930079,1881235,#d1d1d1,false
63,linked-hash-map-0.5.6,763,80906,773475,#d1d1d1,false
64,arc-swap-1.9.1,679,55907,1213641,#d1d1d1,false
65,predicates-3.1.4,676,67683,602433,#d1d1d1,false
66,tokio-stream-0.1.18,657,60721,1524733,#d1d1d1,false
67,unicode-normalization-0.1.25,639,11124533,17030046,#d1d1d1,false
68,percent-encoding-2.3.2,632,89516,569124,#d1d1d1,false
69,smallvec-1.15.1,629,41303,1985067,#d1d1d1,false
70,cc-1.2.63,617,105680,473940,#d1d1d1,false
71,siphasher-1.0.3,602,66973,412191,#d1d1d1,false
72,alloc-stdlib-0.2.2,553,79692,342551,#d1d1d1,false
73,itoa-1.0.18,547,63805,346467,#d1d1d1,false
74,quinn-udp-0.6.1,536,59054,348777,#d1d1d1,false
75,dirs-sys-next-0.1.2,532,96078,285273,#d1d1d1,false
76,event-listener-5.4.1,532,62985,346467,#d1d1d1,false
77,shlex-2.0.1,517,80884,220479,#d1d1d1,false
78,dirs-sys-0.5.0,514,95825,285471,#d1d1d1,false
79,block-buffer-0.12.0,511,58599,251976,#d1d1d1,false
80,radium-1.1.1,510,61969,280053,#d1d1d1,false
81,tower-http-0.6.11,507,64124,281718,#d1d1d1,false
82,base16ct-1.0.0,505,58181,317070,#d1d1d1,false
83,alloc-no-stdlib-2.0.4,498,64326,285471,#d1d1d1,false
84,thread_local-1.1.9,498,71752,253752,#d1d1d1,false
85,anstyle-1.0.14,492,63933,253752,#d1d1d1,false
86,camino-1.2.2,492,125775,158595,#d1d1d1,false
87,urlencoding-2.1.3,490,65702,283455,#d1d1d1,false
88,scopeguard-1.2.0,486,56727,251976,#d1d1d1,false
89,yansi-1.0.1,486,70093,221949,#d1d1d1,false
90,getrandom-0.4.2,477,110543,253480,#d1d1d1,false
91,writeable-0.6.3,477,40977,498256,#d1d1d1,false
92,socket2-0.6.4,467,63864,317070,#d1d1d1,false
93,der-0.8.0,454,30768,2456766,#d1d1d1,false
94,either-1.16.0,450,55594,221312,#d1d1d1,false
95,crossbeam-deque-0.8.6,445,1069339,4849965,#d1d1d1,false
96,yoke-0.8.2,444,40740,371268,#d1d1d1,false
97,dyn-clone-1.0.20,442,52079,222033,#d1d1d1,false
98,bincode-2.0.1,433,31222,1902420,#d1d1d1,false
99,bumpalo-3.20.3,410,52514,158595,#d1d1d1,false
100,hashlink-0.11.0,400,30104,1826826,#d1d1d1,false
101,tracing-log-0.2.0,389,41271,217826,#d1d1d1,false
102,r-efi-6.0.0,384,63385,125220,#d1d1d1,false
103,serde_bytes-0.11.19,377,53791,125988,#d1d1d1,false
104,async-trait-0.1.89,371,51980,126828,#d1d1d1,false
105,errno-0.3.14,368,43964,126416,#d1d1d1,false
106,is-terminal-0.4.17,360,45966,190110,#d1d1d1,false
107,anstyle-query-1.1.5,341,41751,95091,#d1d1d1,false
108,bytemuck-1.25.0,317,30053,761256,#d1d1d1,false
109,generic-array-1.4.2,316,50275,95121,#d1d1d1,false
110,generic-array-1.4.3,314,50318,95121,#d1d1d1,false
111,erased-serde-0.4.10,303,30037,570726,#d1d1d1,false
112,hyper-1.10.1,286,40623,62238,#d1d1d1,false
113,zeroize-1.8.2,284,29947,412347,#d1d1d1,false
114,http-body-1.0.1,281,40635,63060,#d1d1d1,false
115,pem-rfc7468-1.0.0,274,29843,469575,#d1d1d1,false
116,rustversion-1.0.22,270,43199,62994,#d1d1d1,false
117,event-listener-strategy-0.5.4,265,40675,63438,#d1d1d1,false
118,libc-0.2.186,229,29916,190182,#d1d1d1,false
119,cpufeatures-0.3.0,227,32049,63438,#d1d1d1,false
120,utf8_iter-1.0.4,220,32003,62994,#d1d1d1,false
121,redox_syscall-0.8.0,203,31186,31141,#d1d1d1,false
122,atomic-waker-1.1.2,202,30871,31497,#d1d1d1,false
123,utf8parse-0.2.2,201,149449,299135,#d1d1d1,false
124,serde_core-1.0.228,200,34493,31707,#d1d1d1,false
125,inout-0.2.2,197,30485,31719,#d1d1d1,false
126,futures-task-0.3.32,196,30892,31719,#d1d1d1,false
127,futures-util-0.3.32,196,30733,31697,#d1d1d1,false
128,core-foundation-sys-0.8.7,195,30428,31707,#d1d1d1,false
129,ppv-lite86-0.2.21,184,29225,63370,#d1d1d1,false
