crate,name,version,repository,host,resolved_tag,files_copied,status
brotli-decompressor-5.0.1,brotli-decompressor,5.0.1,https://github.com/dropbox/rust-brotli-decompressor,github,5.0.1,87,copied from 5.0.1
bstr-1.12.1,bstr,1.12.1,https://github.com/BurntSushi/bstr,github,1.12.1,4,copied from 1.12.1
brotli-8.0.3,brotli,8.0.3,https://github.com/dropbox/rust-brotli,github,8.0.3,49,copied from 8.0.3
anstream-1.0.0,anstream,1.0.0,https://github.com/rust-cli/anstyle.git,github,v1.0.0,3,copied from v1.0.0
anstyle-parse-1.0.0,anstyle-parse,1.0.0,https://github.com/rust-cli/anstyle.git,github,v1.0.0,4,copied from v1.0.0
core-foundation-0.10.1,core-foundation,0.10.1,https://github.com/servo/core-foundation-rs,github,main (branch),1,copied from main (branch) [LATEST: v0.10.1 not tagged]
cexpr-0.6.0,cexpr,0.6.0,https://github.com/jethrogb/rust-cexpr,github,master (branch),8,copied from master (branch) [LATEST: v0.6.0 not tagged]
async-stream-0.3.6,async-stream,0.3.6,https://github.com/tokio-rs/async-stream,github,v0.3.6,20,copied from v0.3.6
deranged-0.5.8,deranged,0.5.8,https://github.com/jhpratt/deranged,github,main (branch),0,main (branch): no fixture dirs in repo
futures-channel-0.3.32,futures-channel,0.3.32,https://github.com/rust-lang/futures-rs,github,0.3.32,5,copied from 0.3.32
futures-executor-0.3.32,futures-executor,0.3.32,https://github.com/rust-lang/futures-rs,github,0.3.32,1,copied from 0.3.32
combine-4.6.7,combine,4.6.7,https://github.com/Marwes/combine,github,v4.6.7,5,copied from v4.6.7
http-body-util-0.1.3,http-body-util,0.1.3,https://github.com/hyperium/http-body,github,http-body-util-v0.1.3,0,http-body-util-v0.1.3: no fixture dirs in repo
hyper-util-0.1.20,hyper-util,0.1.20,https://github.com/hyperium/hyper-util,github,v0.1.20,3,copied from v0.1.20
mime-0.3.17,mime,0.3.17,https://github.com/hyperium/mime,github,v0.3.17,0,v0.3.17: no fixture dirs in repo
icu_locale_core-2.2.0,icu_locale_core,2.2.0,https://github.com/unicode-org/icu4x,github,icu@2.2.0,8,copied from icu@2.2.0
