gc-opts-1-min-visits-miri,lru-0.18.0,__calibration__,calibration,12.443,3.9049074,0,3.9049074,3.9049074,3.9049074,1,2026-09-24T05:21:45Z,2159095.1
gc-opts-1-min-visits-miri,lru-0.18.0,tests::test_clone,success,12.443,2.689069054,0,2.689069054,2.689069054,2.689069054,1,2026-09-24T05:21:52Z,2159095.1
gc-opts-1-min-visits-miri,lru-0.18.0,tests::test_get_key_value_mut,success,12.443,2.7232661680000003,0,2.7232661680000003,2.7232661680000003,2.7232661680000003,1,2026-09-24T05:21:57Z,2159095.1
gc-opts-1-min-visits-miri,lru-0.18.0,tests::test_get_or_insert_ref,success,12.443,2.871556022,0,2.871556022,2.871556022,2.871556022,1,2026-09-24T05:22:03Z,2159095.1
gc-opts-1-min-visits-miri,lru-0.18.0,tests::test_iter_clone,success,12.443,1.597468352,0,1.597468352,1.597468352,1.597468352,1,2026-09-24T05:22:08Z,2159095.1
gc-opts-1-min-visits-miri,lru-0.18.0,tests::test_multiple_threads,success,12.443,2.392014145,0,2.392014145,2.392014145,2.392014145,1,2026-09-24T05:22:12Z,2159095.1
gc-opts-1-min-visits-miri,lru-0.18.0,tests::test_no_memory_leaks_with_resize,success,12.443,47.016103333,0,47.016103333,47.016103333,47.016103333,1,2026-09-24T05:23:45Z,2159095.1
gc-opts-1-min-visits-miri,lru-0.18.0,tests::test_peek_mut,success,12.443,1.304616649,0,1.304616649,1.304616649,1.304616649,1,2026-09-24T05:23:47Z,2159095.1
gc-opts-1-min-visits-miri,lru-0.18.0,tests::test_pop_mru,success,12.443,2.621142706,0,2.621142706,2.621142706,2.621142706,1,2026-09-24T05:23:52Z,2159095.1
gc-opts-1-min-visits-miri,lru-0.18.0,tests::test_put_and_get_or_insert,success,12.443,1.232786412,0,1.232786412,1.232786412,1.232786412,1,2026-09-24T05:23:55Z,2159095.1
gc-opts-1-min-visits-miri,lru-0.18.0,tests::test_put_removes_oldest,success,12.443,1.3553049430000002,0,1.3553049430000002,1.3553049430000002,1.3553049430000002,1,2026-09-24T05:23:58Z,2159095.1
gc-opts-1-min-visits-miri,lru-0.18.0,tests::test_send,success,12.443,1.31608173,0,1.31608173,1.31608173,1.31608173,1,2026-09-24T05:24:00Z,2159095.1
gc-opts-1-min-visits-miri,lru-0.18.0,tests::test_try_get_or_insert_mut_ref,success,12.443,1.191695128,0,1.191695128,1.191695128,1.191695128,1,2026-09-24T05:24:03Z,2159095.1
gc-opts-1-min-visits-miri,lru-0.18.0,tests::test_unbounded,success,12.443,129.092441473,0,129.092441473,129.092441473,129.092441473,1,2026-09-24T05:28:15Z,2159095.1
