icmccorm-node-cleanup-bsan,const-oid-0.10.2,__calibration__,calibration,74.237,0.947333533,0.010168799447501504,0.945553611,0.9381722060000001,0.958274782,3,2026-09-17T18:24:46Z,2139172.8
icmccorm-node-cleanup-bsan,const-oid-0.10.2,as_bytes,success,74.237,0.9627211203333333,0.03180438889649962,0.9517986110000001,0.9378172100000001,0.99854754,3,2026-09-17T18:24:50Z,2139172.8
icmccorm-node-cleanup-bsan,const-oid-0.10.2,as_oid_ref,success,74.237,0.9667577560000001,0.020792700150931584,0.9608291280000001,0.949573251,0.9898708890000001,3,2026-09-17T18:24:54Z,2139172.8
icmccorm-node-cleanup-bsan,const-oid-0.10.2,display,success,74.237,0.9703984666666668,0.005000604132699986,0.968134314,0.9669304070000001,0.9761306790000001,3,2026-09-17T18:24:58Z,2139172.8
icmccorm-node-cleanup-bsan,const-oid-0.10.2,encoder::tests::base128_byte,success,74.237,0.960151683,0.018268587463507877,0.950736197,0.9485115590000001,0.9812072930000001,3,2026-09-17T18:25:02Z,2139172.8
icmccorm-node-cleanup-bsan,const-oid-0.10.2,encoder::tests::encode,success,74.237,0.9680873133333333,0.022195472042119548,0.973840828,0.943581599,0.9868395130000001,3,2026-09-17T18:25:06Z,2139172.8
icmccorm-node-cleanup-bsan,const-oid-0.10.2,from_bytes,success,74.237,0.9692059013333334,0.02809468261340579,0.970720404,0.9403846,0.9965127,3,2026-09-17T18:25:10Z,2139172.8
icmccorm-node-cleanup-bsan,const-oid-0.10.2,from_bytes_oid_0,success,74.237,0.9560685663333334,0.015338317925437293,0.9496320100000001,0.9449972660000001,0.973576423,3,2026-09-17T18:25:13Z,2139172.8
icmccorm-node-cleanup-bsan,const-oid-0.10.2,from_bytes_oid_1,success,74.237,0.9577044180000001,0.027555494655763794,0.959864115,0.9291326240000001,0.9841165150000001,3,2026-09-17T18:25:17Z,2139172.8
icmccorm-node-cleanup-bsan,const-oid-0.10.2,from_bytes_oid_2,success,74.237,0.9457470443333333,0.024789315933466637,0.9429432010000001,0.9224788620000001,0.97181907,3,2026-09-17T18:25:21Z,2139172.8
icmccorm-node-cleanup-bsan,const-oid-0.10.2,from_bytes_oid_largearc_0,success,74.237,0.9596293166666667,0.01201930475388782,0.9612724890000001,0.946872963,0.970742498,3,2026-09-17T18:25:25Z,2139172.8
icmccorm-node-cleanup-bsan,const-oid-0.10.2,from_bytes_oid_largearc_1,success,74.237,0.9344915600000001,0.010185214322457252,0.9382221770000001,0.9229670350000001,0.942285468,3,2026-09-17T18:25:29Z,2139172.8
icmccorm-node-cleanup-bsan,const-oid-0.10.2,from_bytes_oid_largearc_2,success,74.237,0.9574997843333334,0.014205014599110213,0.9518145920000001,0.9470179150000001,0.9736668460000001,3,2026-09-17T18:25:32Z,2139172.8
icmccorm-node-cleanup-bsan,const-oid-0.10.2,from_str,success,74.237,0.961915398,0.024636071839262398,0.9699071250000001,0.9342756080000001,0.981563461,3,2026-09-17T18:25:36Z,2139172.8
icmccorm-node-cleanup-bsan,const-oid-0.10.2,parent,success,74.237,0.9462957593333333,0.004771191440142218,0.947980762,0.940910699,0.949995817,3,2026-09-17T18:25:40Z,2139172.8
icmccorm-node-cleanup-bsan,const-oid-0.10.2,parse_empty,success,74.237,0.9444968056666667,0.011366763944965113,0.950818954,0.931374499,0.9512969640000001,3,2026-09-17T18:25:44Z,2139172.8
icmccorm-node-cleanup-bsan,const-oid-0.10.2,parse_invalid_first_arc,success,74.237,0.94093572,0.01005630646131118,0.941968683,0.9304028000000001,0.9504356770000001,3,2026-09-17T18:25:48Z,2139172.8
icmccorm-node-cleanup-bsan,const-oid-0.10.2,parse_invalid_repeat_dots,success,74.237,0.9508986796666666,0.009608117505328377,0.949270653,0.942208585,0.9612168010000001,3,2026-09-17T18:25:51Z,2139172.8
icmccorm-node-cleanup-bsan,const-oid-0.10.2,parse_invalid_second_arc,success,74.237,0.96883271,0.016765374175282947,0.9777461890000001,0.949493424,0.9792585170000001,3,2026-09-17T18:25:55Z,2139172.8
icmccorm-node-cleanup-bsan,const-oid-0.10.2,parser::tests::parse,success,74.237,0.9385914506666667,0.017762677789527757,0.9391956560000001,0.920534379,0.956044317,3,2026-09-17T18:25:59Z,2139172.8
icmccorm-node-cleanup-bsan,const-oid-0.10.2,parser::tests::reject_empty_string,success,74.237,0.9436402286666666,0.007010551768520487,0.942893246,0.9370330790000001,0.950994361,3,2026-09-17T18:26:03Z,2139172.8
icmccorm-node-cleanup-bsan,const-oid-0.10.2,parser::tests::reject_non_digits,success,74.237,0.9430044403333334,0.014764729986520444,0.9431748400000001,0.928155248,0.957683233,3,2026-09-17T18:26:07Z,2139172.8
icmccorm-node-cleanup-bsan,const-oid-0.10.2,parser::tests::reject_trailing_dot,success,74.237,0.9439697450000001,0.009103108984969664,0.9452859910000001,0.9342801650000001,0.952343079,3,2026-09-17T18:26:10Z,2139172.8
icmccorm-node-cleanup-bsan,const-oid-0.10.2,push_arc,success,74.237,0.9521302846666667,0.019808009824153552,0.9487189130000001,0.934249517,0.973422424,3,2026-09-17T18:26:14Z,2139172.8
icmccorm-node-cleanup-bsan,const-oid-0.10.2,round_trip,success,74.237,50.36699910533333,1.4015499414084498,49.734548015,49.39312913,51.973320171,3,2026-09-17T18:29:35Z,2139172.8
icmccorm-node-cleanup-bsan,const-oid-0.10.2,starts_with,success,74.237,0.9559601803333334,0.02607189830506124,0.9422065810000001,0.939644896,0.986029064,3,2026-09-17T18:29:39Z,2139172.8
icmccorm-node-cleanup-bsan,const-oid-0.10.2,try_from_u32_slice,success,74.237,0.9502539586666666,0.02730881414250823,0.947562067,0.924390777,0.978809032,3,2026-09-17T18:29:43Z,2139172.8
