icmccorm-node-cleanup-bsan,bincode-2.0.1,__calibration__,calibration,168.002,2.512962517,0,2.512962517,2.512962517,2.512962517,1,2026-09-17T18:32:56Z,2139183.9
icmccorm-node-cleanup-bsan,bincode-2.0.1,decode_with_context,success,168.002,2.476149346,0,2.476149346,2.476149346,2.476149346,1,2026-09-17T18:33:01Z,2139183.9
icmccorm-node-cleanup-bsan,bincode-2.0.1,issue_459::test_issue_459,success,168.002,2.449789252,0,2.449789252,2.449789252,2.449789252,1,2026-09-17T18:33:06Z,2139183.9
icmccorm-node-cleanup-bsan,bincode-2.0.1,test_arc_str,success,168.002,2.484187958,0,2.484187958,2.484187958,2.484187958,1,2026-09-17T18:33:10Z,2139183.9
icmccorm-node-cleanup-bsan,bincode-2.0.1,test_container_limits,success,168.002,2.5167021099999998,0,2.5167021099999998,2.5167021099999998,2.5167021099999998,1,2026-09-17T18:33:15Z,2139183.9
icmccorm-node-cleanup-bsan,bincode-2.0.1,test_decode_borrowed_enum_tuple_variant,success,168.002,2.42483208,0,2.42483208,2.42483208,2.42483208,1,2026-09-17T18:33:20Z,2139183.9
icmccorm-node-cleanup-bsan,bincode-2.0.1,test_decode_enum_unit_variant,success,168.002,2.4435284040000003,0,2.4435284040000003,2.4435284040000003,2.4435284040000003,1,2026-09-17T18:33:25Z,2139183.9
icmccorm-node-cleanup-bsan,bincode-2.0.1,test_empty_enum_decode,success,168.002,2.3899484380000002,0,2.3899484380000002,2.3899484380000002,2.3899484380000002,1,2026-09-17T18:33:30Z,2139183.9
icmccorm-node-cleanup-bsan,bincode-2.0.1,test_encode_borrowed_enum_unit_variant,success,168.002,2.501608204,0,2.501608204,2.501608204,2.501608204,1,2026-09-17T18:33:35Z,2139183.9
icmccorm-node-cleanup-bsan,bincode-2.0.1,test_encode_enum_unit_variant,success,168.002,2.479586454,0,2.479586454,2.479586454,2.479586454,1,2026-09-17T18:33:40Z,2139183.9
icmccorm-node-cleanup-bsan,bincode-2.0.1,test_numbers,success,168.002,157.420950745,0,157.420950745,157.420950745,157.420950745,1,2026-09-17T18:38:45Z,2139183.9
icmccorm-node-cleanup-bsan,bincode-2.0.1,test_slice,success,168.002,2.482810478,0,2.482810478,2.482810478,2.482810478,1,2026-09-17T18:38:50Z,2139183.9
icmccorm-node-cleanup-bsan,bincode-2.0.1,test_system_time_out_of_range,success,168.002,2.313562608,0,2.313562608,2.313562608,2.313562608,1,2026-09-17T18:38:55Z,2139183.9
icmccorm-node-cleanup-bsan,bincode-2.0.1,varint::decode_unsigned::test_decode_u32,success,168.002,2.403359968,0,2.403359968,2.403359968,2.403359968,1,2026-09-17T18:38:59Z,2139183.9
icmccorm-node-cleanup-bsan,bincode-2.0.1,varint::encode_signed::test_encode_i32,success,168.002,2.374439764,0,2.374439764,2.374439764,2.374439764,1,2026-09-17T18:39:04Z,2139183.9
icmccorm-node-cleanup-bsan,bincode-2.0.1,varint::encode_unsigned::test_encode_u32,success,168.002,2.390628721,0,2.390628721,2.390628721,2.390628721,1,2026-09-17T18:39:09Z,2139183.9
