icmccorm-node-cleanup-bsan,curve25519-dalek-4.1.3,__calibration__,calibration,148.210,3.476242286,0,3.476242286,3.476242286,3.476242286,1,2026-09-17T18:26:04Z,2139175.0
icmccorm-node-cleanup-bsan,curve25519-dalek-4.1.3,backend::serial::u64::scalar::test::add,success,148.210,4.20023957,0,4.20023957,4.20023957,4.20023957,1,2026-09-17T18:26:12Z,2139175.0
icmccorm-node-cleanup-bsan,curve25519-dalek-4.1.3,backend::serial::u64::scalar::test::montgomery_square_max,success,148.210,3.201816107,0,3.201816107,3.201816107,3.201816107,1,2026-09-17T18:26:18Z,2139175.0
icmccorm-node-cleanup-bsan,curve25519-dalek-4.1.3,backend::serial::u64::scalar::test::sub,success,148.210,2.374553526,0,2.374553526,2.374553526,2.374553526,1,2026-09-17T18:26:24Z,2139175.0
icmccorm-node-cleanup-bsan,curve25519-dalek-4.1.3,constants::test::test_sqrt_ad_minus_one,success,148.210,3.421362243,0,3.421362243,3.421362243,3.421362243,1,2026-09-17T18:26:30Z,2139175.0
icmccorm-node-cleanup-bsan,curve25519-dalek-4.1.3,edwards::test::basepoint16_vs_mul_by_pow_2_4,success,148.210,4.351680405,0,4.351680405,4.351680405,4.351680405,1,2026-09-17T18:26:39Z,2139175.0
icmccorm-node-cleanup-bsan,curve25519-dalek-4.1.3,edwards::test::basepoint_mult_one_vs_basepoint,success,148.210,3.909177825,0,3.909177825,3.909177825,3.909177825,1,2026-09-17T18:26:48Z,2139175.0
icmccorm-node-cleanup-bsan,curve25519-dalek-4.1.3,edwards::test::basepoint_plus_basepoint_projective_niels_vs_basepoint2,success,148.210,3.325551845,0,3.325551845,3.325551845,3.325551845,1,2026-09-17T18:26:56Z,2139175.0
icmccorm-node-cleanup-bsan,curve25519-dalek-4.1.3,edwards::test::basepoint_tables,success,148.210,22.485680943,0,22.485680943,22.485680943,22.485680943,1,2026-09-17T18:27:38Z,2139175.0
icmccorm-node-cleanup-bsan,curve25519-dalek-4.1.3,edwards::test::decompression_sign_handling,success,148.210,3.522027764,0,3.522027764,3.522027764,3.522027764,1,2026-09-17T18:27:44Z,2139175.0
icmccorm-node-cleanup-bsan,curve25519-dalek-4.1.3,edwards::test::is_small_order,success,148.210,4.223864242,0,4.223864242,4.223864242,4.223864242,1,2026-09-17T18:27:52Z,2139175.0
icmccorm-node-cleanup-bsan,curve25519-dalek-4.1.3,edwards::test::multiscalar_consistency_n_1000,test_failed,148.210,,,,,,1,2026-09-17T18:47:13Z,2139175.0
icmccorm-node-cleanup-bsan,curve25519-dalek-4.1.3,edwards::test::scalarmult_extended_point_works_both_ways,success,148.210,2.504755383,0,2.504755383,2.504755383,2.504755383,1,2026-09-17T18:47:24Z,2139175.0
