icmccorm-node-cleanup-bsan,dirs-sys-0.5.0,__calibration__,calibration,6.889,0.320124329,0.0056886660676161264,0.31780839,0.315958931,0.326605666,3,2026-09-17T18:23:32Z,2139172.14
icmccorm-node-cleanup-bsan,dirs-sys-0.5.0,xdg_user_dirs::tests::test_absolute_path_is_accepted,success,6.889,0.33831220233333337,0.017191175575342162,0.346168823,0.31859650300000003,0.350171281,3,2026-09-17T18:23:33Z,2139172.14
icmccorm-node-cleanup-bsan,dirs-sys-0.5.0,xdg_user_dirs::tests::test_disabled_directory,success,6.889,0.32233924733333336,0.012345317784946234,0.32013760700000005,0.31124287700000003,0.335637258,3,2026-09-17T18:23:34Z,2139172.14
icmccorm-node-cleanup-bsan,dirs-sys-0.5.0,xdg_user_dirs::tests::test_parse_empty,success,6.889,0.32403786900000003,0.015777112279958854,0.321375921,0.309761063,0.34097662300000003,3,2026-09-17T18:23:36Z,2139172.14
icmccorm-node-cleanup-bsan,dirs-sys-0.5.0,xdg_user_dirs::tests::test_parse_user_dirs,success,6.889,0.41448275200000007,0.010100683584667142,0.41470094,0.404274742,0.42447257400000005,3,2026-09-17T18:23:37Z,2139172.14
icmccorm-node-cleanup-bsan,dirs-sys-0.5.0,xdg_user_dirs::tests::test_relative_path_is_rejected,success,6.889,0.3303231246666667,0.00513360464784117,0.331928585,0.324578657,0.334462132,3,2026-09-17T18:23:39Z,2139172.14
icmccorm-node-cleanup-bsan,dirs-sys-0.5.0,xdg_user_dirs::tests::test_relative_to_home,success,6.889,0.31614590933333336,0.003211812839715331,0.31553290900000003,0.31328477400000004,0.319620045,3,2026-09-17T18:23:40Z,2139172.14
icmccorm-node-cleanup-bsan,dirs-sys-0.5.0,xdg_user_dirs::tests::test_shell_unescape,success,6.889,0.32962135833333334,0.010070274016295396,0.32774315000000004,0.32062242100000005,0.34049850400000004,3,2026-09-17T18:23:41Z,2139172.14
icmccorm-node-cleanup-bsan,dirs-sys-0.5.0,xdg_user_dirs::tests::test_split_once,success,6.889,0.3251864156666667,0.01435236136329233,0.32272611700000003,0.31222324,0.34060989,3,2026-09-17T18:23:42Z,2139172.14
icmccorm-node-cleanup-bsan,dirs-sys-0.5.0,xdg_user_dirs::tests::test_trim_blank,success,6.889,0.31974027233333335,0.00837995184429267,0.32053521,0.31099117800000003,0.327694429,3,2026-09-17T18:23:44Z,2139172.14
