icmccorm-node-cleanup-bsan,lru-0.18.0,__calibration__,calibration,20.849,0.463757597,0,0.463757597,0.463757597,0.463757597,1,2026-09-17T18:29:47Z,2139182.1
icmccorm-node-cleanup-bsan,lru-0.18.0,tests::iter_mut_stacked_borrows_violation,success,20.849,0.433735211,0,0.433735211,0.433735211,0.433735211,1,2026-09-17T18:29:47Z,2139182.1
icmccorm-node-cleanup-bsan,lru-0.18.0,tests::test_contains,success,20.849,0.48928127600000004,0,0.48928127600000004,0.48928127600000004,0.48928127600000004,1,2026-09-17T18:29:48Z,2139182.1
icmccorm-node-cleanup-bsan,lru-0.18.0,tests::test_get_mut_with_borrow,success,20.849,0.42000402800000003,0,0.42000402800000003,0.42000402800000003,0.42000402800000003,1,2026-09-17T18:29:49Z,2139182.1
icmccorm-node-cleanup-bsan,lru-0.18.0,tests::test_into_iter,success,20.849,0.362216988,0,0.362216988,0.362216988,0.362216988,1,2026-09-17T18:29:50Z,2139182.1
icmccorm-node-cleanup-bsan,lru-0.18.0,tests::test_iter_forwards_and_backwards,success,20.849,0.39337417900000005,0,0.39337417900000005,0.39337417900000005,0.39337417900000005,1,2026-09-17T18:29:51Z,2139182.1
icmccorm-node-cleanup-bsan,lru-0.18.0,tests::test_no_memory_leaks_with_clear,success,20.849,19.874384698,0,19.874384698,19.874384698,19.874384698,1,2026-09-17T18:30:27Z,2139182.1
icmccorm-node-cleanup-bsan,lru-0.18.0,tests::test_peek_lru,success,20.849,0.740007976,0,0.740007976,0.740007976,0.740007976,1,2026-09-17T18:30:29Z,2139182.1
icmccorm-node-cleanup-bsan,lru-0.18.0,tests::test_pop_entry,success,20.849,0.750756755,0,0.750756755,0.750756755,0.750756755,1,2026-09-17T18:30:30Z,2139182.1
icmccorm-node-cleanup-bsan,lru-0.18.0,tests::test_put_and_get,success,20.849,0.727943101,0,0.727943101,0.727943101,0.727943101,1,2026-09-17T18:30:32Z,2139182.1
icmccorm-node-cleanup-bsan,lru-0.18.0,tests::test_put_and_get_or_insert_mut_with_key,success,20.849,0.7884164990000001,0,0.7884164990000001,0.7884164990000001,0.7884164990000001,1,2026-09-17T18:30:33Z,2139182.1
icmccorm-node-cleanup-bsan,lru-0.18.0,tests::test_resize_larger,success,20.849,0.832206306,0,0.832206306,0.832206306,0.832206306,1,2026-09-17T18:30:35Z,2139182.1
icmccorm-node-cleanup-bsan,lru-0.18.0,tests::test_try_get_or_insert,success,20.849,1.047935348,0,1.047935348,1.047935348,1.047935348,1,2026-09-17T18:30:37Z,2139182.1
icmccorm-node-cleanup-bsan,lru-0.18.0,tests::test_try_get_or_insert_ref,success,20.849,0.869408099,0,0.869408099,0.869408099,0.869408099,1,2026-09-17T18:30:38Z,2139182.1
