miri,unicode-normalization-0.1.25,normalize::tests::test_hangul_composition,success,3.296,1.4733088256,0.08144458535642356,1.4900855505,1.319173851,1.5800097640000001,10,2026-07-10T20:57:28Z,1937618.12
miri,unicode-normalization-0.1.25,quick_check::tests::test_stream_safe_nfc,success,3.296,1.5649086678,0.09871232035564083,1.635932916,1.435227286,1.647928961,10,2026-07-10T20:57:45Z,1937618.12
miri,unicode-normalization-0.1.25,quick_check::tests::test_stream_safe_nfd,success,3.296,1.5732076814,0.08874303110484377,1.5931753155,1.434622129,1.669123077,10,2026-07-10T20:58:03Z,1937618.12
miri,unicode-normalization-0.1.25,stream_safe::tests::test_all_nonstarters,success,3.296,1.5579828255,0.06740070448960205,1.5761398755,1.402032726,1.6330615910000001,10,2026-07-10T20:58:20Z,1937618.12
miri,unicode-normalization-0.1.25,stream_safe::tests::test_classify_nonstarters,success,3.296,563.8384844993001,20.02751309442897,557.676059602,545.538092648,609.057269479,10,2026-07-10T22:42:49Z,1937618.12
miri,unicode-normalization-0.1.25,stream_safe::tests::test_simple,success,3.296,1.461216518,0.05724682338982263,1.4594098260000001,1.354969417,1.543744142,10,2026-07-10T22:43:05Z,1937618.12
miri,unicode-normalization-0.1.25,test::test_is_combining_mark_ascii,success,3.296,1.3565703038,0.04461431040439255,1.358576383,1.269634337,1.417001337,10,2026-07-10T22:43:20Z,1937618.12
miri,unicode-normalization-0.1.25,test::test_is_combining_mark_misc,success,3.296,1.3373210282999999,0.07916073523680853,1.3324917305000001,1.190542842,1.460097341,10,2026-07-10T22:43:35Z,1937618.12
miri,unicode-normalization-0.1.25,test::test_nfc,success,3.296,1.5264198836999998,0.053996732763396005,1.53348616,1.434202911,1.586988738,10,2026-07-10T22:43:52Z,1937618.12
miri,unicode-normalization-0.1.25,test::test_nfd,success,3.296,1.5376316859999999,0.03672083181306449,1.5348574965000001,1.478013078,1.602812039,10,2026-07-10T22:44:08Z,1937618.12
miri,unicode-normalization-0.1.25,test::test_nfkc,success,3.296,1.5225906898,0.04456161310224265,1.5363164715000002,1.441358434,1.585874441,10,2026-07-10T22:44:25Z,1937618.12
miri,unicode-normalization-0.1.25,test::test_nfkd,success,3.296,1.4413019944999999,0.047216939803100676,1.453670754,1.317791331,1.481952018,10,2026-07-10T22:44:41Z,1937618.12
miri,unicode-normalization-0.1.25,test::test_normalize_char,success,3.296,1.3485096408000001,0.04228958495819926,1.346392394,1.259257428,1.410112016,10,2026-07-10T22:44:56Z,1937618.12
