timestamp,app,status,compile_seconds,run_seconds,log
20260702T155848Z,uutils-coreutils,fetch_ok,,,/scratch/group/p.cis260229.000/aces-big-apps/outputs/bsan-big-apps/uutils-coreutils.20260702T155848Z.log
20260702T155919Z,ripgrep,fetch_ok,,,/scratch/group/p.cis260229.000/aces-big-apps/outputs/bsan-big-apps/ripgrep.20260702T155919Z.log
20260702T160302Z,ring,fetch_ok,,,/scratch/group/p.cis260229.000/aces-big-apps/outputs/bsan-big-apps/ring.20260702T160302Z.log
20260702T160305Z,rustls,fetch_ok,,,/scratch/group/p.cis260229.000/aces-big-apps/outputs/bsan-big-apps/rustls.20260702T160305Z.log
20260702T160319Z,nix,fetch_ok,,,/scratch/group/p.cis260229.000/aces-big-apps/outputs/bsan-big-apps/nix.20260702T160319Z.log
20260702T160546Z,quiche,fetch_ok,,,/scratch/group/p.cis260229.000/aces-big-apps/outputs/bsan-big-apps/quiche.20260702T160546Z.log
20260702T160548Z,git2-rs,fetch_ok,,,/scratch/group/p.cis260229.000/aces-big-apps/outputs/bsan-big-apps/git2-rs.20260702T160548Z.log
20260702T160549Z,rusqlite,fetch_ok,,,/scratch/group/p.cis260229.000/aces-big-apps/outputs/bsan-big-apps/rusqlite.20260702T160549Z.log
20260702T160557Z,bat,fetch_ok,,,/scratch/group/p.cis260229.000/aces-big-apps/outputs/bsan-big-apps/bat.20260702T160557Z.log
20260702T160558Z,fd,fetch_ok,,,/scratch/group/p.cis260229.000/aces-big-apps/outputs/bsan-big-apps/fd.20260702T160558Z.log
20260702T160816Z,uutils-coreutils,fetch_ok,,,/scratch/group/p.cis260229.000/aces-big-apps/outputs/bsan-big-apps/uutils-coreutils.20260702T160816Z.log
20260702T160817Z,ripgrep,fetch_ok,,,/scratch/group/p.cis260229.000/aces-big-apps/outputs/bsan-big-apps/ripgrep.20260702T160817Z.log
20260702T160818Z,ring,fetch_ok,,,/scratch/group/p.cis260229.000/aces-big-apps/outputs/bsan-big-apps/ring.20260702T160818Z.log
20260702T160819Z,rustls,fetch_ok,,,/scratch/group/p.cis260229.000/aces-big-apps/outputs/bsan-big-apps/rustls.20260702T160819Z.log
20260702T160820Z,nix,fetch_ok,,,/scratch/group/p.cis260229.000/aces-big-apps/outputs/bsan-big-apps/nix.20260702T160820Z.log
20260702T160820Z,quiche,fetch_ok,,,/scratch/group/p.cis260229.000/aces-big-apps/outputs/bsan-big-apps/quiche.20260702T160820Z.log
20260702T160821Z,git2-rs,fetch_ok,,,/scratch/group/p.cis260229.000/aces-big-apps/outputs/bsan-big-apps/git2-rs.20260702T160821Z.log
20260702T160822Z,rusqlite,fetch_ok,,,/scratch/group/p.cis260229.000/aces-big-apps/outputs/bsan-big-apps/rusqlite.20260702T160822Z.log
20260702T160823Z,bat,fetch_ok,,,/scratch/group/p.cis260229.000/aces-big-apps/outputs/bsan-big-apps/bat.20260702T160823Z.log
20260702T160823Z,fd,fetch_ok,,,/scratch/group/p.cis260229.000/aces-big-apps/outputs/bsan-big-apps/fd.20260702T160823Z.log
20260702T160824Z,tikv-codec,fetch_ok,,,/scratch/group/p.cis260229.000/aces-big-apps/outputs/bsan-big-apps/tikv-codec.20260702T160824Z.log
20260702T160841Z,polars-core,fetch_ok,,,/scratch/group/p.cis260229.000/aces-big-apps/outputs/bsan-big-apps/polars-core.20260702T160841Z.log
20260702T160911Z,vector-core,fetch_ok,,,/scratch/group/p.cis260229.000/aces-big-apps/outputs/bsan-big-apps/vector-core.20260702T160911Z.log
20260702T161055Z,react-compiler,fetch_ok,,,/scratch/group/p.cis260229.000/aces-big-apps/outputs/bsan-big-apps/react-compiler.20260702T161055Z.log
